Time (hours),Current Slot,Peers Connected
17.94892500003179,273420,30
17.952278055548668,273471,30
17.95559277779526,273520,30
17.958938333325914,273565,31
17.962269444465637,273615,31
17.96565916670693,273677,31
17.968985833326975,273733,31
17.972455000016424,273794,30
17.97569194442696,273848,31
17.978969444433847,273909,31
17.982293611102634,273961,31
17.985983055565093,274017,31
17.98894222226408,274061,32
17.99227249999841,274125,33
17.995589722262487,274174,33
17.998942500021723,274215,32
18.00234944442908,274259,32
18.00567194448577,274308,31
18.008978888922268,274358,31
18.012259166704283,274414,31
18.015638611118,274467,31
18.018954722219043,274525,31
18.022263333333864,274574,30
18.02559750000636,274627,30
18.029034722248714,274681,30
18.032264722254542,274745,30
18.035607500010066,274810,30
18.039020555549197,274869,30
18.04229138890902,274930,30
18.045633333325387,274980,30
18.04893916666508,275044,30
18.052290833327504,275098,30
18.055599444442326,275157,32
18.058930277758176,275203,32
18.062282222244473,275267,31
18.065604444477295,275328,31
18.068956666655012,275380,31
18.07227750003338,275444,31
18.07567555560006,275505,31
18.078927777806918,275558,31
18.08227333333757,275616,31
18.085594999988874,275669,31
18.089005555576747,275727,31
18.09230472220315,275783,32
18.0958216666513,275840,32
18.098998333348167,275901,32
18.10226444443067,275947,31
18.105584444469876,276002,32
18.108924166692628,276052,32
18.112314722206857,276112,32
18.115619722207388,276163,32
18.11896166668998,276210,33
18.122321111096277,276258,32
18.125880277819103,276322,31
18.129056944449744,276384,31
18.132266111108994,276435,31
18.135614999996292,276490,32
18.13892222225666,276543,31
18.142303055591054,276602,30
18.145695555541252,276654,30
18.148928055564564,276711,30
18.152292500005828,276771,30
18.155665833353996,276822,30
18.15892555554708,276869,30
18.162268611126475,276924,30
18.165589444438616,276987,30
18.16902722226249,277043,30
18.172272777822283,277102,31
18.175607777767713,277162,31
18.179186666674084,277209,31
18.18237333337466,277251,31
18.18564249998993,277313,30
18.188984444472524,277369,30
18.192251944475704,277426,30
18.195598611103165,277498,30
18.19891999999682,277560,29
18.202403055561913,277621,29
18.205588888923327,277672,29
18.20891944448153,277735,29
18.212544999983574,277795,29
18.215608888930745,277831,29
18.218987777762944,277878,30
18.222252777814866,277924,30
18.2257408333487,277980,30
18.228924722207918,278026,30
18.232310277819632,278085,30
18.235629166695805,278146,30
18.23891944448153,278199,30
18.242274166676733,278238,31
18.245655833350288,278284,31
18.24892777780692,278343,31
18.252326944470404,278407,31
18.255624166660837,278454,31
18.258927499983045,278518,31
18.26227194448312,278573,31
18.265588611099457,278627,32
18.268925555547078,278689,32
18.272255000008478,278755,32
18.275585277809036,278818,32
18.278990000022784,278876,32
18.282289999988343,278935,32
18.285618888934454,278978,31
18.28899277779791,279040,31
18.29229333334499,279089,31
18.295592500037618,279151,31
18.29892222225666,279211,31
18.302417500019075,279264,31
18.305588055584167,279310,31
18.30899277779791,279376,31
18.3122566666868,279424,31
18.315616666674615,279484,30
18.31903500000636,279536,30
18.322278611130184,279592,30
18.325588055584166,279641,30
18.32894722223282,279701,30
18.33243666668733,279754,30
18.335608888930743,279794,30
18.3389272222254,279839,30
18.342281111147667,279888,30
18.345663611094157,279933,30
18.349009444448683,279981,30
18.35230583336618,280034,30
18.355843611094688,280096,30
18.358988055586813,280143,30
18.36225805554125,280191,30
18.36565583335029,280246,31
18.36892083333598,280290,31
18.37227166665925,280349,31
18.375598888927037,280403,31
18.37897027777301,280462,31
18.38236750000053,280517,30
18.385598611103163,280579,31
18.38898555556933,280644,31
18.39229999999205,280706,32
18.395626111096806,280755,32
18.398922500014304,280808,31
18.402324166695276,280868,31
18.40561194446352,280920,31
18.409005277819105,280978,31
18.41227972222699,281028,31
18.415588888923327,281086,31
18.41901166670852,281135,32
18.422291388909024,281176,32
18.42563305556774,281223,32
18.428988888925975,281273,32
18.432606388926505,281317,32
18.435711944434377,281339,32
18.438975555565623,281370,32
18.442344166702693,281402,32
18.445594444473585,281452,32
18.4489544444614,281504,32
18.45236833333969,281560,32
18.455649166703225,281613,32
18.45891944448153,281668,32
18.46228333334128,281722,32
18.465788611107403,281793,32
18.46897555556562,281840,32
18.47225388891167,281887,32
18.47563583334287,281921,33
18.479006111092037,281973,32
18.48234805557463,282027,32
18.485596666667195,282092,32
18.48897750000159,282155,31
18.492278888887828,282212,31
18.495594166649713,282276,31
18.49894444445769,282332,31
18.502260000043446,282365,32
18.505730277763472,282403,32
18.50902861111694,282442,32
18.51229833331373,282492,33
18.515611666705873,282540,33
18.51895250002543,282592,33
18.52233944442537,282657,33
18.525643611152965,282725,32
18.52909277776877,282784,32
18.532258055541252,282837,32
18.535631666647063,282891,32
18.539080833329095,282943,32
18.542265000012186,282991,32
18.54561638891697,283042,32
18.54892555554708,283098,32
18.552299444476763,283151,32
18.555591388874582,283212,32
18.559121944440736,283265,33
18.56230583336618,283309,33
18.565636111100513,283360,33
18.568925277789432,283412,33
18.572266388932864,283454,33
18.575648333364065,283495,33
18.578948333329624,283536,34
18.582277500033378,283584,34
18.585723888874053,283639,34
18.588947499990464,283682,34
18.59239833335082,283732,34
18.595621111128064,283777,33
18.598926944467756,283831,33
18.60239277780056,283886,33
18.60579138888253,283937,33
18.609087222218513,283980,33
18.612320833338632,284025,33
18.615714166694218,284074,34
18.619003333316908,284118,34
18.622283055583637,284169,32
18.625604999992582,284217,32
18.628934444453982,284262,32
18.6323033333487,284312,32
18.63562138888571,284368,32
18.638927499983044,284419,32
18.642292777763473,284472,32
18.64560277779897,284513,34
18.648926944467757,284565,34
18.65228694445557,284619,35
18.655594999988875,284663,35
18.658933888872465,284710,35
18.66231944448418,284759,35
18.665608611106872,284818,35
18.668960555593173,284872,37
18.67238277779685,284928,37
18.67563805553648,284972,37
18.67899027778043,285019,37
18.68225527776612,285062,37
18.685632777810095,285109,37
18.68912444445822,285152,36
18.69234749999311,285198,36
18.695723333358764,285242,37
18.698950277765594,285281,37
18.702253333330155,285339,37
18.705747777819635,285382,37
18.708922500014307,285419,38
18.712374166647592,285467,38
18.715656111107933,285508,38
18.719091111156676,285568,38
18.722289999988345,285625,38
18.725613611141842,285670,38
18.728982500036558,285723,38
18.73228555560112,285772,38
18.735716666711703,285833,38
18.739230833318498,285878,38
18.74226444443067,285903,38
18.745592500037617,285942,38
18.748983055551847,285990,38
18.75226750002967,286029,38
18.75590583337678,286080,38
18.758918888900016,286130,38
18.762293611102635,286178,38
18.765593333376778,286220,38
18.76901499999894,286279,38
18.772267777787313,286330,38
18.775603055556616,286385,38
18.778972222208978,286443,38
18.782280555566153,286492,38
18.785600277781487,286540,38
18.78899055553807,286592,38
18.79240361114343,286649,38
18.795674722260898,286705,38
18.79898472223017,286759,38
18.802385277814334,286817,38
18.80563583334287,286874,38
18.80905166665713,286927,36
18.81241305556562,286983,36
18.81562333332168,287035,36
18.818971666693688,287092,36
18.82225805554125,287154,37
18.82559555557039,287210,37
18.829063055581518,287266,37
18.83226527776983,287311,37
18.835628888871934,287368,37
18.838983611133365,287418,37
18.842381666700046,287471,37
18.845677222212156,287520,37
18.84899361113707,287575,38
18.852313888933924,287627,38
18.85561694443226,287670,38
18.858926944467758,287712,37
18.86227249999841,287771,37
18.86561361114184,287817,35
18.868981388873525,287868,36
18.872253888911672,287917,35
18.875626944435968,287968,35
18.878951111104755,288019,36
18.882257777783607,288079,36
18.885744722220632,288128,36
18.88898194445504,288179,36
18.89233583337731,288231,36
18.895607222252423,288275,36
18.89897833334075,288320,36
18.902326944470406,288374,37
18.90568416668309,288417,37
18.90894944442643,288464,37
18.912268611126475,288519,37
18.915732222265667,288576,37
18.91922083331479,288640,37
18.92232055558099,288689,37
18.92560805559158,288738,37
18.92896194444762,288791,37
18.932255000008478,288836,37
18.93561861111058,288895,37
18.939090833332802,288952,37
18.942266666690507,288997,37
18.94561000002755,289053,37
18.948952777783077,289100,38
18.95226944446564,289153,38
18.955683611101573,289204,37
18.958934166696338,289253,37
18.9622986111376,289310,37
18.96561277780268,289355,37
18.968920833335982,289399,37
18.972292222248182,289449,37
18.97562861111429,289499,37
18.978995833330686,289544,37
18.98228833337625,289598,37
18.985680277811156,289652,37
18.989039166702163,289711,38
18.992252222233347,289759,38
18.99577694442537,289798,38
18.998943333360884,289847,38
19.00232444445292,289894,37
19.005598611103164,289952,38
19.008962777786785,290001,38
19.01226444443067,290047,38
19.01558555556668,290095,38
19.018989722265136,290144,38
19.02237333337466,290188,38
19.02569333334764,290239,38
19.028943333360886,290284,39
19.03232083333863,290333,39
19.035623888903196,290379,39
19.039068611131775,290428,39
19.042289444473056,290464,39
19.045612777802678,290523,39
19.048945000039208,290567,39
19.052256388929155,290614,39
19.05566166665819,290669,38
19.059054166674613,290724,38
19.062284166680442,290774,38
19.065598611103162,290823,37
19.068980277776717,290879,37
19.072330833342342,290936,38
19.075585277809036,290980,38
19.078997500009006,291015,37
19.082259722219572,291057,37
19.085586388905842,291091,37
19.088942500021723,291135,36
19.092316666709053,291174,36
19.09559416664971,291218,36
19.09896833333704,291258,35
19.102363611128595,291306,35
19.10558888892333,291360,35
19.10893305559953,291416,35
19.11226805554496,291463,35
19.11559638890955,291521,36
19.118955833315848,291569,37
19.12233444445663,291611,36
19.125592500037616,291655,36
19.12908416668574,291712,36
19.13233277777831,291767,37
19.135687222215864,291809,38
19.138925277789433,291854,38
19.142325277792082,291904,36
19.145594999988873,291961,36
19.149082222249774,292000,36
19.152303333348698,292042,36
19.155934999982517,292096,36
19.158985833326977,292142,35
19.16234944442908,292193,35
19.16575027777089,292241,35
19.16904166665342,292290,35
19.17227194448312,292332,35
19.175666944450803,292382,35
19.17896055559317,292433,35
19.18230555554231,292489,35
19.185626666678324,292537,35
19.188965277804268,292586,35
19.192268888884122,292629,35
19.195628333356645,292673,35
19.198990833361943,292723,34
19.202343333363533,292752,34
19.205626666678324,292797,34
19.20904805554284,292840,35
19.212261944479412,292887,35
19.21561638891697,292935,35
19.218937777810627,292982,35
19.222474444442327,293026,34
19.225666388869286,293069,34
19.228931388921207,293109,34
19.232290277812215,293156,34
19.23561055554284,293207,34
19.23897416671117,293253,35
19.24225944446193,293305,34
19.245625555581515,293350,34
19.24894944442643,293399,33
19.25234083334605,293449,33
19.255594999988872,293495,33
19.258993888894718,293531,33
19.26229833331373,293577,33
19.26560055553913,293623,33
19.268964166707462,293666,33
19.272252777814867,293709,34
19.275628888871935,293751,34
19.27891999999682,293786,34
19.282280833323796,293827,33
19.285592500037616,293874,32
19.28898027777672,293914,32
19.292371666696337,293963,32
19.295623055564032,294013,32
19.298921666675145,294051,32
19.302262222237058,294097,33
19.305739722251893,294144,33
19.30897333337201,294184,33
19.312326666646534,294225,34
19.315646111104222,294274,33
19.319008888933393,294317,33
19.32225388891167,294355,33
19.325691111154025,294397,34
19.32893166667885,294438,34
19.33229694445928,294483,34
19.335609444446035,294520,35
19.338943611118527,294566,35
19.34234583331479,294608,35
19.345906388892068,294656,35
19.348976666662427,294699,35
19.35225444442696,294744,34
19.35569555554125,294785,34
19.358982777794203,294834,35
19.3623122222556,294870,35
19.365589444438616,294911,35
19.36907333334287,294951,34
19.37237694448895,295008,34
19.375734722216922,295057,34
19.37896888891856,295116,35
19.382405277821753,295168,35
19.38574888891644,295218,35
19.38895305554072,295265,35
19.39226194447941,295319,35
19.395592222213747,295362,34
19.398946944475174,295413,33
19.402346388896305,295465,33
19.40559333337678,295515,33
19.408931111097335,295560,33
19.41225388891167,295601,32
19.4155919444561,295639,32
19.41913250002596,295680,32
19.42227333333757,295719,32
19.425620277788905,295770,32
19.428930555582046,295805,32
19.43231361111005,295844,32
19.43559111111694,295885,32
19.439026111099455,295926,32
19.442254166669315,295960,32
19.445706944465638,295996,33
19.44900333331691,296038,33
19.452325555549727,296082,33
19.455596666667198,296122,33
19.45896166668998,296159,33
19.462265555593703,296197,33
19.46566527777248,296234,33
19.468972222208976,296276,33
19.472551666696866,296320,33
19.47572583337625,296360,32
19.479010277787843,296396,32
19.48228472226196,296428,32
19.485638888875645,296472,32
19.488951388928626,296508,32
19.492350555592115,296554,32
19.49571861114767,296594,32
19.498931388921207,296631,32
19.502316111127534,296670,32
19.505616666674612,296704,33
19.509003055559266,296753,35
19.512253611154026,296794,34
19.51561499999629,296832,34
19.518924444450274,296872,33
19.52227555559741,296915,33
19.525689999990995,296959,34
19.52895944443014,297000,34
19.532301111155085,297040,34
19.53558916668097,297080,35
19.538926111128596,297121,35
19.54225611110528,297164,34
19.545607500010068,297199,34
19.54892444445027,297236,34
19.552489722238647,297279,35
19.555652222236,297314,34
19.55897750000159,297349,35
19.562480555574098,297388,35
19.565606666670906,297429,35
19.56901361114449,297471,35
19.572255555589994,297508,35
19.575679444471994,297544,35
19.57892361111111,297586,35
19.58228694445557,297626,35
19.585800277789435,297664,35
19.589066944453453,297696,35
19.592314722206858,297723,35
19.59564666668574,297762,35
19.598941111101045,297802,35
19.602275833355055,297844,35
19.605725000037086,297877,36
19.609018611113232,297916,36
19.61227777779102,297961,36
19.615628888871935,297999,36
19.618932777775658,298038,36
19.622269166707994,298073,37
19.625752777788374,298112,37
19.629133611122768,298155,37
19.63231999999947,298199,37
19.63564583334658,298239,36
19.63893916666508,298270,36
19.642313888933923,298309,36
19.645645277765063,298355,37
19.648928888903725,298399,37
19.65225805554125,298438,37
19.655603055556615,298469,36
19.65893944448895,298511,36
19.662330277760823,298556,37
19.665660277803738,298598,37
19.66904444442855,298644,37
19.672398888932335,298687,38
19.675590555535422,298725,38
19.678962777786786,298771,38
19.682260000043446,298809,38
19.6857963889175,298849,39
19.688939166665076,298900,40
19.69225750002596,298940,40
19.69565444442961,298979,40
19.69893583337466,299014,40
19.70226888888412,299059,40
19.70563583334287,299098,40
19.7089769444863,299146,41
19.71233527779579,299191,40
19.71566249999735,299226,39
19.719019166694746,299264,40
19.722300833331214,299302,40
19.725658611125418,299352,39
19.72892583337095,299389,39
19.732364999983044,299428,39
19.735682222247124,299461,39
19.738973055548136,299499,37
19.742313055594764,299530,34
19.745642777813806,299561,34
19.748947777814337,299605,34
19.75238833334711,299641,34
19.75569333334764,299680,33
19.75900444447994,299718,33
19.762279722226992,299746,34
19.765632777810097,299787,35
19.769003888898425,299829,34
19.772284166680443,299866,34
19.77566750003232,299902,34
19.77903027779526,299938,32
19.78225750002596,299969,32
19.78561777777142,300009,32
19.788936666647594,300039,32
19.792261944479414,300068,32
19.795698611140253,300099,32
19.798929722242885,300139,32
19.80235611114237,300183,31
19.805598333345518,300228,31
19.808992500040265,300267,30
19.812269999980927,300309,30
19.81558555556668,300356,31
19.818953888879882,300405,31
19.822325277792082,300459,31
19.825586388905844,300503,30
19.82892944448524,300535,29
19.83239083336459,300587,30
19.835615555577807,300634,30
19.838959166672495,300676,30
19.842264166673026,300724,30
19.845640555553967,300769,30
19.84896888891856,300816,31
19.852299444476763,300852,30
19.855603888895775,300894,30
19.858920555578337,300935,30
19.862267222205798,300973,30
19.865644166668257,301013,29
19.869010277787844,301048,29
19.87235749999682,301089,29
19.87560472223494,301131,29
19.878935000035497,301169,30
19.882399444447625,301217,30
19.885591666698456,301266,30
19.88892416669263,301312,30
19.892274444434378,301362,29
19.895634166664546,301413,29
19.8989408333434,301471,29
19.902284444438088,301516,29
19.905688888894186,301568,30
19.908949166668787,301614,31
19.912300833331216,301661,31
19.91569194442696,301707,31
19.91906611111429,301757,31
19.92227305557993,301806,31
19.925636111100516,301849,31
19.929059444467228,301896,31
19.932271944483123,301927,31
19.935610833366713,301979,31
19.938927499983045,302047,31
19.94229416668415,302094,31
19.94559027777778,302146,31
19.949052222238645,302194,31
19.95246333334181,302240,31
19.955624444484712,302285,32
19.958957777818043,302336,32
19.96242666668362,302400,32
19.96560138887829,302457,32
19.96895944443014,302511,33
19.972288888891537,302575,33
19.97562138888571,302627,33
19.978922500014306,302685,33
19.982260555558735,302733,32
19.985646111104224,302781,32
19.988936944471465,302821,32
19.992273055579926,302868,32
19.995598055587873,302922,32
19.99892444445027,302975,32
20.002282222244474,303024,33
20.005606111155615,303076,33
20.00892583337095,303120,33
20.012446944448683,303169,33
20.015827777783077,303218,33
20.018957499994173,303266,34
20.02226833336883,303316,35
20.025621111128064,303361,35
20.028947777814334,303418,35
20.032319166660308,303462,35
20.035630833374128,303511,34
20.038931111097337,303553,34
20.04226083331638,303603,34
20.045592222213745,303653,35
20.048961388932334,303696,34
20.052320555580987,303740,34
20.055605277816454,303783,34
20.05892638888624,303825,35
20.06226083331638,303873,35
20.065638333360354,303924,36
20.06893861114979,303982,35
20.072322500016956,304036,35
20.075734166701636,304074,35
20.07906472225984,304116,34
20.08229333334499,304164,34
20.08579416665766,304218,35
20.08896194444762,304263,34
20.092273055579927,304307,34
20.095610000027552,304354,34
20.098924444450272,304399,34
20.10235944443279,304437,34
20.10582666668627,304482,34
20.108973055548137,304525,34
20.11230555554231,304561,34
20.11565472225348,304595,34
20.118923055595822,304630,34
20.122310277819633,304670,34
20.125591388874582,304709,34
20.128937777810627,304755,34
20.132395277818045,304791,35
20.13592305554284,304829,34
20.138932777775658,304867,33
20.14230416668786,304911,33
20.145866111119588,304955,32
20.149046944446035,304997,32
20.15239111112224,305036,33
20.15565166665448,305060,33
20.15894888891114,305090,33
20.16225527776612,305130,34
20.165621111128065,305176,34
20.169173888895248,305216,34
20.17231638888518,305257,33
20.175646388928097,305297,32
20.178941111101043,305332,32
20.182254722250832,305370,32
20.185615555577808,305412,32
20.18893083333969,305462,33
20.192375833325915,305509,33
20.195628888871934,305555,33
20.19903472224871,305606,33
20.202325277792085,305652,33
20.205589166680973,305696,33
20.20896611114343,305750,34
20.212323333356114,305797,34
20.21562138888571,305846,34
20.219037777781487,305891,34
20.222318055563502,305932,34
20.225594999988875,305981,34
20.22897666666243,306026,34
20.23226111114025,306069,35
20.235908888909552,306112,35
20.23900361114078,306159,34
20.242325277792084,306199,34
20.24568138890796,306243,34
20.249038888878292,306279,34
20.252331388923857,306322,34
20.25575388888518,306365,34
20.25900722225507,306406,34
20.262257777783606,306454,34
20.26558888892333,306502,34
20.268923611111113,306550,33
20.272258333365123,306592,33
20.275588611099455,306641,32
20.278941111101044,306695,32
20.282297500040794,306740,32
20.285649722218512,306786,32
20.289085277782547,306825,32
20.292323611113762,306870,33
20.29570861114396,306923,33
20.29892222225666,306967,34
20.30233805557092,307008,34
20.305594166649712,307057,34
20.309137777818574,307104,34
20.312359166675144,307156,34
20.316064444449214,307201,33
20.31892583337095,307239,33
20.322285277777247,307291,33
20.325588888923328,307334,33
20.328943333360883,307372,33
20.33239083336459,307425,32
20.335608333349228,307471,33
20.33898694449001,307521,33
20.34231444444921,307561,33
20.345625277757645,307609,33
20.3489213889175,307664,34
20.352266944448154,307714,34
20.35574250002702,307778,34
20.358933333357175,307826,33
20.362279444469348,307884,33
20.36563416666455,307927,33
20.368995277815394,307980,33
20.372376666665076,308028,33
20.37572000000212,308063,33
20.378980833358234,308090,33
20.38227972222699,308128,33
20.38579000002808,308166,33
20.388941944440205,308208,33
20.39234722223547,308243,33
20.395807500018012,308291,32
20.399028888874582,308337,32
20.40226972222328,308376,33
20.405657222204738,308417,33
20.40902583334181,308452,32
20.41240722225772,308496,32
20.41563444448842,308530,32
20.41896749999788,308565,32
20.422373611132304,308608,32
20.425698055558733,308640,32
20.429067500034968,308676,33
20.432259722219573,308715,33
20.43562138888571,308758,33
20.43893138892121,308803,34
20.442268888884122,308845,35
20.445625277757646,308889,35
20.44905750003126,308932,35
20.45236527780692,308972,35
20.455604166653423,309014,35
20.458928055564563,309054,34
20.46227277782228,309096,34
20.465643611152966,309139,33
20.468979444437558,309182,33
20.47227972222699,309224,33
20.475601388878292,309263,33
20.478921944432788,309303,33
20.482291666666665,309345,33
20.48559333337678,309394,33
20.48898833334446,309447,33
20.49240166670746,309490,33
20.495619722207387,309535,33
20.498941666682562,309573,34
20.502305833366183,309623,34
20.50567555560006,309672,34
20.508938611149787,309723,34
20.512278055548666,309766,34
20.515755833321148,309819,35
20.519082500007418,309857,33
20.522327499985696,309907,33
20.52573083334499,309952,33
20.528999444444974,309997,34
20.532358611093628,310048,34
20.53558750000265,310103,34
20.539025277760295,310163,36
20.54226972222328,310200,36
20.545714166694218,310240,36
20.549023888905843,310288,36
20.55226611110899,310332,36
20.555664166675673,310379,35
20.55903583334552,310434,34
20.56234388887882,310482,33
20.565614444481003,310533,33
20.569002777801618,310588,35
20.57228555560112,310633,35
20.575875000026493,310688,37
20.57896611114343,310733,37
20.58228138890531,310783,37
20.585593055552906,310826,37
20.588947499990464,310875,37
20.592406111094686,310912,37
20.595599166684682,310959,37
20.598944166700047,311016,37
20.602347777816984,311068,37
20.60560000002384,311113,34
20.608935000035498,311172,34
20.612486666705873,311232,34
20.61560361113813,311282,34
20.61895805557569,311339,34
20.62231138891644,311391,34
20.625637777778838,311432,35
20.628949444426432,311485,35
20.63225472225083,311534,35
20.63562333332168,311583,34
20.638976111147137,311626,34
20.642453055580457,311680,34
20.645603055556617,311734,34
20.649080833329094,311782,34
20.65234972225295,311835,35
20.65567527777619,311879,35
20.658972222208977,311928,34
20.66226444443067,311977,34
20.66564027779632,312028,34
20.66898194445504,312074,34
20.67227333333757,312122,34
20.675641944474645,312166,35
20.67907250000371,312216,34
20.682271944483123,312261,34
20.685597222248713,312307,34
20.689035555587875,312352,34
20.692300277815924,312397,34
20.695613888899484,312448,34
20.699059444467228,312496,33
20.702288055552376,312548,34
20.705604166653423,312588,35
20.70892083333598,312633,35
20.71234805557463,312675,36
20.715606666670904,312731,37
20.718998888929686,312776,37
20.722284722261957,312815,37
20.725600000023842,312863,38
20.728946388893657,312909,38
20.732254166669314,312957,38
20.735595833328034,313002,37
20.739143055544957,313052,36
20.742255277766123,313093,36
20.74560638891326,313127,35
20.748920277820694,313163,36
20.752296388877763,313211,37
20.755650555557676,313249,36
20.758943055537014,313294,35
20.76228694445557,313335,35
20.765703888932865,313376,35
20.76894361111853,313426,35
20.772393611139723,313475,34
20.775587777760293,313525,34
20.77909500002861,313577,34
20.78226222223706,313624,34
20.78592888891697,313664,34
20.78896666665872,313711,34
20.792486111124358,313761,34
20.795709722240765,313808,34
20.798953611122236,313859,35
20.802277777791023,313901,35
20.80568472226461,313960,35
20.809235555595823,314016,35
20.812331944439148,314065,35
20.815641944474645,314115,34
20.819089722235997,314138,33
20.822310833334924,314148,33
20.82560000002384,314180,33
20.829019444452392,314222,33
20.832254722250834,314239,33
20.835589722262487,314239,33
20.838952777783074,314264,33
20.8423558333185,314306,33
20.84583611110846,314354,33
20.848997500009006,314400,33
20.85226833336883,314450,33
20.855641666650772,314500,33
20.858958611090976,314546,33
20.86235250002808,314598,33
20.865590833359295,314650,33
20.86905805554655,314698,33
20.872301111155085,314749,33
20.875637500021192,314786,34
20.87894166668256,314825,34
20.88225388891167,314869,32
20.885607500010067,314911,32
20.889253055585755,314944,32
20.892326111131243,314995,32
20.8957272222307,315038,32
20.898977777759235,315076,32
20.902338333328565,315130,33
20.90561805559529,315172,33
20.90906027780639,315225,33
20.91232027782334,315279,34
20.9156747222609,315334,33
20.91910222225719,315392,32
20.922308055559792,315436,31
20.925592777795263,315488,30
20.92897611114714,315540,30
20.932321666677794,315579,30
20.935751388933923,315627,29
20.938946111136012,315663,29
20.94225305557251,315709,29
20.945614722238645,315759,29
20.949093888931806,315808,29
20.952292222248182,315858,30
20.95560972220368,315904,31
20.95900555557675,315958,30
20.962316111127535,316005,30
20.96562944445345,316062,30
20.968928333322207,316107,30
20.972388055589462,316160,29
20.975587777760293,316212,29
20.97894722223282,316253,29
20.982323333356117,316307,29
20.98563055555026,316362,30
20.98901444448365,316416,30
20.99229416668415,316464,30
20.995651111139193,316514,30
20.999016388919618,316560,30
21.002316944466696,316607,30
21.0056444444259,316660,30
21.00911000000106,316704,31
21.012292222248185,316764,31
21.015610277785196,316809,30
21.01895027776559,316864,30
21.02225527776612,316921,32
21.025608055591583,316967,32
21.028975833323265,317024,32
21.032256944444445,317080,33
21.03570666670799,317142,33
21.03899194445875,317190,33
21.04231777780586,317235,32
21.045734444459278,317272,33
21.048984999987812,317321,33
21.05241055554814,317370,33
21.055616666674613,317407,35
21.058923888868755,317448,35
21.062290277812217,317505,34
21.065611388882,317544,34
21.06898333337572,317588,34
21.072293611102634,317635,34
21.07559694442484,317691,34
21.079027500020132,317735,34
21.08227972222699,317787,34
21.085672222243414,317831,34
21.088958333333334,317874,35
21.092378888924916,317918,36
21.095687500039737,317960,35
21.098923055595822,318000,36
21.10236833333969,318049,36
21.10563944445716,318100,35
21.10895166668627,318147,35
21.112396666672495,318193,35
21.11581222222911,318240,35
21.118935277793142,318283,35
21.12229972223441,318335,35
21.125598888927037,318386,35
21.12895944443014,318434,36
21.132364999983047,318481,36
21.135708055562443,318526,35
21.138963333368302,318566,35
21.1423258333736,318619,35
21.145610277785195,318666,36
21.148984166648653,318709,36
21.152352222204208,318752,35
21.155613888899484,318797,35
21.158929722242885,318841,35
21.16226027780109,318887,35
21.165590833359296,318941,35
21.168956944478882,318986,35
21.17234250002437,319042,35
21.175659166706932,319097,35
21.178980277776716,319155,35
21.182264166673026,319201,35
21.1857136111127,319262,34
21.188949722250303,319315,35
21.192262777818573,319367,35
21.19563666668203,319425,35
21.198960277769302,319476,35
21.202269999980928,319527,35
21.205699722237057,319581,35
21.2090625,319625,35
21.212460277809036,319680,35
21.215703888932865,319730,34
21.218928333322207,319775,34
21.222323888871404,319815,34
21.225682222247123,319859,34
21.22895166668627,319900,34
21.2322566666868,319944,34
21.235789166688917,319989,34
21.23899416665236,320037,35
21.242315555546018,320092,35
21.2456611111429,320132,35
21.248983888891008,320180,35
21.25236027777195,320216,36
21.255713888870346,320255,36
21.25915694448683,320289,36
21.262365555564564,320329,37
21.265750000013245,320370,37
21.26893361111482,320409,37
21.272344444460337,320458,38
21.27562416666084,320496,39
21.27906333333916,320544,39
21.28246916664971,320584,39
21.285631111131774,320628,38
21.289066944453452,320674,38
21.292334166698986,320722,38
21.295615555577807,320764,38
21.299003055559265,320815,37
21.302295555538603,320861,38
21.305602222217455,320910,38
21.3089680555794,320964,38
21.312284166680442,321010,38
21.31571916666296,321056,37
21.3189486111535,321112,37
21.322401944465106,321152,37
21.325741388930215,321186,37
21.3289466666513,321221,37
21.332378888924918,321257,37
21.33576750000318,321280,37
21.33892638888624,321308,36
21.342293055587344,321344,36
21.345588055584166,321386,36
21.348951944443915,321431,36
21.35247833331426,321479,36
21.35566027780374,321525,35
21.3589497222503,321569,35
21.36236694448524,321623,35
21.365614722238647,321664,35
21.36895305554072,321718,36
21.372409722208978,321761,35
21.375596944424842,321801,35
21.3789319444365,321846,35
21.382324166695277,321889,35
21.38571805556615,321939,35
21.388953888879882,321983,35
21.392316944466696,322017,35
21.395631111131774,322056,35
21.399007500012715,322096,35
21.40234250002437,322125,35
21.405760833356116,322166,35
21.409075000021193,322202,35
21.412256111105282,322234,35
21.41562666667832,322278,34
21.418933888872463,322327,35
21.422505555550256,322369,35
21.42560694442855,322405,35
21.429115555551316,322452,36
21.432272222240766,322490,36
21.435742777784665,322535,36
21.438951111104753,322570,36
21.442277777791023,322611,36
21.44569583336512,322653,37
21.448946944475175,322697,37
21.45227833337254,322744,37
21.455607500010068,322789,36
21.458924444450272,322829,37
21.46228472226196,322879,37
21.46560194445981,322921,38
21.468964999980397,322962,37
21.47252222226726,323008,37
21.475601111120646,323055,37
21.478948333329626,323101,36
21.482337777813274,323142,36
21.48564944446087,323184,36
21.489003055559266,323231,37
21.492338611152437,323274,39
21.495631944470937,323313,35
21.498964166707463,323351,35
21.502579722205798,323392,34
21.505654166671963,323434,34
21.508976388904784,323473,34
21.512472222248714,323520,34
21.515615277820164,323562,34
21.518925555547078,323603,34
21.522311666674085,323649,33
21.525612222221163,323692,33
21.528943888876174,323736,33
