Time (hours),Current Slot
12.083363611102104,177954
12.086694722241825,178006
12.090032222204739,178070
12.093479444450802,178115
12.096821388867166,178155
12.100082499980926,178203
12.103400277760294,178245
12.106759722232818,178298
12.110166111124887,178344
12.113438333339161,178399
12.11679444445504,178439
12.120029166671966,178481
12.123504166669315,178534
12.126688055528534,178580
12.130036111076674,178621
12.133342222240236,178671
12.136711944474115,178728
12.140039166675674,178773
12.143393888870875,178821
12.146686944431728,178879
12.150095277759764,178922
12.153349999984105,178972
12.156683888898955,179018
12.16017277777195,179073
12.163384166691039,179132
12.166706666681502,179177
12.170073611140252,179236
12.173416666653422,179282
12.176733333335983,179318
12.1800225000249,179366
12.18339638888836,179427
12.186833611130714,179485
12.19009638885657,179531
12.193396666646004,179577
12.196813333299424,179616
12.200018888910611,179667
12.203363333344459,179719
12.206711111134952,179776
12.210044999983575,179822
12.213390833338101,179871
12.216742777758174,179914
12.220050833357705,179949
12.223406944473584,179997
12.226740555564563,180037
12.230105277763473,180071
12.233391111095747,180127
12.23674333333969,180158
12.24006277779738,180209
12.243421111106873,180261
12.246849166684681,180320
12.250041944450802,180359
12.253508611122767,180416
12.25683249996768,180481
12.260099166631699,180532
12.263414166635938,180588
12.26671083331108,180636
12.270016111135483,180685
12.273500277797382,180742
12.276901666654481,180801
12.280009444422191,180850
12.283343888918559,180911
12.286713055570921,180958
12.290042499966091,180997
12.293377222220103,181052
12.29667555557357,181107
12.300059444440736,181159
12.303495555520058,181212
12.30671305557092,181268
12.31009944445557,181333
12.313372222251362,181401
12.316690833303664,181445
12.320069444444444,181494
12.323380833334394,181542
12.326675833331214,181593
12.330043611129126,181635
12.333342499997881,181678
12.336812222202619,181721
12.340237777762942,181760
12.343374722202618,181810
12.346678888863988,181868
12.350094444420602,181917
12.353358055551848,181960
12.356680277784665,182001
12.360051944454511,182038
12.363379444413715,182080
12.366715555522177,182114
12.370031944447094,182154
12.373481111129125,182194
12.376678888863987,182238
12.380088055531184,182270
12.383470833301544,182313
12.386711666650243,182366
12.390195833312141,182413
12.393410277764003,182459
12.39668000002702,182498
12.40003388888306,182554
12.403519722223281,182601
12.406725000010596,182637
12.410088055531183,182679
12.413470833301544,182723
12.416700277792083,182763
12.42026499999894,182816
12.423474444415834,182870
12.426701111131244,182917
12.43004833334022,182956
12.433418333331744,183013
12.436690277788374,183068
12.44002527780003,183126
12.44344611108303,183181
12.446676388912731,183229
12.45006555557251,183280
12.453461388879353,183332
12.45667916668786,183378
12.460024444460869,183428
12.463349999984105,183447
12.466681388881472,183486
12.47001138885816,183486
12.47340805557039,183501
12.476811388863458,183540
12.48008000002967,183591
12.483357777794202,183631
12.486836944421132,183663
12.490219722191492,183712
12.493342222240235,183757
12.496685277753405,183807
12.50011305557357,183848
12.50339361111323,183903
12.506765833298365,183946
12.510034722222223,184000
12.513500833312671,184046
12.516694444417954,184095
12.520013333360355,184146
12.523348333305783,184202
12.526741944419014,184243
12.530017222232289,184293
12.533345833354526,184348
12.536718611121177,184399
12.540094166662957,184452
12.543370833330684,184498
12.546677777767181,184564
12.550226388904784,184612
12.55349638885922,184653
12.556705000003179,184690
12.56001583331161,184735
12.563461666636996,184783
12.56668861111005,184834
12.57011083331373,184889
12.573384444448683,184930
12.576799166666136,184992
12.580016944408417,185032
12.583351388904784,185078
12.586818611092038,185132
12.590149444474115,185184
12.59338638888465,185226
12.596688055528535,185276
12.600098333358766,185323
12.603413333363003,185367
12.606711944474114,185410
12.610012500021194,185459
12.613433333304194,185511
12.616677777767181,185567
12.620043611129125,185618
12.623392222192553,185663
12.626790555583106,185705
12.630072499977217,185755
12.633372777766652,185808
12.636722499993112,185855
12.640184722211625,185902
12.643409166667196,185955
12.64676777780056,186015
12.650067222250833,186068
12.653371666669846,186115
12.656830555531714,186154
12.660031111107932,186204
12.663420000010067,186248
12.666714722249242,186290
12.670009444422192,186330
12.6735261111127,186368
12.67675694445769,186406
12.6800330555439,186438
12.68337638888094,186489
12.686681666639116,186529
12.690053888890478,186578
12.69348722219467,186624
12.696681666639115,186663
12.700030000011127,186719
12.703351111080911,186728
12.706696666677793,186776
12.710011666682032,186812
12.71346194446087,186848
12.716683611075084,186888
12.720036388900544,186934
12.723363611102105,186983
12.72676472220156,187026
12.730035555561384,187066
12.733369444410005,187114
12.736756388876174,187158
12.740011388858159,187205
12.743941388858689,187239
12.74680138885975,187274
12.750032777786254,187317
12.753354444437557,187360
12.756691944466697,187413
12.760020000007417,187458
12.763438333339161,187513
12.766839722196261,187563
12.770012500021192,187606
12.773422222203678,187653
12.77668000002702,187698
12.780068888862928,187746
12.783343611094686,187797
12.786689722206857,187853
12.79002666665448,187910
12.793445555567741,187957
12.796739999983046,188010
12.800066388911672,188056
12.803373333348167,188109
12.806787222226461,188168
12.810016666650773,188219
12.813420833349229,188267
12.81672805554337,188310
12.820142222245535,188363
12.823428055577807,188423
12.826743611097335,188473
12.830062222215865,188524
12.833439166678323,188576
12.836696944435438,188617
12.8401216666566,188658
12.843364166683621,188705
12.846724722186725,188759
12.850020277765061,188793
12.85348500000106,188832
12.856770277751817,188872
12.860086666676732,188916
12.863355000019073,188962
12.866719444460339,189017
12.870028611090449,189071
12.873343888918559,189126
12.87683111111323,189184
12.880065833330155,189228
12.883393888870875,189280
12.886714166667726,189326
12.890082222223281,189369
12.893366666634877,189410
12.896704722245534,189451
12.900074999994702,189502
12.903455277747579,189542
12.906693055563503,189580
12.910098888874053,189627
12.913354166679913,189679
12.916722222235467,189727
12.920093888905313,189766
12.923431388868226,189806
12.926703888906372,189862
12.930119166639116,189920
12.933343333337042,189971
12.936708888875113,190014
12.940123055577278,190053
12.943350555565623,190091
12.946758055554495,190137
12.950035555561383,190176
12.953360833326975,190230
12.956703611082501,190275
12.960009166664548,190330
12.963370833330684,190379
12.966689166691568,190430
12.970034999979866,190479
12.973390555580457,190535
12.976713888910082,190590
12.98013249999947,190637
12.983420833349228,190684
12.98667972220315,190729
12.990020555522706,190783
12.993352777759235,190830
12.996689999964502,190873
13.000010555585225,190919
13.003391944434908,190976
13.006731944415304,191022
13.010149166650242,191073
13.013417499992583,191129
13.016755555537012,191179
13.020046944419542,191236
13.023429722189903,191291
13.026801388859749,191343
13.030021111104224,191387
13.033355277776717,191440
13.036897777782546,191489
13.040173055529594,191528
13.043381111092037,191570
13.046765833298366,191614
13.050046666661899,191657
13.053361388908492,191696
13.056727777785724,191750
13.06001722223229,191800
13.063417499992582,191845
13.066719722217984,191892
13.070023611121707,191944
13.073413333363003,192000
13.076703055567211,192054
13.080020000007417,192106
13.083355277776718,192148
13.086740555564562,192203
13.090014444457161,192245
13.093494166665607,192297
13.096722499993112,192343
13.100029444429609,192394
13.10342527780268,192443
13.106755833360884,192487
13.110073888897896,192535
13.113522777756055,192585
13.11678277777301,192634
13.120020277765063,192678
13.12340083334181,192720
13.126886666682031,192768
13.13004388888677,192811
13.133384444448684,192860
13.136735555529594,192910
13.14007638891538,192962
13.143485277758705,193010
13.146806388894717,193056
13.150030555526415,193106
13.153475277754996,193159
13.156715555522178,193211
13.160036111076673,193258
13.163360833326976,193311
13.166783333354527,193368
13.170112222234408,193409
13.1735261111127,193453
13.176681111123827,193493
13.180138888888889,193543
13.183425555560325,193585
13.186679444445504,193636
13.190033888883061,193688
13.193355833358234,193730
13.196731388900016,193777
13.200063888894187,193830
13.203416388895777,193891
13.206738611128594,193942
13.210106666684151,193988
13.213354166679911,194039
13.216712499989404,194091
13.220164444446564,194144
13.223359444472525,194192
13.226687222189373,194245
13.23001222219732,194298
13.233431111110582,194343
13.236739444467757,194386
13.24007000002596,194427
13.243497777779897,194472
13.246738333304723,194520
13.250089722209507,194566
13.253532777759764,194624
13.256731111076142,194664
13.260043055547609,194714
13.26336749997404,194764
13.266678055524826,194815
13.270071388880412,194859
13.273443333307902,194912
13.276708888875113,194961
13.28002666665448,195003
13.283355277776717,195051
13.286762777765592,195087
13.290013611117999,195131
13.293508333298895,195182
13.29670277774334,195232
13.300009444422193,195285
13.303350555565622,195328
13.306727777785724,195375
13.31015555553966,195428
13.313347222208977,195476
13.316683888898956,195527
13.320042222208446,195574
13.323456944425901,195616
13.326692777805858,195651
13.33002888891432,195690
13.333414166635936,195732
13.33672666668892,195775
13.34009999997086,195817
13.34355055557357,195873
13.346744166678853,195921
13.350048611097865,195974
13.353380833334393,196016
13.356738055547078,196057
13.360101944473055,196096
13.363399166663488,196135
13.366702499985696,196180
13.370009444422193,196229
13.373378055559265,196280
13.376729444464047,196330
13.380391111108992,196384
13.383380277752876,196433
13.387018888857629,196480
13.390033611125416,196526
13.393454166650772,196577
13.396732222239176,196629
13.400091111130184,196673
13.40336694445875,196725
13.406684444414244,196766
13.410048333340221,196807
13.413444999986226,196853
13.416715833346048,196904
13.420232222212686,196961
13.423359166648654,197001
13.42667694442802,197055
13.430036111076673,197099
13.43334611111217,197155
13.436700833307372,197215
13.440028333332803,197262
13.443452222214805,197317
13.44668638891644,197373
13.45006333331267,197423
13.453365555538072,197470
13.456763333347109,197516
13.460115277767182,197572
13.463406388892068,197637
13.466701944470406,197685
13.470009166664548,197728
13.473373611105814,197788
13.47675694445769,197843
13.480057777762413,197894
13.483365000022783,197940
13.486696666677792,197987
13.490058888859219,198040
13.493387777805328,198095
13.496832222210037,198144
13.500122222238117,198192
13.503436388903195,198240
13.506713888910081,198290
13.510042777789964,198347
13.513363888859748,198390
13.516738333304723,198440
13.520084166659249,198496
13.523352777759234,198554
13.526822499963972,198611
13.530023888879352,198665
13.53335027774175,198724
13.536857222186194,198784
13.54001805557145,198842
13.543363333344459,198909
13.546677500009537,198957
13.550043611129125,199008
13.5534044444561,199063
13.556723611089918,199115
13.5601022222307,199174
13.563362500005297,199221
13.566769999994172,199267
13.57002166668574,199330
13.5734013888571,199384
13.576676111088858,199427
13.580064444409476,199480
13.583428333335453,199526
13.58673249999682,199566
13.590038888918029,199614
13.593411944442325,199666
13.596827777756586,199715
13.60017638888624,199771
13.603418611089388,199823
13.60672305557463,199864
13.610071111122767,199921
13.613479166693157,199968
13.616718888878822,200027
13.620020000007418,200078
13.623385277787845,200129
13.626691944466696,200185
13.63004750000106,200230
13.633602777785725,200288
13.6366841666566,200337
13.640072499977217,200390
13.643631111118529,200416
13.646858055525357,200443
13.650010000003709,200474
13.653353055583105,200540
13.656679444445505,200589
13.660023888879351,200646
13.66336777779791,200713
13.666713888910081,200768
13.670023333297836,200817
13.673423333300484,200874
13.676712499989403,200940
13.680037777754995,201000
13.683368611137071,201057
13.68677138891485,201120
13.690090277791024,201182
13.693343888918559,201225
13.696771111090978,201280
13.700140555567211,201343
13.703417222234938,201392
13.706710833311082,201453
13.71009222222699,201515
13.713411111103165,201576
13.71672750002808,201631
13.720028333332804,201677
13.723362222247653,201743
13.726732222239177,201807
13.730091666645475,201862
13.733400277760294,201934
13.736696111096276,201995
13.740034166640706,202054
13.743451388875643,202102
13.746695277757114,202154
13.75001722223229,202223
13.75363555557198,202280
13.756741388903723,202332
13.760047222243415,202402
13.76337194442749,202463
13.766773333350818,202536
13.770034999979867,202599
13.773355277776718,202658
13.776745833357175,202724
13.780016944408416,202790
13.783361388908492,202849
13.78669416666031,202915
13.790016944408416,202989
13.793370833330684,203055
13.79671027779579,203108
13.80001138885816,203159
13.803345555530655,203223
13.806680833299955,203292
13.810009166664548,203347
13.813379444413714,203418
13.816695555580987,203483
13.820022500024901,203515
13.823358333309491,203575
13.826707222196791,203636
13.830155555539662,203680
13.833354444437557,203752
13.836757777796851,203813
13.840242777797911,203872
13.843522777756055,203938
13.847032499975628,204000
13.85012888888518,204059
13.853360277745459,204109
13.856698333356116,204167
13.860020277765063,204222
13.863355555534362,204279
13.866687222189373,204332
13.870010277761354,204383
13.873380555576748,204441
13.876763333347109,204497
13.88003166668945,204556
13.883406666649712,204614
13.88679416663117,204672
13.890214999980397,204725
13.893383333351878,204770
13.89668055554231,204829
13.900147222214274,204885
13.903372222251363,204946
13.906706111099984,205007
13.910039166675674,205068
13.913373055524296,205133
13.91674250000053,205190
13.9200691666868,205252
13.923485555582577,205312
13.926721388896306,205371
13.930062777797382,205434
13.933471111125415,205496
13.936703611082502,205558
13.940191666682562,205633
13.943395555549198,205696
13.9467533333434,205755
13.950039166675674,205821
13.953451388875644,205885
13.956686944431729,205939
13.96004750000106,206001
13.963420000010066,206063
13.966688888867695,206115
13.970077500012186,206185
13.973453888893127,206245
13.976686666674084,206309
13.980044999983576,206380
13.983343611094687,206439
13.98691888888677,206508
13.990107777780956,206570
13.993361944423782,206628
13.996690833303663,206699
14.000222222208977,206764
14.003350833323267,206830
14.006696388853921,206900
14.01009277774228,206972
14.01336027774546,207042
14.01669138888518,207118
14.020051388872995,207176
14.023375277784135,207236
14.0267397222254,207297
14.03009999997086,207351
14.033457777765062,207411
14.036706944439146,207467
14.040035277803739,207535
14.043461388879352,207607
14.046699166695277,207678
14.050029722187254,207748
14.053346666693688,207811
14.056711111134954,207874
14.060089444451862,207955
14.063399444421133,208018
14.066690277788375,208085
14.070011388858159,208149
14.073348333305782,208215
14.076788055565622,208283
14.080041388869285,208347
14.083391666677263,208407
14.086677500009536,208467
14.090028333332803,208538
14.09335027774175,208611
14.096693888902664,208671
14.100093055566152,208727
14.103439444435967,208798
14.106754444440206,208844
14.110089722209507,208902
14.11337472220262,208982
14.116815555559265,209043
14.12002305554019,209107
14.123402500020132,209173
14.1266841666566,209234
14.130038333336513,209298
14.133399444421132,209366
14.13668277780215,209437
14.140023333297835,209509
14.1433819444312,209583
14.146707222196792,209641
14.150023611121707,209700
14.153402500020134,209763
14.156744722194142,209824
14.160049722194671,209900
14.163367499974038,209953
14.166758055554496,210015
14.17005611108409,210070
14.173369166652362,210136
14.176752777761884,210194
14.180055277744929,210261
14.18339638888836,210319
14.186698333356116,210384
14.190043611129125,210450
14.193377499977748,210516
14.196797499987815,210569
14.200036388900545,210634
14.203372500009007,210696
14.206692222224342,210755
14.210047222243414,210802
14.213400555584165,210861
14.216693611078792,210921
14.220026388896835,210983
14.22337916665607,211040
14.226683888898956,211109
14.23003388888306,211187
14.233355833358235,211246
14.236712222231759,211304
14.24005611108409,211369
14.243344722191493,211436
14.246677222251892,211506
14.250024999976159,211569
14.253416111138131,211625
14.256678611106343,211689
14.260054999987284,211769
14.263381111092038,211835
14.26669138888518,211895
14.270043333305253,211966
14.273392500016424,212035
14.276712499989404,212108
14.280025555557675,212180
14.283433333304194,212252
14.286844166649713,212320
14.290033611125416,212376
14.293363055520587,212444
14.296703055567212,212500
14.30010722219944,212570
14.30348861111535,212641
14.306719722217984,212718
14.310178611079852,212788
14.3133488888873,212856
14.316676111088858,212932
14.3201713889175,212997
14.323382500012716,213064
14.326701111131245,213127
14.330052499969801,213197
14.333386666642294,213255
14.336697500016955,213319
14.340033333301545,213379
14.343411388860808,213430
14.346799444423782,213480
14.350064999990993,213535
14.35336111108462,213587
14.356697777774599,213650
14.360041666693158,213719
14.3633488888873,213760
14.36684611108568,213824
14.370027499993641,213886
14.373345833354525,213933
14.376729999979338,214012
14.380034999979866,214080
14.38342749999629,214134
14.386695555580987,214205
14.390018055571451,214264
14.393356388873524,214324
14.396713888910082,214391
14.40005472222964,214459
14.403533611098926,214528
14.406707222196792,214592
14.410069444444444,214659
14.413348888887299,214733
14.416682222220633,214808
14.420083333320088,214874
14.423352777759234,214940
14.426722222235467,215011
14.4300524999698,215073
14.433359166648653,215145
14.436831388870875,215217
14.440011111100516,215279
14.443394444452391,215351
14.446688055528535,215415
14.45003749999735,215486
14.453486944437026,215563
14.45673611111111,215631
14.460080555544959,215701
14.463344166676203,215767
14.466689722206857,215843
14.470126388867696,215921
14.473377499977747,215992
14.476688055528534,216070
14.480045555565093,216135
14.483353333340752,216191
14.48669638885392,216238
14.490222777790493,216292
14.493389999998941,216357
14.496735555529595,216425
14.500050277776188,216493
14.503412500023842,216569
14.506716111103694,216641
14.510038888918029,216706
14.51351527776983,216759
14.51669138888518,216813
14.520014166633288,216881
14.523371388912201,216938
14.526684722238116,217007
14.530082777804799,217073
14.533420555525355,217126
14.53668138888147,217191
14.540014166633288,217246
14.54357083333863,217291
14.546716388861338,217329
14.550019722249774,217383
14.55335749997033,217436
14.556706111099984,217477
14.560071111122767,217537
14.563438611096807,217587
14.56674611111482,217643
14.570182500018014,217699
14.57345916668574,217745
14.576710277795792,217792
14.580039444433318,217856
14.583343333337043,217926
14.586695555580986,217990
14.590132777757114,218055
14.593505555523766,218116
14.59680527779791,218176
14.60003027776877,218234
14.603366388877232,218298
14.606695555580988,218363
14.610034166640705,218425
14.613368055555556,218482
14.616701388888888,218556
14.620081944465637,218621
14.623378333316909,218687
14.626862499978808,218754
14.630013333360354,218815
14.633480555547608,218879
14.6366841666566,218936
14.640079444448153,218991
14.643483055565092,219050
14.64670583334234,219111
14.650027499993643,219173
14.653361388908491,219239
14.656903611090447,219296
14.66002305554019,219350
14.66336027774546,219416
14.666789166662427,219488
14.670137222210567,219554
14.673348055548137,219613
14.67672444442908,219674
14.680067222250832,219727
14.683534166680442,219776
14.686731111076144,219835
14.69009277774228,219878
14.693355277776718,219939
14.696699166695277,220006
14.700117500027021,220064
14.703361944423781,220125
14.706693055563504,220175
14.710038333336513,220246
14.713441944453452,220314
14.716861388882002,220384
14.720166666640175,220448
14.723543888860279,220514
14.726745277775658,220583
14.730112499992053,220644
14.733345833354527,220697
14.736727222204209,220756
14.74009722219573,220816
14.743427499996292,220875
14.74670222222805,220934
14.750285277764002,220993
14.75384999997086,221057
14.756751388907432,221091
14.760074999994702,221130
14.763373333348168,221187
14.766745833357175,221259
14.770013333360355,221333
14.77336416668362,221396
14.77673527777195,221458
14.780021111104224,221515
14.783393055531715,221587
14.786698055532243,221650
14.790024444460869,221725
14.793488888872995,221792
14.796721111138663,221856
14.800030555526416,221925
14.803380555576748,222005
14.806695277757115,222069
14.810023888879352,222139
14.813388611078262,222208
14.816706944439145,222273
14.820018888910612,222347
14.823350555565622,222402
14.826708888875114,222466
14.830039722190962,222530
14.833351111080912,222595
14.836820000012716,222671
14.840176111128596,222737
14.843351111080912,222800
14.846820000012716,222855
14.850049444437026,222918
14.853478055530124,222981
14.856678888863987,223045
14.860036944415834,223119
14.863390555580457,223186
14.866696944435438,223254
14.870050277776189,223320
14.873346388869816,223380
14.87671805553966,223444
14.880024722218513,223506
14.883347499966622,223568
14.88668000002702,223620
14.890037777754996,223684
14.893351388904783,223745
14.896683611075083,223813
14.90014388885763,223877
14.903354166679913,223930
14.906798333326975,223955
14.910051388872994,224005
14.913379444413716,224058
14.916680833299955,224118
14.920038611094157,224187
14.923386666642296,224247
14.926698333356116,224298
14.930054166648123,224366
14.933376944462458,224431
14.936798888908493,224487
14.940173611111112,224544
14.943368611137073,224592
14.946685833334923,224662
14.95015055557092,224725
14.953374166687329,224784
14.956806388894718,224852
14.960027222235997,224911
14.963379999995231,224963
14.966722499993113,225017
14.97002305554019,225065
14.97345916668574,225113
14.976731944415304,225169
14.980101944473054,225228
14.983365277780427,225300
14.986699722210567,225368
14.990222222208978,225440
14.993352222243944,225496
14.996733333335982,225559
15.000040000014835,225628
15.003403611116939,225688
15.006690833303663,225742
15.010097777777247,225805
15.013348055548137,225869
15.016718333297305,225949
15.020088611112701,226000
15.023437222242356,226064
15.026682499978277,226127
15.030024722218513,226195
15.033366111119589,226260
15.03669138888518,226333
15.040035277803739,226393
15.043422222203679,226464
15.046697500016954,226522
15.050019166668257,226589
15.053365000022783,226667
15.056723611089918,226740
15.060046388904254,226809
15.063447222246063,226873
15.06675388885869,226941
15.070060000022252,227004
15.073431666692098,227072
15.076707500020662,227141
15.080031944447093,227202
15.08334388891856,227272
15.086781944433849,227328
15.090025555557675,227396
15.093359444472524,227458
15.09669138888518,227521
15.100010555585225,227582
15.103415555556616,227650
15.106703611082501,227711
15.110159444411595,227776
15.113396944469876,227843
15.116687500013246,227914
15.120070000025962,227968
15.123413055539132,228034
15.126817499995232,228086
15.130010555585226,228132
15.133373055524297,228198
15.136716388861338,228277
15.140018333329095,228337
15.143365833361944,228401
15.14670277774334,228471
15.150027222235998,228539
15.15337555554178,228605
15.156695833338631,228655
15.160158055557146,228713
15.163348888887299,228794
15.166722222235467,228851
15.170063055555026,228920
15.173369722233879,228985
15.176689999964502,229048
15.180053333308962,229119
15.183355833358235,229185
15.186706944439146,229259
15.190019722249772,229323
15.193388333320618,229382
15.196865833335453,229440
15.200126111110052,229504
15.20335388885604,229555
15.206710833311082,229622
15.21004750000106,229677
15.213353055583106,229737
15.216694166660309,229811
15.22001861108674,229879
15.223416944411065,229949
15.226746388872465,230008
15.230016666650773,230067
15.23337416668733,230127
15.236681388881472,230195
15.240129166642825,230250
15.243354444437557,230318
15.246809444427491,230380
15.250064999990993,230451
15.253345833354526,230519
15.256716388861339,230598
15.260053055551317,230662
15.263402777777777,230724
15.266703055567211,230783
15.270051388872995,230835
15.273345833354526,230901
15.276712777747049,230948
15.280093888905313,231011
15.283365277780426,231080
15.28682388888465,231136
15.29005472222964,231192
15.293564999964502,231252
15.29674972222911,231310
15.300065277748638,231356
15.303343888918558,231411
15.306678055524825,231463
15.310181666678853,231521
15.313361944423782,231582
15.316719722217984,231640
15.320040833353996,231692
15.323376388880941,231744
15.326824444466167,231808
15.330010555585226,231855
15.333464444412126,231909
15.336868333352937,231969
15.340040555530123,232024
15.343369444410007,232072
15.346676666670376,232113
15.350074444413185,232170
15.35337416668733,232229
15.356729999979336,232277
15.360333888861868,232324
15.36361750000053,232369
15.366685555577279,232409
15.370084166659248,232466
15.373381111092037,232525
15.376706666681502,232569
15.38001583331161,232622
15.383344444433847,232678
15.386692499981987,232743
15.390145833359824,232799
15.393512777752347,232855
15.396779722240236,232910
15.400054999987285,232970
15.403351944420073,233025
15.406707500020662,233084
15.410057222247124,233142
15.413425277802679,233193
15.416683333317438,233256
15.42015833331479,233313
15.423379999995232,233357
15.426699444452922,233418
15.430061111119059,233467
15.433402500020133,233509
15.436677222251893,233567
15.440061111119059,233622
15.443345555530653,233675
15.446692499981987,233738
15.450119444462988,233795
15.453398333324326,233841
15.456799722247654,233902
15.460269722210036,233952
15.463476388918028,234010
15.466729166640176,234065
15.470013888875643,234123
15.473426944414774,234184
15.476746666696336,234242
15.480039722190963,234295
15.483591388861338,234368
15.486706944439145,234429
15.49008638885286,234496
15.49336694445875,234558
15.496772500011655,234612
15.500012500021192,234659
15.503424999978808,234720
15.506718888878822,234783
15.510089166694216,234848
15.513384444448683,234912
15.51668277780215,234969
15.520056666665607,235032
15.523359166648653,235084
15.526696111096276,235136
15.530067777766122,235199
15.533507777783607,235222
15.536820555528005,235232
15.540181944436497,235263
15.543344166676203,235263
15.546689722206857,235268
15.55018138885498,235328
15.553373611105814,235382
15.556684444414245,235447
15.560021388861868,235497
15.563447222246063,235564
15.566902777751286,235620
15.570078611108991,235686
15.573589444425371,235745
15.57672166665395,235795
15.580016666650772,235855
15.58341166668468,235910
15.586688888867696,235966
15.590043611129126,236021
15.593363888859749,236078
15.596694722241825,236133
15.600149999989403,236194
15.603421944446033,236231
15.606826944417424,236274
15.61002527780003,236324
15.613421111106872,236381
15.616678611106343,236437
15.62003166668945,236493
15.623381666673554,236553
15.626817777752876,236611
15.630056111084091,236672
15.633344722191493,236728
15.636677222251892,236784
15.640016111135482,236846
15.643396666646003,236903
15.64671444442537,236959
15.650015833311612,237019
15.653375833299425,237072
15.656760277748107,237124
15.660093611081441,237181
15.663343611094687,237236
15.666818333334392,237279
15.670123055577278,237299
15.673373333348168,237356
15.676704722245534,237415
15.680043611129125,237477
15.6834044444561,237527
15.686689999964502,237583
15.6900194444259,237638
15.693480277789964,237697
15.696689166691568,237749
15.700366944471995,237792
15.703391111095746,237845
15.706741388903724,237901
15.710152500006888,237964
15.71338138891591,238018
15.716692222224342,238078
15.720064722233348,238138
15.723520833320087,238191
15.726762500007947,238242
15.730089166694217,238292
15.733380555576748,238328
15.736695833338631,238377
15.740037222239707,238433
15.743366111119588,238492
15.74683472222752,238521
15.75003027776877,238555
15.753355277776718,238593
15.756724166671434,238659
15.760355833305253,238709
15.763370833330685,238749
15.766684444414246,238797
15.770098055534893,238850
15.773536944455572,238912
15.776702499985696,238964
15.780174722207917,239028
15.783438611096805,239068
15.78669416666031,239115
15.79004472222593,239161
15.793411111103163,239209
15.796686944431729,239276
15.800023333297835,239335
15.803390277756584,239392
15.806681388881472,239457
15.810026666654482,239519
15.813348333305782,239564
15.816695277757114,239623
15.820026944412126,239681
15.823583055535952,239744
15.826716111103694,239792
15.8300330555439,239846
15.833404722213745,239905
15.836867222189904,239968
15.840046944419543,240031
15.843450555536482,240090
15.84670999997192,240150
15.850022777782547,240207
15.853376944462457,240263
15.856696666677793,240329
15.860028055575158,240386
15.863420833349227,240449
15.866700555549727,240515
15.870093611081442,240580
15.873406944473585,240638
15.876705000003179,240692
15.880064166651831,240750
15.8833713889122,240801
15.88680083334446,240864
15.890074999994702,240928
15.893379999995231,240972
15.896731388900015,241031
15.900030000011126,241082
15.903364444441266,241140
15.906680277784666,241194
15.91002944442961,241249
15.913384166691039,241299
15.9168058333132,241353
15.920055833326446,241404
15.923376388880941,241456
15.926743333339692,241522
15.930045277807448,241576
15.933393888870874,241639
15.936718888878822,241692
15.94009361108144,241742
15.943394999967682,241784
15.946813888880941,241824
15.950039722190963,241881
15.9534180555741,241934
15.95669999996821,241993
15.96010361108515,242038
15.963384999963973,242103
15.966839444438616,242166
15.970028333332804,242222
15.973349166644944,242286
15.976769444412655,242354
15.980019444425901,242413
15.983347777790494,242470
15.98672083331479,242539
15.990040833353996,242601
15.993432777788904,242665
15.996707222196791,242718
16.000010555585224,242778
16.003492777744928,242848
16.006696944435436,242900
16.01004583332274,242947
16.013389166659778,243001
16.01671305557092,243056
16.02005611108409,243118
16.023362222247652,243178
16.02669499999947,243242
16.030024722218513,243301
16.03339444445239,243363
16.03687861111429,243424
16.040030555526414,243487
16.04340777774652,243550
16.046685277753404,243604
16.050029166671965,243654
16.053437222242355,243713
16.056809166669847,243781
16.06001666665077,243850
16.063390555580458,243900
16.066783055530653,243946
16.07001305553648,244014
16.073394999967682,244079
16.076735000014306,244139
16.0800194444259,244187
16.083399444421133,244251
16.086773055526944,244319
16.090052777793673,244377
16.093432499965033,244435
16.09667916668786,244500
16.10001722223229,244565
16.103366111119588,244617
16.10672166665395,244675
16.110032777786255,244729
16.113506111105284,244799
16.116701388888888,244845
16.120091666645475,244914
16.12335388885604,244970
16.12668555557728,245033
16.13002527780003,245096
16.133412777781487,245153
16.136745555533302,245198
16.140038333336513,245261
16.143524722192023,245312
16.146733055578338,245377
16.150020277765062,245438
16.15334527777301,245496
16.15673249999682,245560
16.16020583331585,245615
16.163439722193612,245672
16.16701833334234,245728
16.17016916665766,245771
16.17338055557675,245822
16.17677194443014,245874
16.18001166668203,245930
16.183411944442327,245982
16.18667861110634,246029
16.19016638888253,246080
16.19345750000742,246134
16.196680277784665,246184
16.20001583331161,246242
16.20351444443067,246304
16.20668055554231,246355
16.210033611125418,246414
16.21336194442378,246466
16.216770277751817,246527
16.220188333325915,246585
16.22337416668733,246643
16.22669277780586,246692
16.230093333323797,246747
16.233349999984107,246806
16.23669944445292,246860
16.2402238888873,246912
16.243399166663487,246967
16.246718333297306,247025
16.25005638890796,247087
16.253346111112172,247144
16.256698333356116,247201
16.26015055557092,247259
16.263351944420073,247310
16.266687500013244,247374
16.270013611118,247432
16.273427777753938,247488
16.276711111134954,247538
16.28002583331532,247582
16.283432777788903,247644
16.28667916668786,247691
16.290086666676732,247750
16.293361388908494,247809
16.29675111108356,247860
16.300035555561383,247915
16.30335111108091,247974
16.306715555522178,248026
16.310052777793672,248070
16.313422222203677,248129
16.316764722201558,248184
