Time (hours),Current Slot
20.393568888902664,308291
20.396790277759234,308337
20.400031111107932,308376
20.40341861108939,308417
20.406787499984105,308452
20.41016861107614,308496
20.413395833306843,308530
20.41672888888253,308565
20.420135000016955,308608
20.423459444443385,308640
20.42682888885339,308676
20.430021111104224,308715
20.433382777770362,308758
20.43669277780586,308803
20.44003027776877,308845
20.443386666642294,308889
20.44681888891591,308932
20.450126666691567,308972
20.45336555553807,309014
20.456689722206857,309054
20.460034166640707,309096
20.463404999971388,309139
20.466740833322206,309182
20.47004111111164,309224
20.473363055520586,309263
20.47668333331744,309303
20.480053055551316,309345
20.4833547221952,309394
20.48674972222911,309447
20.49016333334976,309490
20.493381111092038,309535
20.496703333324856,309573
20.500067222250834,309623
20.503436944418482,309672
20.506699999968212,309723
20.510039444433318,309766
20.5135172222058,309819
20.51684388889207,309857
20.520088888870344,309907
20.52349222222964,309952
20.526760833329625,309997
20.53012027780215,310048
20.5333488888873,310103
20.536786666644943,310163
20.540031388865575,310200
20.54347555557887,310240
20.546785277790494,310288
20.550027499993643,310332
20.553425555560324,310379
20.55679722223017,310434
20.56010555552112,310482
20.563375833299425,310533
20.566764444443915,310588
20.57004694441954,310633
20.57363638891114,310688
20.57672750002808,310733
20.580042777789963,310783
20.583354444437557,310826
20.586708888875112,310875
20.590167499979337,310912
20.593360833326976,310959
20.59670583334234,311016
20.600109444459278,311068
20.603361666666135,311113
20.60669666667779,311172
20.610248055524295,311232
20.61336500002278,311282
20.61671944446034,311339
20.620073055558734,311391
20.62339916666349,311432
20.62671083331108,311485
20.630016111135483,311534
20.633384722206326,311583
20.636737499965562,311626
20.64021472222275,311680
20.643364444441264,311734
20.646842499971388,311782
20.6501111111376,311835
20.653436666660838,311879
20.656733611093628,311928
20.66002583331532,311977
20.663401944438615,312028
20.666743611097335,312074
20.670034722222223,312122
20.67340361111694,312166
20.67683388888836,312216
20.680033333301544,312261
20.683358888891007,312307
20.686796944472526,312352
20.690061666634346,312397
20.693375277784135,312448
20.696820833351875,312496
20.700049444437028,312548
20.703365833361943,312588
20.706682499978278,312633
20.71010944445928,312675
20.713368055555556,312731
20.71676055557198,312776
20.720046111080382,312815
20.723361388908494,312863
20.72670777777831,312909
20.730015555553965,312957
20.733357222212685,313002
20.73690444442961,313052
20.74001666665077,313093
20.743368055555557,313127
20.74668194446299,313163
20.750058055520057,313211
20.753411944442327,313249
20.75670444442166,313294
20.760048611097865,313335
20.763465277751287,313376
20.766705000003178,313426
20.77015500002437,313475
20.773349444468817,313525
20.776856666670906,313577
20.780023611121706,313624
20.783690277801618,313664
20.78672805554337,313711
20.790247500009006,313761
20.793471111125417,313808
20.796715000006888,313859
20.800039166675674,313901
20.80344611108303,313960
20.806996944414244,314016
20.81009361108144,314065
20.81340361111694,314115
20.81685138887829,314138
20.820072222219572,314148
20.82336138890849,314180
20.826780833337043,314222
20.830016111135482,314239
20.833351111080912,314239
20.836714166667726,314264
20.840117222203148,314306
20.843597499993113,314354
20.846758888893657,314400
20.850029722187255,314450
20.853403055535424,314500
20.8567202777995,314546
20.860114166670375,314598
20.863352222243943,314650
20.8668194444312,314698
20.87006249997351,314749
20.873398888905843,314786
20.876703055567212,314825
20.88001527779632,314869
20.88336916665236,314911
20.887014444470406,314944
20.890087500015895,314995
20.893488888872994,315038
20.896739166643883,315076
20.900099722213216,315130
20.903379444413716,315172
20.906821666691037,315225
20.910081944465638,315279
20.91343611107932,315334
20.916863611075613,315392
20.920069444444444,315436
20.92335416667991,315488
20.92673749996556,315540
20.93008305556244,315579
20.933512777752348,315627
20.936707500020663,315663
20.94001444445716,315709
20.943376111123296,315759
20.946855277750227,315808
20.950053611132834,315858
20.953371388912203,315904
20.9567669444614,315958
20.960077500012186,316005
20.963391111095746,316062
20.9666899999645,316107
20.970149444474114,316160
20.973349166644944,316212
20.97670861111747,316253
20.980084722240765,316307
20.983391944434906,316362
20.986775833302072,316416
20.9900555555688,316464
20.99341250002384,316514
20.996778055561915,316560
21.000079166690508,316607
21.003405833310552,316660
21.006871666643356,316704
21.01005388889048,316764
21.013371666669844,316809
21.01671166665024,316864
21.020016666650772,316921
21.023369444410005,316967
21.026737222207917,317024
21.030018333329096,317080
21.03346833335029,317142
21.0367533333434,317190
21.040079166690507,317235
21.043496111101575,317272
21.046746388872464,317321
21.050172222190433,317370
21.053378055559264,317407
21.05668555557728,317448
21.06005166663064,317505
21.063372777766652,317544
21.066745000018013,317588
21.070055277744927,317635
21.073358333309493,317691
21.076788888904783,317735
21.08004111111164,317787
21.083433611128065,317831
21.086719999975628,317874
21.09014027774334,317918
21.09344916668203,317960
21.096684444414244,318000
21.10012972222434,318049
21.103400833341812,318100
21.10671305557092,318147
21.110158055557147,318193
21.11357361111376,318240
21.116696666677793,318283
21.120061111119057,318335
21.12336027774546,318386
21.12672083331479,318434
21.130126388867698,318481
21.133469722204737,318526
21.136724722186724,318566
21.140087500015895,318619
21.14337194442749,318666
21.146745833357176,318709
21.15011361108886,318752
21.153375277784136,318797
21.15669138888518,318841
21.160021944443386,318887
21.163352222243944,318941
21.166718333297304,318986
21.170103888909022,319042
21.173420833349226,319097
21.176741666661368,319155
21.180025555557673,319201
21.18347499999735,319262
21.186711111134954,319315
21.190024166636995,319367
21.193398055566682,319425
21.19672166665395,319476
21.200031388865575,319527
21.203461111121708,319581
21.206824166642296,319625
21.210221666693688,319680
21.21346555557516,319730
21.21668972220686,319775
21.220085277756056,319815
21.223443611131774,319859
21.22671305557092,319900
21.230018333329095,319944
21.233550833331215,319989
21.236755555537012,320037
21.240077222188315,320092
21.24342250002755,320132
21.24674527777566,320180
21.2501216666566,320216
21.253475277754994,320255
21.256918611129127,320289
21.260126944449212,320329
21.26351166665554,320370
21.266695277757115,320409
21.27010583334499,320458
21.273385555545488,320496
21.27682472222381,320544
21.280230555534363,320584
21.283392500016426,320628
21.2868283333381,320674
21.290095555583637,320722
21.29337694446246,320764
21.296764444443916,320815
21.30005694442325,320861
21.30336388885975,320910
21.306729444464047,320964
21.310045555565093,321010
21.31348055554761,321056
21.316710277795792,321112
21.320163333349758,321152
21.323503333330155,321186
21.326708055535953,321221
21.330140555567212,321257
21.333529166645473,321280
21.33668777777089,321308
21.340054722229638,321344
21.343349444468817,321386
21.34671361108621,321431
21.350240000022783,321479
21.35342166668839,321525
21.356711111134953,321569
21.360128333303663,321623
21.363376111123298,321664
21.36671472224924,321718
21.370171111093626,321761
21.37335833330949,321801
21.376693333321146,321846
21.38008583333757,321889
21.383479444450803,321939
21.386715555522176,321983
21.390078333351347,322017
21.393392500016425,322056
21.396768888897366,322096
21.400104166666665,322125
21.403522222240767,322166
21.406836666663487,322202
21.410017499989934,322234
21.413388055562972,322278
21.416695277757114,322327
21.420266944434907,322369
21.42336861113707,322405
21.426876944435968,322452
21.430033611125417,322490
21.433504444426962,322535
21.43671305557092,322570
21.440039166675675,322611
21.443457222249773,322653
21.446708333359823,322697
21.45003972219096,322744
21.453368888894715,322789
21.456685833334923,322829
21.46004611108038,322879
21.46336333334446,322921
21.466726388865048,322962
21.470283888909552,323008
21.473362500005297,323055
21.476709722214274,323101
21.480099444455572,323142
21.48341083334552,323184
21.48676472220156,323231
21.49009999997086,323274
21.493393333355584,323313
21.496725833349757,323351
21.50034111109045,323392
21.50341583331426,323434
21.50673805554708,323473
21.510233611133362,323520
21.513376944462458,323562
21.51668694443173,323603
21.52007333331638,323649
21.523373888863457,323692
21.526705277760822,323736
21.53001611113548,323779
21.533392222192553,323833
21.536815555559265,323880
21.540135555532242,323923
21.543380277752878,323967
21.546750277744398,324009
21.55006777776612,324054
21.553490555551317,324096
21.556729444464047,324136
21.560067222250833,324182
21.563374444444975,324216
21.56670277774334,324260
21.570041111111642,324307
21.57355638888147,324353
21.576718611121176,324390
21.580116944445503,324432
21.583376944462458,324475
21.586704722245535,324517
21.590030000011126,324568
21.593383888867166,324610
21.596693888902664,324656
21.60006888886293,324700
21.603365000022784,324740
21.606692499981985,324785
21.61003666665819,324834
21.613349999984106,324877
21.616683888898955,324923
21.620077500012187,324961
21.623381666673556,324998
21.626726111107402,325044
21.63001527779632,325084
21.6334180555741,325127
21.63669638885392,325170
21.640028055575158,325212
21.64335333334075,325254
21.646684444414245,325297
21.650034999979866,325339
21.653377222220104,325385
21.65672805554337,325424
21.66008361107773,325464
21.663515555527475,325504
21.666708611117468,325542
21.67011527776718,325590
21.673382500012714,325631
21.676971111098926,325670
21.680063055555024,325711
21.683405277795263,325757
21.68671916663647,325801
21.690110555556085,325852
21.693355000019075,325897
21.696707222196792,325949
21.700018888910613,325998
21.703367222216393,326046
21.706817499995232,326083
21.710016111135484,326125
21.713487222194672,326175
21.716706111099985,326220
21.72004111111164,326268
21.72340000000265,326309
21.7267669444614,326356
21.73004694441954,326403
21.733438611096805,326452
21.736901388896836,326497
21.740041388869287,326539
21.743399444421133,326592
21.746687500013245,326645
21.750091666645474,326695
21.753406388892067,326750
21.756722499993113,326792
21.760032777786254,326836
21.763492499987283,326883
21.766772222187782,326926
21.770029166671964,326973
21.773382222188843,327023
21.77674388885498,327071
21.780059166683092,327124
21.78346055554019,327182
21.786711944474114,327228
21.790047222243416,327277
21.793361388908494,327324
21.79671888887882,327369
21.80015833331479,327423
21.8035397222307,327461
21.806732777754466,327498
21.810108611120118,327541
21.813394166694746,327597
21.816753611101046,327644
21.8200827778048,327683
21.823392777774067,327729
21.826838611099454,327767
21.83003749999735,327815
21.833424722221164,327861
21.836740555564564,327901
21.840072222219572,327937
21.8434044444561,327986
21.846706666681502,328031
21.85002138886187,328070
21.853402222196262,328113
21.85671444442537,328159
21.8600886111127,328207
21.863507777783607,328256
21.866688611110053,328294
21.870017499989935,328345
21.873392222192553,328379
21.876752500004237,328422
21.88008499999841,328469
21.883556666639116,328512
21.886820000012715,328560
21.890087500015895,328608
21.89340888890955,328654
21.89677833331956,328703
21.900021111104223,328745
21.903569444417954,328800
21.90672805554337,328847
21.910133611096278,328892
21.91339777774281,328939
21.91671027779579,328988
21.92007416665554,329036
21.923377222220104,329087
21.926701111131244,329139
21.930208333333333,329186
21.933383055528004,329231
21.93668777777089,329280
21.94005805552006,329330
21.943522499998412,329377
21.946732777754466,329424
21.950383333298895,329472
21.953370555573038,329519
21.956700277792084,329569
21.960221944451334,329632
21.96341583331426,329675
21.96669499999947,329722
21.970067222250833,329768
21.9734013888571,329813
21.976848055521646,329858
21.98005166663064,329902
21.98335388885604,329937
21.986973055534893,329985
21.990070833298894,330031
21.993396111130714,330070
21.99671277774705,330108
22.00002166668574,330146
22.003349999984106,330190
22.006688333352407,330235
22.010074999994703,330284
22.013398333324325,330324
22.0167113888926,330371
22.020036944415835,330415
22.02338805556297,330462
22.026712499989404,330497
22.03005750000477,330529
22.03342666665713,330571
22.03670944445663,330618
22.040053611132834,330657
22.04336611111959,330693
22.046750833325916,330737
22.050089722209506,330778
22.053359999987816,330815
22.05671444442537,330853
22.060070277783606,330902
22.0634044444561,330941
22.06675388885869,330982
22.070043611129126,331021
22.073453888893127,331069
22.076743333339692,331108
22.08005527774493,331145
22.083435833321676,331182
22.08668694443173,331223
22.090041666693157,331262
22.093501388894186,331302
22.096708611117467,331342
22.10014694445663,331383
22.103473888900545,331420
22.106731388900016,331458
22.110142222245535,331500
22.11342250002755,331547
22.116708888875113,331588
22.120061388876703,331626
22.12338499996397,331671
22.126747777793142,331714
22.130015555553967,331760
22.133396666646004,331807
22.13673527777195,331849
22.14001805557145,331888
22.143473055561383,331923
22.146757222215335,331964
22.15013249999947,332002
22.153349166644944,332042
22.156731111076144,332090
22.160038055578866,332136
22.163394444452393,332173
22.166717777782015,332220
22.170056388907962,332265
22.173390555580458,332317
22.176726666688918,332355
22.18003749999735,332394
22.183396388888358,332438
22.18675472219785,332480
22.190127222206858,332511
22.193421388864518,332526
22.196847777764003,332571
22.20006000002225,332609
22.20355777780215,332640
22.20670388890637,332685
22.21007777776983,332724
22.213384444448682,332763
22.21670055554973,332805
22.2200330555439,332850
22.22337500002649,332895
22.226741111079853,332934
22.230021944443386,332978
22.23343666666084,333021
22.236929999987286,333056
22.24001861108674,333095
22.24348777777619,333140
22.246708888875112,333184
22.2500661110878,333228
22.253399722245003,333271
22.256853611138133,333309
22.260157499975627,333342
22.263349999984104,333383
22.266731111076144,333425
22.270269444452392,333472
22.273398333324327,333511
22.27682666665978,333567
22.280075555576218,333610
22.283381666673556,333652
22.286989166670374,333696
22.29013694445292,333734
22.293414166635937,333776
22.296699166695277,333819
22.30008638885286,333858
22.30337222225136,333908
22.30686861111058,333952
22.310106111102634,334000
22.31341305553913,334044
22.31670500000318,334086
22.32015833331479,334132
22.32336194442378,334161
22.32681083334817,334196
22.330131666660307,334228
22.333383888867168,334270
22.336714722249244,334311
22.34005833334393,334356
22.343616388903722,334403
22.34669361107879,334445
22.350156111121176,334495
22.353352500001588,334541
22.35669666667779,334585
22.36006249997351,334633
22.363351111080913,334684
22.366822777787846,334727
22.370110555556085,334771
22.373448055585225,334821
22.376759999990462,334874
22.380027222236,334918
22.383580555584697,334976
22.386863055560323,335024
22.390124166674084,335073
22.393397499985166,335119
22.39670222222805,335156
22.400183888872466,335201
22.403427222238648,335245
22.406808888912202,335290
22.410086666676733,335331
22.413459444443387,335379
22.416716111103693,335424
22.420058611101574,335474
22.423358055551848,335518
22.426848333345518,335561
22.430128333303664,335602
22.433425555560323,335649
22.436735833353467,335701
22.440019166668257,335749
22.443399722245005,335802
22.446752500004237,335850
22.450046666661898,335894
22.453353611098397,335936
22.456698888871404,335990
22.460127499964504,336034
22.46336861113707,336082
22.466708333359826,336131
22.470218611094687,336190
22.473369444410007,336214
22.47670999997192,336257
22.480119722220632,336304
22.483349999984107,336351
22.48669944445292,336397
22.49002583331532,336448
22.49337999999523,336501
22.496804166634877,336545
22.500030833350287,336599
22.50341138886081,336650
22.506711944474116,336699
22.510016944408417,336741
22.513424999978806,336796
22.516771666672494,336846
22.520043611129125,336893
22.52346277780003,336950
22.526996944414243,336993
22.530112222234408,337037
22.533366388877234,337085
22.53683111111323,337133
22.54017361111111,337184
22.543411111103165,337234
22.546693888902663,337286
22.550044166644415,337345
22.55337749997775,337407
22.55675472219785,337449
22.560018333329094,337505
22.563403333359293,337558
22.566765833298366,337611
22.570022777782548,337662
22.573417222234937,337718
22.576709999971918,337767
22.580054999987283,337818
22.58335888889101,337870
22.5867113888926,337925
22.590061388876702,337979
22.593542500005828,338050
22.596732777754465,338110
22.60009277774228,338164
22.603397499985164,338208
22.60695361110899,338273
22.610016944408418,338326
22.613464444412127,338381
22.616723055574628,338450
22.620026666654482,338521
22.623487500018545,338585
22.62672444442908,338644
22.63006249997351,338698
22.63339499996768,338767
22.636738611128596,338814
22.64015138891008,338848
22.643449166682032,338887
22.646719444460338,338930
22.65003166668945,338978
22.65339361111323,339038
22.656683611075085,339083
22.660140833324856,339134
22.663400277760292,339179
22.666735000014306,339230
22.67006333331267,339275
22.67349361108409,339328
22.676753055519526,339380
22.680104166666666,339426
22.6833488888873,339475
22.686691111127537,339527
22.690067222250832,339574
22.6934180555741,339612
22.696718611121177,339662
22.700081944465637,339710
22.703393888870874,339756
22.706690555546018,339807
22.7100330555439,339862
22.71339583330684,339912
22.716820555528006,339968
22.720091111130184,340018
22.72337500002649,340069
22.72671861112118,340127
22.730119999978278,340181
22.733378611140783,340234
22.73676055557198,340293
22.740063055555026,340342
22.743388611078263,340386
22.746683611075085,340444
22.75002222220103,340486
22.753405555552906,340528
22.756778055561913,340574
22.760039722190964,340614
22.76351333333386,340654
22.76675833331214,340690
22.770037222239708,340732
22.773365277780428,340769
22.776699999968212,340805
22.78008000002967,340848
22.783414166635936,340890
22.78674694445398,340933
22.790103055569862,340980
22.79337416668733,341018
22.7966977777746,341058
22.800018611086738,341105
22.80339638888836,341145
22.80677472220527,341187
22.81003888891803,341227
22.813369444410007,341272
22.81675833331214,341321
22.82016777780321,341363
22.82335111108091,341402
22.826813333299423,341439
22.830083888901605,341474
22.833461388879353,341510
22.83668611109257,341547
22.84002222220103,341588
22.843388888902133,341637
22.846772222187784,341677
22.850063888894187,341719
22.85338555554549,341758
22.856703055567213,341797
22.860034999979867,341836
22.863351388904782,341877
22.86674333333969,341920
22.87004611108038,341969
22.873371666669847,342007
22.87669138888518,342051
22.88002444446087,342097
22.883407499988873,342135
22.886820833351877,342181
22.890134722193082,342214
22.893358333309493,342251
22.89672805554337,342290
22.900034444464577,342336
22.903393888870877,342373
22.906755833360883,342423
22.910163611107404,342464
22.913351388904783,342511
22.916698888871405,342552
22.920022500024903,342587
22.923388333320617,342628
22.92668333331744,342669
22.930075277752348,342711
22.933464444412124,342752
22.936749166647594,342792
22.94004111111164,342842
22.943489722212156,342887
22.9467638888624,342932
22.950036111076674,342976
22.953369444410008,343017
22.956696666677793,343059
22.960108888877762,343101
22.963351388904783,343134
22.966741666661367,343171
22.970110555556086,343216
22.973485555582577,343250
22.97680222219891,343287
22.980060000022252,343326
22.983440000017485,343363
22.986733055578338,343407
22.99006499999099,343443
22.993396944469875,343480
22.996766666637527,343521
23.00002583331532,343560
23.003349999984106,343604
23.006685277753405,343647
23.010099166631697,343689
23.013467500011128,343732
23.016830555531715,343776
23.020117777784666,343819
23.0233683333132,343859
23.02669055554602,343898
23.03025000002649,343936
23.033424166639644,343978
23.036729166640175,344013
23.040071666638056,344057
23.043351666662428,344092
23.046830833355585,344128
23.050135555532243,344164
23.05337055557304,344206
23.05675194442272,344243
23.060177499983045,344290
23.06337694446246,344337
23.06684027777778,344375
23.07012444443173,344416
23.073409166667197,344462
23.076840555535423,344503
23.080209722187785,344547
23.083372222251363,344599
23.086787222226462,344640
23.090020555522706,344689
23.09336555553807,344733
23.096718888878822,344776
23.10003666665819,344815
23.103546111120117,344865
23.10671277774705,344910
23.110066388911672,344952
23.113366388877232,344994
23.11677777780427,345025
23.120221388869815,345055
23.123396111130713,345078
23.12668277780215,345086
23.13001583331161,345086
23.133352777759235,345086
23.13671750002437,345101
23.140056666665608,345131
23.143416388895776,345173
23.146793333358236,345219
23.150063888894188,345259
23.153426944414775,345298
23.156731944415306,345331
23.160233333309492,345376
23.163475555578867,345418
23.166797499987815,345461
23.170095555583636,345503
23.173424999978806,345541
23.17682027777036,345591
23.180410833358764,345632
23.183359166648653,345667
23.186750277744398,345706
23.19003166668945,345747
23.193399722245005,345791
23.19687583333916,345833
23.2001411110825,345874
23.20338138891591,345916
23.206727222204208,345938
23.210208055575688,345968
23.213379722237587,346008
23.21684611108568,346048
23.220175277789433,346092
23.223429722189902,346128
23.226714722249245,346174
23.23009777777725,346211
23.23336749997404,346243
23.236795555551847,346279
23.24007777776983,346315
23.243476111094157,346361
23.246689166691567,346396
23.25002527780003,346436
23.253354166679912,346470
23.256696111096275,346512
23.260105277763472,346553
23.263393333355587,346592
23.266763055523235,346628
23.27003666665819,346666
23.273381388915908,346700
23.276779444416363,346740
23.28011444442802,346774
23.28338361110952,346807
23.286690833303663,346841
23.290087500015893,346868
23.293363055520587,346875
23.29668694443173,346875
23.300019166668257,346875
23.303641388879882,346880
23.306841666632227,346902
23.310039166675672,346911
23.313351111080912,346911
23.31668555557728,346911
23.320017222232288,346911
23.323478333353997,346912
23.326731944415304,346938
23.330178888903724,346964
23.33347777777248,346992
23.336801111102105,347023
23.340117222203148,347050
23.3434600000249,347082
23.34670222222805,347111
23.3501216666566,347136
23.353550277749697,347168
23.35682027777036,347191
23.360073055558736,347221
23.36339888890584,347243
23.36696111109522,347282
23.37013388885392,347306
23.37338916665978,347333
23.376690833303662,347359
23.380296111106873,347365
23.383355000019073,347391
23.386685555577277,347391
23.39002444446087,347391
23.39356416669157,347399
23.39678833332327,347427
23.40002222220103,347448
23.403355000019072,347455
23.406683055559792,347455
23.410027499993642,347455
23.41351750002967,347466
23.41673805554708,347489
23.420070833298894,347519
23.423367499974038,347546
23.42704777777195,347552
23.43010583334499,347582
23.43335166666243,347583
23.436799722247653,347600
23.440101666649184,347627
23.443448055585225,347652
23.446864722238647,347680
23.450129999981986,347707
23.45343027777142,347739
23.45670999997192,347764
23.46017777780692,347797
23.463356666631167,347822
23.466716666685212,347852
23.470029166671964,347871
23.47335416667991,347871
23.4766841666566,347871
23.480019166668257,347871
23.48336666663488,347898
23.486840277777777,347918
23.490112777749697,347946
23.493477500014833,347978
23.496687222189372,347999
23.50001805557145,347999
23.50335027774175,347999
23.506685833334924,347999
23.510047777758704,348010
23.5133713889122,348039
23.516817222237588,348075
23.520184166696335,348102
23.523524722192022,348129
23.526844166649713,348155
23.53003583331903,348159
23.533349444468815,348159
23.53668777777089,348159
23.540081388884122,348172
23.543362500005298,348196
23.546751666665077,348229
23.550100277794733,348259
23.553463888896836,348296
23.5567202777995,348332
23.560029166671963,348363
23.563474722239707,348398
23.566699722210565,348428
23.570066111087797,348463
23.57335055556562,348493
23.576755277779366,348523
23.580034999979866,348553
23.583370277749168,348581
23.586787222226462,348610
23.590050833357704,348640
23.593394166694747,348671
23.597056666678853,348705
23.60018527779314,348737
23.603713055584166,348770
23.606961111095217,348800
23.61018361111482,348829
23.61340305553542,348861
23.616877500017484,348896
23.620091666645475,348929
23.623376111123296,348963
23.626806944410006,348999
23.63002861109045,349038
23.633363055520586,349078
23.636758888893656,349111
23.640020000007418,349141
23.6433625000053,349167
23.6466899999645,349192
23.65002138886187,349215
23.653375277784136,349240
23.656735000014304,349277
23.660017777747576,349279
23.663353611098394,349279
23.66668638891644,349302
23.670120833317437,349337
23.673495277762413,349373
23.676730555560855,349409
23.680087500015894,349440
23.683448055585224,349474
23.686700833307373,349510
23.690130555563503,349556
23.69338555554549,349590
23.696703055567212,349627
23.700131666660308,349664
23.703403888874583,349699
23.706728333301015,349729
23.710064722233348,349767
23.71355194442802,349803
23.716690833303662,349835
23.720115000009535,349873
23.72349666668309,349911
23.726800277762944,349940
23.73006694442696,349978
23.733453888893127,350011
23.73676055557198,350041
23.740251666638585,350073
23.74350277774864,350105
23.74676416668627,350138
23.75020166668627,350176
23.753669722212685,350210
23.756959722240765,350240
23.76002222220103,350271
23.76335694445504,350301
23.767086111108462,350337
23.770034166640706,350371
23.773373333348168,350412
23.776693888902663,350449
23.780019166668257,350488
23.78346055554019,350526
23.786721388896307,350559
23.790129166642824,350593
23.79337777780162,350637
23.796848055521647,350673
23.800117777784667,350713
23.803367222216394,350757
23.80680861108833,350802
23.81008499999841,350838
23.813432222207386,350875
23.816882499986225,350912
23.820171388917498,350944
23.823465833332804,350977
23.826822222206328,351008
23.83005694442325,351038
23.833559444414245,351072
23.83669722219308,351100
23.8400886111127,351130
23.843372500009007,351163
23.846701666646535,351191
23.850095555583636,351220
23.85348638885551,351255
23.856694444417954,351286
23.86003250002861,351319
23.86343527780639,351348
23.86671388891008,351380
23.870054999987286,351414
23.873394722210037,351452
23.876851666635936,351488
23.880041944450802,351520
23.883422222203677,351560
23.88668611109257,351594
23.890111388895246,351627
23.893443333307903,351652
23.89674111107985,351686
23.90001861108674,351722
23.903442777792613,351757
23.90685916668839,351791
23.910109166635408,351821
23.913423611124358,351854
23.916746666696337,351884
23.9201636111074,351918
23.92336916665236,351945
23.926812222202617,351980
23.930191111101045,352010
23.933471111125417,352035
23.936721111138663,352052
23.94002138886187,352062
23.943510833316378,352086
23.946770833333332,352107
23.950141388906374,352138
23.953351111080913,352159
23.956698055532243,352159
23.960023611121706,352175
23.96343194444974,352202
23.9667172222005,352235
23.970019722249774,352265
23.97359611113866,352306
23.976732222239175,352343
23.980114166670376,352374
23.983415555556615,352405
23.986786944468815,352440
23.99001777774758,352478
23.99335527777672,352511
23.996856388913262,352552
24.00002777775129,352590
24.003427222238646,352630
24.00669277780586,352665
24.01009083330631,352700
24.013461666636996,352732
24.01685277779897,352767
24.020315833356644,352800
24.02347694443332,352833
24.026820555528005,352865
24.030100555552377,352897
24.03348361108038,352928
24.036804722216395,352959
24.040115277767182,352987
24.043454166650772,353022
24.04673527777195,353055
24.05036416663064,353090
24.053523333337573,353118
24.05670277774334,353146
24.06002861109045,353177
24.063479444450802,353208
24.066804166634878,353236
24.07031388885445,353263
24.073456111086738,353285
24.07668638891644,353311
24.08016277776824,353324
24.083538055552378,353352
24.08669638885392,353375
24.090176944467757,353392
24.09335194442007,353407
24.096686666674085,353407
24.100036944415834,353420
24.103508888880413,353447
24.106735833353465,353480
24.110206944412656,353506
24.113368611137073,353537
24.11680166668362,353577
24.12009583334128,353611
24.123471111125415,353642
24.126786944468815,353673
24.13006111111906,353700
24.133478888869284,353731
24.13678277777301,353758
24.14015500002437,353787
24.14335333334075,353815
24.146697777774598,353823
24.150018333329093,353854
24.153350833323266,353855
24.156741944419014,353857
24.160020277765064,353885
24.163378611140782,353914
24.16677777780427,353949
24.17010722219944,353984
24.173429722189905,354014
24.17669055554602,354052
24.180163333349757,354085
24.183518333302604,354114
24.187029444442857,354145
24.19002611113919,354173
24.1933577777942,354201
24.196775277786784,354231
24.200044999983575,354256
24.203545277780957,354287
24.206726388865047,354318
24.210035555561383,354354
24.213401111099454,354388
24.21683750000265,354424
24.220093888905314,354463
24.223351388904785,354493
24.2267805555794,354525
24.230028055575158,354550
24.233367222216394,354586
24.236806944410006,354615
24.240060000022254,354644
24.243351666662427,354672
24.246688611110052,354702
24.250174166692627,354733
24.253418333331744,354766
24.256735833353467,354799
24.260155833297304,354829
24.263514166673023,354855
24.266761666668785,354884
24.27002388887935,354914
24.2734705555439,354940
24.276832222210036,354965
24.28002222220103,354975
24.283354722195202,354975
24.28668916669157,354975
24.29052500002914,354977
24.293487500018543,355003
24.296699722210565,355026
24.3000225000249,355039
24.30345638891061,355065
24.30669999996821,355094
24.31001777774758,355103
24.31336555553807,355103
24.316725555525885,355129
24.320183333357175,355162
24.323453888893127,355195
24.32670444442166,355225
24.330746388898955,355253
24.33338999999894,355273
24.336690833303663,355295
24.340019166668256,355295
24.343352777759232,355295
24.346696666677794,355295
24.350206388897366,355317
24.3533908333381,355346
24.356843055552908,355379
24.36010888887776,355410
24.363410555521646,355436
24.366699444452923,355463
24.370038611094156,355487
24.373546388877763,355497
24.376684722238117,355519
24.380020000007416,355519
24.38335416667991,355519
24.386708888875113,355528
24.390027777751285,355550
24.3933577777942,355551
24.396714166667728,355551
24.400020000007416,355551
24.403351388904785,355551
24.40668555557728,355551
24.410026388896835,355551
24.413466944429608,355566
24.416792777776717,355587
24.420134722193083,355617
24.423594999975627,355648
24.426783888869814,355677
24.430089722209505,355706
24.433460277782547,355738
24.436685277753405,355768
24.44012972222434,355800
24.44346416665448,355831
24.446699722210568,355859
24.450094722244476,355893
24.453419722186194,355922
24.456773611108463,355952
24.46005638890796,355980
24.46336388885975,356016
24.466705833342342,356045
24.47002444446087,356070
24.47344611108303,356105
24.476696666677793,356132
24.480043055547608,356157
24.483367222216394,356176
24.486685833334924,356188
24.490020277765062,356222
24.493353055583107,356223
24.49680861108833,356231
24.50009638885657,356259
24.50349944445822,356288
24.506854444411065,356317
24.510049166679384,356348
24.51369583335188,356384
24.516839722196263,356417
24.520151944425372,356448
24.523380277752878,356477
24.526973055534892,356513
24.530234999987815,356550
24.53336027774546,356579
24.536693611078793,356610
24.540114166670374,356649
24.54349861111906,356683
24.5466977777746,356697
24.550019166668257,356713
24.55351083331638,356746
24.556687500013247,356781
24.560153611103694,356820
24.56365583333704,356853
24.56670277774334,356884
24.570320277743868,356913
24.573440277775127,356945
24.57679361111588,356979
24.580074444413185,357012
24.583491111132833,357040
24.58673749996556,357067
24.590081666641765,357099
24.593393611113232,357127
24.59672388891379,357159
24.600098055534893,357190
24.603372222251362,357219
24.606848333345518,357251
24.6100524999698,357283
24.61337777780162,357323
24.616749166647594,357356
24.620228055583105,357382
24.62350805554125,357413
24.626697222193084,357446
