Time (hours),Current Slot
8.629722222222222,240200
8.631944444444445,240262
8.634166666666667,240327
8.636666666666667,240391
8.63861111111111,240454
8.641388888888889,240518
8.643888888888888,240583
8.646666666666667,240647
8.648888888888889,240710
8.651111111111112,240774
8.653333333333334,240838
8.655277777777778,240903
8.657777777777778,240966
8.659722222222221,241031
8.662222222222223,241094
8.664722222222222,241158
8.666666666666666,241222
8.668611111111112,241286
8.671666666666667,241351
8.674166666666666,241414
8.676388888888889,241478
8.678333333333333,241542
8.680833333333334,241607
8.683055555555555,241670
8.685,241734
8.6875,241798
8.689722222222223,241862
8.691944444444445,241928
8.694444444444445,241991
8.6975,242054
8.699722222222222,242118
8.701944444444445,242184
8.703888888888889,242248
8.705833333333333,242310
8.708055555555555,242374
8.710277777777778,242438
8.712777777777777,242502
8.714444444444444,242566
8.716666666666667,242630
8.719444444444445,242694
8.721944444444444,242758
8.723888888888888,242822
8.72638888888889,242887
8.72888888888889,242950
8.731388888888889,243014
8.733888888888888,243078
8.73611111111111,243142
8.738333333333333,243206
8.740555555555556,243270
8.7425,243335
8.745277777777778,243398
8.7475,243462
8.749444444444444,243526
8.751388888888888,243591
8.754166666666666,243654
8.756388888888889,243719
8.758611111111112,243783
8.761666666666667,243846
8.764444444444445,243910
8.766666666666667,243974
8.768611111111111,244039
8.77111111111111,244103
8.773333333333333,244166
8.775833333333333,244231
8.777777777777779,244294
8.779722222222222,244359
8.781944444444445,244423
8.784166666666666,244486
8.786111111111111,244550
8.788055555555555,244615
8.790277777777778,244678
8.7925,244742
8.795,244806
8.797777777777778,244870
8.799722222222222,244935
8.801944444444445,244999
8.803888888888888,245062
8.80638888888889,245126
8.80888888888889,245191
8.811111111111112,245254
8.813333333333333,245319
8.815277777777778,245382
8.8175,245446
8.819722222222222,245511
8.821666666666667,245574
8.823888888888888,245638
8.82611111111111,245702
8.828611111111112,245766
8.831111111111111,245830
8.835,245894
8.836944444444445,245958
8.839166666666667,246022
8.841388888888888,246086
8.844166666666666,246150
8.847222222222221,246215
8.849722222222223,246279
8.851944444444445,246344
8.85388888888889,246407
8.856111111111112,246470
8.858611111111111,246534
8.86111111111111,246598
8.862777777777778,246663
8.865555555555556,246727
8.867777777777778,246790
8.87,246854
8.8725,246918
8.874444444444444,246982
8.876666666666667,247046
8.879166666666666,247110
8.881388888888889,247175
8.883333333333333,247238
8.885833333333334,247302
8.887777777777778,247366
8.890277777777778,247432
8.892777777777777,247494
8.895,247558
8.897222222222222,247622
8.899444444444445,247686
8.902222222222223,247750
8.904444444444444,247814
8.906666666666666,247878
8.910555555555556,247942
8.912222222222223,248006
8.914722222222222,248070
8.917222222222222,248135
8.919444444444444,248198
8.921388888888888,248262
8.92361111111111,248326
8.925277777777778,248390
8.9275,248454
8.93,248518
8.931944444444444,248582
8.934444444444445,248646
8.936666666666667,248710
8.938888888888888,248774
8.941944444444445,248838
8.944444444444445,248904
8.947222222222223,248967
8.949722222222222,249030
8.951944444444445,249094
8.954166666666667,249159
8.956388888888888,249222
8.95888888888889,249286
8.960833333333333,249352
8.963055555555556,249414
8.965277777777779,249478
8.967777777777778,249542
8.969444444444445,249608
8.971944444444444,249670
8.973888888888888,249734
8.97638888888889,249799
8.97861111111111,249862
8.981111111111112,249926
8.985277777777778,249990
8.9875,250054
8.989444444444445,250118
8.991388888888888,250182
8.993333333333334,250248
8.995277777777778,250311
8.9975,250374
9.0,250438
9.001944444444444,250502
9.004444444444445,250566
9.006666666666666,250631
9.009166666666667,250694
9.011666666666667,250758
9.014444444444445,250822
9.016388888888889,250886
9.018888888888888,250951
9.02111111111111,251014
9.023055555555555,251078
9.025,251142
9.026944444444444,251206
9.028888888888888,251270
9.03111111111111,251334
9.033055555555556,251400
9.035277777777777,251463
9.0375,251527
9.039444444444445,251590
9.04138888888889,251654
9.043611111111112,251718
9.045833333333333,251782
9.047777777777778,251846
9.05,251911
9.0525,251974
9.055555555555555,252039
9.0575,252102
9.059444444444445,252167
9.061388888888889,252230
9.063333333333333,252294
9.065833333333334,252358
9.068055555555556,252422
9.07,252486
9.0725,252550
9.074444444444444,252614
9.076944444444445,252678
9.079166666666667,252746
9.081944444444444,252806
9.084444444444445,252870
9.086666666666666,252934
9.089166666666667,252998
9.091111111111111,253062
9.09361111111111,253126
9.095833333333333,253191
9.098055555555556,253254
9.100277777777778,253319
9.1025,253382
9.104444444444445,253446
9.106388888888889,253510
9.108611111111111,253574
9.110833333333334,253641
9.113055555555556,253703
9.115833333333333,253766
9.119166666666667,253830
9.12138888888889,253895
9.123333333333333,253958
9.125555555555556,254022
9.129722222222222,254086
9.132222222222222,254150
9.134722222222223,254214
9.136666666666667,254278
9.13888888888889,254342
9.140833333333333,254407
9.143055555555556,254472
9.145277777777778,254535
9.147222222222222,254598
9.149166666666666,254662
9.151388888888889,254726
9.153611111111111,254790
9.15611111111111,254854
9.158055555555556,254918
9.16,254982
9.161944444444444,255046
9.163611111111111,255110
9.165833333333333,255174
9.168055555555556,255238
9.17,255302
9.171944444444444,255367
9.174166666666666,255431
9.176666666666666,255494
9.179166666666667,255558
9.18138888888889,255623
9.18361111111111,255686
9.186388888888889,255755
9.188611111111111,255814
9.190833333333334,255878
9.193055555555556,255942
9.195277777777777,256009
9.197777777777778,256070
9.201944444444445,256134
9.204166666666667,256198
9.206388888888888,256262
9.208333333333334,256327
9.210277777777778,256393
9.2125,256455
9.214444444444444,256519
9.216666666666667,256582
9.21861111111111,256646
9.220555555555556,256710
9.222777777777777,256774
9.224722222222223,256838
9.227222222222222,256904
9.229444444444445,256966
9.231388888888889,257030
9.233611111111111,257094
9.235833333333334,257158
9.237777777777778,257222
9.239722222222222,257286
9.241666666666667,257350
9.24388888888889,257415
9.245833333333334,257478
9.248333333333333,257543
9.250277777777777,257606
9.2525,257670
9.255,257736
9.256944444444445,257799
9.259444444444444,257863
9.261666666666667,257926
9.264166666666666,257990
9.266388888888889,258054
9.268888888888888,258118
9.2725,258183
9.274444444444445,258246
9.276666666666667,258311
9.279166666666667,258374
9.28138888888889,258438
9.284166666666666,258502
9.286388888888888,258566
9.288611111111111,258631
9.29111111111111,258694
9.293333333333333,258758
9.296111111111111,258822
9.29888888888889,258886
9.301388888888889,258950
9.303611111111111,259014
9.306111111111111,259078
9.30861111111111,259143
9.310833333333333,259207
9.313055555555556,259270
9.315277777777778,259334
9.317777777777778,259398
9.32,259463
9.322777777777778,259527
9.325,259590
9.327777777777778,259655
9.33,259718
9.3325,259782
9.335277777777778,259846
9.3375,259910
9.339722222222223,259974
9.342222222222222,260038
9.344722222222222,260102
9.346944444444444,260167
9.349166666666667,260230
9.351944444444445,260294
9.354444444444445,260359
9.356388888888889,260422
9.359166666666667,260486
9.36138888888889,260550
9.363611111111112,260614
9.365555555555556,260678
9.367777777777778,260742
9.370277777777778,260806
9.373055555555556,260870
9.375555555555556,260934
9.379444444444445,260998
9.383888888888889,261062
9.3875,261126
9.39,261190
9.3925,261254
9.394722222222223,261319
9.397222222222222,261382
9.399722222222222,261446
9.402222222222223,261510
9.404722222222222,261574
9.406944444444445,261638
9.409722222222221,261702
9.411944444444444,261766
9.414444444444445,261830
9.416944444444445,261894
9.419722222222223,261958
9.422222222222222,262022
9.425,262086
9.427222222222222,262150
9.429444444444444,262215
9.435277777777777,262278
9.438055555555556,262342
9.440555555555555,262406
9.443333333333333,262470
9.445833333333333,262534
9.448055555555555,262598
9.450277777777778,262662
9.452777777777778,262726
9.455277777777777,262791
9.457777777777778,262854
9.46111111111111,262919
9.463888888888889,262982
9.466388888888888,263047
9.469166666666666,263110
9.471388888888889,263175
9.474166666666667,263238
9.476666666666667,263304
9.479722222222222,263366
9.481944444444444,263431
9.484444444444444,263494
9.487222222222222,263558
9.489444444444445,263622
9.491944444444444,263686
9.49388888888889,263750
9.49611111111111,263815
9.498611111111112,263878
9.501111111111111,263942
9.503333333333334,264006
9.505555555555556,264070
9.507777777777777,264134
9.510277777777778,264198
9.5125,264262
9.517222222222221,264326
9.519444444444444,264390
9.521944444444445,264454
9.524444444444445,264518
9.526944444444444,264583
9.529722222222222,264646
9.532777777777778,264710
9.535277777777777,264774
9.537777777777778,264838
9.540277777777778,264902
9.543611111111112,264966
9.545833333333333,265030
9.548055555555555,265094
9.550833333333333,265158
9.553611111111111,265222
9.556666666666667,265286
9.559166666666666,265350
9.561388888888889,265414
9.563611111111111,265478
9.565833333333334,265542
9.56861111111111,265606
9.570833333333333,265670
9.573055555555555,265734
9.575555555555555,265798
9.578333333333333,265862
9.581388888888888,265927
9.58361111111111,265990
9.586388888888889,266055
9.588888888888889,266118
9.591111111111111,266182
9.593333333333334,266246
9.595555555555556,266311
9.598055555555556,266374
9.6,266438
9.6025,266502
9.605277777777777,266567
9.607777777777779,266630
9.61,266694
9.612777777777778,266758
9.614722222222222,266822
9.6175,266886
9.62,266950
9.622222222222222,267016
9.624722222222223,267079
9.626944444444444,267142
9.629444444444445,267206
9.631666666666666,267270
9.634166666666667,267334
9.636666666666667,267398
9.63888888888889,267462
9.640833333333333,267526
9.643611111111111,267590
9.64638888888889,267654
9.64861111111111,267718
9.650833333333333,267782
9.653333333333334,267846
9.65611111111111,267910
9.658611111111112,267974
9.661111111111111,268038
9.663611111111111,268102
9.666666666666666,268166
9.67,268230
9.672777777777778,268294
9.675555555555556,268358
9.68138888888889,268422
9.684166666666666,268486
9.687222222222223,268552
9.69,268614
9.692222222222222,268678
9.695,268742
9.697777777777778,268806
9.700277777777778,268870
9.703055555555556,268934
9.705277777777777,268998
9.7075,269062
9.710277777777778,269126
9.7125,269190
9.715,269254
9.717777777777778,269318
9.720277777777778,269382
9.723055555555556,269446
9.725833333333334,269510
9.72861111111111,269574
9.730833333333333,269638
9.733611111111111,269702
9.73611111111111,269766
9.738611111111112,269830
9.740833333333333,269894
9.743611111111111,269958
9.74611111111111,270022
9.749444444444444,270087
9.751944444444444,270150
9.754166666666666,270215
9.756944444444445,270278
9.760833333333334,270342
9.763333333333334,270406
9.768055555555556,270470
9.770555555555555,270534
9.773333333333333,270598
9.776111111111112,270662
9.778611111111111,270726
9.78111111111111,270790
9.783611111111112,270854
9.786111111111111,270918
9.78888888888889,270982
9.791666666666666,271046
9.794722222222223,271110
9.7975,271175
9.8,271238
9.802777777777777,271302
9.805277777777778,271366
9.807777777777778,271430
9.810833333333333,271494
9.813333333333333,271558
9.81611111111111,271622
9.81861111111111,271686
9.820833333333333,271751
9.823611111111111,271814
9.82638888888889,271878
9.828888888888889,271944
9.831388888888888,272006
9.83388888888889,272070
9.836388888888889,272134
9.838611111111112,272198
9.841388888888888,272262
9.84388888888889,272326
9.846944444444444,272390
9.849444444444444,272454
9.8525,272518
9.854722222222222,272583
9.8575,272646
9.860555555555555,272710
9.863055555555556,272774
9.865833333333333,272840
9.868333333333334,272903
9.87111111111111,272966
9.873611111111112,273030
9.876111111111111,273094
9.87861111111111,273158
9.88111111111111,273223
9.884166666666667,273286
9.886666666666667,273350
9.889444444444445,273414
9.891944444444444,273478
9.894722222222223,273542
9.897777777777778,273606
9.9,273670
9.902222222222223,273734
9.904722222222222,273798
9.907222222222222,273862
9.909444444444444,273926
9.912777777777778,273991
9.915277777777778,274054
9.9175,274118
9.919722222222223,274182
9.9225,274246
9.925277777777778,274310
9.927777777777777,274374
9.930555555555555,274438
9.933055555555555,274502
9.938055555555556,274566
9.940833333333334,274630
9.943055555555556,274695
9.945555555555556,274758
9.947777777777778,274822
9.95,274886
9.9525,274951
9.954444444444444,275015
9.956944444444444,275080
9.959444444444445,275142
9.961944444444445,275208
9.964722222222223,275270
9.967222222222222,275334
9.969722222222222,275398
9.971944444444444,275462
9.973888888888888,275526
9.97638888888889,275590
9.97861111111111,275654
9.980833333333333,275718
9.983055555555556,275783
9.985277777777778,275846
9.988055555555556,275910
9.990555555555556,275974
9.993055555555555,276039
9.995555555555555,276104
9.998055555555556,276166
10.001111111111111,276230
10.003333333333334,276294
10.005555555555556,276359
10.007777777777777,276422
10.010277777777778,276487
10.013055555555555,276550
10.017777777777777,276614
10.020277777777778,276678
10.022777777777778,276742
10.025277777777777,276806
10.028333333333334,276870
10.03111111111111,276934
10.033611111111112,276998
10.036111111111111,277062
10.038611111111111,277126
10.04138888888889,277190
10.044166666666667,277254
10.046388888888888,277318
10.04888888888889,277382
10.050833333333333,277446
10.053055555555556,277510
10.055277777777778,277574
10.0575,277638
10.06,277702
10.0625,277766
10.071111111111112,277830
10.073888888888888,277894
10.076666666666666,277958
10.079166666666667,278022
10.081666666666667,278086
10.084166666666667,278150
10.086666666666666,278215
10.088888888888889,278278
10.091111111111111,278342
10.093055555555555,278406
10.096111111111112,278470
10.098055555555556,278534
10.100833333333334,278598
10.104722222222222,278663
10.106944444444444,278726
10.109444444444444,278790
10.111666666666666,278854
10.113888888888889,278918
10.116666666666667,278984
10.11888888888889,279046
10.121666666666666,279110
10.123888888888889,279174
10.126388888888888,279238
10.12888888888889,279302
10.13111111111111,279366
10.133888888888889,279430
10.136666666666667,279494
10.139444444444445,279559
10.141944444444444,279624
10.144722222222223,279687
10.147222222222222,279750
10.15,279814
10.152777777777779,279878
10.155555555555555,279942
10.158333333333333,280006
10.160833333333333,280070
10.163055555555555,280134
10.165833333333333,280198
10.168333333333333,280262
10.171666666666667,280329
10.17361111111111,280392
10.176111111111112,280454
10.178611111111111,280518
10.180833333333334,280582
10.183333333333334,280646
10.187777777777777,280710
10.19111111111111,280774
10.193333333333333,280838
10.195833333333333,280902
10.198611111111111,280966
10.20111111111111,281030
10.203611111111112,281094
10.206111111111111,281158
10.20861111111111,281222
10.211666666666666,281286
10.214444444444444,281351
10.21888888888889,281414
10.221388888888889,281478
10.224166666666667,281543
10.22638888888889,281606
10.22888888888889,281670
10.231111111111112,281734
10.233611111111111,281798
10.236666666666666,281863
10.239166666666666,281926
10.241666666666667,281990
10.244722222222222,282054
10.2475,282118
10.25,282182
10.252222222222223,282246
10.254166666666666,282311
10.257777777777777,282376
10.260555555555555,282438
10.263333333333334,282502
10.265833333333333,282567
10.268888888888888,282631
10.270833333333334,282694
10.276111111111112,282758
10.278333333333334,282823
10.28111111111111,282887
10.284166666666666,282950
10.286944444444444,283014
10.289444444444445,283078
10.291944444444445,283142
10.294444444444444,283206
10.2975,283271
10.300277777777778,283334
10.303055555555556,283399
10.306111111111111,283462
10.30888888888889,283526
10.311944444444444,283590
10.314722222222223,283654
10.317222222222222,283718
10.319722222222222,283782
10.321944444444444,283846
10.325277777777778,283910
10.328055555555556,283974
10.330833333333333,284038
10.33361111111111,284102
10.336666666666666,284167
10.339722222222223,284230
10.3425,284294
10.345,284358
10.348055555555556,284422
10.35138888888889,284486
10.35388888888889,284550
10.356388888888889,284614
10.359444444444444,284678
10.3625,284742
10.365555555555556,284806
10.368333333333334,284871
10.370555555555555,284934
10.373611111111112,284998
10.376944444444444,285062
10.380277777777778,285126
10.383055555555556,285192
10.386111111111111,285254
10.38888888888889,285318
10.391388888888889,285382
10.394722222222223,285446
10.3975,285510
10.399722222222222,285575
10.4025,285640
10.405,285702
10.407777777777778,285766
10.410277777777777,285831
10.413055555555555,285894
10.415833333333333,285958
10.418888888888889,286022
10.421666666666667,286086
10.424722222222222,286150
10.4275,286214
10.430555555555555,286279
10.433333333333334,286342
10.435833333333333,286406
10.438611111111111,286470
10.440833333333334,286534
10.443888888888889,286598
10.446666666666667,286662
10.449166666666667,286726
10.451666666666666,286790
10.455,286854
10.4575,286918
10.460277777777778,286982
10.463055555555556,287046
10.465833333333334,287110
10.468333333333334,287174
10.470277777777778,287238
10.473055555555556,287302
10.475555555555555,287366
10.47861111111111,287431
10.481111111111112,287494
10.483611111111111,287558
10.48611111111111,287623
10.489444444444445,287686
10.492222222222223,287750
10.495,287815
10.497777777777777,287878
10.500555555555556,287943
10.503055555555555,288006
10.505555555555556,288070
10.508611111111112,288135
10.511388888888888,288198
10.514444444444445,288262
10.517222222222221,288327
10.520277777777778,288392
10.523055555555555,288456
10.525555555555556,288518
10.528333333333334,288583
10.530555555555555,288647
10.533333333333333,288710
10.536388888888888,288775
10.539166666666667,288838
10.545277777777779,288902
10.547777777777778,288966
10.550833333333333,289030
10.553333333333333,289094
10.555833333333334,289158
10.55861111111111,289222
10.561388888888889,289286
10.564166666666667,289351
10.567222222222222,289414
10.570277777777777,289479
10.572777777777778,289542
10.575277777777778,289606
10.578333333333333,289670
10.580833333333333,289734
10.584444444444445,289798
10.588055555555556,289862
10.590833333333334,289926
10.59388888888889,289992
10.5975,290054
10.600277777777778,290119
10.603055555555555,290182
10.606388888888889,290246
10.61,290310
10.613888888888889,290374
10.616944444444444,290438
10.619722222222222,290507
10.622222222222222,290566
10.625555555555556,290630
10.628333333333334,290695
10.630833333333333,290758
10.633888888888889,290823
10.636666666666667,290886
10.640833333333333,290951
10.643888888888888,291015
10.647222222222222,291078
10.650555555555556,291143
10.654166666666667,291206
10.656944444444445,291270
10.660277777777777,291335
10.662777777777778,291398
10.665833333333333,291462
10.668333333333333,291526
10.670833333333333,291590
10.67388888888889,291654
10.676944444444445,291718
10.679722222222223,291782
10.68361111111111,291846
10.687222222222223,291910
10.69,291974
10.692777777777778,292038
10.695833333333333,292103
10.698333333333334,292167
10.701666666666666,292230
10.704444444444444,292294
10.7075,292359
10.710833333333333,292423
10.713611111111112,292486
10.717222222222222,292550
10.72,292614
10.723055555555556,292678
10.726111111111111,292742
10.72861111111111,292806
10.731944444444444,292870
10.734722222222222,292934
10.737777777777778,293000
10.741111111111111,293062
10.744444444444444,293126
10.747222222222222,293190
10.750277777777777,293254
10.753055555555555,293318
10.755833333333333,293382
10.758611111111112,293446
10.762222222222222,293510
10.765277777777778,293575
10.768333333333333,293638
10.77111111111111,293702
10.775,293766
10.778333333333334,293830
10.78138888888889,293894
10.784444444444444,293958
10.7875,294022
10.790555555555555,294086
10.793611111111112,294150
10.796666666666667,294214
10.8,294279
10.802777777777777,294342
10.80638888888889,294406
10.80888888888889,294471
10.812222222222223,294535
10.815277777777778,294598
10.818333333333333,294662
10.821388888888889,294726
10.824444444444444,294790
10.827777777777778,294857
10.831388888888888,294918
10.83361111111111,294982
10.838333333333333,295046
10.840833333333334,295110
10.843333333333334,295174
10.845833333333333,295238
10.848611111111111,295302
10.85138888888889,295368
10.854166666666666,295430
10.856666666666667,295494
10.858888888888888,295559
10.862222222222222,295622
10.865277777777777,295686
10.868611111111111,295752
10.87111111111111,295814
10.874166666666667,295879
10.876944444444444,295942
10.879722222222222,296006
10.882777777777777,296070
10.885833333333334,296134
10.88888888888889,296198
10.891666666666667,296262
10.894722222222223,296326
10.898055555555555,296390
10.901666666666667,296454
10.904444444444444,296518
10.907222222222222,296582
10.910277777777777,296646
10.913611111111111,296710
10.91638888888889,296774
10.919444444444444,296838
10.922222222222222,296902
10.925555555555556,296966
10.928888888888888,297031
10.933333333333334,297095
10.936111111111112,297159
10.94,297222
10.943333333333333,297286
10.947222222222223,297350
10.95,297414
10.953055555555556,297478
10.956111111111111,297544
10.95888888888889,297606
10.962222222222222,297671
10.965833333333334,297734
10.96888888888889,297798
10.972222222222221,297862
10.975833333333334,297928
10.97861111111111,297990
10.981944444444444,298054
10.985555555555555,298118
10.988333333333333,298182
10.991388888888888,298247
10.994444444444444,298310
10.9975,298374
11.000555555555556,298438
11.00388888888889,298503
11.010833333333334,298566
11.013333333333334,298631
11.016111111111112,298695
11.019166666666667,298758
11.0225,298822
11.025277777777777,298887
11.028333333333334,298950
11.031666666666666,299014
11.034444444444444,299078
11.038333333333334,299143
11.041666666666666,299206
11.045,299270
11.048055555555555,299334
11.051388888888889,299398
11.055,299462
11.05861111111111,299526
11.061944444444444,299591
11.065,299654
11.06861111111111,299718
11.071944444444444,299785
11.075,299846
11.078333333333333,299910
11.081944444444444,299974
11.085,300038
11.088333333333333,300102
11.091388888888888,300166
11.094444444444445,300230
11.097777777777777,300294
11.100555555555555,300359
11.103055555555555,300422
11.105555555555556,300486
11.108611111111111,300551
11.11138888888889,300615
11.114166666666666,300678
11.116666666666667,300742
11.119722222222222,300806
11.122777777777777,300870
11.126111111111111,300934
11.129444444444445,300998
11.132777777777777,301062
11.135833333333334,301126
11.140833333333333,301190
11.144166666666667,301254
11.146944444444445,301318
11.149722222222222,301382
11.151944444444444,301446
11.154722222222222,301511
11.1575,301574
11.16,301638
11.162777777777778,301702
11.165277777777778,301766
11.168055555555556,301830
11.171111111111111,301896
11.17388888888889,301960
11.176111111111112,302022
11.178611111111111,302088
11.181111111111111,302150
11.18388888888889,302214
11.186388888888889,302279
11.188611111111111,302342
11.190833333333334,302407
11.193333333333333,302470
11.195833333333333,302534
11.198333333333334,302598
11.200555555555555,302662
11.203333333333333,302726
11.205555555555556,302790
11.208055555555555,302854
11.210833333333333,302919
11.213055555555556,302982
11.215555555555556,303046
11.218333333333334,303110
11.221111111111112,303174
11.225,303238
11.227777777777778,303302
11.230555555555556,303367
11.233055555555556,303430
11.23611111111111,303494
11.238888888888889,303558
11.241388888888888,303622
11.244166666666667,303686
11.246944444444445,303750
11.249722222222223,303814
11.253055555555555,303878
11.255555555555556,303942
11.258055555555556,304007
11.260833333333334,304070
11.264444444444445,304134
11.266944444444444,304198
11.269722222222223,304262
11.272777777777778,304327
11.275555555555556,304391
11.279444444444444,304454
11.282777777777778,304518
11.286111111111111,304582
11.29,304646
11.293055555555556,304710
11.297222222222222,304774
11.300555555555556,304838
11.303611111111111,304903
11.306666666666667,304966
11.31,305030
11.313611111111111,305094
11.316666666666666,305159
11.320833333333333,305222
11.325833333333334,305286
11.329444444444444,305350
11.333055555555555,305414
11.335833333333333,305478
11.338888888888889,305542
11.341666666666667,305606
11.345,305670
11.3475,305734
11.350277777777778,305798
11.353055555555555,305862
11.356111111111112,305927
11.359166666666667,305991
11.362222222222222,306055
11.365555555555556,306118
11.368333333333334,306182
11.371666666666666,306247
11.375277777777777,306311
11.37861111111111,306374
11.381666666666666,306439
11.384722222222223,306502
11.3875,306567
11.390555555555556,306630
11.393333333333333,306694
11.39611111111111,306758
11.399166666666666,306823
11.4025,306888
11.405555555555555,306951
11.408333333333333,307016
11.411388888888888,307079
11.414166666666667,307144
11.417222222222222,307206
11.42,307270
11.422777777777778,307334
11.425555555555556,307398
11.428055555555556,307464
11.4325,307528
11.435833333333333,307590
11.438333333333333,307657
11.440833333333334,307719
11.443055555555556,307783
11.445277777777777,307847
11.447777777777778,307910
11.450555555555555,307974
11.453611111111112,308038
11.457222222222223,308102
11.46,308166
11.463333333333333,308231
11.466388888888888,308294
11.469444444444445,308358
11.472777777777777,308422
11.47638888888889,308486
11.480833333333333,308551
11.484444444444444,308614
11.488333333333333,308678
11.492222222222223,308743
11.495,308806
11.497777777777777,308871
11.501111111111111,308934
11.504444444444445,308998
11.507777777777777,309062
11.511111111111111,309127
11.514166666666666,309191
11.517777777777777,309254
11.521944444444445,309318
11.526111111111112,309383
11.528333333333334,309447
11.53138888888889,309510
11.534722222222221,309574
11.537222222222223,309639
11.539722222222222,309702
11.542777777777777,309766
11.546388888888888,309831
11.549166666666666,309894
11.551944444444445,309958
11.554444444444444,310022
11.556944444444444,310089
11.559722222222222,310151
11.563055555555556,310215
11.56611111111111,310278
11.57,310343
11.573055555555555,310408
11.575555555555555,310470
11.578333333333333,310534
11.581111111111111,310598
11.584166666666667,310662
11.586944444444445,310726
11.59,310790
11.592777777777778,310854
11.596111111111112,310919
11.598888888888888,310982
11.601111111111111,311047
11.60388888888889,311110
11.606111111111112,311174
11.608888888888888,311238
11.61138888888889,311303
11.613611111111112,311366
11.619166666666667,311430
11.621944444444445,311494
11.625277777777777,311558
11.628055555555555,311622
11.630555555555556,311686
11.633055555555556,311750
11.635833333333334,311814
11.63861111111111,311878
11.641388888888889,311942
11.644444444444444,312006
11.646944444444445,312071
11.65,312135
11.652777777777779,312198
11.655555555555555,312263
11.658611111111112,312326
11.661666666666667,312390
11.664722222222222,312454
11.667222222222222,312519
11.669722222222223,312582
11.672222222222222,312646
11.675,312710
11.679722222222223,312776
11.682777777777778,312838
11.686388888888889,312904
11.69,312966
11.69361111111111,313030
11.698055555555555,313095
11.7025,313160
11.705555555555556,313222
11.708333333333334,313286
11.712222222222222,313352
11.715,313416
11.717777777777778,313478
11.720277777777778,313542
11.723333333333333,313606
11.726666666666667,313670
11.729444444444445,313735
11.732222222222223,313799
11.735555555555555,313862
11.738888888888889,313927
11.741388888888888,313990
11.744166666666667,314055
11.746944444444445,314118
11.750277777777777,314182
11.75388888888889,314246
11.756666666666666,314310
11.759444444444444,314374
11.761944444444444,314438
11.764722222222222,314502
11.7675,314567
11.769722222222223,314632
11.7725,314694
11.775277777777777,314759
11.778055555555556,314822
11.78111111111111,314886
11.784444444444444,314950
11.787222222222223,315014
11.790277777777778,315079
11.792777777777777,315142
11.795277777777779,315206
11.798333333333334,315273
11.800833333333333,315334
11.803333333333333,315399
11.806666666666667,315462
11.810555555555556,315527
11.813611111111111,315590
11.81611111111111,315655
11.819444444444445,315718
11.822222222222223,315783
11.825277777777778,315846
11.828055555555556,315910
11.831388888888888,315974
11.834444444444445,316038
11.8375,316102
11.84,316166
11.843055555555555,316232
11.846111111111112,316296
11.849444444444444,316358
11.851944444444445,316422
11.854722222222222,316488
11.857222222222223,316551
11.859722222222222,316615
11.862777777777778,316678
11.865277777777777,316742
11.867777777777778,316806
11.870277777777778,316870
11.872777777777777,316935
11.875555555555556,316999
11.877777777777778,317062
11.880277777777778,317126
11.883055555555556,317190
11.886388888888888,317255
11.889166666666666,317318
11.891944444444444,317382
11.895277777777778,317446
11.897777777777778,317510
11.903055555555556,317574
11.90611111111111,317638
11.908333333333333,317702
11.911111111111111,317766
11.914166666666667,317830
11.918055555555556,317895
11.921111111111111,317958
11.924444444444445,318022
11.9275,318086
11.930277777777778,318150
11.933055555555555,318214
11.935833333333333,318279
11.938611111111111,318342
11.94111111111111,318406
11.944444444444445,318470
11.948055555555555,318534
11.95138888888889,318598
11.954166666666667,318662
11.957777777777778,318726
11.960833333333333,318790
11.963611111111112,318854
11.965833333333334,318918
11.96861111111111,318982
11.971666666666666,319047
11.973888888888888,319110
11.976111111111111,319174
11.978333333333333,319240
11.980555555555556,319306
11.983333333333333,319366
11.98611111111111,319430
11.99,319494
11.991944444444444,319558
11.995555555555555,319622
11.998333333333333,319687
12.001111111111111,319750
12.00388888888889,319815
12.006666666666666,319878
12.009444444444444,319942
12.013055555555555,320008
12.015555555555556,320071
12.018333333333333,320134
12.02111111111111,320200
12.024722222222222,320262
12.0275,320329
12.030833333333334,320390
12.034166666666666,320454
12.037777777777778,320518
12.040555555555555,320582
12.043611111111112,320646
12.046388888888888,320710
12.049166666666666,320774
12.0525,320838
12.054722222222223,320902
12.057222222222222,320967
12.060277777777777,321030
12.063055555555556,321095
12.065833333333334,321158
12.06861111111111,321222
12.071666666666667,321287
12.074722222222222,321350
12.078055555555556,321415
12.080555555555556,321478
12.083333333333334,321542
12.085833333333333,321607
12.089722222222223,321670
12.0925,321734
12.095277777777778,321798
12.098055555555556,321862
12.100833333333334,321926
12.104166666666666,321990
12.106944444444444,322054
12.109722222222222,322118
12.113333333333333,322182
12.116944444444444,322246
12.12,322310
12.1225,322375
12.125555555555556,322438
12.12861111111111,322502
12.131666666666666,322566
12.135,322630
12.1375,322695
12.140277777777778,322759
12.143611111111111,322822
12.146944444444445,322886
12.15,322950
12.152777777777779,323014
12.155555555555555,323079
12.158888888888889,323142
12.1625,323208
12.165555555555555,323270
12.169166666666667,323335
12.1725,323398
12.175833333333333,323462
12.179166666666667,323526
12.182222222222222,323590
12.185,323654
12.189722222222223,323718
12.192777777777778,323783
12.196111111111112,323846
12.198888888888888,323910
12.201666666666666,323974
12.204722222222221,324038
12.208055555555555,324102
12.211388888888889,324166
