Time (hours),Current Slot,Peers Connected
11.481388888888889,305.03,30
11.485,305.094,30
11.488055555555556,305.159,30
11.492222222222223,305.222,30
11.497222222222222,305.286,30
11.500833333333333,305.35,30
11.504444444444445,305.414,30
11.507222222222222,305.478,30
11.510277777777778,305.542,30
11.513055555555555,305.606,30
11.516388888888889,305.67,30
11.518888888888888,305.734,30
11.521666666666667,305.798,30
11.524444444444445,305.862,30
11.5275,305.927,30
11.530555555555555,305.991,30
11.533611111111112,306.055,30
11.536944444444444,306.118,30
11.539722222222222,306.182,30
11.543055555555556,306.247,30
11.546666666666667,306.311,30
11.55,306.374,30
11.553055555555556,306.439,30
11.556111111111111,306.502,30
11.55888888888889,306.567,30
11.561944444444444,306.63,30
11.564722222222223,306.694,30
11.5675,306.758,30
11.570555555555556,306.823,30
11.573888888888888,306.888,30
11.576944444444445,306.951,30
11.579722222222221,307.016,30
11.582777777777778,307.079,30
11.585555555555555,307.144,30
11.588611111111112,307.206,30
11.591388888888888,307.27,30
11.594166666666666,307.334,30
11.596944444444444,307.398,30
11.599444444444444,307.464,30
11.60388888888889,307.528,30
11.607222222222223,307.59,30
11.609722222222222,307.657,30
11.612222222222222,307.719,30
11.614444444444445,307.783,30
11.616666666666667,307.847,30
11.619166666666667,307.91,30
11.621944444444445,307.974,30
11.625,308.038,30
11.62861111111111,308.102,30
11.631388888888889,308.166,30
11.634722222222223,308.231,30
11.637777777777778,308.294,30
11.640833333333333,308.358,30
11.644166666666667,308.422,30
11.647777777777778,308.486,30
11.652222222222223,308.551,30
11.655833333333334,308.614,30
11.659722222222221,308.678,30
11.663611111111111,308.743,30
11.66638888888889,308.806,30
11.669166666666667,308.871,30
11.6725,308.934,30
11.675833333333333,308.998,30
11.679166666666667,309.062,29
11.6825,309.127,29
11.685555555555556,309.191,30
11.689166666666667,309.254,30
11.693333333333333,309.318,30
11.6975,309.383,30
11.699722222222222,309.447,30
11.702777777777778,309.51,30
11.706111111111111,309.574,30
11.70861111111111,309.639,30
11.71111111111111,309.702,30
11.714166666666667,309.766,30
11.717777777777778,309.831,30
11.720555555555556,309.894,30
11.723333333333333,309.958,30
11.725833333333334,310.022,30
11.728333333333333,310.089,30
11.731111111111112,310.151,30
11.734444444444444,310.215,30
11.7375,310.278,30
11.741388888888888,310.343,30
11.744444444444444,310.408,30
11.746944444444445,310.47,30
11.749722222222223,310.534,30
11.7525,310.598,30
11.755555555555556,310.662,30
11.758333333333333,310.726,30
11.761388888888888,310.79,30
11.764166666666666,310.854,30
11.7675,310.919,30
11.770277777777778,310.982,30
11.7725,311.047,30
11.775277777777777,311.11,30
11.7775,311.174,30
11.780277777777778,311.238,30
11.782777777777778,311.303,30
11.785,311.366,30
11.790555555555555,311.43,30
11.793333333333333,311.494,30
11.796666666666667,311.558,30
11.799444444444445,311.622,30
11.801944444444445,311.686,30
11.804444444444444,311.75,30
11.807222222222222,311.814,30
11.81,311.878,30
11.812777777777777,311.942,30
11.815833333333334,312.006,30
11.818333333333333,312.071,30
11.821388888888889,312.135,30
11.824166666666667,312.198,30
11.826944444444445,312.263,30
11.83,312.326,30
11.833055555555555,312.39,30
11.83611111111111,312.454,30
11.838611111111112,312.519,30
11.841111111111111,312.582,30
11.84361111111111,312.646,30
11.846388888888889,312.71,30
11.851111111111111,312.776,30
11.854166666666666,312.838,30
11.857777777777779,312.904,30
11.86138888888889,312.966,30
11.865,313.03,30
11.869444444444444,313.095,30
11.873888888888889,313.16,30
11.876944444444444,313.222,30
11.879722222222222,313.286,30
11.883611111111112,313.352,30
11.886388888888888,313.416,30
11.889166666666666,313.478,30
11.891666666666667,313.542,30
11.894722222222223,313.606,30
11.898055555555555,313.67,30
11.900833333333333,313.735,30
11.903611111111111,313.799,30
11.906944444444445,313.862,30
11.910277777777777,313.927,30
11.912777777777778,313.99,29
11.915555555555555,314.055,30
11.918333333333333,314.118,30
11.921666666666667,314.182,30
11.925277777777778,314.246,30
11.928055555555556,314.31,30
11.930833333333334,314.374,30
11.933333333333334,314.438,30
11.936111111111112,314.502,30
11.938888888888888,314.567,30
11.94111111111111,314.632,30
11.943888888888889,314.694,30
11.946666666666667,314.759,30
11.949444444444444,314.822,30
11.9525,314.886,30
11.955833333333333,314.95,30
11.95861111111111,315.014,30
11.961666666666666,315.079,30
11.964166666666667,315.142,30
11.966666666666667,315.206,30
11.969722222222222,315.273,30
11.972222222222221,315.334,30
11.974722222222223,315.399,30
11.978055555555555,315.462,30
11.981944444444444,315.527,30
11.985,315.59,30
11.9875,315.655,30
11.990833333333333,315.718,30
11.993611111111111,315.783,30
11.996666666666666,315.846,30
11.999444444444444,315.91,30
12.002777777777778,315.974,30
12.005833333333333,316.038,30
12.008888888888889,316.102,30
12.011388888888888,316.166,30
12.014444444444445,316.232,30
12.0175,316.296,30
12.020833333333334,316.358,30
12.023333333333333,316.422,30
12.026111111111112,316.488,30
12.028611111111111,316.551,30
12.03111111111111,316.615,30
12.034166666666666,316.678,30
12.036666666666667,316.742,30
12.039166666666667,316.806,30
12.041666666666666,316.87,30
12.044166666666667,316.935,30
12.046944444444444,316.999,30
12.049166666666666,317.062,30
12.051666666666666,317.126,30
12.054444444444444,317.19,30
12.057777777777778,317.255,30
12.060555555555556,317.318,30
12.063333333333333,317.382,30
12.066666666666666,317.446,30
12.069166666666666,317.51,30
12.074444444444444,317.574,30
12.0775,317.638,30
12.079722222222221,317.702,30
12.0825,317.766,30
12.085555555555555,317.83,30
12.089444444444444,317.895,30
12.0925,317.958,30
12.095833333333333,318.022,30
12.098888888888888,318.086,30
12.101666666666667,318.15,30
12.104444444444445,318.214,30
12.107222222222223,318.279,30
12.11,318.342,30
12.1125,318.406,30
12.115833333333333,318.47,30
12.119444444444444,318.534,30
12.122777777777777,318.598,30
12.125555555555556,318.662,30
12.129166666666666,318.726,30
12.132222222222222,318.79,30
12.135,318.854,30
12.137222222222222,318.918,30
12.14,318.982,30
12.143055555555556,319.047,30
12.145277777777778,319.11,30
12.1475,319.174,30
12.149722222222222,319.24,30
12.151944444444444,319.306,30
12.154722222222222,319.366,30
12.1575,319.43,30
12.161388888888888,319.494,30
12.163333333333334,319.558,30
12.166944444444445,319.622,30
12.169722222222223,319.687,30
12.1725,319.75,30
12.175277777777778,319.815,30
12.178055555555556,319.878,30
12.180833333333334,319.942,30
12.184444444444445,320.008,30
12.186944444444444,320.071,30
12.189722222222223,320.134,30
12.1925,320.2,30
12.196111111111112,320.262,30
12.198888888888888,320.329,30
12.202222222222222,320.39,30
12.205555555555556,320.454,30
12.209166666666667,320.518,30
12.211944444444445,320.582,30
12.215,320.646,30
12.217777777777778,320.71,30
12.220555555555556,320.774,30
12.223888888888888,320.838,30
12.226111111111111,320.902,30
12.22861111111111,320.967,30
12.231666666666667,321.03,30
12.234444444444444,321.095,30
12.237222222222222,321.158,30
12.24,321.222,30
12.243055555555555,321.287,30
12.24611111111111,321.35,30
12.249444444444444,321.415,30
12.251944444444444,321.478,30
12.254722222222222,321.542,30
12.257222222222222,321.607,30
12.261111111111111,321.67,30
12.26388888888889,321.734,30
12.266666666666667,321.798,30
12.269444444444444,321.862,30
12.272222222222222,321.926,30
12.275555555555556,321.99,30
12.278333333333334,322.054,30
12.28111111111111,322.118,30
12.284722222222221,322.182,30
12.288333333333334,322.246,30
12.29138888888889,322.31,30
12.293888888888889,322.375,30
12.296944444444444,322.438,30
12.3,322.502,30
12.303055555555556,322.566,30
12.30638888888889,322.63,30
12.30888888888889,322.695,30
12.311666666666667,322.759,30
12.315,322.822,30
12.318333333333333,322.886,30
12.321388888888889,322.95,30
12.324166666666667,323.014,30
12.326944444444445,323.079,30
12.330277777777777,323.142,30
12.33388888888889,323.208,30
12.336944444444445,323.27,30
12.340555555555556,323.335,30
12.34388888888889,323.398,30
12.347222222222221,323.462,30
12.350555555555555,323.526,30
12.35361111111111,323.59,30
12.356388888888889,323.654,30
12.36111111111111,323.718,30
12.364166666666666,323.783,30
12.3675,323.846,30
12.370277777777778,323.91,30
12.373055555555556,323.974,30
12.376111111111111,324.038,30
12.379444444444445,324.102,30
12.382777777777777,324.166,30
12.385555555555555,324.232,30
12.38861111111111,324.294,30
12.391388888888889,324.358,30
12.395,324.422,30
12.39861111111111,324.486,30
12.401666666666667,324.55,30
12.404444444444444,324.614,30
12.4075,324.678,30
12.410833333333333,324.742,30
12.413611111111111,324.806,30
12.416944444444445,324.87,30
12.42,324.934,30
12.423055555555555,324.998,30
12.426111111111112,325.062,30
12.429444444444444,325.126,30
12.432777777777778,325.19,30
12.435833333333333,325.254,30
12.439444444444444,325.318,30
12.4425,325.385,30
12.445833333333333,325.447,30
12.448888888888888,325.51,30
12.451944444444445,325.575,30
12.455277777777777,325.638,30
12.458333333333334,325.702,30
12.464444444444444,325.766,30
12.467222222222222,325.83,30
12.47,325.894,30
12.472777777777777,325.958,30
12.475833333333334,326.022,30
12.479166666666666,326.086,30
12.482222222222223,326.15,30
12.485277777777778,326.214,30
12.488888888888889,326.278,30
12.491666666666667,326.342,30
12.494166666666667,326.406,30
12.496944444444445,326.47,30
12.5,326.534,30
12.502777777777778,326.598,30
12.505555555555556,326.662,30
12.508055555555556,326.726,30
12.510833333333334,326.792,30
12.51388888888889,326.854,30
12.517777777777777,326.918,30
12.520555555555555,326.983,30
12.523055555555555,327.046,30
12.525833333333333,327.112,30
12.528333333333334,327.174,30
12.53111111111111,327.238,30
12.533888888888889,327.302,30
12.536944444444444,327.366,30
12.539722222222222,327.43,30
12.542777777777777,327.494,30
12.545833333333333,327.558,30
12.548333333333334,327.622,30
12.551388888888889,327.686,30
12.553888888888888,327.75,30
12.559166666666666,327.814,30
12.5625,327.878,30
12.565555555555555,327.942,30
12.568333333333333,328.006,30
12.571111111111112,328.07,30
12.574166666666667,328.135,30
12.577222222222222,328.199,30
12.580277777777777,328.262,30
12.582777777777778,328.326,30
12.585833333333333,328.39,30
12.588888888888889,328.454,30
12.592222222222222,328.518,30
12.595,328.582,30
12.598611111111111,328.647,30
12.601666666666667,328.71,30
12.604444444444445,328.774,30
12.6075,328.838,30
12.610277777777778,328.902,30
12.613055555555556,328.967,30
12.615833333333333,329.03,30
12.618333333333334,329.094,30
12.62138888888889,329.158,30
12.624444444444444,329.222,29
12.627222222222223,329.287,30
12.63,329.35,30
12.633333333333333,329.414,30
12.636388888888888,329.478,30
12.63888888888889,329.542,30
12.641388888888889,329.608,30
12.643888888888888,329.671,30
12.646666666666667,329.734,30
12.649722222222222,329.798,30
12.655,329.862,30
12.658055555555556,329.926,30
12.660833333333333,329.99,30
12.663611111111111,330.054,30
12.666944444444445,330.118,30
12.67,330.182,30
12.673333333333334,330.249,30
12.675833333333333,330.31,30
12.678888888888888,330.374,30
12.681944444444444,330.438,30
12.685555555555556,330.503,30
12.689166666666667,330.566,30
12.692222222222222,330.63,30
12.695833333333333,330.694,29
12.699166666666667,330.758,30
12.702222222222222,330.822,30
12.705555555555556,330.886,30
12.70861111111111,330.95,30
12.711944444444445,331.014,30
12.715,331.081,30
12.718333333333334,331.142,30
12.721944444444444,331.207,30
12.725,331.27,30
12.72861111111111,331.334,30
12.731944444444444,331.398,30
12.735277777777778,331.462,30
12.738611111111112,331.527,30
12.741666666666667,331.59,30
12.745277777777778,331.654,30
12.748333333333333,331.718,30
12.751666666666667,331.785,30
12.754722222222222,331.846,30
12.758055555555556,331.91,30
12.761944444444444,331.974,30
12.765277777777778,332.039,30
12.768333333333333,332.102,30
12.77111111111111,332.166,30
12.774444444444445,332.23,30
12.777222222222223,332.294,30
12.780277777777778,332.359,29
12.783611111111112,332.423,29
12.786944444444444,332.486,30
12.79111111111111,332.55,30
12.795277777777779,332.614,30
12.799166666666666,332.678,30
12.8025,332.742,30
12.806111111111111,332.806,30
12.809166666666666,332.871,30
12.8125,332.934,30
12.815833333333334,332.998,30
12.819166666666666,333.062,30
12.822222222222223,333.126,30
12.825,333.191,30
12.828055555555556,333.254,30
12.831388888888888,333.318,30
12.835,333.382,30
12.838333333333333,333.446,30
12.841111111111111,333.511,30
12.84388888888889,333.574,30
12.846666666666666,333.64,30
12.85,333.702,30
12.853333333333333,333.766,30
12.856666666666667,333.83,30
12.859722222222222,333.894,30
12.864444444444445,333.958,30
12.867222222222223,334.022,30
12.87138888888889,334.086,30
12.874444444444444,334.15,30
12.878055555555555,334.214,30
12.881388888888889,334.278,30
12.884444444444444,334.342,29
12.887777777777778,334.406,30
12.891111111111112,334.47,30
12.893611111111111,334.534,30
12.89638888888889,334.598,30
12.899166666666666,334.663,30
12.901944444444444,334.726,30
12.904722222222222,334.79,30
12.9075,334.854,29
12.910555555555556,334.918,30
12.913055555555555,334.982,30
12.915833333333333,335.046,30
12.918888888888889,335.11,30
12.921666666666667,335.175,30
12.924444444444445,335.238,30
12.928055555555556,335.302,30
12.931111111111111,335.366,30
12.93388888888889,335.431,30
12.936666666666667,335.495,30
12.94,335.558,30
12.943055555555556,335.624,30
12.946388888888889,335.686,30
12.948888888888888,335.751,30
12.951666666666666,335.816,30
12.954722222222221,335.878,30
12.958333333333334,335.942,30
12.96861111111111,336.007,30
12.971388888888889,336.071,30
12.973888888888888,336.134,30
12.97638888888889,336.198,30
12.979722222222222,336.262,30
12.982777777777779,336.326,30
12.985555555555555,336.39,30
12.988055555555556,336.454,30
12.990833333333333,336.52,30
12.993333333333334,336.582,30
12.99638888888889,336.646,30
12.999166666666667,336.71,30
13.002222222222223,336.774,30
13.005,336.838,30
13.007777777777777,336.904,30
13.010277777777778,336.966,30
13.01361111111111,337.031,30
13.016666666666667,337.094,30
13.019166666666667,337.158,30
13.021666666666667,337.222,30
13.023888888888889,337.286,30
13.026666666666667,337.351,30
13.028888888888888,337.414,30
13.031944444444445,337.478,30
13.034722222222221,337.542,30
13.036944444444444,337.606,30
13.039722222222222,337.672,30
13.042222222222222,337.734,30
13.044722222222223,337.798,30
13.046944444444444,337.862,30
13.049166666666666,337.926,30
13.051666666666666,337.992,30
13.0575,338.054,30
13.060277777777777,338.119,30
13.063611111111111,338.182,30
13.06611111111111,338.247,30
13.068333333333333,338.31,30
13.070833333333333,338.374,30
13.072777777777778,338.438,30
13.074722222222222,338.502,30
13.076944444444445,338.566,30
13.078611111111112,338.63,30
13.080833333333333,338.694,30
13.083055555555555,338.759,30
13.086388888888889,338.822,30
13.089444444444444,338.887,30
13.091944444444444,338.95,30
13.094444444444445,339.015,30
13.096666666666666,339.079,30
13.099444444444444,339.142,30
13.1025,339.207,30
13.105555555555556,339.27,30
13.108055555555556,339.334,30
13.110277777777778,339.398,30
13.112777777777778,339.462,30
13.115555555555556,339.526,30
13.119166666666667,339.59,30
13.123055555555556,339.654,30
13.1275,339.718,30
13.130277777777778,339.782,30
13.132777777777777,339.847,30
13.135833333333334,339.912,30
13.138055555555555,339.974,30
13.140833333333333,340.038,30
13.143888888888888,340.103,30
13.14611111111111,340.166,30
13.149166666666666,340.231,30
13.151388888888889,340.294,30
13.154444444444444,340.358,30
13.156944444444445,340.422,30
13.16,340.486,30
13.163055555555555,340.55,30
13.16611111111111,340.614,30
13.17,340.678,30
13.173333333333334,340.742,30
13.1775,340.806,30
13.18138888888889,340.87,30
13.184722222222222,340.934,30
13.1875,340.999,30
13.19111111111111,341.064,30
13.194722222222222,341.126,30
13.198055555555555,341.19,30
13.20111111111111,341.254,30
13.204444444444444,341.319,30
13.208055555555555,341.383,30
13.212222222222222,341.446,30
13.216111111111111,341.51,30
13.219722222222222,341.574,30
13.222777777777777,341.638,30
13.22638888888889,341.702,30
13.230555555555556,341.766,30
13.234166666666667,341.83,30
13.2375,341.894,30
13.240555555555556,341.958,30
13.24388888888889,342.022,30
13.246944444444445,342.086,30
13.253055555555555,342.15,30
13.256388888888889,342.214,30
13.260277777777778,342.278,30
13.26361111111111,342.342,30
13.266666666666667,342.406,30
13.269722222222223,342.47,30
13.272777777777778,342.534,30
13.276388888888889,342.598,30
13.280555555555555,342.662,30
13.283611111111112,342.726,30
13.287222222222223,342.79,30
13.290277777777778,342.854,30
13.293888888888889,342.918,30
13.297222222222222,342.982,30
13.300555555555556,343.046,30
13.304722222222223,343.11,30
13.30888888888889,343.174,30
13.312777777777777,343.239,30
13.31611111111111,343.302,30
13.319722222222222,343.366,30
13.323055555555555,343.43,30
13.326944444444445,343.494,30
13.33,343.558,30
13.33388888888889,343.622,30
13.336944444444445,343.687,30
13.34,343.751,30
13.344444444444445,343.816,30
13.348055555555556,343.878,30
13.35138888888889,343.942,30
13.354722222222222,344.007,30
13.358055555555556,344.07,30
13.3625,344.135,30
13.368333333333334,344.199,30
13.371944444444445,344.262,30
13.375,344.326,30
13.37888888888889,344.391,29
13.381666666666666,344.454,29
13.384444444444444,344.518,30
13.3875,344.582,30
13.390277777777778,344.646,30
13.393611111111111,344.71,30
13.396666666666667,344.774,30
13.4,344.838,30
13.403055555555556,344.904,30
13.40611111111111,344.966,30
13.409722222222221,345.03,30
13.413611111111111,345.096,30
13.41638888888889,345.158,30
13.419722222222223,345.223,30
13.423055555555555,345.286,30
13.427222222222222,345.35,30
13.43,345.415,30
13.434166666666666,345.478,30
13.437222222222223,345.542,30
13.440555555555555,345.606,30
13.443888888888889,345.67,30
13.447222222222223,345.734,30
13.450555555555555,345.799,30
13.453611111111112,345.862,30
13.457222222222223,345.926,30
13.461388888888889,345.99,30
13.464722222222223,346.054,30
13.468333333333334,346.119,30
13.471666666666666,346.182,30
13.477222222222222,346.248,30
13.480833333333333,346.311,30
13.483611111111111,346.374,30
13.486944444444445,346.438,30
13.490833333333333,346.502,30
13.494444444444444,346.567,30
13.498055555555556,346.63,30
13.501388888888888,346.694,30
13.505555555555556,346.758,30
13.509166666666667,346.822,30
13.513055555555555,346.886,30
13.516944444444444,346.95,30
13.52138888888889,347.015,30
13.525,347.078,30
13.529166666666667,347.142,30
13.533333333333333,347.206,30
13.5375,347.27,30
13.54138888888889,347.335,30
13.545555555555556,347.398,30
13.55,347.462,30
13.554444444444444,347.526,30
13.55861111111111,347.59,30
13.562222222222223,347.654,30
13.566666666666666,347.718,30
13.570833333333333,347.782,30
13.575277777777778,347.846,30
13.579166666666667,347.91,30
13.58361111111111,347.974,30
13.587777777777777,348.039,30
13.591666666666667,348.102,30
13.596111111111112,348.166,30
13.599722222222223,348.23,30
13.605277777777777,348.294,30
13.609444444444444,348.359,30
13.613611111111112,348.424,30
13.617777777777778,348.486,30
13.621944444444445,348.55,30
13.626111111111111,348.615,30
13.630555555555556,348.678,30
13.634444444444444,348.742,30
13.63861111111111,348.807,30
13.6425,348.87,30
13.646666666666667,348.934,30
13.65,348.998,30
13.653333333333334,349.062,30
13.657777777777778,349.126,30
13.662222222222223,349.19,30
13.66611111111111,349.254,30
13.669722222222223,349.318,30
13.673333333333334,349.382,30
13.676944444444445,349.446,30
13.680833333333334,349.51,30
13.684444444444445,349.574,30
13.688055555555556,349.638,30
13.691666666666666,349.702,30
13.695555555555556,349.766,30
13.699444444444444,349.83,30
13.703333333333333,349.895,30
13.707222222222223,349.959,30
13.71111111111111,350.022,30
13.715277777777779,350.086,30
13.719444444444445,350.15,30
13.723055555555556,350.215,30
13.726944444444445,350.278,30
13.733611111111111,350.342,30
13.737777777777778,350.406,30
13.741666666666667,350.47,30
13.744722222222222,350.534,30
13.749166666666667,350.599,30
13.7525,350.662,30
13.755833333333333,350.726,30
13.758888888888889,350.791,30
13.761944444444444,350.854,30
13.766111111111112,350.919,30
13.769722222222223,350.982,30
13.773888888888889,351.046,30
13.778055555555556,351.11,30
13.782777777777778,351.175,30
13.786944444444444,351.238,30
13.790833333333333,351.302,30
13.795,351.368,30
13.799166666666666,351.43,30
13.802777777777777,351.494,30
13.806111111111111,351.558,30
13.809722222222222,351.622,30
13.814444444444444,351.686,30
13.81861111111111,351.75,30
13.822777777777778,351.814,30
13.82638888888889,351.878,30
13.830555555555556,351.942,30
13.835,352.006,30
13.839444444444444,352.07,30
13.844166666666666,352.134,30
13.848055555555556,352.199,30
13.852222222222222,352.262,30
13.855555555555556,352.326,30
13.862222222222222,352.39,30
13.866111111111111,352.454,30
13.869722222222222,352.518,30
13.873333333333333,352.582,30
13.876944444444444,352.647,30
13.880555555555556,352.71,30
13.884166666666667,352.774,30
13.887777777777778,352.838,30
13.891666666666667,352.902,30
13.89611111111111,352.966,30
13.900277777777777,353.032,30
13.904166666666667,353.094,30
13.908611111111112,353.158,30
13.913055555555555,353.223,30
13.918333333333333,353.286,30
13.922222222222222,353.35,30
13.926944444444445,353.414,30
13.930833333333334,353.48,30
13.935555555555556,353.542,30
13.939166666666667,353.607,30
13.943333333333333,353.67,30
13.948055555555555,353.734,30
13.952777777777778,353.798,30
13.956666666666667,353.862,30
13.960277777777778,353.926,30
13.964166666666667,353.99,30
13.968055555555555,354.054,30
13.972777777777777,354.118,30
13.977222222222222,354.182,30
13.981388888888889,354.246,30
13.985833333333334,354.312,30
13.989722222222222,354.374,30
13.994444444444444,354.438,30
13.998055555555556,354.502,30
14.002222222222223,354.567,30
14.00611111111111,354.632,30
14.010277777777778,354.695,30
14.014444444444445,354.758,30
14.018055555555556,354.822,30
14.0225,354.886,30
14.027777777777779,354.95,30
14.031944444444445,355.014,30
14.036388888888888,355.079,30
14.040277777777778,355.142,30
14.043888888888889,355.206,30
14.048333333333334,355.27,30
14.0525,355.335,30
14.056666666666667,355.399,30
14.061388888888889,355.462,30
14.065833333333334,355.526,30
14.070277777777777,355.59,30
14.074722222222222,355.654,30
14.078611111111112,355.72,30
14.083333333333334,355.782,30
14.0875,355.846,30
14.091111111111111,355.91,30
14.095833333333333,355.974,30
14.1,356.039,30
14.104444444444445,356.103,30
14.108611111111111,356.166,30
14.112222222222222,356.231,30
14.115833333333333,356.294,30
14.119722222222222,356.358,30
14.123333333333333,356.422,30
14.129166666666666,356.487,30
14.132222222222222,356.55,30
14.136111111111111,356.614,30
14.139444444444445,356.678,30
14.143333333333333,356.742,30
14.146944444444445,356.806,30
14.150277777777777,356.87,30
14.154166666666667,356.934,30
14.157777777777778,356.998,30
14.161944444444444,357.062,30
14.16611111111111,357.126,30
14.170555555555556,357.19,30
14.175555555555556,357.254,30
14.179166666666667,357.318,30
14.18361111111111,357.382,30
14.187777777777777,357.446,29
14.191666666666666,357.51,30
14.195555555555556,357.574,30
14.199166666666667,357.638,30
14.203611111111112,357.702,29
14.208055555555555,357.766,30
14.211944444444445,357.83,30
14.216388888888888,357.894,30
14.220555555555556,357.958,30
14.224166666666667,358.022,30
14.228055555555555,358.086,30
14.231666666666667,358.15,30
14.236666666666666,358.215,30
14.240555555555556,358.278,30
14.244722222222222,358.343,30
14.250555555555556,358.407,30
14.256944444444445,358.47,30
14.264444444444445,358.534,30
14.268611111111111,358.598,30
14.273055555555555,358.662,30
14.276944444444444,358.727,29
14.280277777777778,358.79,29
14.283888888888889,358.855,30
14.288055555555555,358.918,30
14.292222222222222,358.982,30
14.296388888888888,359.046,30
14.300555555555556,359.11,30
14.304722222222223,359.175,30
14.309722222222222,359.24,30
14.314166666666667,359.303,30
14.318888888888889,359.366,30
14.323055555555555,359.43,30
14.327222222222222,359.494,30
14.330833333333333,359.559,30
14.334444444444445,359.624,30
14.337777777777777,359.687,30
14.341388888888888,359.752,30
14.345555555555556,359.814,30
14.348333333333333,359.878,30
14.351944444444445,359.942,30
14.355,360.006,30
14.358888888888888,360.07,30
14.361944444444445,360.134,30
14.366111111111111,360.198,30
14.370555555555555,360.265,30
14.375833333333333,360.326,30
14.380277777777778,360.39,30
14.384722222222223,360.454,30
14.389166666666666,360.518,30
14.39611111111111,360.582,30
14.401111111111112,360.646,30
14.40611111111111,360.71,30
14.410555555555556,360.774,30
14.415277777777778,360.838,30
14.42,360.903,30
14.424722222222222,360.966,30
14.429166666666667,361.03,30
14.434722222222222,361.094,30
14.44,361.158,30
14.445277777777777,361.222,30
14.45138888888889,361.286,30
14.455277777777777,361.35,30
14.459722222222222,361.414,30
14.465277777777779,361.478,30
14.469722222222222,361.542,30
14.474166666666667,361.606,29
14.478055555555555,361.67,30
14.4825,361.734,31
14.486944444444445,361.8,31
14.491388888888888,361.862,31
14.49611111111111,361.926,31
14.499722222222223,361.991,31
14.504166666666666,362.054,31
14.508611111111112,362.118,31
14.513055555555555,362.182,31
14.516944444444444,362.246,31
14.52138888888889,362.311,31
14.525555555555556,362.376,31
14.530555555555555,362.447,31
14.537777777777778,362.503,31
14.547222222222222,362.566,31
14.555,362.63,31
14.559444444444445,362.694,31
14.563888888888888,362.758,31
14.568333333333333,362.822,31
14.572777777777778,362.886,31
14.576944444444445,362.95,31
14.581666666666667,363.014,31
14.585833333333333,363.079,31
14.59,363.143,31
14.59388888888889,363.206,31
14.598333333333333,363.27,31
14.603055555555555,363.334,31
14.6075,363.399,31
14.611666666666666,363.462,31
14.615555555555556,363.526,31
14.620555555555555,363.59,31
14.625277777777777,363.654,31
14.629722222222222,363.718,31
14.634444444444444,363.783,31
14.63861111111111,363.846,31
14.6425,363.91,31
14.64638888888889,363.975,31
14.650833333333333,364.038,31
14.655555555555555,364.103,31
14.659722222222221,364.169,31
14.664444444444445,364.232,31
14.668888888888889,364.294,31
14.67388888888889,364.36,31
14.678333333333333,364.422,31
14.683055555555555,364.486,31
14.687777777777777,364.553,31
14.692222222222222,364.614,31
14.698055555555555,364.678,31
14.702222222222222,364.742,31
14.706944444444444,364.806,31
14.711388888888889,364.87,31
14.715833333333334,364.935,31
14.720833333333333,364.998,31
14.725,365.062,31
14.729166666666666,365.126,31
14.733611111111111,365.19,31
14.737777777777778,365.255,31
14.7425,365.318,31
14.74638888888889,365.382,31
14.750555555555556,365.446,31
14.754722222222222,365.51,31
14.759444444444444,365.574,31
14.76361111111111,365.638,31
14.768611111111111,365.702,31
14.772777777777778,365.766,31
14.776666666666667,365.831,31
14.78111111111111,365.894,31
14.785833333333333,365.958,31
14.79111111111111,366.022,31
14.795833333333333,366.087,31
14.8,366.151,31
14.805277777777778,366.214,30
14.810833333333333,366.278,30
14.81611111111111,366.342,30
14.821388888888889,366.406,30
14.82611111111111,366.47,30
14.831388888888888,366.535,30
14.836388888888889,366.598,30
14.840833333333334,366.662,30
14.847222222222221,366.726,30
14.8525,366.794,30
14.856666666666667,366.856,29
14.861666666666666,366.918,30
14.866944444444444,366.982,30
14.87138888888889,367.046,30
14.876388888888888,367.11,30
14.881666666666666,367.174,30
14.886388888888888,367.238,30
14.891944444444444,367.302,30
14.8975,367.366,30
14.902777777777779,367.43,30
14.9075,367.494,30
14.9125,367.559,29
14.917777777777777,367.623,29
14.9225,367.686,30
14.926944444444445,367.814,30
14.926944444444445,367.75,30
14.931666666666667,367.814,30
14.936111111111112,367.878,30
14.940833333333334,367.942,30
14.945277777777777,368.006,30
14.95,368.07,30
14.954722222222221,368.136,30
14.959444444444445,368.198,30
14.963888888888889,368.262,30
14.968333333333334,368.326,30
14.972777777777777,368.391,30
14.9775,368.454,29
14.981944444444444,368.518,30
14.98611111111111,368.582,30
14.990833333333333,368.647,30
14.995,368.71,30
15.000555555555556,368.776,30
15.004166666666666,368.838,30
15.008611111111112,368.902,30
15.0125,368.966,30
15.016111111111112,369.03,30
15.02,369.095,30
15.024166666666666,369.158,30
15.028333333333334,369.222,29
15.033055555555556,369.286,31
15.0375,369.35,31
15.043055555555556,369.414,31
15.047777777777778,369.478,31
15.052777777777777,369.543,31
15.057222222222222,369.606,31
15.062222222222223,369.67,31
15.0675,369.735,31
15.071944444444444,369.798,31
15.077222222222222,369.862,31
15.0825,369.927,30
15.087222222222222,369.99,29
15.091111111111111,370.054,29
15.095555555555556,370.118,30
15.100555555555555,370.182,30
15.104722222222222,370.246,30
15.109444444444444,370.311,30
15.114166666666666,370.374,30
15.119166666666667,370.439,30
15.124166666666667,370.502,30
15.129166666666666,370.567,30
