Time (hours),Current Slot
12.063055555555556,321095
12.065833333333334,321158
12.06861111111111,321222
12.071666666666667,321287
12.074722222222222,321350
12.078055555555556,321415
12.080555555555556,321478
12.083333333333334,321542
12.085833333333333,321607
12.089722222222223,321670
12.0925,321734
12.095277777777778,321798
12.098055555555556,321862
12.100833333333334,321926
12.104166666666666,321990
12.106944444444444,322054
12.109722222222222,322118
12.113333333333333,322182
12.116944444444444,322246
12.12,322310
12.1225,322375
12.125555555555556,322438
12.12861111111111,322502
12.131666666666666,322566
12.135,322630
12.1375,322695
12.140277777777778,322759
12.143611111111111,322822
12.146944444444445,322886
12.15,322950
12.152777777777779,323014
12.155555555555555,323079
12.158888888888889,323142
12.1625,323208
12.165555555555555,323270
12.169166666666667,323335
12.1725,323398
12.175833333333333,323462
12.179166666666667,323526
12.182222222222222,323590
12.185,323654
12.189722222222223,323718
12.192777777777778,323783
12.196111111111112,323846
12.198888888888888,323910
12.201666666666666,323974
12.204722222222221,324038
12.208055555555555,324102
12.211388888888889,324166
12.214166666666667,324232
12.217222222222222,324294
12.22,324358
12.223611111111111,324422
12.227222222222222,324486
12.230277777777777,324550
12.233055555555556,324614
12.23611111111111,324678
12.239444444444445,324742
12.242222222222223,324806
12.245555555555555,324870
12.248611111111112,324934
12.251666666666667,324998
12.254722222222222,325062
12.258055555555556,325126
12.261388888888888,325190
12.264444444444445,325254
12.268055555555556,325318
12.27111111111111,325385
12.274444444444445,325447
12.2775,325510
12.280555555555555,325575
12.283888888888889,325638
12.286944444444444,325702
12.293055555555556,325766
12.295833333333333,325830
12.29861111111111,325894
12.301388888888889,325958
12.304444444444444,326022
12.307777777777778,326086
12.310833333333333,326150
12.313888888888888,326214
12.3175,326278
12.320277777777777,326342
12.322777777777778,326406
12.325555555555555,326470
12.328611111111112,326534
12.331388888888888,326598
12.334166666666667,326662
12.336666666666666,326726
12.339444444444444,326792
12.3425,326854
12.346388888888889,326918
12.349166666666667,326983
12.351666666666667,327046
12.354444444444445,327112
12.356944444444444,327174
12.359722222222222,327238
12.3625,327302
12.365555555555556,327366
12.368333333333334,327430
12.37138888888889,327494
12.374444444444444,327558
12.376944444444444,327622
12.38,327686
12.3825,327750
12.387777777777778,327814
12.391111111111112,327878
12.394166666666667,327942
12.396944444444445,328006
12.399722222222222,328070
12.402777777777779,328135
12.405833333333334,328199
12.408888888888889,328262
12.411388888888888,328326
12.414444444444445,328390
12.4175,328454
12.420833333333333,328518
12.42361111111111,328582
12.427222222222222,328647
12.430277777777778,328710
12.433055555555555,328774
12.436111111111112,328838
12.438888888888888,328902
12.441666666666666,328967
12.444444444444445,329030
12.446944444444444,329094
12.45,329158
12.453055555555556,329222
12.455833333333333,329287
12.45861111111111,329350
12.461944444444445,329414
12.465,329478
12.4675,329542
12.47,329608
12.4725,329671
12.475277777777778,329734
12.478333333333333,329798
12.483611111111111,329862
12.486666666666666,329926
12.489444444444445,329990
12.492222222222223,330054
12.495555555555555,330118
12.498611111111112,330182
12.501944444444444,330249
12.504444444444445,330310
12.5075,330374
12.510555555555555,330438
12.514166666666666,330503
12.517777777777777,330566
12.520833333333334,330630
12.524444444444445,330694
12.527777777777779,330758
12.530833333333334,330822
12.534166666666666,330886
12.537222222222223,330950
12.540555555555555,331014
12.543611111111112,331081
12.546944444444444,331142
12.550555555555556,331207
12.553611111111111,331270
12.557222222222222,331334
12.560555555555556,331398
12.563888888888888,331462
12.567222222222222,331527
12.570277777777777,331590
12.573888888888888,331654
12.576944444444445,331718
12.580277777777777,331785
12.583333333333334,331846
12.586666666666666,331910
12.590555555555556,331974
12.59388888888889,332039
12.596944444444444,332102
12.599722222222223,332166
12.603055555555555,332230
12.605833333333333,332294
12.608888888888888,332359
12.612222222222222,332423
12.615555555555556,332486
12.619722222222222,332550
12.623888888888889,332614
12.627777777777778,332678
12.63111111111111,332742
12.634722222222223,332806
12.637777777777778,332871
12.641111111111112,332934
12.644444444444444,332998
12.647777777777778,333062
12.650833333333333,333126
12.653611111111111,333191
12.656666666666666,333254
12.66,333318
12.663611111111111,333382
12.666944444444445,333446
12.669722222222223,333511
12.6725,333574
12.675277777777778,333640
12.678611111111111,333702
12.681944444444444,333766
12.685277777777777,333830
12.688333333333333,333894
12.693055555555556,333958
12.695833333333333,334022
12.7,334086
12.703055555555556,334150
12.706666666666667,334214
12.71,334278
12.713055555555556,334342
12.716388888888888,334406
12.719722222222222,334470
12.722222222222221,334534
12.725,334598
12.727777777777778,334663
12.730555555555556,334726
12.733333333333333,334790
12.73611111111111,334854
12.739166666666666,334918
12.741666666666667,334982
12.744444444444444,335046
12.7475,335110
12.750277777777777,335175
12.753055555555555,335238
12.756666666666666,335302
12.759722222222223,335366
12.7625,335431
12.765277777777778,335495
12.768611111111111,335558
12.771666666666667,335624
12.775,335686
12.7775,335751
12.780277777777778,335816
12.783333333333333,335878
12.786944444444444,335942
12.797222222222222,336007
12.8,336071
12.8025,336134
12.805,336198
12.808333333333334,336262
12.811388888888889,336326
12.814166666666667,336390
12.816666666666666,336454
12.819444444444445,336520
12.821944444444444,336582
12.825,336646
12.827777777777778,336710
12.830833333333333,336774
12.83361111111111,336838
12.836388888888889,336904
12.838888888888889,336966
12.842222222222222,337031
12.845277777777778,337094
12.847777777777777,337158
12.850277777777778,337222
12.8525,337286
12.855277777777777,337351
12.8575,337414
12.860555555555555,337478
12.863333333333333,337542
12.865555555555556,337606
12.868333333333334,337672
12.870833333333334,337734
12.873333333333333,337798
12.875555555555556,337862
12.877777777777778,337926
12.880277777777778,337992
12.886111111111111,338054
12.88888888888889,338119
12.892222222222221,338182
12.894722222222223,338247
12.896944444444445,338310
12.899444444444445,338374
12.901388888888889,338438
12.903333333333334,338502
12.905555555555555,338566
12.907222222222222,338630
12.909444444444444,338694
12.911666666666667,338759
12.915,338822
12.918055555555556,338887
12.920555555555556,338950
12.923055555555555,339015
12.925277777777778,339079
12.928055555555556,339142
12.931111111111111,339207
12.934166666666666,339270
12.936666666666667,339334
12.938888888888888,339398
12.94138888888889,339462
12.944166666666666,339526
12.947777777777778,339590
12.951666666666666,339654
12.956111111111111,339718
12.95888888888889,339782
12.961388888888889,339847
12.964444444444444,339912
12.966666666666667,339974
12.969444444444445,340038
12.9725,340103
12.974722222222223,340166
12.977777777777778,340231
12.98,340294
12.983055555555556,340358
12.985555555555555,340422
12.988611111111112,340486
12.991666666666667,340550
12.994722222222222,340614
12.998611111111112,340678
13.001944444444444,340742
13.00611111111111,340806
13.01,340870
13.013333333333334,340934
13.016111111111112,340999
13.019722222222223,341064
13.023333333333333,341126
13.026666666666667,341190
13.029722222222222,341254
13.033055555555556,341319
13.036666666666667,341383
13.040833333333333,341446
13.044722222222223,341510
13.048333333333334,341574
13.051388888888889,341638
13.055,341702
13.059166666666666,341766
13.062777777777777,341830
13.06611111111111,341894
13.069166666666666,341958
13.0725,342022
13.075555555555555,342086
13.081666666666667,342150
13.085,342214
13.088888888888889,342278
13.092222222222222,342342
13.095277777777778,342406
13.098333333333333,342470
13.10138888888889,342534
13.105,342598
13.109166666666667,342662
13.112222222222222,342726
13.115833333333333,342790
13.11888888888889,342854
13.1225,342918
13.125833333333333,342982
13.129166666666666,343046
13.133333333333333,343110
13.1375,343174
13.141388888888889,343239
13.144722222222223,343302
13.148333333333333,343366
13.151666666666667,343430
13.155555555555555,343494
13.158611111111112,343558
13.1625,343622
13.165555555555555,343687
13.168611111111112,343751
13.173055555555555,343816
13.176666666666666,343878
13.18,343942
13.183333333333334,344007
13.186666666666667,344070
13.19111111111111,344135
13.196944444444444,344199
13.200555555555555,344262
13.203611111111112,344326
13.2075,344391
13.210277777777778,344454
13.213055555555556,344518
13.216111111111111,344582
13.21888888888889,344646
13.222222222222221,344710
13.225277777777778,344774
13.22861111111111,344838
13.231666666666667,344904
13.234722222222222,344966
13.238333333333333,345030
13.242222222222223,345096
13.245,345158
13.248333333333333,345223
13.251666666666667,345286
13.255833333333333,345350
13.258611111111112,345415
13.262777777777778,345478
13.265833333333333,345542
13.269166666666667,345606
13.2725,345670
13.275833333333333,345734
13.279166666666667,345799
13.282222222222222,345862
13.285833333333333,345926
13.29,345990
13.293333333333333,346054
13.296944444444444,346119
13.300277777777778,346182
13.305833333333334,346248
13.309444444444445,346311
13.312222222222223,346374
13.315555555555555,346438
13.319444444444445,346502
13.323055555555555,346567
13.326666666666666,346630
13.33,346694
13.334166666666667,346758
13.337777777777777,346822
13.341666666666667,346886
13.345555555555556,346950
13.35,347015
13.35361111111111,347078
13.357777777777779,347142
13.361944444444445,347206
13.366111111111111,347270
13.37,347335
13.374166666666667,347398
13.37861111111111,347462
13.383055555555556,347526
13.387222222222222,347590
13.390833333333333,347654
13.395277777777778,347718
13.399444444444445,347782
13.403888888888888,347846
13.407777777777778,347910
13.412222222222223,347974
13.41638888888889,348039
13.420277777777779,348102
13.424722222222222,348166
13.428333333333333,348230
13.43388888888889,348294
13.438055555555556,348359
13.442222222222222,348424
13.446388888888889,348486
13.450555555555555,348550
13.454722222222221,348615
13.459166666666667,348678
13.463055555555556,348742
13.467222222222222,348807
13.471111111111112,348870
13.475277777777778,348934
13.47861111111111,348998
13.481944444444444,349062
13.48638888888889,349126
13.490833333333333,349190
13.494722222222222,349254
13.498333333333333,349318
13.501944444444444,349382
13.505555555555556,349446
13.509444444444444,349510
13.513055555555555,349574
13.516666666666667,349638
13.520277777777778,349702
13.524166666666666,349766
13.528055555555556,349830
13.531944444444445,349895
13.535833333333333,349959
13.539722222222222,350022
13.543888888888889,350086
13.548055555555555,350150
13.551666666666666,350215
13.555555555555555,350278
13.562222222222223,350342
13.56638888888889,350406
13.570277777777777,350470
13.573333333333334,350534
13.577777777777778,350599
13.581111111111111,350662
13.584444444444445,350726
13.5875,350791
13.590555555555556,350854
13.594722222222222,350919
13.598333333333333,350982
13.6025,351046
13.606666666666667,351110
13.61138888888889,351175
13.615555555555556,351238
13.619444444444444,351302
13.623611111111112,351368
13.627777777777778,351430
13.631388888888889,351494
13.634722222222223,351558
13.638333333333334,351622
13.643055555555556,351686
13.647222222222222,351750
13.651388888888889,351814
13.655,351878
13.659166666666666,351942
13.663611111111111,352006
13.668055555555556,352070
13.672777777777778,352134
13.676666666666666,352199
13.680833333333334,352262
13.684166666666666,352326
13.690833333333334,352390
13.694722222222222,352454
13.698333333333334,352518
13.701944444444445,352582
13.705555555555556,352647
13.709166666666667,352710
13.712777777777777,352774
13.716388888888888,352838
13.720277777777778,352902
13.724722222222223,352966
13.72888888888889,353032
13.732777777777779,353094
13.737222222222222,353158
13.741666666666667,353223
13.746944444444445,353286
13.750833333333333,353350
13.755555555555556,353414
13.759444444444444,353480
13.764166666666666,353542
13.767777777777777,353607
13.771944444444445,353670
13.776666666666667,353734
13.78138888888889,353798
13.785277777777777,353862
13.78888888888889,353926
13.792777777777777,353990
13.796666666666667,354054
13.801388888888889,354118
13.805833333333334,354182
13.81,354246
13.814444444444444,354312
13.818333333333333,354374
13.823055555555555,354438
13.826666666666666,354502
13.830833333333333,354567
13.834722222222222,354632
13.838888888888889,354695
13.843055555555555,354758
13.846666666666666,354822
13.851111111111111,354886
13.856388888888889,354950
13.860555555555555,355014
13.865,355079
13.86888888888889,355142
13.8725,355206
13.876944444444444,355270
13.88111111111111,355335
13.885277777777778,355399
13.89,355462
13.894444444444444,355526
13.898888888888889,355590
13.903333333333334,355654
13.907222222222222,355720
13.911944444444444,355782
13.91611111111111,355846
13.919722222222223,355910
13.924444444444445,355974
13.928611111111111,356039
13.933055555555555,356103
13.937222222222223,356166
13.940833333333334,356231
13.944444444444445,356294
13.948333333333334,356358
13.951944444444445,356422
13.957777777777778,356487
13.960833333333333,356550
13.964722222222223,356614
13.968055555555555,356678
13.971944444444444,356742
13.975555555555555,356806
13.97888888888889,356870
13.982777777777779,356934
13.98638888888889,356998
13.990555555555556,357062
13.994722222222222,357126
13.999166666666667,357190
14.004166666666666,357254
14.007777777777777,357318
14.012222222222222,357382
14.016388888888889,357446
14.020277777777778,357510
14.024166666666666,357574
14.027777777777779,357638
14.032222222222222,357702
14.036666666666667,357766
14.040555555555555,357830
14.045,357894
14.049166666666666,357958
14.052777777777777,358022
14.056666666666667,358086
14.060277777777777,358150
14.065277777777778,358215
14.069166666666666,358278
14.073333333333334,358343
14.079166666666667,358407
14.085555555555555,358470
14.093055555555555,358534
14.097222222222221,358598
14.101666666666667,358662
14.105555555555556,358727
14.108888888888888,358790
14.1125,358855
14.116666666666667,358918
14.120833333333334,358982
14.125,359046
14.129166666666666,359110
14.133333333333333,359175
14.138333333333334,359240
14.142777777777777,359303
14.1475,359366
14.151666666666667,359430
14.155833333333334,359494
14.159444444444444,359559
14.163055555555555,359624
14.16638888888889,359687
14.17,359752
14.174166666666666,359814
14.176944444444445,359878
14.180555555555555,359942
14.18361111111111,360006
14.1875,360070
14.190555555555555,360134
14.194722222222222,360198
14.199166666666667,360265
14.204444444444444,360326
14.20888888888889,360390
14.213333333333333,360454
14.217777777777778,360518
14.224722222222223,360582
14.229722222222222,360646
14.234722222222222,360710
14.239166666666666,360774
14.24388888888889,360838
14.248611111111112,360903
14.253333333333334,360966
14.257777777777777,361030
14.263333333333334,361094
14.268611111111111,361158
14.273888888888889,361222
14.28,361286
14.283888888888889,361350
14.288333333333334,361414
14.293888888888889,361478
14.298333333333334,361542
14.302777777777777,361606
14.306666666666667,361670
14.311111111111112,361734
14.315555555555555,361800
14.32,361862
14.324722222222222,361926
14.328333333333333,361991
14.332777777777778,362054
14.337222222222222,362118
14.341666666666667,362182
14.345555555555556,362246
14.35,362311
14.354166666666666,362376
14.359166666666667,362447
14.366388888888888,362503
14.375833333333333,362566
14.383611111111112,362630
14.388055555555555,362694
14.3925,362758
14.396944444444445,362822
14.401388888888889,362886
14.405555555555555,362950
14.410277777777777,363014
14.414444444444445,363079
14.418611111111112,363143
14.4225,363206
14.426944444444445,363270
14.431666666666667,363334
14.436111111111112,363399
14.440277777777778,363462
14.444166666666666,363526
14.449166666666667,363590
14.453888888888889,363654
14.458333333333334,363718
14.463055555555556,363783
14.467222222222222,363846
14.471111111111112,363910
14.475,363975
14.479444444444445,364038
14.484166666666667,364103
14.488333333333333,364169
14.493055555555555,364232
14.4975,364294
14.5025,364360
14.506944444444445,364422
14.511666666666667,364486
14.516388888888889,364553
14.520833333333334,364614
14.526666666666667,364678
14.530833333333334,364742
14.535555555555556,364806
14.54,364870
14.544444444444444,364935
14.549444444444445,364998
14.553611111111111,365062
14.557777777777778,365126
14.562222222222223,365190
14.56638888888889,365255
14.571111111111112,365318
14.575,365382
14.579166666666667,365446
14.583333333333334,365510
14.588055555555556,365574
14.592222222222222,365638
14.597222222222221,365702
14.60138888888889,365766
14.605277777777777,365831
14.609722222222222,365894
14.614444444444445,365958
14.619722222222222,366022
14.624444444444444,366087
14.62861111111111,366151
14.633888888888889,366214
14.639444444444445,366278
14.644722222222223,366342
14.65,366406
14.654722222222222,366470
14.66,366535
14.665,366598
14.669444444444444,366662
14.675833333333333,366726
14.681111111111111,366794
14.685277777777777,366856
14.690277777777778,366918
14.695555555555556,366982
14.7,367046
14.705,367110
14.710277777777778,367174
14.715,367238
14.720555555555556,367302
14.726111111111111,367366
14.731388888888889,367430
14.73611111111111,367494
14.741111111111111,367559
14.74638888888889,367623
14.751111111111111,367686
14.755555555555556,367814
14.755555555555556,367750
14.760277777777778,367814
14.764722222222222,367878
14.769444444444444,367942
14.773888888888889,368006
14.778611111111111,368070
14.783333333333333,368136
14.788055555555555,368198
14.7925,368262
14.796944444444444,368326
14.801388888888889,368391
14.806111111111111,368454
14.810555555555556,368518
14.814722222222223,368582
14.819444444444445,368647
14.823611111111111,368710
14.829166666666667,368776
14.832777777777778,368838
14.837222222222222,368902
14.841111111111111,368966
14.844722222222222,369030
14.848611111111111,369095
14.852777777777778,369158
14.856944444444444,369222
14.861666666666666,369286
14.866111111111111,369350
14.871666666666666,369414
14.876388888888888,369478
14.881388888888889,369543
14.885833333333334,369606
14.890833333333333,369670
14.89611111111111,369735
14.900555555555556,369798
14.905833333333334,369862
14.911111111111111,369927
14.915833333333333,369990
14.919722222222223,370054
14.924166666666666,370118
14.929166666666667,370182
14.933333333333334,370246
14.938055555555556,370311
14.942777777777778,370374
14.947777777777778,370439
14.952777777777778,370502
14.957777777777778,370567
14.961666666666666,370630
14.966944444444444,370694
14.971111111111112,370758
14.97638888888889,370823
14.981666666666667,370886
14.98638888888889,370950
14.991111111111111,371014
14.99611111111111,371078
15.000555555555556,371142
15.005833333333333,371206
15.010555555555555,371270
15.015555555555556,371334
15.020277777777778,371398
15.025,371463
15.03,371526
15.034166666666666,371590
15.039166666666667,371654
15.045,371718
15.049166666666666,371782
15.053611111111111,371846
15.05861111111111,371910
15.063611111111111,371974
15.06861111111111,372038
15.073333333333334,372102
15.078055555555556,372166
15.0825,372230
15.086944444444445,372295
15.091666666666667,372358
15.095833333333333,372422
15.100555555555555,372486
15.105,372550
15.109722222222222,372615
15.114166666666666,372678
15.118611111111111,372742
15.123055555555556,372807
15.128333333333334,372870
15.133333333333333,372934
15.138333333333334,372998
15.142777777777777,373062
15.147777777777778,373126
15.152777777777779,373191
15.158333333333333,373254
15.163611111111111,373320
15.168611111111112,373382
15.173333333333334,373446
15.178333333333333,373510
15.184444444444445,373575
15.189722222222223,373638
15.195,373703
15.2,373766
15.205277777777777,373830
15.210277777777778,373894
15.216111111111111,373958
15.221388888888889,374023
15.227222222222222,374086
15.232777777777779,374150
15.2375,374214
15.242777777777778,374278
15.2475,374342
15.252222222222223,374406
15.258611111111112,374470
15.264444444444445,374536
15.27,374598
15.275555555555556,374663
15.280555555555555,374726
15.285277777777777,374790
15.290555555555555,374854
15.298055555555555,374918
15.303055555555556,374983
15.307222222222222,375046
15.312222222222223,375110
15.317777777777778,375175
15.322222222222223,375238
15.326944444444445,375302
15.331666666666667,375366
15.337222222222222,375430
15.341944444444444,375494
15.347222222222221,375558
15.3525,375622
15.358055555555556,375686
15.362777777777778,375750
15.368333333333334,375814
15.373333333333333,375878
15.378333333333334,375944
15.383055555555556,376006
15.387222222222222,376070
15.391666666666667,376134
15.39638888888889,376198
15.401944444444444,376262
15.406666666666666,376326
15.410833333333333,376390
15.415277777777778,376454
15.419722222222223,376518
15.424722222222222,376582
15.429166666666667,376646
15.434444444444445,376712
15.439166666666667,376774
15.444166666666666,376838
15.449166666666667,376902
15.456666666666667,376967
15.461388888888889,377030
15.466388888888888,377094
15.471111111111112,377158
15.476666666666667,377222
15.481944444444444,377286
15.48638888888889,377350
15.491111111111111,377414
15.496666666666666,377478
15.501666666666667,377542
15.506666666666666,377606
15.511944444444444,377670
15.517777777777777,377734
15.521944444444445,377798
15.526666666666667,377862
15.531666666666666,377927
15.535833333333333,377991
15.540833333333333,378054
15.546388888888888,378118
15.551666666666666,378182
15.556944444444444,378247
15.561944444444444,378312
15.566666666666666,378374
15.571944444444444,378439
15.577222222222222,378502
15.582222222222223,378566
15.586944444444445,378630
15.592222222222222,378694
15.596944444444444,378758
15.601944444444445,378822
15.607222222222223,378886
15.6125,378950
15.619444444444444,379014
15.624444444444444,379078
15.629444444444445,379142
15.634444444444444,379206
15.63888888888889,379271
15.643888888888888,379334
15.649166666666666,379398
15.653888888888888,379462
15.659166666666666,379526
15.664722222222222,379591
15.67,379654
15.675,379720
15.679166666666667,379782
15.685277777777777,379846
15.690555555555555,379911
15.695833333333333,379974
15.700833333333334,380038
15.705277777777777,380102
15.710833333333333,380166
15.715277777777779,380230
15.720277777777778,380297
15.724722222222223,380358
15.729722222222222,380423
15.733333333333333,380486
15.737777777777778,380550
15.742222222222223,380615
15.746666666666666,380678
15.750833333333333,380742
15.755555555555556,380806
15.760555555555555,380870
15.766111111111112,380934
15.77,380998
15.776666666666667,381062
15.78138888888889,381126
15.785833333333333,381191
15.79,381254
15.794166666666667,381318
15.799722222222222,381382
15.803888888888888,381446
15.808055555555555,381510
15.812222222222223,381574
15.817222222222222,381638
15.822222222222223,381702
15.826666666666666,381767
15.831388888888888,381831
15.836944444444445,381894
15.841388888888888,381958
15.846388888888889,382023
15.850555555555555,382086
15.854722222222222,382150
15.86,382214
15.865,382279
15.869722222222222,382342
15.874722222222223,382407
15.879444444444445,382470
15.883611111111112,382536
15.888333333333334,382598
15.8925,382662
15.897222222222222,382727
15.901666666666667,382790
15.906666666666666,382855
15.911388888888888,382918
15.916666666666666,382984
15.921388888888888,383046
15.929444444444444,383110
15.934722222222222,383174
15.939444444444444,383240
15.944722222222222,383302
15.95,383367
15.955555555555556,383430
15.960833333333333,383494
15.965555555555556,383560
15.970277777777778,383623
15.975,383686
15.980555555555556,383750
15.985277777777778,383814
15.990555555555556,383878
15.995277777777778,383942
16.000833333333333,384006
16.00611111111111,384070
16.011111111111113,384135
16.01638888888889,384198
16.021944444444443,384262
16.026944444444446,384326
16.031944444444445,384390
16.036944444444444,384454
16.041944444444443,384518
16.046944444444446,384582
16.0525,384647
16.057777777777776,384710
16.06361111111111,384774
16.068055555555556,384838
16.075,384902
16.080277777777777,384968
16.085277777777776,385030
16.09027777777778,385094
16.09722222222222,385158
16.102222222222224,385222
16.107222222222223,385287
16.111666666666668,385350
16.116666666666667,385414
16.121388888888887,385478
16.126666666666665,385542
16.131666666666668,385606
16.136666666666667,385670
16.142222222222223,385734
16.146944444444443,385798
16.153055555555557,385863
16.157777777777778,385926
16.163055555555555,385990
16.168055555555554,386054
16.17361111111111,386118
16.17888888888889,386182
16.183888888888887,386248
16.189166666666665,386310
16.195,386374
16.200277777777778,386439
16.205,386502
16.209722222222222,386566
16.21472222222222,386630
16.220555555555556,386694
16.225555555555555,386758
16.230555555555554,386822
16.235833333333332,386886
16.240833333333335,386950
16.246111111111112,387014
16.251944444444444,387078
16.258055555555554,387144
16.265,387206
16.27,387270
16.275,387334
16.28,387398
16.285,387462
16.290277777777778,387526
16.295,387590
16.30027777777778,387654
16.305833333333332,387718
16.31138888888889,387782
16.316666666666666,387846
16.321944444444444,387910
16.32777777777778,387974
16.33361111111111,388038
16.33888888888889,388102
16.344166666666666,388166
16.34888888888889,388230
16.35388888888889,388295
16.359166666666667,388359
16.364166666666666,388423
16.369722222222222,388486
16.37527777777778,388550
16.38111111111111,388615
16.385833333333334,388678
16.390833333333333,388742
16.39611111111111,388806
16.40111111111111,388870
16.406111111111112,388935
16.41138888888889,388998
16.416666666666668,389062
16.421944444444446,389126
16.426388888888887,389190
16.433888888888887,389254
16.43888888888889,389319
16.44388888888889,389384
16.448611111111113,389446
16.453611111111112,389510
16.45916666666667,389574
16.465,389638
16.47,389702
16.475833333333334,389766
16.48111111111111,389830
16.48611111111111,389894
16.490833333333335,389961
16.496388888888887,390022
16.501944444444444,390086
16.50722222222222,390150
16.51222222222222,390214
16.518055555555556,390278
16.523333333333333,390342
16.52888888888889,390406
16.53361111111111,390470
16.538055555555555,390535
16.543333333333333,390598
16.548333333333332,390663
16.55361111111111,390726
16.559166666666666,390793
16.564722222222223,390854
16.57027777777778,390919
16.57472222222222,390982
16.580833333333334,391046
16.585833333333333,391111
16.59,391175
16.595277777777778,391238
16.6025,391302
16.607777777777777,391366
16.613611111111112,391432
16.61861111111111,391494
16.623333333333335,391558
16.628611111111113,391623
16.634444444444444,391687
16.639444444444443,391751
16.64472222222222,391814
16.649444444444445,391880
16.65361111111111,391942
16.658333333333335,392006
16.662777777777777,392071
16.66722222222222,392135
16.671666666666667,392198
16.675833333333333,392262
16.68027777777778,392326
16.68611111111111,392390
16.690833333333334,392455
16.69527777777778,392519
16.700555555555557,392582
16.705555555555556,392647
16.710833333333333,392710
16.715555555555557,392774
16.720833333333335,392838
16.726666666666667,392902
16.732222222222223,392966
16.73777777777778,393030
16.743333333333332,393095
16.749444444444446,393159
16.75583333333333,393224
16.761666666666667,393287
16.768055555555556,393351
16.773333333333333,393414
16.77861111111111,393479
16.784166666666668,393542
16.79,393606
16.795277777777777,393670
16.800555555555555,393734
16.805555555555557,393799
16.810833333333335,393862
16.816388888888888,393926
16.82138888888889,393990
16.826666666666668,394055
16.83111111111111,394119
16.836111111111112,394182
16.84111111111111,394246
16.845555555555556,394311
16.849722222222223,394374
16.855,394438
16.86,394504
16.864444444444445,394567
16.88361111111111,394631
16.888055555555557,394694
16.894166666666667,394758
16.899722222222223,394822
16.905,394886
16.91027777777778,394950
16.91583333333333,395014
16.92111111111111,395078
16.926666666666666,395142
16.931944444444444,395206
16.936944444444446,395270
16.9425,395334
16.950555555555557,395398
16.955277777777777,395462
16.960833333333333,395526
16.965833333333332,395591
16.971666666666668,395655
16.976388888888888,395718
16.98111111111111,395782
16.986666666666668,395846
16.991666666666667,395910
16.996111111111112,395974
17.000555555555554,396038
17.005277777777778,396102
17.010277777777777,396166
17.01527777777778,396230
17.020555555555557,396294
17.02611111111111,396358
17.030833333333334,396422
17.03527777777778,396486
17.038888888888888,396550
17.04361111111111,396615
17.04888888888889,396678
17.05388888888889,396742
17.058888888888887,396806
17.064722222222223,396870
17.070555555555554,396934
17.07638888888889,397000
17.081666666666667,397064
17.086944444444445,397126
17.092222222222222,397191
17.09777777777778,397254
17.10361111111111,397318
17.109166666666667,397383
17.120833333333334,397446
17.125555555555554,397510
17.13083333333333,397574
17.135555555555555,397638
17.14027777777778,397702
17.14527777777778,397767
17.150833333333335,397831
17.156111111111112,397895
17.16,397958
17.165,398022
17.17,398086
17.174722222222222,398151
17.179444444444446,398214
17.184444444444445,398278
17.190277777777776,398342
17.194444444444443,398406
17.198611111111113,398470
17.203333333333333,398536
17.2075,398600
17.212222222222223,398662
17.21638888888889,398726
17.22111111111111,398791
17.225277777777777,398854
17.23,398918
17.234444444444446,398984
17.238888888888887,399046
17.24361111111111,399110
17.247777777777777,399174
17.253333333333334,399238
17.25777777777778,399302
17.263055555555557,399367
17.267222222222223,399430
17.272222222222222,399494
17.276944444444446,399558
17.281111111111112,399623
17.285555555555554,399686
17.29,399750
17.294444444444444,399815
17.2975,399879
17.3025,399943
17.30666666666667,400006
17.310833333333335,400070
17.315833333333334,400134
17.32027777777778,400200
17.325,400262
17.329722222222223,400326
17.33361111111111,400390
17.3375,400455
17.341944444444444,400518
17.346944444444443,400582
17.351388888888888,400647
17.35611111111111,400712
17.360555555555557,400775
17.365277777777777,400839
17.369444444444444,400903
17.37361111111111,400966
17.377777777777776,401031
17.38222222222222,401094
17.38722222222222,401159
17.392222222222223,401222
17.396944444444443,401287
17.40222222222222,401350
17.406944444444445,401414
17.411944444444444,401478
17.418055555555554,401542
17.42222222222222,401607
17.427222222222223,401670
17.431944444444444,401734
17.436666666666667,401798
17.441944444444445,401863
17.4475,401926
17.452222222222222,401993
17.45722222222222,402054
17.462222222222223,402118
17.467777777777776,402183
17.47222222222222,402246
17.477222222222224,402310
17.482222222222223,402374
17.486944444444443,402438
17.491944444444446,402502
17.497222222222224,402566
17.502777777777776,402631
17.5075,402694
17.5125,402758
17.5175,402822
17.522222222222222,402887
17.526944444444446,402950
17.531944444444445,403014
17.536666666666665,403079
17.541666666666668,403143
17.546944444444446,403206
17.551944444444445,403270
17.5575,403334
17.56222222222222,403398
17.567222222222224,403462
17.5725,403526
17.579444444444444,403591
17.584722222222222,403654
17.589444444444446,403719
17.594166666666666,403782
17.59861111111111,403848
17.60388888888889,403911
17.60861111111111,403974
17.613611111111112,404038
17.61861111111111,404103
17.62388888888889,404166
17.629166666666666,404231
17.634166666666665,404294
17.64,404358
17.64611111111111,404422
17.650833333333335,404486
17.655555555555555,404550
17.660833333333333,404614
17.666666666666668,404678
17.671666666666667,404742
17.676944444444445,404806
17.68138888888889,404870
17.68638888888889,404934
17.691388888888888,404998
17.695833333333333,405063
17.700555555555557,405127
17.70611111111111,405190
17.711388888888887,405254
17.71527777777778,405318
