Time (hours),Current Slot,Peers Connected
11.510277777777778,305542,30
11.513055555555555,305606,30
11.516388888888889,305670,30
11.518888888888888,305734,30
11.521666666666667,305798,30
11.524444444444445,305862,30
11.5275,305927,30
11.530555555555555,305991,30
11.533611111111112,306055,30
11.536944444444444,306118,30
11.539722222222222,306182,30
11.543055555555556,306247,30
11.546666666666667,306311,30
11.55,306374,30
11.553055555555556,306439,30
11.556111111111111,306502,30
11.55888888888889,306567,30
11.561944444444444,306630,30
11.564722222222223,306694,30
11.5675,306758,30
11.570555555555556,306823,30
11.573888888888888,306888,30
11.576944444444445,306951,30
11.579722222222221,307016,30
11.582777777777778,307079,30
11.585555555555555,307144,30
11.588611111111112,307206,30
11.591388888888888,307270,30
11.594166666666666,307334,30
11.596944444444444,307398,30
11.599444444444444,307464,30
11.60388888888889,307528,30
11.607222222222223,307590,30
11.609722222222222,307657,30
11.612222222222222,307719,30
11.614444444444445,307783,30
11.616666666666667,307847,30
11.619166666666667,307910,30
11.621944444444445,307974,30
11.625,308038,30
11.62861111111111,308102,30
11.631388888888889,308166,30
11.634722222222223,308231,30
11.637777777777778,308294,30
11.640833333333333,308358,30
11.644166666666667,308422,30
11.647777777777778,308486,30
11.652222222222223,308551,30
11.655833333333334,308614,30
11.659722222222221,308678,30
11.663611111111111,308743,30
11.66638888888889,308806,30
11.669166666666667,308871,30
11.6725,308934,30
11.675833333333333,308998,30
11.679166666666667,309062,29
11.6825,309127,29
11.685555555555556,309191,30
11.689166666666667,309254,30
11.693333333333333,309318,30
11.6975,309383,30
11.699722222222222,309447,30
11.702777777777778,309510,30
11.706111111111111,309574,30
11.70861111111111,309639,30
11.71111111111111,309702,30
11.714166666666667,309766,30
11.717777777777778,309831,30
11.720555555555556,309894,30
11.723333333333333,309958,30
11.725833333333334,310022,30
11.728333333333333,310089,30
11.731111111111112,310151,30
11.734444444444444,310215,30
11.7375,310278,30
11.741388888888888,310343,30
11.744444444444444,310408,30
11.746944444444445,310470,30
11.749722222222223,310534,30
11.7525,310598,30
11.755555555555556,310662,30
11.758333333333333,310726,30
11.761388888888888,310790,30
11.764166666666666,310854,30
11.7675,310919,30
11.770277777777778,310982,30
11.7725,311047,30
11.775277777777777,311110,30
11.7775,311174,30
11.780277777777778,311238,30
11.782777777777778,311303,30
11.785,311366,30
11.790555555555555,311430,30
11.793333333333333,311494,30
11.796666666666667,311558,30
11.799444444444445,311622,30
11.801944444444445,311686,30
11.804444444444444,311750,30
11.807222222222222,311814,30
11.81,311878,30
11.812777777777777,311942,30
11.815833333333334,312006,30
11.818333333333333,312071,30
11.821388888888889,312135,30
11.824166666666667,312198,30
11.826944444444445,312263,30
11.83,312326,30
11.833055555555555,312390,30
11.83611111111111,312454,30
11.838611111111112,312519,30
11.841111111111111,312582,30
11.84361111111111,312646,30
11.846388888888889,312710,30
11.851111111111111,312776,30
11.854166666666666,312838,30
11.857777777777779,312904,30
11.86138888888889,312966,30
11.865,313030,30
11.869444444444444,313095,30
11.873888888888889,313160,30
11.876944444444444,313222,30
11.879722222222222,313286,30
11.883611111111112,313352,30
11.886388888888888,313416,30
11.889166666666666,313478,30
11.891666666666667,313542,30
11.894722222222223,313606,30
11.898055555555555,313670,30
11.900833333333333,313735,30
11.903611111111111,313799,30
11.906944444444445,313862,30
11.910277777777777,313927,30
11.912777777777778,313990,29
11.915555555555555,314055,30
11.918333333333333,314118,30
11.921666666666667,314182,30
11.925277777777778,314246,30
11.928055555555556,314310,30
11.930833333333334,314374,30
11.933333333333334,314438,30
11.936111111111112,314502,30
11.938888888888888,314567,30
11.94111111111111,314632,30
11.943888888888889,314694,30
11.946666666666667,314759,30
11.949444444444444,314822,30
11.9525,314886,30
11.955833333333333,314950,30
11.95861111111111,315014,30
11.961666666666666,315079,30
11.964166666666667,315142,30
11.966666666666667,315206,30
11.969722222222222,315273,30
11.972222222222221,315334,30
11.974722222222223,315399,30
11.978055555555555,315462,30
11.981944444444444,315527,30
11.985,315590,30
11.9875,315655,30
11.990833333333333,315718,30
11.993611111111111,315783,30
11.996666666666666,315846,30
11.999444444444444,315910,30
12.002777777777778,315974,30
12.005833333333333,316038,30
12.008888888888889,316102,30
12.011388888888888,316166,30
12.014444444444445,316232,30
12.0175,316296,30
12.020833333333334,316358,30
12.023333333333333,316422,30
12.026111111111112,316488,30
12.028611111111111,316551,30
12.03111111111111,316615,30
12.034166666666666,316678,30
12.036666666666667,316742,30
12.039166666666667,316806,30
12.041666666666666,316870,30
12.044166666666667,316935,30
12.046944444444444,316999,30
12.049166666666666,317062,30
12.051666666666666,317126,30
12.054444444444444,317190,30
12.057777777777778,317255,30
12.060555555555556,317318,30
12.063333333333333,317382,30
12.066666666666666,317446,30
12.069166666666666,317510,30
12.074444444444444,317574,30
12.0775,317638,30
12.079722222222221,317702,30
12.0825,317766,30
12.085555555555555,317830,30
12.089444444444444,317895,30
12.0925,317958,30
12.095833333333333,318022,30
12.098888888888888,318086,30
12.101666666666667,318150,30
12.104444444444445,318214,30
12.107222222222223,318279,30
12.11,318342,30
12.1125,318406,30
12.115833333333333,318470,30
12.119444444444444,318534,30
12.122777777777777,318598,30
12.125555555555556,318662,30
12.129166666666666,318726,30
12.132222222222222,318790,30
12.135,318854,30
12.137222222222222,318918,30
12.14,318982,30
12.143055555555556,319047,30
12.145277777777778,319110,30
12.1475,319174,30
12.149722222222222,319240,30
12.151944444444444,319306,30
12.154722222222222,319366,30
12.1575,319430,30
12.161388888888888,319494,30
12.163333333333334,319558,30
12.166944444444445,319622,30
12.169722222222223,319687,30
12.1725,319750,30
12.175277777777778,319815,30
12.178055555555556,319878,30
12.180833333333334,319942,30
12.184444444444445,320008,30
12.186944444444444,320071,30
12.189722222222223,320134,30
12.1925,320200,30
12.196111111111112,320262,30
12.198888888888888,320329,30
12.202222222222222,320390,30
12.205555555555556,320454,30
12.209166666666667,320518,30
12.211944444444445,320582,30
12.215,320646,30
12.217777777777778,320710,30
12.220555555555556,320774,30
12.223888888888888,320838,30
12.226111111111111,320902,30
12.22861111111111,320967,30
12.231666666666667,321030,30
12.234444444444444,321095,30
12.237222222222222,321158,30
12.24,321222,30
12.243055555555555,321287,30
12.24611111111111,321350,30
12.249444444444444,321415,30
12.251944444444444,321478,30
12.254722222222222,321542,30
12.257222222222222,321607,30
12.261111111111111,321670,30
12.26388888888889,321734,30
12.266666666666667,321798,30
12.269444444444444,321862,30
12.272222222222222,321926,30
12.275555555555556,321990,30
12.278333333333334,322054,30
12.28111111111111,322118,30
12.284722222222221,322182,30
12.288333333333334,322246,30
12.29138888888889,322310,30
12.293888888888889,322375,30
12.296944444444444,322438,30
12.3,322502,30
12.303055555555556,322566,30
12.30638888888889,322630,30
12.30888888888889,322695,30
12.311666666666667,322759,30
12.315,322822,30
12.318333333333333,322886,30
12.321388888888889,322950,30
12.324166666666667,323014,30
12.326944444444445,323079,30
12.330277777777777,323142,30
12.33388888888889,323208,30
12.336944444444445,323270,30
12.340555555555556,323335,30
12.34388888888889,323398,30
12.347222222222221,323462,30
12.350555555555555,323526,30
12.35361111111111,323590,30
12.356388888888889,323654,30
12.36111111111111,323718,30
12.364166666666666,323783,30
12.3675,323846,30
12.370277777777778,323910,30
12.373055555555556,323974,30
12.376111111111111,324038,30
12.379444444444445,324102,30
12.382777777777777,324166,30
12.385555555555555,324232,30
12.38861111111111,324294,30
12.391388888888889,324358,30
12.395,324422,30
12.39861111111111,324486,30
12.401666666666667,324550,30
12.404444444444444,324614,30
12.4075,324678,30
12.410833333333333,324742,30
12.413611111111111,324806,30
12.416944444444445,324870,30
12.42,324934,30
12.423055555555555,324998,30
12.426111111111112,325062,30
12.429444444444444,325126,30
12.432777777777778,325190,30
12.435833333333333,325254,30
12.439444444444444,325318,30
12.4425,325385,30
12.445833333333333,325447,30
12.448888888888888,325510,30
12.451944444444445,325575,30
12.455277777777777,325638,30
12.458333333333334,325702,30
12.464444444444444,325766,30
12.467222222222222,325830,30
12.47,325894,30
12.472777777777777,325958,30
12.475833333333334,326022,30
12.479166666666666,326086,30
12.482222222222223,326150,30
12.485277777777778,326214,30
12.488888888888889,326278,30
12.491666666666667,326342,30
12.494166666666667,326406,30
12.496944444444445,326470,30
12.5,326534,30
12.502777777777778,326598,30
12.505555555555556,326662,30
12.508055555555556,326726,30
12.510833333333334,326792,30
12.51388888888889,326854,30
12.517777777777777,326918,30
12.520555555555555,326983,30
12.523055555555555,327046,30
12.525833333333333,327112,30
12.528333333333334,327174,30
12.53111111111111,327238,30
12.533888888888889,327302,30
12.536944444444444,327366,30
12.539722222222222,327430,30
12.542777777777777,327494,30
12.545833333333333,327558,30
12.548333333333334,327622,30
12.551388888888889,327686,30
12.553888888888888,327750,30
12.559166666666666,327814,30
12.5625,327878,30
12.565555555555555,327942,30
12.568333333333333,328006,30
12.571111111111112,328070,30
12.574166666666667,328135,30
12.577222222222222,328199,30
12.580277777777777,328262,30
12.582777777777778,328326,30
12.585833333333333,328390,30
12.588888888888889,328454,30
12.592222222222222,328518,30
12.595,328582,30
12.598611111111111,328647,30
12.601666666666667,328710,30
12.604444444444445,328774,30
12.6075,328838,30
12.610277777777778,328902,30
12.613055555555556,328967,30
12.615833333333333,329030,30
12.618333333333334,329094,30
12.62138888888889,329158,30
12.624444444444444,329222,29
12.627222222222223,329287,30
12.63,329350,30
12.633333333333333,329414,30
12.636388888888888,329478,30
12.63888888888889,329542,30
12.641388888888889,329608,30
12.643888888888888,329671,30
12.646666666666667,329734,30
12.649722222222222,329798,30
12.655,329862,30
12.658055555555556,329926,30
12.660833333333333,329990,30
12.663611111111111,330054,30
12.666944444444445,330118,30
12.67,330182,30
12.673333333333334,330249,30
12.675833333333333,330310,30
12.678888888888888,330374,30
12.681944444444444,330438,30
12.685555555555556,330503,30
12.689166666666667,330566,30
12.692222222222222,330630,30
12.695833333333333,330694,29
12.699166666666667,330758,30
12.702222222222222,330822,30
12.705555555555556,330886,30
12.70861111111111,330950,30
12.711944444444445,331014,30
12.715,331081,30
12.718333333333334,331142,30
12.721944444444444,331207,30
12.725,331270,30
12.72861111111111,331334,30
12.731944444444444,331398,30
12.735277777777778,331462,30
12.738611111111112,331527,30
12.741666666666667,331590,30
12.745277777777778,331654,30
12.748333333333333,331718,30
12.751666666666667,331785,30
12.754722222222222,331846,30
12.758055555555556,331910,30
12.761944444444444,331974,30
12.765277777777778,332039,30
12.768333333333333,332102,30
12.77111111111111,332166,30
12.774444444444445,332230,30
12.777222222222223,332294,30
12.780277777777778,332359,29
12.783611111111112,332423,29
12.786944444444444,332486,30
12.79111111111111,332550,30
12.795277777777779,332614,30
12.799166666666666,332678,30
12.8025,332742,30
12.806111111111111,332806,30
12.809166666666666,332871,30
12.8125,332934,30
12.815833333333334,332998,30
12.819166666666666,333062,30
12.822222222222223,333126,30
12.825,333191,30
12.828055555555556,333254,30
12.831388888888888,333318,30
12.835,333382,30
12.838333333333333,333446,30
12.841111111111111,333511,30
12.84388888888889,333574,30
12.846666666666666,333640,30
12.85,333702,30
12.853333333333333,333766,30
12.856666666666667,333830,30
12.859722222222222,333894,30
12.864444444444445,333958,30
12.867222222222223,334022,30
12.87138888888889,334086,30
12.874444444444444,334150,30
12.878055555555555,334214,30
12.881388888888889,334278,30
12.884444444444444,334342,29
12.887777777777778,334406,30
12.891111111111112,334470,30
12.893611111111111,334534,30
12.89638888888889,334598,30
12.899166666666666,334663,30
12.901944444444444,334726,30
12.904722222222222,334790,30
12.9075,334854,29
12.910555555555556,334918,30
12.913055555555555,334982,30
12.915833333333333,335046,30
12.918888888888889,335110,30
12.921666666666667,335175,30
12.924444444444445,335238,30
12.928055555555556,335302,30
12.931111111111111,335366,30
12.93388888888889,335431,30
12.936666666666667,335495,30
12.94,335558,30
12.943055555555556,335624,30
12.946388888888889,335686,30
12.948888888888888,335751,30
12.951666666666666,335816,30
12.954722222222221,335878,30
12.958333333333334,335942,30
12.96861111111111,336007,30
12.971388888888889,336071,30
12.973888888888888,336134,30
12.97638888888889,336198,30
12.979722222222222,336262,30
12.982777777777779,336326,30
12.985555555555555,336390,30
12.988055555555556,336454,30
12.990833333333333,336520,30
12.993333333333334,336582,30
12.99638888888889,336646,30
12.999166666666667,336710,30
13.002222222222223,336774,30
13.005,336838,30
13.007777777777777,336904,30
13.010277777777778,336966,30
13.01361111111111,337031,30
13.016666666666667,337094,30
13.019166666666667,337158,30
13.021666666666667,337222,30
13.023888888888889,337286,30
13.026666666666667,337351,30
13.028888888888888,337414,30
13.031944444444445,337478,30
13.034722222222221,337542,30
13.036944444444444,337606,30
13.039722222222222,337672,30
13.042222222222222,337734,30
13.044722222222223,337798,30
13.046944444444444,337862,30
13.049166666666666,337926,30
13.051666666666666,337992,30
13.0575,338054,30
13.060277777777777,338119,30
13.063611111111111,338182,30
13.06611111111111,338247,30
13.068333333333333,338310,30
13.070833333333333,338374,30
13.072777777777778,338438,30
13.074722222222222,338502,30
13.076944444444445,338566,30
13.078611111111112,338630,30
13.080833333333333,338694,30
13.083055555555555,338759,30
13.086388888888889,338822,30
13.089444444444444,338887,30
13.091944444444444,338950,30
13.094444444444445,339015,30
13.096666666666666,339079,30
13.099444444444444,339142,30
13.1025,339207,30
13.105555555555556,339270,30
13.108055555555556,339334,30
13.110277777777778,339398,30
13.112777777777778,339462,30
13.115555555555556,339526,30
13.119166666666667,339590,30
13.123055555555556,339654,30
13.1275,339718,30
13.130277777777778,339782,30
13.132777777777777,339847,30
13.135833333333334,339912,30
13.138055555555555,339974,30
13.140833333333333,340038,30
13.143888888888888,340103,30
13.14611111111111,340166,30
13.149166666666666,340231,30
13.151388888888889,340294,30
13.154444444444444,340358,30
13.156944444444445,340422,30
13.16,340486,30
13.163055555555555,340550,30
13.16611111111111,340614,30
13.17,340678,30
13.173333333333334,340742,30
13.1775,340806,30
13.18138888888889,340870,30
13.184722222222222,340934,30
13.1875,340999,30
13.19111111111111,341064,30
13.194722222222222,341126,30
13.198055555555555,341190,30
13.20111111111111,341254,30
13.204444444444444,341319,30
13.208055555555555,341383,30
13.212222222222222,341446,30
13.216111111111111,341510,30
13.219722222222222,341574,30
13.222777777777777,341638,30
13.22638888888889,341702,30
13.230555555555556,341766,30
13.234166666666667,341830,30
13.2375,341894,30
13.240555555555556,341958,30
13.24388888888889,342022,30
13.246944444444445,342086,30
13.253055555555555,342150,30
13.256388888888889,342214,30
13.260277777777778,342278,30
13.26361111111111,342342,30
13.266666666666667,342406,30
13.269722222222223,342470,30
13.272777777777778,342534,30
13.276388888888889,342598,30
13.280555555555555,342662,30
13.283611111111112,342726,30
13.287222222222223,342790,30
13.290277777777778,342854,30
13.293888888888889,342918,30
13.297222222222222,342982,30
13.300555555555556,343046,30
13.304722222222223,343110,30
13.30888888888889,343174,30
13.312777777777777,343239,30
13.31611111111111,343302,30
13.319722222222222,343366,30
13.323055555555555,343430,30
13.326944444444445,343494,30
13.33,343558,30
13.33388888888889,343622,30
13.336944444444445,343687,30
13.34,343751,30
13.344444444444445,343816,30
13.348055555555556,343878,30
13.35138888888889,343942,30
13.354722222222222,344007,30
13.358055555555556,344070,30
13.3625,344135,30
13.368333333333334,344199,30
13.371944444444445,344262,30
13.375,344326,30
13.37888888888889,344391,29
13.381666666666666,344454,29
13.384444444444444,344518,30
13.3875,344582,30
13.390277777777778,344646,30
13.393611111111111,344710,30
13.396666666666667,344774,30
13.4,344838,30
13.403055555555556,344904,30
13.40611111111111,344966,30
13.409722222222221,345030,30
13.413611111111111,345096,30
13.41638888888889,345158,30
13.419722222222223,345223,30
13.423055555555555,345286,30
13.427222222222222,345350,30
13.43,345415,30
13.434166666666666,345478,30
13.437222222222223,345542,30
13.440555555555555,345606,30
13.443888888888889,345670,30
13.447222222222223,345734,30
13.450555555555555,345799,30
13.453611111111112,345862,30
13.457222222222223,345926,30
13.461388888888889,345990,30
13.464722222222223,346054,30
13.468333333333334,346119,30
13.471666666666666,346182,30
13.477222222222222,346248,30
13.480833333333333,346311,30
13.483611111111111,346374,30
13.486944444444445,346438,30
13.490833333333333,346502,30
13.494444444444444,346567,30
13.498055555555556,346630,30
13.501388888888888,346694,30
13.505555555555556,346758,30
13.509166666666667,346822,30
13.513055555555555,346886,30
13.516944444444444,346950,30
13.52138888888889,347015,30
13.525,347078,30
13.529166666666667,347142,30
13.533333333333333,347206,30
13.5375,347270,30
13.54138888888889,347335,30
13.545555555555556,347398,30
13.55,347462,30
13.554444444444444,347526,30
13.55861111111111,347590,30
13.562222222222223,347654,30
13.566666666666666,347718,30
13.570833333333333,347782,30
13.575277777777778,347846,30
13.579166666666667,347910,30
13.58361111111111,347974,30
13.587777777777777,348039,30
13.591666666666667,348102,30
13.596111111111112,348166,30
13.599722222222223,348230,30
13.605277777777777,348294,30
13.609444444444444,348359,30
13.613611111111112,348424,30
13.617777777777778,348486,30
13.621944444444445,348550,30
13.626111111111111,348615,30
13.630555555555556,348678,30
13.634444444444444,348742,30
13.63861111111111,348807,30
13.6425,348870,30
13.646666666666667,348934,30
13.65,348998,30
13.653333333333334,349062,30
13.657777777777778,349126,30
13.662222222222223,349190,30
13.66611111111111,349254,30
13.669722222222223,349318,30
13.673333333333334,349382,30
13.676944444444445,349446,30
13.680833333333334,349510,30
13.684444444444445,349574,30
13.688055555555556,349638,30
13.691666666666666,349702,30
13.695555555555556,349766,30
13.699444444444444,349830,30
13.703333333333333,349895,30
13.707222222222223,349959,30
13.71111111111111,350022,30
13.715277777777779,350086,30
13.719444444444445,350150,30
13.723055555555556,350215,30
13.726944444444445,350278,30
13.733611111111111,350342,30
13.737777777777778,350406,30
13.741666666666667,350470,30
13.744722222222222,350534,30
13.749166666666667,350599,30
13.7525,350662,30
13.755833333333333,350726,30
13.758888888888889,350791,30
13.761944444444444,350854,30
13.766111111111112,350919,30
13.769722222222223,350982,30
13.773888888888889,351046,30
13.778055555555556,351110,30
13.782777777777778,351175,30
13.786944444444444,351238,30
13.790833333333333,351302,30
13.795,351368,30
13.799166666666666,351430,30
13.802777777777777,351494,30
13.806111111111111,351558,30
13.809722222222222,351622,30
13.814444444444444,351686,30
13.81861111111111,351750,30
13.822777777777778,351814,30
13.82638888888889,351878,30
13.830555555555556,351942,30
13.835,352006,30
13.839444444444444,352070,30
13.844166666666666,352134,30
13.848055555555556,352199,30
13.852222222222222,352262,30
13.855555555555556,352326,30
13.862222222222222,352390,30
13.866111111111111,352454,30
13.869722222222222,352518,30
13.873333333333333,352582,30
13.876944444444444,352647,30
13.880555555555556,352710,30
13.884166666666667,352774,30
13.887777777777778,352838,30
13.891666666666667,352902,30
13.89611111111111,352966,30
13.900277777777777,353032,30
13.904166666666667,353094,30
13.908611111111112,353158,30
13.913055555555555,353223,30
13.918333333333333,353286,30
13.922222222222222,353350,30
13.926944444444445,353414,30
13.930833333333334,353480,30
13.935555555555556,353542,30
13.939166666666667,353607,30
13.943333333333333,353670,30
13.948055555555555,353734,30
13.952777777777778,353798,30
13.956666666666667,353862,30
13.960277777777778,353926,30
13.964166666666667,353990,30
13.968055555555555,354054,30
13.972777777777777,354118,30
13.977222222222222,354182,30
13.981388888888889,354246,30
13.985833333333334,354312,30
13.989722222222222,354374,30
13.994444444444444,354438,30
13.998055555555556,354502,30
14.002222222222223,354567,30
14.00611111111111,354632,30
14.010277777777778,354695,30
14.014444444444445,354758,30
14.018055555555556,354822,30
14.0225,354886,30
14.027777777777779,354950,30
14.031944444444445,355014,30
14.036388888888888,355079,30
14.040277777777778,355142,30
14.043888888888889,355206,30
14.048333333333334,355270,30
14.0525,355335,30
14.056666666666667,355399,30
14.061388888888889,355462,30
14.065833333333334,355526,30
14.070277777777777,355590,30
14.074722222222222,355654,30
14.078611111111112,355720,30
14.083333333333334,355782,30
14.0875,355846,30
14.091111111111111,355910,30
14.095833333333333,355974,30
14.1,356039,30
14.104444444444445,356103,30
14.108611111111111,356166,30
14.112222222222222,356231,30
14.115833333333333,356294,30
14.119722222222222,356358,30
14.123333333333333,356422,30
14.129166666666666,356487,30
14.132222222222222,356550,30
14.136111111111111,356614,30
14.139444444444445,356678,30
14.143333333333333,356742,30
14.146944444444445,356806,30
14.150277777777777,356870,30
14.154166666666667,356934,30
14.157777777777778,356998,30
14.161944444444444,357062,30
14.16611111111111,357126,30
14.170555555555556,357190,30
14.175555555555556,357254,30
14.179166666666667,357318,30
14.18361111111111,357382,30
14.187777777777777,357446,29
14.191666666666666,357510,30
14.195555555555556,357574,30
14.199166666666667,357638,30
14.203611111111112,357702,29
14.208055555555555,357766,30
14.211944444444445,357830,30
14.216388888888888,357894,30
14.220555555555556,357958,30
14.224166666666667,358022,30
14.228055555555555,358086,30
14.231666666666667,358150,30
14.236666666666666,358215,30
14.240555555555556,358278,30
14.244722222222222,358343,30
14.250555555555556,358407,30
14.256944444444445,358470,30
14.264444444444445,358534,30
14.268611111111111,358598,30
14.273055555555555,358662,30
14.276944444444444,358727,29
14.280277777777778,358790,29
14.283888888888889,358855,30
14.288055555555555,358918,30
14.292222222222222,358982,30
14.296388888888888,359046,30
14.300555555555556,359110,30
14.304722222222223,359175,30
14.309722222222222,359240,30
14.314166666666667,359303,30
14.318888888888889,359366,30
14.323055555555555,359430,30
14.327222222222222,359494,30
14.330833333333333,359559,30
14.334444444444445,359624,30
14.337777777777777,359687,30
14.341388888888888,359752,30
14.345555555555556,359814,30
14.348333333333333,359878,30
14.351944444444445,359942,30
14.355,360006,30
14.358888888888888,360070,30
14.361944444444445,360134,30
14.366111111111111,360198,30
14.370555555555555,360265,30
14.375833333333333,360326,30
14.380277777777778,360390,30
14.384722222222223,360454,30
14.389166666666666,360518,30
14.39611111111111,360582,30
14.401111111111112,360646,30
14.40611111111111,360710,30
14.410555555555556,360774,30
14.415277777777778,360838,30
14.42,360903,30
14.424722222222222,360966,30
14.429166666666667,361030,30
14.434722222222222,361094,30
14.44,361158,30
14.445277777777777,361222,30
14.45138888888889,361286,30
14.455277777777777,361350,30
14.459722222222222,361414,30
14.465277777777779,361478,30
14.469722222222222,361542,30
14.474166666666667,361606,29
14.478055555555555,361670,30
14.4825,361734,31
14.486944444444445,361800,31
14.491388888888888,361862,31
14.49611111111111,361926,31
14.499722222222223,361991,31
14.504166666666666,362054,31
14.508611111111112,362118,31
14.513055555555555,362182,31
14.516944444444444,362246,31
14.52138888888889,362311,31
14.525555555555556,362376,31
14.530555555555555,362447,31
14.537777777777778,362503,31
14.547222222222222,362566,31
14.555,362630,31
14.559444444444445,362694,31
14.563888888888888,362758,31
14.568333333333333,362822,31
14.572777777777778,362886,31
14.576944444444445,362950,31
14.581666666666667,363014,31
14.585833333333333,363079,31
14.59,363143,31
14.59388888888889,363206,31
14.598333333333333,363270,31
14.603055555555555,363334,31
14.6075,363399,31
14.611666666666666,363462,31
14.615555555555556,363526,31
14.620555555555555,363590,31
14.625277777777777,363654,31
14.629722222222222,363718,31
14.634444444444444,363783,31
14.63861111111111,363846,31
14.6425,363910,31
14.64638888888889,363975,31
14.650833333333333,364038,31
14.655555555555555,364103,31
14.659722222222221,364169,31
14.664444444444445,364232,31
14.668888888888889,364294,31
14.67388888888889,364360,31
14.678333333333333,364422,31
14.683055555555555,364486,31
14.687777777777777,364553,31
14.692222222222222,364614,31
14.698055555555555,364678,31
14.702222222222222,364742,31
14.706944444444444,364806,31
14.711388888888889,364870,31
14.715833333333334,364935,31
14.720833333333333,364998,31
14.725,365062,31
14.729166666666666,365126,31
14.733611111111111,365190,31
14.737777777777778,365255,31
14.7425,365318,31
14.74638888888889,365382,31
14.750555555555556,365446,31
14.754722222222222,365510,31
14.759444444444444,365574,31
14.76361111111111,365638,31
14.768611111111111,365702,31
14.772777777777778,365766,31
14.776666666666667,365831,31
14.78111111111111,365894,31
14.785833333333333,365958,31
14.79111111111111,366022,31
14.795833333333333,366087,31
14.8,366151,31
14.805277777777778,366214,30
14.810833333333333,366278,30
14.81611111111111,366342,30
14.821388888888889,366406,30
14.82611111111111,366470,30
14.831388888888888,366535,30
14.836388888888889,366598,30
14.840833333333334,366662,30
14.847222222222221,366726,30
14.8525,366794,30
14.856666666666667,366856,29
14.861666666666666,366918,30
14.866944444444444,366982,30
14.87138888888889,367046,30
14.876388888888888,367110,30
14.881666666666666,367174,30
14.886388888888888,367238,30
14.891944444444444,367302,30
14.8975,367366,30
14.902777777777779,367430,30
14.9075,367494,30
14.9125,367559,29
14.917777777777777,367623,29
14.9225,367686,30
14.926944444444445,367814,30
14.926944444444445,367750,30
14.931666666666667,367814,30
14.936111111111112,367878,30
14.940833333333334,367942,30
14.945277777777777,368006,30
14.95,368070,30
14.954722222222221,368136,30
14.959444444444445,368198,30
14.963888888888889,368262,30
14.968333333333334,368326,30
14.972777777777777,368391,30
14.9775,368454,29
14.981944444444444,368518,30
14.98611111111111,368582,30
14.990833333333333,368647,30
14.995,368710,30
15.000555555555556,368776,30
15.004166666666666,368838,30
15.008611111111112,368902,30
15.0125,368966,30
15.016111111111112,369030,30
15.02,369095,30
15.024166666666666,369158,30
15.028333333333334,369222,29
15.033055555555556,369286,31
15.0375,369350,31
15.043055555555556,369414,31
15.047777777777778,369478,31
15.052777777777777,369543,31
15.057222222222222,369606,31
15.062222222222223,369670,31
15.0675,369735,31
15.071944444444444,369798,31
15.077222222222222,369862,31
15.0825,369927,30
15.087222222222222,369990,29
15.091111111111111,370054,29
15.095555555555556,370118,30
15.100555555555555,370182,30
15.104722222222222,370246,30
15.109444444444444,370311,30
15.114166666666666,370374,30
15.119166666666667,370439,30
15.124166666666667,370502,30
15.129166666666666,370567,30
15.133055555555556,370630,30
15.138333333333334,370694,30
15.1425,370758,30
15.147777777777778,370823,30
15.153055555555556,370886,30
15.157777777777778,370950,30
15.1625,371014,30
15.1675,371078,30
15.171944444444444,371142,30
15.177222222222222,371206,30
15.181944444444444,371270,30
15.186944444444444,371334,30
15.191666666666666,371398,30
15.196388888888889,371463,30
15.20138888888889,371526,30
15.205555555555556,371590,30
15.210555555555555,371654,30
15.216388888888888,371718,30
15.220555555555556,371782,30
15.225,371846,30
15.23,371910,30
15.235,371974,30
15.24,372038,30
15.244722222222222,372102,30
15.249444444444444,372166,30
15.25388888888889,372230,30
15.258333333333333,372295,30
15.263055555555555,372358,30
15.267222222222221,372422,30
15.271944444444445,372486,30
15.276388888888889,372550,30
15.28111111111111,372615,30
15.285555555555556,372678,30
15.29,372742,30
15.294444444444444,372807,30
15.299722222222222,372870,30
15.304722222222223,372934,30
15.309722222222222,372998,30
15.314166666666667,373062,30
15.319166666666666,373126,30
15.324166666666667,373191,30
15.329722222222221,373254,30
15.335,373320,30
15.34,373382,30
15.344722222222222,373446,30
15.349722222222223,373510,30
15.355833333333333,373575,30
15.36111111111111,373638,30
15.366388888888888,373703,30
15.37138888888889,373766,30
15.376666666666667,373830,30
15.381666666666666,373894,30
15.3875,373958,30
15.392777777777777,374023,30
15.39861111111111,374086,30
15.404166666666667,374150,30
15.408888888888889,374214,30
15.414166666666667,374278,30
15.418888888888889,374342,30
15.42361111111111,374406,30
15.43,374470,30
15.435833333333333,374536,30
15.44138888888889,374598,30
15.446944444444444,374663,30
15.451944444444445,374726,30
15.456666666666667,374790,30
15.461944444444445,374854,30
15.469444444444445,374918,30
15.474444444444444,374983,30
15.47861111111111,375046,30
15.483611111111111,375110,30
15.489166666666666,375175,30
15.493611111111111,375238,30
15.498333333333333,375302,30
15.503055555555555,375366,30
15.508611111111112,375430,30
15.513333333333334,375494,30
15.518611111111111,375558,30
15.523888888888889,375622,30
15.529444444444444,375686,30
15.534166666666666,375750,30
15.539722222222222,375814,30
15.544722222222223,375878,30
15.549722222222222,375944,30
15.554444444444444,376006,30
15.55861111111111,376070,30
15.563055555555556,376134,30
15.567777777777778,376198,30
15.573333333333334,376262,30
15.578055555555556,376326,30
