Time (hours),Current Slot,Peers Connected
10.890555555555556,81849,25
10.892222222222221,81849,25
10.8925,81888,25
10.893333333333333,81939,25
10.895277777777778,81995,25
10.89638888888889,82037,25
10.897222222222222,82062,25
10.898055555555555,82109,25
10.898888888888889,82129,25
10.900555555555556,82185,25
10.901666666666667,82208,25
10.902777777777779,82208,25
10.902777777777779,82269,25
10.904444444444444,82320,25
10.905555555555555,82350,25
10.907777777777778,82414,25
10.909444444444444,82466,25
10.911388888888888,82528,25
10.9125,82582,25
10.912777777777778,82582,24
10.920277777777779,82582,24
10.921944444444444,82643,24
10.923333333333334,82643,25
10.92388888888889,82703,25
10.925,82747,25
10.926666666666666,82810,25
10.933333333333334,82810,25
10.935555555555556,82810,25
10.943333333333333,82810,25
10.944444444444445,82810,25
10.953333333333333,82810,25
10.953333333333333,82810,25
10.962222222222222,82810,25
10.963333333333333,82810,25
10.971388888888889,82810,25
10.973055555555556,82810,25
10.980277777777777,82810,25
10.983333333333333,82810,25
10.989166666666666,82810,25
10.993333333333334,82810,25
10.998333333333333,82810,25
11.003333333333334,82810,25
11.007222222222222,82810,25
11.013333333333334,82810,25
11.016388888888889,82810,25
11.023333333333333,82810,25
11.026666666666667,82869,25
11.027222222222223,82899,25
11.0275,82963,25
11.027777777777779,83027,25
11.028055555555556,83091,25
11.028333333333334,83155,25
11.028611111111111,83219,25
11.028611111111111,83283,25
11.028888888888888,83347,25
11.029166666666667,83411,25
11.029444444444444,83475,25
11.033611111111112,83475,25
11.040833333333333,83524,25
11.04138888888889,83588,25
11.041666666666666,83652,25
11.041944444444445,83716,25
11.042222222222222,83780,25
11.0425,83844,25
11.0425,83908,25
11.043611111111112,83908,25
11.050555555555556,83950,25
11.052222222222222,84011,25
11.053055555555556,84043,25
11.054166666666667,84043,25
11.055,84106,25
11.055833333333334,84133,25
11.056666666666667,84172,25
11.05861111111111,84229,25
11.06,84288,25
11.061111111111112,84351,25
11.062777777777777,84409,25
11.064722222222223,84409,25
11.064722222222223,84467,25
11.066666666666666,84522,25
11.068333333333333,84585,25
11.07,84642,25
11.071111111111112,84701,25
11.072222222222223,84732,25
11.0725,84796,25
11.075,84796,25
11.075555555555555,84859,25
11.077222222222222,84913,25
11.0775,84977,25
11.08,85033,25
11.081111111111111,85096,25
11.0825,85127,25
11.083333333333334,85179,25
11.08361111111111,85243,25
11.08388888888889,85307,25
11.085555555555555,85307,25
11.0875,85368,25
11.088611111111112,85388,25
11.088611111111112,85452,25
11.091388888888888,85511,25
11.092777777777778,85573,25
11.09361111111111,85602,25
11.09388888888889,85666,25
11.094166666666666,85730,25
11.095833333333333,85730,25
11.096944444444444,85734,25
11.096944444444444,85798,25
11.099166666666667,85830,25
11.100277777777778,85879,25
11.101111111111111,85898,25
11.10138888888889,85962,25
11.103333333333333,86015,25
11.104722222222222,86070,25
11.105833333333333,86070,25
11.105833333333333,86099,25
11.107222222222223,86136,25
11.108611111111111,86186,25
11.109444444444444,86221,25
11.109722222222222,86285,25
11.111666666666666,86323,25
11.111944444444445,86387,25
11.113888888888889,86429,25
11.114722222222222,86459,25
11.116111111111111,86459,25
11.116666666666667,86513,25
11.1175,86534,25
11.117777777777778,86598,25
11.119722222222222,86648,25
11.12111111111111,86648,25
11.126111111111111,86648,20
11.13,86648,20
11.136666666666667,86648,25
11.137777777777778,86712,25
11.139444444444445,86772,25
11.141111111111112,86835,25
11.142777777777777,86895,25
11.144722222222223,86957,25
11.146666666666667,86957,25
11.146666666666667,87018,25
11.1475,87067,25
11.149166666666666,87120,25
11.15,87167,25
11.151388888888889,87203,25
11.152222222222223,87260,25
11.154166666666667,87320,25
11.15611111111111,87373,25
11.156666666666666,87373,25
11.158055555555556,87433,25
11.159166666666666,87486,25
11.161111111111111,87550,25
11.162777777777778,87610,25
11.164444444444445,87657,25
11.165277777777778,87708,25
11.167222222222222,87708,25
11.167222222222222,87752,25
11.169166666666667,87812,25
11.170277777777779,87848,25
11.1725,87892,25
11.177222222222222,87892,25
11.178055555555556,87952,25
11.18,88015,25
11.181666666666667,88072,25
11.183055555555555,88133,25
11.184166666666666,88168,25
11.185555555555556,88227,25
11.187222222222223,88227,25
11.187777777777777,88290,25
11.188888888888888,88335,25
11.189722222222223,88382,25
11.190833333333334,88415,25
11.192222222222222,88473,25
11.193888888888889,88531,25
11.195833333333333,88595,25
11.197222222222223,88595,25
11.198055555555555,88657,25
11.199444444444444,88704,25
11.20111111111111,88704,25
11.207222222222223,88704,25
11.21,88704,25
11.217222222222222,88704,25
11.219166666666666,88704,25
11.223888888888888,88763,25
11.225277777777778,88820,25
11.227222222222222,88820,25
11.227222222222222,88874,25
11.22861111111111,88925,25
11.230833333333333,88987,25
11.2325,89048,25
11.234166666666667,89104,25
11.235833333333334,89158,25
11.2375,89158,22
11.238333333333333,89217,22
11.239444444444445,89278,22
11.241111111111111,89335,22
11.242777777777778,89399,22
11.245,89460,22
11.246666666666666,89522,22
11.247777777777777,89522,26
11.248611111111112,89585,26
11.250277777777777,89636,26
11.251666666666667,89684,26
11.253333333333334,89748,26
11.255,89797,26
11.255833333333333,89855,26
11.2575,89912,26
11.257777777777777,89912,27
11.259444444444444,89953,27
11.260555555555555,90012,27
11.261944444444444,90065,27
11.265,90112,27
11.266111111111112,90175,27
11.268055555555556,90175,27
11.268333333333333,90235,27
11.27,90298,27
11.27111111111111,90329,27
11.2725,90383,27
11.274166666666666,90439,27
11.275833333333333,90503,27
11.2775,90566,27
11.278333333333334,90566,27
11.278888888888888,90619,27
11.280833333333334,90672,27
11.2825,90728,27
11.284444444444444,90785,27
11.285555555555556,90843,27
11.287222222222223,90891,27
11.288611111111111,90891,27
11.289166666666667,90949,27
11.290277777777778,91007,27
11.291666666666666,91071,27
11.293333333333333,91133,27
11.295277777777779,91192,27
11.297222222222222,91246,27
11.298333333333334,91283,27
11.29861111111111,91283,27
11.300277777777778,91331,27
11.301388888888889,91387,27
11.303055555555556,91448,27
11.304722222222223,91508,27
11.30638888888889,91566,27
11.308055555555555,91628,27
11.30861111111111,91628,27
11.310277777777777,91692,27
11.312222222222223,91753,27
11.313888888888888,91816,27
11.315,91857,27
11.317222222222222,91918,27
11.31861111111111,91918,27
11.319166666666666,91982,27
11.320833333333333,92040,27
11.3225,92101,27
11.324444444444444,92163,27
11.32611111111111,92224,27
11.327222222222222,92265,27
11.328888888888889,92265,27
11.328888888888889,92323,27
11.330555555555556,92385,27
11.331666666666667,92430,27
11.334722222222222,92430,27
11.336388888888889,92493,27
11.337222222222222,92542,27
11.339166666666667,92542,21
11.339166666666667,92591,21
11.341111111111111,92655,21
11.341944444444444,92693,21
11.349166666666667,92693,26
11.351111111111111,92693,26
11.359166666666667,92693,25
11.36138888888889,92746,25
11.362777777777778,92807,25
11.364722222222222,92864,25
11.366388888888888,92928,25
11.3675,92975,25
11.369444444444444,92975,25
11.369444444444444,93033,25
11.370833333333334,93086,25
11.3725,93149,25
11.374166666666667,93212,25
11.375555555555556,93274,25
11.377222222222223,93333,25
11.379444444444445,93333,26
11.379444444444445,93397,26
11.380833333333333,93461,26
11.3825,93504,26
11.383888888888889,93566,26
11.385833333333334,93619,26
11.387222222222222,93670,26
11.38888888888889,93730,26
11.389444444444445,93730,27
11.390555555555556,93787,27
11.392777777777777,93848,27
11.394444444444444,93912,27
11.39611111111111,93975,27
11.397222222222222,94009,27
11.39861111111111,94061,27
11.399444444444445,94061,28
11.400833333333333,94114,28
11.402777777777779,94177,28
11.404166666666667,94237,28
11.406666666666666,94296,28
11.408333333333333,94354,28
11.41,94354,27
11.410833333333333,94409,27
11.412777777777778,94472,27
11.41388888888889,94501,27
11.415555555555555,94565,27
11.4175,94629,27
11.418888888888889,94687,27
11.42,94687,27
11.421111111111111,94747,27
11.422777777777778,94806,27
11.424444444444445,94865,27
11.425833333333333,94923,27
11.426944444444445,94964,27
11.428333333333333,94964,27
11.43,94964,27
11.434166666666666,95007,27
11.439444444444444,95067,27
11.44,95067,27
11.442777777777778,95123,27
11.4475,95179,27
11.450277777777778,95179,25
11.450277777777778,95241,25
11.4525,95281,25
11.454166666666667,95341,25
11.456388888888888,95401,25
11.458055555555555,95464,25
11.459722222222222,95523,25
11.460277777777778,95523,24
11.461388888888889,95582,24
11.463055555555556,95642,24
11.465,95699,24
11.466666666666667,95763,24
11.468333333333334,95824,24
11.470555555555556,95824,25
11.470555555555556,95888,25
11.471666666666666,95918,25
11.473055555555556,95981,25
11.473888888888888,96027,25
11.475277777777778,96072,25
11.475555555555555,96136,25
11.475833333333334,96200,25
11.479722222222222,96261,25
11.480277777777777,96261,24
11.480833333333333,96303,24
11.482222222222223,96365,24
11.483888888888888,96418,24
11.48638888888889,96478,24
11.488333333333333,96531,24
11.49,96587,24
11.490277777777777,96587,25
11.491111111111111,96631,25
11.492777777777778,96694,25
11.494444444444444,96756,25
11.49638888888889,96820,25
11.498333333333333,96879,25
11.500277777777777,96879,27
11.500277777777777,96941,27
11.501388888888888,96991,27
11.503333333333334,97053,27
11.504722222222222,97116,27
11.506666666666666,97180,27
11.508333333333333,97180,27
11.510277777777778,97180,27
11.515,97233,27
11.516944444444444,97294,27
11.518333333333333,97345,27
11.52,97409,27
11.520277777777778,97409,28
11.52138888888889,97469,28
11.523055555555555,97530,28
11.524722222222222,97575,28
11.525833333333333,97606,28
11.526111111111112,97670,28
11.528055555555556,97727,28
11.529444444444444,97773,28
11.530833333333334,97773,28
11.53138888888889,97834,28
11.533611111111112,97897,28
11.535277777777777,97959,28
11.537222222222223,98023,28
11.539166666666667,98081,28
11.54111111111111,98081,28
11.54111111111111,98128,28
11.542777777777777,98190,28
11.544166666666667,98242,28
11.545277777777779,98297,28
11.546944444444444,98361,28
11.55,98425,28
11.551388888888889,98425,24
11.5525,98488,24
11.554166666666667,98488,24
11.555833333333334,98546,24
11.556666666666667,98586,24
11.558333333333334,98649,24
11.56,98703,24
11.561666666666667,98703,25
11.561666666666667,98764,25
11.563611111111111,98828,25
11.565833333333334,98883,25
11.567777777777778,98946,25
11.569166666666666,99007,25
11.571666666666667,99007,25
11.571666666666667,99070,25
11.573888888888888,99132,25
11.57611111111111,99195,25
11.578611111111112,99254,25
11.580555555555556,99316,25
11.581944444444444,99316,28
11.582777777777778,99380,28
11.585,99444,28
11.587222222222222,99506,28
11.589166666666667,99569,28
11.591944444444444,99569,28
11.591944444444444,99633,28
11.592777777777778,99671,28
11.594444444444445,99735,28
11.596111111111112,99795,28
11.598055555555556,99857,28
11.599722222222223,99912,28
11.602222222222222,99912,28
11.602222222222222,99976,28
11.604722222222222,100034,28
11.612222222222222,100034,28
11.613611111111112,100034,28
11.622222222222222,100034,28
11.6225,100034,28
11.62861111111111,100091,28
11.631666666666666,100154,28
11.632222222222222,100154,27
11.636388888888888,100206,27
11.639444444444445,100259,27
11.641388888888889,100322,27
11.642222222222221,100322,27
11.645555555555555,100385,27
11.648333333333333,100449,27
11.652222222222223,100449,27
11.6525,100513,27
11.655277777777778,100574,27
11.658055555555556,100633,27
11.658611111111112,100697,27
11.6625,100697,25
11.665833333333333,100633,25
11.668888888888889,100696,25
11.670833333333333,100753,25
11.6725,100753,25
11.674166666666666,100817,25
11.677777777777777,100881,25
11.680833333333334,100941,25
11.6825,100941,27
11.684166666666666,101005,27
11.6875,101068,27
11.689722222222223,101131,27
11.693055555555556,101131,27
11.69361111111111,101195,27
11.696944444444444,101259,27
11.700277777777778,101321,27
11.703055555555556,101321,28
11.709166666666667,101321,28
11.713055555555556,101321,27
11.716944444444444,101385,27
11.719722222222222,101449,27
11.721944444444444,101507,27
11.723888888888888,101507,27
11.725,101571,27
11.7275,101633,27
11.729722222222222,101694,27
11.732222222222223,101757,27
11.733888888888888,101757,27
11.735277777777778,101821,27
11.738055555555556,101885,27
11.740555555555556,101948,27
11.74388888888889,101948,29
11.747222222222222,102009,29
11.749722222222223,102073,29
11.752777777777778,102136,29
11.754444444444445,102136,29
11.755555555555556,102196,29
11.758333333333333,102259,29
11.761666666666667,102321,29
11.764444444444445,102321,23
11.764722222222222,102385,23
11.768055555555556,102449,23
11.770833333333334,102512,23
11.774166666666666,102576,23
11.774444444444445,102576,25
11.776944444444444,102640,25
11.78,102704,25
11.7825,102766,25
11.784444444444444,102766,26
11.785277777777777,102822,26
11.788333333333334,102885,26
11.790555555555555,102949,26
11.793055555555556,103013,26
11.795,103013,26
11.795833333333333,103076,26
11.798333333333334,103139,26
11.801111111111112,103203,26
11.803611111111111,103266,26
11.805277777777778,103266,27
11.808333333333334,103329,27
11.815833333333334,103329,26
11.815833333333334,103392,26
11.821944444444444,103451,26
11.823611111111111,103451,26
11.825833333333334,103451,25
11.8325,103451,25
11.835833333333333,103451,25
11.841388888888888,103451,25
11.845833333333333,103451,25
11.855833333333333,103451,25
11.857222222222223,103514,25
11.865277777777777,103578,25
11.865833333333333,103578,25
11.874444444444444,103640,25
11.876111111111111,103640,18
11.881388888888889,103704,18
11.886111111111111,103704,19
11.88888888888889,103768,19
11.89611111111111,103768,21
11.897222222222222,103830,21
11.905277777777778,103894,21
11.906666666666666,103894,21
11.912222222222223,103958,21
11.916666666666666,103958,22
11.920555555555556,104022,22
11.926666666666666,104022,25
11.928333333333333,104086,25
11.936111111111112,104148,25
11.936666666666667,104148,25
11.944166666666666,104211,25
11.946666666666667,104211,24
11.951666666666666,104273,24
11.956944444444444,104273,25
11.959166666666667,104337,25
11.961944444444445,104370,25
11.966944444444444,104370,25
11.96861111111111,104434,25
11.974444444444444,104497,25
11.9775,104497,15
11.981111111111112,104559,15
11.986666666666666,104623,15
11.987777777777778,104623,17
11.993333333333334,104686,17
11.997777777777777,104686,19
11.998888888888889,104746,19
12.005277777777778,104810,19
12.007777777777777,104810,21
12.011666666666667,104874,21
12.018055555555556,104874,23
12.018888888888888,104938,23
12.026111111111112,105002,23
12.026388888888889,105066,23
12.028055555555556,105066,25
12.035277777777777,105002,25
12.038055555555555,105002,25
12.044166666666667,105002,25
12.048055555555555,105002,25
12.053333333333333,105002,25
12.058055555555555,105002,25
12.062222222222223,105002,25
12.068055555555556,105002,25
12.071666666666667,105002,25
12.078055555555556,105002,25
12.080555555555556,105002,25
12.088055555555556,105002,22
12.094722222222222,105064,22
12.098055555555556,105064,25
12.100555555555555,105127,25
12.106388888888889,105190,25
12.108055555555556,105190,25
12.111944444444445,105253,25
12.118055555555555,105253,25
12.118333333333334,105316,25
12.124166666666667,105379,25
12.128055555555555,105379,24
12.130277777777778,105443,24
12.135277777777778,105498,24
12.138055555555555,105498,25
12.139444444444445,105562,25
12.144166666666667,105616,25
12.146944444444445,105677,25
12.14861111111111,105677,25
12.150833333333333,105720,25
12.153611111111111,105778,25
12.1575,105833,25
12.159166666666666,105833,25
12.161666666666667,105896,25
12.165,105960,25
12.169444444444444,105960,25
12.169722222222223,106024,25
12.177222222222222,106088,25
12.179444444444444,106088,24
12.18388888888889,106152,24
12.189444444444444,106152,11
12.19138888888889,106216,11
12.196666666666667,106278,11
12.199722222222222,106278,15
12.2025,106342,15
12.20861111111111,106406,15
12.21,106406,22
12.215277777777779,106470,22
12.22,106470,22
12.221666666666666,106534,22
12.227222222222222,106598,22
12.23,106598,22
12.234722222222222,106662,22
12.24,106662,25
12.240555555555556,106726,25
12.246666666666666,106790,25
12.25,106790,25
12.253055555555555,106852,25
12.259166666666667,106916,25
12.26,106916,25
12.265555555555556,106980,25
12.27,106980,25
12.27361111111111,107044,25
12.279444444444444,107108,25
12.28,107108,26
12.280833333333334,107118,26
12.2875,107182,26
12.29,107182,28
12.296388888888888,107182,28
12.3,107182,18
12.305555555555555,107182,18
12.31,107182,25
12.314444444444444,107182,25
12.320277777777777,107182,25
12.323333333333334,107182,25
12.330277777777777,107182,25
12.332222222222223,107182,25
12.340277777777779,107182,26
12.341111111111111,107182,26
12.350277777777778,107182,26
12.350277777777778,107182,26
12.359166666666667,107182,26
12.360277777777778,107182,26
12.368333333333334,107182,26
12.370277777777778,107182,26
12.380555555555556,107182,25
12.381388888888889,107244,25
12.387777777777778,107308,25
12.391111111111112,107308,25
12.394444444444444,107371,25
12.400555555555556,107435,25
12.401111111111112,107435,25
12.407222222222222,107495,25
12.411111111111111,107495,19
12.413055555555555,107555,19
12.419444444444444,107619,19
12.421111111111111,107619,20
12.426111111111112,107683,20
12.429722222222223,107747,20
12.43138888888889,107747,25
12.434444444444445,107810,25
12.4375,107873,25
12.440555555555555,107936,25
12.44138888888889,107936,25
12.44361111111111,108000,25
12.44361111111111,108064,25
12.443888888888889,108000,25
12.446111111111112,108064,25
12.4475,108123,25
12.45138888888889,108123,27
12.456666666666667,108123,27
12.461388888888889,108123,27
12.465555555555556,108123,27
12.471388888888889,108123,27
12.474444444444444,108123,27
12.481388888888889,108123,27
12.483611111111111,108123,27
12.491388888888888,108123,27
12.4925,108123,27
12.501388888888888,108123,27
12.501388888888888,108123,27
12.510277777777778,108123,27
12.511388888888888,108123,19
12.514722222222222,108187,19
12.517222222222221,108248,19
12.519722222222223,108311,19
12.52138888888889,108311,27
12.5225,108374,27
12.525,108438,27
12.527777777777779,108502,27
12.53,108565,27
12.53138888888889,108565,27
12.532222222222222,108628,27
12.534722222222221,108692,27
12.537222222222223,108755,27
12.539722222222222,108817,27
12.54138888888889,108817,27
12.5425,108880,27
12.544722222222223,108942,27
12.546666666666667,109006,27
12.549444444444445,109070,27
12.551944444444445,109070,27
12.552222222222222,109132,27
12.554444444444444,109194,27
12.556944444444444,109258,27
12.559444444444445,109322,27
12.561388888888889,109386,27
12.561944444444444,109386,27
12.564444444444444,109446,27
12.56638888888889,109510,27
12.56861111111111,109574,27
12.5725,109574,27
12.573611111111111,109638,27
12.578333333333333,109702,27
12.5825,109702,26
