,TIME,MEM,CPU,NETOUT,NETIN,DISK
11088,6.181666666666667,1.61036328125,53.0,6.567700231,1.700635448000001,2.7320056679999998
11089,6.182222222222222,1.61036328125,4.0,6.567711583000001,1.7009839500000017,2.732005779
11090,6.182777777777777,1.61036328125,1.5,6.567718162,1.7009946990000027,2.732005779
11091,6.183333333333334,1.61036328125,12.0,6.567721283,1.7011871769999998,2.732005779
11092,6.183888888888889,1.61036328125,3.5,6.567728887,1.7012199900000051,2.732005779
11093,6.184444444444444,1.61036328125,8.0,6.567742916,1.7015568460000068,2.732005779
11094,6.1850000000000005,1.61036328125,3.5,6.567758121,1.7015715400000044,2.732005779
11095,6.185555555555555,1.61036328125,39.5,6.567777558,1.701590526,2.73200589
11096,6.186111111111112,1.61036328125,7.5,6.567797309,1.7017156060000052,2.73200589
11097,6.186944444444444,1.61083203125,52.5,6.567806389,1.7018261020000063,2.732026431
11098,6.1875,1.61403515625,52.3,6.567813589,1.7018549370000038,2.7321809480000003
11099,6.188055555555556,1.62022265625,56.1,6.567836441000001,1.7019022080000068,2.73524332
11100,6.188611111111111,1.62476953125,51.8,6.567846992,1.7019270640000033,2.735643603
11101,6.189166666666667,1.6448671875,64.7,6.5678584099999995,1.7019478550000058,2.7360335460000003
11102,6.189722222222222,1.6479609375,45.7,6.567875396000001,1.7019862760000033,2.738995514
11103,6.190277777777778,1.6513125,20.6,6.567913486,1.7023480030000064,2.738995625
11104,6.190833333333333,1.65234375,1.0,6.567924861000001,1.7023713010000066,2.738995625
11105,6.1913888888888895,1.6567265625,6.0,6.567934078000001,1.702389863000004,2.738995625
11106,6.191944444444444,1.675546875,52.3,6.567955189999999,1.7025028600000005,2.738995625
11107,6.1925,1.703234375,52.8,6.567963234,1.7025217410000042,2.739126362
11108,6.1930555555555555,1.7463515625,70.0,6.567988996000001,1.7025470770000029,2.739618014
11109,6.193611111111111,1.7721640625,52.5,6.568003138000001,1.7025711080000037,2.758688392
11110,6.194166666666666,1.78157421875,62.5,6.568024932999999,1.7025946949999997,2.759170493
11111,6.1947222222222225,1.78363671875,45.5,6.568051195000001,1.7026609680000038,2.744800591
11112,6.195277777777777,1.78415234375,8.1,6.568070339000001,1.702795137000001,2.744800591
11113,6.195833333333334,1.78415234375,2.0,6.568081863000001,1.7028192310000012,2.744800591
11114,6.196388888888889,1.78569921875,6.0,6.568100553000001,1.7028608040000035,2.744800591
11115,6.196944444444444,1.785953125,3.5,6.5681101360000005,1.7028818020000036,2.744800591
11116,6.197500000000001,1.795734375,51.8,6.568130286000001,1.703124275000002,2.744800702
11117,6.198055555555555,1.82401171875,53.0,6.56815167,1.7031524130000035,2.744912733
11118,6.198611111111111,1.849515625,63.6,6.568179327000001,1.7031996340000042,2.745367354
11119,6.199166666666667,1.87642578125,53.0,6.568187831,1.7032278000000005,2.748300041
11120,6.199722222222222,1.89451171875,82.4,6.568197199000001,1.7032557010000018,2.748661432
11121,6.200277777777777,1.73425,34.3,6.568224143,1.7033123550000018,2.751582409
11122,6.200833333333334,1.73425,18.8,6.568248049000001,1.7034021210000065,2.751582409
11123,6.201388888888888,1.73511328125,41.0,6.568264744000001,1.7036603570000006,2.751582409
11124,6.201944444444445,1.73511328125,1.5,6.568277708,1.7036830710000068,2.751582409
11125,6.2025,1.73511328125,1.0,6.5682865810000015,1.7037088650000005,2.751582409
11126,6.203055555555555,1.73511328125,57.2,6.56830389,1.7038311930000054,2.751582409
11127,6.203611111111111,1.5550625,55.7,6.568319421999999,1.703867781000001,2.751695132
11128,6.204166666666667,1.57912890625,54.7,6.568336189000001,1.703894429,2.752036328
11129,6.204722222222222,1.595875,54.0,6.568364511,1.7039447620000066,2.7720948610000002
11130,6.205277777777778,1.58623046875,59.8,6.568379882,1.7039757050000044,2.772392021
11131,6.2058333333333335,1.59028125,45.2,6.5684048630000005,1.7041772490000002,2.7574267949999998
11132,6.206388888888889,1.5905234375,3.0,6.568424342000001,1.7042729280000057,2.757426998
11133,6.206944444444445,1.5905234375,2.0,6.568437852,1.7042969010000015,2.757426998
11134,6.2075,1.5905234375,53.5,6.568464202,1.7043696850000052,2.757426998
11135,6.208055555555556,1.5939765625,53.2,6.568490167000001,1.704393001000004,2.75753627
11136,6.208611111111111,1.597296875,52.0,6.5684983070000005,1.7044202070000027,2.757846598
11137,6.2091666666666665,1.601484375,35.9,6.568531575,1.7044586500000005,2.768268001
11138,6.209722222222222,1.6151015625,53.3,6.568551074,1.7048282670000043,2.760813041
11139,6.210277777777778,1.64341796875,52.7,6.568564998000001,1.7048556230000032,2.7610984480000003
11140,6.2108333333333325,1.66028515625,53.5,6.568576996000001,1.70488897,2.761458384
11141,6.211388888888889,1.68838671875,55.0,6.568603395000001,1.7049228280000024,2.764342878
11142,6.211944444444444,1.71153515625,52.5,6.568615277,1.704962612000003,2.764465623
11143,6.2125,1.73524609375,29.9,6.568641084,1.704988817000005,2.784617925
11144,6.213333333333334,1.75612890625,51.8,6.5686524230000005,1.7053470370000068,2.7827556639999997
11145,6.213888888888889,1.782671875,54.0,6.568675838,1.7053933160000014,2.782918752
11146,6.214444444444444,1.81159765625,54.3,6.568689996,1.7054140970000007,2.783308216
11147,6.215,1.8302734375,56.0,6.568707607000001,1.7054492559999999,2.7709595300000003
11148,6.2155555555555555,1.853703125,54.3,6.568717653,1.7054783129999995,2.771278696
11149,6.21611111111111,1.86322265625,55.1,6.568740597000001,1.7056758830000036,2.773991872
11150,6.216666666666667,1.8922109375,54.3,6.568752040000001,1.7059270320000068,2.7740114090000003
11151,6.217222222222222,1.91653515625,52.0,6.568759606,1.7059522010000001,2.774295087
11152,6.217777777777778,1.886421875,82.7,6.5687906819999995,1.7059961710000062,2.7746230179999998
11153,6.218333333333334,1.753703125,56.1,6.568825992000001,1.7060550320000039,2.777586096
11154,6.2188888888888885,1.75558203125,55.8,6.568847010000001,1.706084272,2.777939317
11155,6.219444444444445,1.54180078125,64.5,6.56888705,1.706512708000002,2.7996166039999997
11156,6.22,1.54215234375,55.5,6.568917452000001,1.7065345760000055,2.7997024219999997
11157,6.220555555555555,1.5460625,53.5,6.568929214000001,1.7065552710000047,2.799926041
11158,6.221111111111111,1.5450390625,51.3,6.568956992,1.706594026000006,2.783055436
11159,6.221666666666667,1.54783203125,52.0,6.568973334000001,1.7066378089999998,2.783225779
11160,6.222222222222222,1.55497265625,60.0,6.568993450000001,1.7066889950000041,2.783566961
11161,6.222777777777778,1.53859765625,64.0,6.569024736,1.7071291460000066,2.7862794290000004
11162,6.223333333333333,1.5390390625,55.3,6.569047997,1.7071915750000044,2.7864113670000004
11163,6.223888888888889,1.54141796875,52.5,6.56906333,1.7072188090000053,2.786562783
11164,6.224444444444444,1.54190625,54.3,6.569093509000001,1.707251283000005,2.789816155
11165,6.225,1.54470703125,52.0,6.5691021769999995,1.7072706190000027,2.790019203
11166,6.225555555555556,1.56401953125,64.1,6.569134151000001,1.7075150869999998,2.813343728
11167,6.226111111111111,1.56426171875,13.5,6.56915364,1.7075956600000064,2.806894599
11168,6.2266666666666675,1.56426171875,4.0,6.569163262000001,1.707637075000006,2.806894599
11169,6.227222222222222,1.56426171875,8.5,6.569182352,1.7076758550000013,2.806894599
11170,6.227777777777778,1.56426171875,2.0,6.569193058,1.7077075630000036,2.806894599
11171,6.2283333333333335,1.56474609375,53.0,6.569209541999999,1.7081054660000008,2.806894599
11172,6.228888888888889,1.58843359375,53.5,6.569223297,1.7081581400000068,2.807208552
11173,6.229444444444444,1.59859765625,62.5,6.569246788000001,1.7081899940000003,2.807548283
11174,6.23,1.62795703125,53.0,6.56926565,1.7082335789999998,2.796763101
11175,6.230555555555555,1.6482578125,61.3,6.569277717,1.7082650610000054,2.797175346
11176,6.231111111111111,1.65596484375,52.5,6.569296681000001,1.7085018430000054,2.799865178
11177,6.2316666666666665,1.6585390625,6.0,6.569307159000001,1.708541277000004,2.799865178
11178,6.232222222222222,1.6585390625,15.0,6.569320410000001,1.7086097010000012,2.799865178
11179,6.232777777777778,1.66135546875,20.5,6.569335249000001,1.7088993929999996,2.799865178
11180,6.233333333333333,1.69023046875,53.3,6.569361057000001,1.7089325710000047,2.799868148
11181,6.233888888888889,1.69409765625,50.3,6.569371524000001,1.7089631470000022,2.8001959430000003
11182,6.234444444444445,1.69848046875,50.7,6.569379441,1.7089959320000052,2.8002867289999998
11183,6.235,1.7072421875,51.5,6.569388099000001,1.709024596000003,2.800379028
11184,6.235555555555555,1.724453125,51.5,6.569395598,1.7090500110000066,2.800447756
11185,6.236111111111112,1.73784375,52.0,6.5694081319999995,1.70907316,2.800540114
11186,6.236666666666666,1.77135546875,54.7,6.569428105,1.7091207580000045,2.803596954
11187,6.2375,1.78960546875,53.0,6.569439406000001,1.7091425820000004,2.803997482
11188,6.238055555555556,1.82023046875,58.8,6.56947087,1.7093577189999996,2.8242868960000003
11189,6.238611111111111,1.82023046875,3.0,6.569481838000001,1.709384085000005,2.8242870069999997
11190,6.239166666666667,1.82048828125,3.5,6.5694998400000015,1.7094106890000038,2.8242870069999997
11191,6.239722222222222,1.82048828125,4.0,6.569518096,1.7094416310000016,2.8242870069999997
11192,6.240277777777778,1.82048828125,3.0,6.5695364309999995,1.7094727870000062,2.8242870069999997
11193,6.240833333333333,1.8209921875,9.6,6.569551651,1.7097298540000048,2.8242870069999997
11194,6.241388888888889,1.8251171875,80.1,6.569566965000001,1.7097735670000038,2.8242870069999997
11195,6.241944444444444,1.67476171875,28.9,6.5695900389999995,1.7097995120000051,2.8242870069999997
11196,6.242500000000001,1.67476171875,9.0,6.569606705999999,1.709867787000003,2.824287118
11197,6.243055555555555,1.67476171875,3.5,6.569641557,1.7098956590000016,2.824287118
11198,6.243611111111111,1.67476171875,1.5,6.569657161,1.7099198350000007,2.824287118
11199,6.244166666666667,1.67476171875,8.6,6.5696740490000005,1.7100845930000068,2.824287118
11200,6.244722222222222,1.67476171875,53.5,6.569686326,1.7102200260000027,2.824296865
11201,6.245277777777777,1.67726953125,53.5,6.569697362,1.7102495689999997,2.8246344
11202,6.245833333333334,1.6591015625,62.9,6.569725177000001,1.7102876470000046,2.825268592
11203,6.246388888888889,1.6141015625,36.5,6.569741976,1.7103209020000067,2.8090709670000003
11204,6.246944444444444,1.6141015625,1.5,6.569763777000001,1.7103906380000045,2.809122609
11205,6.2475000000000005,1.6141015625,3.0,6.569787023,1.7104229840000043,2.809122609
11206,6.248055555555555,1.6141015625,5.1,6.56980473,1.7104873200000001,2.809122609
11207,6.248611111111112,1.6141015625,3.0,6.569817752,1.7105197620000034,2.809122609
11208,6.2491666666666665,1.6141015625,3.0,6.569829848,1.7107567350000026,2.809122609
11209,6.249722222222222,1.6141015625,20.4,6.569854304,1.7109597590000047,2.809122609
11210,6.250277777777778,1.6141015625,2.0,6.569863546,1.7109747239999997,2.80912272
11211,6.2508333333333335,1.6141015625,12.0,6.569870314000001,1.7110133720000014,2.80912272
11212,6.251388888888888,1.6141015625,2.5,6.569874766,1.711025201000004,2.80912272
11213,6.251944444444445,1.6141015625,2.5,6.569888288000001,1.7110414080000047,2.80912272
11214,6.2524999999999995,1.6146171875,45.5,6.569890409000001,1.711191988000006,2.80912272
11215,6.253055555555556,1.6169765625,54.2,6.5698945680000005,1.711202486000002,2.80912272
11216,6.253611111111111,1.6169765625,61.6,6.569911544,1.711216726000006,2.8095136619999996
11217,6.254166666666666,1.6204453125,52.5,6.569915186000001,1.711227890000002,2.812515939
11218,6.254722222222223,1.626890625,58.1,6.5699245,1.7112519290000054,2.815618337
11219,6.255277777777778,1.62714453125,19.1,6.569931486000001,1.7113298510000023,2.815891595
11220,6.255833333333333,1.62714453125,9.5,6.569948587,1.7113814960000018,2.815891595
11221,6.256388888888889,1.62714453125,2.5,6.5699544329999995,1.711416041000004,2.815891595
11222,6.256944444444445,1.62714453125,15.1,6.5699639770000005,1.7114870970000047,2.815891595
11223,6.257499999999999,1.62714453125,35.7,6.5699830220000015,1.7115343310000026,2.815891595
11224,6.258055555555556,1.62714453125,2.5,6.569994372,1.7119080200000025,2.815891706
11225,6.258611111111111,1.62714453125,2.5,6.570003818,1.711918325000006,2.815891706
11226,6.259166666666667,1.62714453125,2.0,6.570012296,1.711934100000006,2.815891706
11227,6.259722222222222,1.62714453125,3.5,6.570027049999999,1.7119597710000016,2.815891706
11228,6.260277777777778,1.62714453125,5.0,6.570049688,1.7120030220000044,2.815891706
11229,6.260833333333333,1.62714453125,33.8,6.570059097000001,1.7121695880000043,2.815891706
11230,6.261388888888889,1.62997265625,53.5,6.570059902,1.7121800800000055,2.815891706
11231,6.261944444444444,1.6313984375,52.5,6.570064523,1.7121902499999997,2.815893923
11232,6.262777777777777,1.65396484375,54.5,6.570094432000001,1.712221378000002,2.8411698139999997
11233,6.263333333333334,1.66065234375,51.8,6.570100487,1.7122363840000034,2.8413082949999997
11234,6.263888888888888,1.66187109375,52.5,6.570110757000001,1.7122867100000003,2.821807738
11235,6.264444444444445,1.66393359375,5.0,6.57012418,1.7125426090000038,2.821870022
11236,6.265,1.66573046875,3.0,6.570138813000001,1.7125584369999998,2.821870022
11237,6.265555555555555,1.66573046875,4.5,6.570143753000001,1.712583832000004,2.821870022
11238,6.266111111111111,1.66598828125,3.5,6.570147594000001,1.7126093330000003,2.821870022
11239,6.266666666666667,1.673453125,43.4,6.570154569000001,1.7128156420000014,2.821870133
11240,6.267222222222222,1.70039453125,52.7,6.570154767000001,1.7128248789999998,2.821880131
11241,6.267777777777778,1.7282265625,64.3,6.57017061,1.712856123000005,2.822188807
11242,6.2683333333333335,1.75616796875,52.3,6.570177700000001,1.7128775750000058,2.825227117
11243,6.268888888888889,1.78090234375,64.0,6.570187037,1.7129166949999999,2.825609531
11244,6.269444444444445,1.78863671875,11.5,6.570198400000001,1.7129900699999998,2.828683808
11245,6.27,1.8144140625,53.8,6.570203704000001,1.7133665270000056,2.8286900409999998
11246,6.270555555555556,1.83610546875,53.0,6.570208692000001,1.7133825050000013,2.8286900409999998
11247,6.271111111111111,1.87069921875,62.7,6.570217681999999,1.7134302580000003,2.852627742
11248,6.2716666666666665,1.90113671875,54.0,6.5702343380000015,1.7134665730000052,2.855949626
11249,6.272222222222222,1.92316015625,61.9,6.570236987000001,1.7134773300000015,2.856254276
11250,6.272777777777778,1.76261328125,52.8,6.570245460000001,1.7135114329999996,2.8336527940000003
11251,6.2733333333333325,1.76261328125,48.5,6.570252971,1.7138942090000056,2.833842299
11252,6.273888888888889,1.7651953125,54.0,6.570253620000001,1.713907911000002,2.833860588
11253,6.274444444444444,1.5815,52.8,6.570257808000001,1.7139272350000028,2.833876102
11254,6.275,1.59643359375,55.1,6.570263368000001,1.713949689000001,2.837225526
11255,6.275555555555556,1.5990625,52.0,6.570266432000001,1.713966346000001,2.837298811
11256,6.276111111111111,1.6052421875,52.8,6.570289155000001,1.714008544000004,2.840608766
11257,6.276666666666667,1.60621875,53.0,6.570297988999999,1.714404997000005,2.8406114849999997
11258,6.277222222222222,1.60878515625,52.0,6.570302595,1.7144134210000048,2.840626891
11259,6.277777777777778,1.61875390625,74.1,6.570320727000001,1.7144367430000056,2.86473857
11260,6.278333333333333,1.62525390625,52.7,6.570324135,1.7144499970000033,2.860941996
11261,6.278888888888889,1.631203125,35.9,6.570356642,1.7144760590000006,2.846996613
11262,6.279444444444445,1.6317109375,53.3,6.570368588,1.7148330960000022,2.847021814
11263,6.28,1.6419453125,52.8,6.570373930000001,1.7148599130000002,2.8470562420000003
11264,6.280555555555555,1.67030078125,53.8,6.5703832769999995,1.7149163170000028,2.8501766080000004
11265,6.2811111111111115,1.6906171875,50.8,6.5703840389999995,1.7149353960000007,2.850337383
11266,6.281666666666666,1.71433203125,60.3,6.570388450000001,1.714958271000003,2.850702058
11267,6.282222222222222,1.72361328125,4.0,6.570393642,1.715325288,2.853723852
11268,6.282777777777778,1.75274609375,53.5,6.570396242,1.7153393520000026,2.8537335990000003
11269,6.283333333333333,1.77159375,52.0,6.570402293,1.7153566400000053,2.8537620080000003
11270,6.28388888888889,1.81631640625,54.0,6.570419686,1.715396873000005,2.870237353
11271,6.2844444444444445,1.842015625,56.3,6.570430431,1.7154147220000013,2.8705821150000004
11272,6.285,1.84172265625,51.8,6.5704514760000015,1.7154507580000062,2.859667188
11273,6.285555555555556,1.86415234375,53.5,6.570457558000001,1.7158428710000007,2.8596877359999997
11274,6.286111111111111,1.88829296875,53.3,6.570465622,1.715857640000002,2.85969561
11275,6.286666666666666,1.74960546875,62.7,6.570483680000001,1.715885691000003,2.860026585
11276,6.287222222222223,1.75202734375,54.5,6.570489609000001,1.7158965520000056,2.863112083
11277,6.288055555555556,1.75227734375,62.1,6.570503652,1.7159321400000045,2.8634458570000003
11278,6.288611111111111,1.75227734375,41.1,6.570518975,1.7160709480000005,2.866455526
11279,6.2891666666666675,1.75296875,54.3,6.570522820000001,1.7163183870000067,2.866465782
11280,6.289722222222222,1.75522265625,55.1,6.570528901,1.7163393290000022,2.866488238
11281,6.290277777777778,1.76710546875,54.3,6.5705411279999995,1.716363928000006,2.883743366
11282,6.2908333333333335,1.7691484375,52.3,6.570544731000001,1.7163735040000028,2.883824764
11283,6.291388888888889,1.75663671875,52.3,6.570560936000001,1.716387487,2.872426668
11284,6.291944444444444,1.76061328125,44.4,6.570570503,1.7167324510000035,2.87253432
11285,6.2925,1.7621953125,54.0,6.57057176,1.7167415110000002,2.872540302
11286,6.293055555555555,1.76408203125,59.9,6.570583170000001,1.716752787000005,2.872846445
11287,6.293611111111111,1.7662578125,52.5,6.570585954000001,1.7167684700000028,2.875903001
11288,6.2941666666666665,1.7672265625,61.6,6.570610493999999,1.7167876109999998,2.8762117870000004
11289,6.294722222222222,1.7672265625,10.1,6.5706304719999995,1.7171900840000016,2.879204729
11290,6.295277777777778,1.77185546875,53.5,6.570632213,1.7172044240000033,2.879213479
11291,6.295833333333333,1.7757578125,52.5,6.570634431999999,1.717211387000003,2.879255838
11292,6.296388888888889,1.80617578125,52.8,6.570644733,1.7172231500000052,2.8976450880000004
11293,6.296944444444445,1.82892578125,58.0,6.570652828000001,1.7172399790000055,2.89796782
11294,6.2975,1.84594140625,53.3,6.5706784580000015,1.7172849640000059,2.897665159
11295,6.298055555555555,1.8461875,13.5,6.570687578,1.7173743930000056,2.897665159
11296,6.298611111111112,1.85074609375,21.4,6.570702453000001,1.7174672150000043,2.897665159
11297,6.299166666666666,1.85203515625,27.9,6.570714708000001,1.7175542300000015,2.89766527
11298,6.299722222222223,1.85229296875,1.5,6.5707230600000015,1.717573196000005,2.89766527
11299,6.300277777777778,1.85332421875,1.5,6.570727849,1.7176096500000058,2.89766527
11300,6.300833333333333,1.85435546875,23.1,6.570734955000001,1.7176331610000053,2.89766527
11301,6.301388888888889,1.8592265625,26.1,6.570756119,1.7176678250000041,2.89766527
11302,6.301944444444445,1.8602578125,3.5,6.570765667000001,1.717691028000001,2.89766527
11303,6.302499999999999,1.86257421875,30.8,6.570789775000001,1.7177079290000037,2.89766527
11304,6.303055555555556,1.862828125,6.0,6.5708110600000005,1.717762493000002,2.897665381
11305,6.303611111111111,1.862828125,1.0,6.570817344,1.7177693010000004,2.897665381
11306,6.304166666666666,1.862828125,9.5,6.5708276859999994,1.7178025040000067,2.897665381
11307,6.304722222222223,1.86333203125,1.5,6.570840679,1.7178117970000022,2.897665381
11308,6.3052777777777775,1.8646015625,4.0,6.5708473650000006,1.7178269940000028,2.897665381
11309,6.305833333333334,1.8646015625,4.0,6.570854227000001,1.7178463790000023,2.897665381
11310,6.306388888888889,1.8674375,3.5,6.570880777999999,1.7178620940000038,2.897665381
11311,6.3069444444444445,1.8687265625,6.0,6.570898328,1.7178934060000028,2.8976654920000002
11312,6.3075,1.8687265625,1.0,6.570908955,1.7179029360000058,2.8976654920000002
11313,6.308055555555556,1.8695,11.4,6.570923403,1.7179203870000055,2.8976654920000002
11314,6.3086111111111105,1.8707890625,13.6,6.570936437000001,1.717967177000006,2.8976654920000002
11315,6.309166666666667,1.8713046875,3.0,6.570940805000001,1.7179924390000014,2.8976654920000002
11316,6.309722222222222,1.87259375,24.0,6.570957534,1.7180204389999998,2.8976654920000002
11317,6.310277777777778,1.873625,19.5,6.570974412000001,1.7180649840000042,2.8976654920000002
11318,6.310833333333333,1.8738828125,7.0,6.570983014,1.7180890900000012,2.897665603
11319,6.311388888888889,1.8795546875,29.9,6.570996055,1.7181308050000006,2.897665603
11320,6.311944444444444,1.8795546875,1.5,6.571001136,1.718140947,2.897665603
11321,6.3125,1.88057421875,4.0,6.571010414000002,1.718152532,2.897665603
11322,6.3133333333333335,1.88186328125,21.5,6.5710235610000005,1.7182225350000009,2.897665603
11323,6.313888888888888,1.88263671875,7.1,6.57103589,1.7182643760000065,2.897665603
11324,6.314444444444445,1.88418359375,32.7,6.571049393,1.7183520080000017,2.897665603
11325,6.3149999999999995,1.88418359375,61.0,6.571055639000001,1.7184321310000015,2.8976657140000004
11326,6.315555555555556,1.4941796875,20.9,6.571067125000001,1.7184745170000024,2.8976657140000004
11327,6.316111111111111,1.4941796875,1.0,6.571078136000001,1.718492707000005,2.8976657140000004
11328,6.316666666666666,1.4941796875,2.0,6.5710833520000005,1.7185069640000001,2.8976657140000004
11329,6.317222222222223,1.4972578125,20.5,6.57109241,1.7185186930000054,2.8976657140000004
11330,6.317777777777778,1.502671875,4.0,6.571106266,1.7185459260000062,2.8976657140000004
11331,6.318333333333333,1.51059765625,35.5,6.5711267300000005,1.7185694620000067,2.8976657140000004
11332,6.318888888888889,1.51085546875,19.5,6.5711388909999995,1.718580823000004,2.8976658250000003
11333,6.319444444444445,1.51085546875,4.5,6.571154547000001,1.718596633000001,2.8976658250000003
11334,6.319999999999999,1.51368359375,47.7,6.571170607000001,1.7186072310000018,2.8976658250000003
11335,6.320555555555556,1.516765625,26.5,6.571187899,1.7186405340000055,2.8976658250000003
11336,6.321111111111111,1.5226953125,25.3,6.571200031000001,1.7186659010000003,2.8976658250000003
11337,6.321666666666667,1.5252734375,6.6,6.571214220000001,1.7186926050000038,2.8976658250000003
11338,6.322222222222222,1.5428046875,52.0,6.571233314,1.7187168820000007,2.8976658250000003
11339,6.322777777777778,1.55027734375,12.5,6.571245255000001,1.7187375370000009,2.8976658250000003
11340,6.323333333333333,1.55027734375,3.5,6.571249571000001,1.718751000000004,2.8976658250000003
11341,6.323888888888889,1.5543984375,41.4,6.571263796,1.7187649700000038,2.8976658250000003
11342,6.324444444444444,1.53431640625,27.7,6.571287545000001,1.7188223080000025,2.8976658250000003
11343,6.325,1.53431640625,7.5,6.57129433,1.7188670630000051,2.8976658250000003
11344,6.325555555555556,1.53431640625,10.4,6.571312833000001,1.7189072900000029,2.8976658250000003
11345,6.3261111111111115,1.53431640625,25.0,6.571323869,1.7189418960000038,2.8976658250000003
11346,6.326666666666667,1.53431640625,4.5,6.5713358170000005,1.7189674740000045,2.8976659359999997
11347,6.327222222222222,1.53431640625,7.0,6.571347966,1.718981676000003,2.8976659359999997
11348,6.327777777777778,1.53431640625,19.6,6.571361568000001,1.719007273000003,2.8976659359999997
11349,6.328333333333333,1.53431640625,1.0,6.571363967,1.7190257670000064,2.8976659359999997
11350,6.328888888888889,1.53431640625,2.5,6.571371844000001,1.7190419460000048,2.8976659359999997
11351,6.329444444444444,1.53431640625,13.4,6.571376578000001,1.7190615890000045,2.8976659359999997
11352,6.33,1.53431640625,45.5,6.571387475000001,1.7190913750000036,2.8976659359999997
11353,6.330555555555555,1.53431640625,8.5,6.571390428,1.7191213830000052,2.897666047
11354,6.331111111111111,1.53431640625,43.3,6.571393399,1.7191403870000068,2.897666047
11355,6.331666666666666,1.53431640625,2.0,6.571407117,1.7191522410000035,2.897666047
11356,6.332222222222223,1.53431640625,8.5,6.571425642000001,1.7191930330000031,2.897666047
11357,6.332777777777777,1.53431640625,9.4,6.571431182000001,1.7192499129999996,2.897666047
11358,6.333333333333333,1.53431640625,14.9,6.571453050000001,1.7192873210000035,2.897666047
11359,6.33388888888889,1.53431640625,51.0,6.571459953000001,1.7193088940000016,2.897666047
11360,6.334444444444444,1.53431640625,1.0,6.571467237,1.7193271630000018,2.897666158
11361,6.335,1.53431640625,19.5,6.571477336000001,1.7193407490000028,2.897666158
11362,6.335555555555556,1.53431640625,1.0,6.571492952,1.719361364000004,2.897666158
11363,6.336111111111111,1.53431640625,1.5,6.571508946000001,1.7193737230000044,2.897666158
11364,6.336666666666667,1.53431640625,24.6,6.571520843000001,1.719422381000004,2.897666158
11365,6.3372222222222225,1.53431640625,3.0,6.571525518000001,1.7194365380000018,2.897666158
11366,6.337777777777777,1.53442578125,48.2,6.571541840000001,1.719457543000004,2.8976662689999997
11367,6.338333333333334,1.53442578125,19.0,6.571553387000001,1.7194934530000028,2.8976662689999997
11368,6.338888888888889,1.53442578125,1.5,6.571568247,1.7195041180000044,2.8976662689999997
11369,6.339722222222222,1.53442578125,2.5,6.5715817240000005,1.7195127370000045,2.8976662689999997
11370,6.340277777777778,1.5346796875,6.0,6.571595531,1.7195481419999996,2.8976662689999997
11371,6.340833333333333,1.5346796875,10.1,6.571616618000001,1.7196090790000016,2.8976662689999997
11372,6.341388888888889,1.53518359375,48.0,6.571619615,1.7196422500000044,2.8976662689999997
11373,6.341944444444445,1.5354375,51.5,6.571627338000001,1.7196903730000048,2.89766638
11374,6.3425,1.5364609375,14.9,6.571637109,1.719744279000006,2.89766638
11375,6.343055555555555,1.5364609375,1.0,6.571643129000001,1.7197552730000025,2.89766638
11376,6.3436111111111115,1.53671875,6.9,6.571659014,1.719788066000001,2.89766638
11377,6.344166666666666,1.5369765625,19.5,6.571660863,1.7197969250000025,2.89766638
11378,6.344722222222222,1.5369765625,4.0,6.571675820000001,1.7198149980000017,2.89766638
11379,6.345277777777778,1.5369765625,5.0,6.571689051,1.719838509000001,2.89766638
11380,6.345833333333333,1.53800390625,48.0,6.571715215000001,1.7198709550000058,2.89766638
11381,6.34638888888889,1.5255234375,6.6,6.571728910000001,1.719902648000003,2.88513188
11382,6.3469444444444445,1.5255234375,2.0,6.571732389,1.7199328840000017,2.88513188
11383,6.3475,1.52577734375,21.6,6.5717438380000015,1.7199794970000002,2.88513188
11384,6.348055555555556,1.52629296875,3.0,6.571759489000001,1.7200063380000066,2.88513188
11385,6.348611111111111,1.52629296875,4.5,6.571767651000001,1.7200326490000006,2.88513188
11386,6.349166666666666,1.52655078125,15.4,6.571808175000001,1.7200864890000012,2.88513188
11387,6.349722222222223,1.53193359375,52.3,6.571821484000001,1.7201576140000034,2.885131991
11388,6.3502777777777775,1.53193359375,4.5,6.571841331000001,1.7202117670000008,2.885131991
11389,6.350833333333333,1.53219140625,20.0,6.57185602,1.7203195470000063,2.885131991
11390,6.351388888888889,1.53631640625,49.3,6.571864482,1.7203384189999997,2.885131991
11391,6.351944444444444,1.53786328125,4.5,6.571887168,1.7203915250000064,2.885131991
11392,6.3525,1.53786328125,3.0,6.571899286000001,1.7204037640000025,2.885131991
11393,6.353055555555556,1.53863671875,9.5,6.571914901000001,1.7204251830000066,2.885131991
11394,6.35361111111111,1.53941015625,22.5,6.571920334000001,1.7204452900000033,2.885132102
11395,6.354166666666667,1.44795703125,61.6,6.571930461000001,1.7204622460000027,2.885132102
11396,6.354722222222223,1.4525625,25.0,6.5719429300000005,1.7204831600000035,2.885132102
11397,6.355277777777777,1.45565625,11.4,6.5719468569999995,1.7205277889999997,2.885132102
11398,6.355833333333334,1.45565625,6.9,6.571969389,1.720544544000004,2.885132102
11399,6.356388888888889,1.457703125,32.7,6.571991554999999,1.7205915060000043,2.885132102
11400,6.356944444444445,1.46672265625,9.0,6.572004390000001,1.720640833000005,2.885132102
11401,6.3575,1.4682265625,36.4,6.572009420000001,1.720689588000001,2.885132213
