Time (hours),Current Slot
17.753333055575688,465919
17.75716472228368,466176
17.759999722242355,466176
17.76333305557569,466176
17.766666666666666,466176
17.769999722242357,466431
17.773333055575687,466431
17.77666638890902,466431
17.779999722242355,466431
17.78333305557569,466431
17.786666388909023,466688
17.789999722242356,466688
17.79333305557569,466688
17.79666638890902,466688
17.799999722242354,466944
17.80333305557569,466944
17.806666388909022,466944
17.809999722242356,466944
17.81333305557569,467200
17.816666666666666,467200
17.819999722242354,467200
17.823333055575688,467200
17.826666388909022,467200
17.829999722242356,467456
17.83333305557569,467456
17.836666388909023,467456
17.839999722242354,467456
17.843333333333334,467456
17.846666666666668,467712
17.849999722242355,467712
17.85333305557569,467712
17.856666388909023,467712
17.859999722242357,467968
17.863333333333333,467968
17.86666638890902,467968
17.869999722242355,467968
17.873333333333335,467968
17.876666388909022,468222
17.879999722242356,468222
17.883333333333333,468222
17.88666638890902,468222
17.889999722242354,468222
17.893333055575688,468480
17.896666388909022,468480
17.899999722242356,468480
17.90333305557569,468480
17.906666666666666,468736
17.909999722242354,468736
17.913333333333334,468736
17.91666638890902,468736
17.919999722242355,468736
17.92333305557569,468992
17.926666388909023,468992
17.929999722242357,468992
17.933333055575687,468992
17.93666638890902,468992
17.939999722242355,469248
17.94333305557569,469248
17.946666388909023,469248
17.949999722242357,469248
17.953333055575687,469504
17.95666638890902,469504
17.959999722242355,469504
17.96333305557569,469504
17.966666388909022,469504
17.969999722242356,469758
17.97333305557569,469758
17.97666638890902,469758
17.979999722242354,469758
17.983333055575688,469758
17.986666388909022,470016
17.989999722242356,470016
17.99333305557569,470016
17.996666388909023,470016
17.999999722242354,470272
18.003333055575688,470272
18.00666638890902,470272
18.009999722242355,470272
18.01333305557569,470272
18.016666388909023,470526
18.019999722242357,470526
18.02333472225401,470526
18.02666638890902,470526
18.029999722242355,470784
18.03333305557569,470784
18.036666666666665,470784
18.039999722242356,470784
18.04333305557569,470784
18.04666638890902,471040
18.049999722242354,471040
18.05333305557569,471040
18.056666388909022,471040
18.059999722242356,471040
18.06333305557569,471296
18.066666666666666,471296
18.069999722242354,471296
18.073333055575688,471296
18.076666388909022,471551
18.08,471551
18.08333305557569,471551
18.086666388909023,471551
18.089999722242354,471551
18.093333055575687,471808
18.09666638890902,471808
18.100000277757644,471808
18.10333305557569,471808
18.106666388909023,472064
18.109999722242357,472064
18.113333055575687,472064
18.11666638890902,472064
18.119999722242355,472064
18.12333305557569,472320
18.126666388909022,472320
18.129999722242356,472320
18.13333305557569,472320
18.13666638890902,472576
18.139999722242354,472576
18.143333055575688,472576
18.146666388909022,472576
18.149999722242356,472576
18.15333305557569,472831
18.156666388909024,472831
18.159999722242354,472831
18.163333055575688,472831
18.16666638890902,472831
18.169999722242355,473088
18.17333305557569,473088
18.176666388909023,473088
18.179999722242357,473088
18.183333055575687,473343
18.18666638890902,473343
18.189999722242355,473343
18.19333305557569,473343
18.196666388909023,473343
18.199999722242357,473600
18.203333055575687,473600
18.20666638890902,473600
18.209999722242355,473600
18.21333305557569,473600
18.216666388909022,473855
18.219999722242356,473855
18.22333305557569,473855
18.22666638890902,473855
18.229999722242354,474112
18.233333055575688,474112
18.236666388909022,474112
18.239999722242356,474112
18.24333305557569,474368
18.246666666666666,474368
18.249999722242354,474368
18.253333055575688,474368
18.25666638890902,474368
18.259999722242355,474624
18.263334444496365,474624
18.266666388909023,474624
18.269999722242357,474624
18.273333055575687,474880
18.27666638890902,474880
18.28,474880
18.28333305557569,474880
18.286666666666665,474880
18.289999722242356,475136
18.29333305557569,475136
18.29666638890902,475136
18.299999722242354,475136
18.30333305557569,475136
18.306666388909022,475392
18.31,475392
18.31333305557569,475392
18.316666388909024,475392
18.319999722242354,475648
18.323333055575688,475648
18.326666388909022,475648
18.329999722242356,475648
18.33333305557569,475903
18.336666388909023,475903
18.339999722242354,475903
18.343333055575687,475903
18.34666638890902,475903
18.349999722242355,476159
18.35333305557569,476159
18.356666388909023,476159
18.359999722242357,476159
18.363333055575687,476416
18.36666638890902,476416
18.369999722242355,476416
18.37333305557569,476416
18.376666388909022,476672
18.379999722242356,476672
18.38333305557569,476672
18.38666638890902,476672
18.389999722242354,476928
18.393333055575688,476928
18.396666388909022,476928
18.399999722242356,476928
18.40333305557569,477184
18.406666666666666,477184
18.409999722242354,477184
18.413333055575688,477184
18.41666638890902,477439
18.419999722242355,477439
18.42333305557569,477439
18.426666388909023,477439
18.429999722242357,477439
18.433333055575687,477696
18.43666638890902,477696
18.439999722242355,477696
18.44333305557569,477696
18.446666388909023,477952
18.449999722242357,477952
18.453333055575687,477952
18.45666638890902,477952
18.459999722242355,478208
18.46333305557569,478208
18.466666388909022,478208
18.47,478464
18.47333305557569,478464
18.47666638890902,478464
18.479999722242354,478464
18.483333055575688,478719
18.486666388909022,478719
18.489999722242356,478719
18.49333305557569,478719
18.496666388909023,478719
18.5,478975
18.503333055575688,478975
18.50666638890902,478975
18.509999722242355,478975
18.51333305557569,479230
18.516666666666666,479230
18.52,479230
18.523333055575687,479230
18.52666638890902,479230
18.529999722242355,479488
18.533334444496365,479488
18.536666388909023,479488
18.539999722242356,479488
18.54333305557569,479744
18.54666638890902,479744
18.549999722242354,479744
18.55333305557569,479744
18.556666388909022,480000
18.559999722242356,480000
18.56333305557569,480000
18.566666388909024,480000
18.569999722242354,480255
18.573333055575688,480255
18.576666388909022,480255
18.579999722242356,480255
18.58333305557569,480255
18.586666388909023,480512
18.589999722242354,480512
18.593333055575687,480512
18.59666638890902,480512
18.599999722242355,480767
18.60333305557569,480767
18.606666666666666,480767
18.609999722242357,480767
18.613333333333333,481023
18.61666638890902,481023
18.620000277757644,481023
18.62333305557569,481023
18.626666388909022,481023
18.629999722242356,481280
18.63333305557569,481280
18.63666638890902,481280
18.639999722242354,481280
18.643333055575688,481536
18.64666666666667,481536
18.649999722242356,481536
18.65333305557569,481536
18.6566677778297,481792
18.659999722242354,481792
18.663333055575688,481792
18.66666638890902,481792
18.669999722242355,482048
18.67333305557569,482048
18.676666388909023,482048
18.679999722242357,482048
18.683333333333334,482048
18.68666638890902,482304
18.689999722242355,482304
18.69333305557569,482304
18.696666388909023,482304
18.7,482559
18.703333055575687,482559
18.70666638890902,482559
18.709999722242355,482559
18.71333305557569,482816
18.716666666666665,482816
18.720000277757645,482816
18.72333305557569,482816
18.72666638890902,483071
18.729999722242354,483071
18.733333055575688,483071
18.736666666666668,483071
18.739999722242356,483328
18.74333305557569,483328
18.746666388909023,483328
18.749999722242354,483328
18.753333055575688,483584
18.75666638890902,483584
18.759999722242355,483584
18.76333305557569,483584
18.766666388909023,483840
18.769999722242357,483840
18.773333055575687,483840
18.77666638890902,483840
18.779999722242355,484096
18.78333305557569,484096
18.786666388909023,484096
18.79,484096
18.79333305557569,484096
18.79666638890902,484352
18.799999722242354,484352
18.80333305557569,484352
18.806666388909022,484352
18.809999722242356,484608
18.81333305557569,484608
18.816666388909024,484608
18.819999722242354,484608
18.823333055575688,484864
18.826666388909022,484864
18.829999722242356,484864
18.83333305557569,484864
18.836666388909023,485119
18.839999722242354,485119
18.843333055575687,485119
18.84666638890902,485119
18.85,485119
18.85333305557569,485373
18.856666388909023,485373
18.859999722242357,485373
18.863333055575687,485373
18.86666638890902,485632
18.869999722242355,485632
18.87333305557569,485632
18.876666388909022,485632
18.879999722242356,485887
18.88333305557569,485887
18.88666638890902,485887
18.889999722242354,485887
18.893333055575688,486144
18.89666666666667,486144
18.899999722242356,486144
18.90333305557569,486144
18.906666388909024,486144
18.909999722242354,486400
18.913333333333334,486400
18.916666666666668,486400
18.919999722242355,486400
18.92333305557569,486656
18.926666388909023,486656
18.929999722242357,486656
18.933333055575687,486656
18.93666638890902,486912
18.939999722242355,486912
18.94333305557569,486912
18.94666694442431,486912
18.949999722242357,487167
18.953333055575687,487167
18.95666638890902,487167
18.959999722242355,487167
18.96333305557569,487424
18.966666388909022,487424
18.969999722242356,487424
18.973333333333333,487424
18.97666638890902,487680
18.979999722242354,487680
18.983333333333334,487680
18.986666388909022,487680
18.99000138892068,487936
18.99333305557569,487936
18.996666388909023,487936
18.999999722242354,487936
19.003333055575688,487936
19.00666638890902,488192
19.009999722242355,488192
19.01333305557569,488192
19.016666388909023,488192
19.019999722242357,488448
19.023333055575687,488448
19.026666666666667,488448
19.03,488448
19.03333305557569,488704
19.036666666666665,488704
19.039999722242356,488704
19.04333305557569,488704
19.04666638890902,488959
19.049999722242354,488959
19.05333305557569,488959
19.056666388909022,488959
19.059999722242356,489216
19.06333305557569,489216
19.066666666666666,489216
19.069999722242354,489216
19.073333055575688,489472
19.076666666666668,489472
19.079999722242356,489472
19.08333305557569,489472
19.086666388909023,489472
19.089999722242354,489728
19.093333055575687,489728
19.09666638890902,489728
19.099999722242355,489728
19.10333305557569,489984
19.106666388909023,489984
19.109999722242357,489984
19.113333055575687,490240
19.11666638890902,490240
19.119999722242355,490240
19.123333333333335,490496
19.126666388909022,490496
19.13,490496
19.13333305557569,490750
19.136666666666667,490750
19.139999722242354,490750
19.143333055575688,491008
19.146666388909022,491008
19.149999722242356,491008
19.15333305557569,491008
19.156666388909024,491263
19.159999722242354,491263
19.163333055575688,491263
19.16666638890902,491263
19.169999722242355,491520
19.17333305557569,491520
19.176666388909023,491520
19.179999722242357,491520
19.183333055575687,491775
19.1868000000053,491775
19.19,491775
19.19333305557569,491775
19.196666388909023,491775
19.2,492032
19.203333055575687,492032
19.20666638890902,492032
19.209999722242355,492032
19.21333305557569,492032
19.216666388909022,492288
19.219999722242356,492288
19.223333333333333,492288
19.22666638890902,492288
19.229999722242354,492544
19.233333055575688,492544
19.236666388909022,492544
19.23999944448471,492544
19.24333305557569,492799
19.246666388909023,492799
19.249999722242354,492799
19.253333333333334,492799
19.25666638890902,493055
19.259999722242355,493055
19.26333305557569,493055
19.266666388909023,493055
19.269999722242357,493309
19.273333055575687,493309
19.27666638890902,493309
19.279999722242355,493309
19.28333305557569,493567
19.286666388909023,493567
19.289999722242356,493567
19.29333305557569,493567
19.29666638890902,493567
19.299999722242354,493823
19.30333305557569,493823
19.306666388909022,493823
19.309999722242356,493823
19.31333305557569,494080
19.316666388909024,494080
19.32,494080
19.323333055575688,494080
19.326666388909022,494336
19.329999722242356,494336
19.333333333333332,494336
19.336666388909023,494336
19.339999722242354,494592
19.343333055575687,494592
19.34666638890902,494592
19.349999722242355,494592
19.35333305557569,494847
19.356666388909023,494847
19.359999722242357,494847
19.363333055575687,494847
19.36666638890902,494847
19.37005694442325,495104
19.37333305557569,495104
19.376666388909022,495104
19.379999722242356,495104
19.38333305557569,495360
19.38666638890902,495360
19.389999722242354,495360
19.393333055575688,495360
19.396666388909022,495616
19.399999722242356,495616
19.40333305557569,495616
19.406666388909024,495616
19.409999722242354,495872
19.413333055575688,495872
19.41666638890902,495872
19.42,495872
19.42333305557569,496128
19.426666388909023,496128
19.429999722242357,496128
19.433333055575687,496128
19.43666638890902,496384
19.439999722242355,496384
19.44333333333333,496384
19.446666388909023,496384
19.449999722242357,496384
19.453333055575687,496640
19.45666638890902,496640
19.459999722242355,496640
19.463333333333335,496640
19.466666388909022,496896
19.47,496896
19.47333305557569,496896
19.47666638890902,496896
19.48,497152
19.483333055575688,497152
19.486666388909022,497152
19.489999722242356,497152
19.49333305557569,497407
19.496666388909023,497407
19.499999722242354,497407
19.503333055575688,497663
19.50666638890902,497663
19.509999722242355,497920
19.51333305557569,497920
19.516666388909023,497920
19.519999722242357,497920
19.523333055575687,498176
19.526666666666667,498176
19.53,498176
19.53333305557569,498432
19.536666388909023,498432
19.54,498432
19.54333305557569,498688
19.54666638890902,498688
19.549999722242354,498688
19.55333305557569,498688
19.556666388909022,498943
19.559999722242356,498943
19.56333305557569,498943
19.566666388909024,499200
19.569999722242354,499200
19.573333055575688,499200
19.576666388909022,499200
19.579999722242356,499200
19.58333305557569,499455
19.586666388909023,499455
19.59,499455
19.594493611123827,499455
19.597813055647745,499455
19.599999722242355,499712
19.603864722251892,499712
19.606666388909023,499712
19.61125250008371,499712
19.613333055575687,499712
19.616707777844535,499936
19.620200555589463,499936
19.62333305557569,499936
19.62704777783818,499936
19.629999722242356,499936
19.63333305557569,499936
19.63666638890902,500192
19.640550277762944,500192
19.643333055575688,500192
19.647645833359825,500328
19.65,500328
19.653769722249773,500362
19.656668888992733,500362
19.660001111163034,500416
19.665829166703755,500415
19.66699111117257,500416
19.669999722242355,500416
19.674904444482593,500416
19.676666388909023,500416
19.68003805557887,500654
19.68339611119694,500672
19.686666666666667,500672
19.69002416676945,500754
19.69532944454087,500753
19.696666666666665,500754
19.701927500036028,500815
19.703333055575687,500816
19.706787777874204,500870
19.71,500870
19.71333305557569,500928
19.71694472220209,500934
19.719999722242356,500934
19.723336944447624,500980
19.72666638890902,500980
19.73312944451968,500979
19.73442861119906,501183
19.737905000050862,501183
19.74024722231759,501183
19.743361111217077,501183
19.746720277865727,501292
19.749999722242354,501295
19.753346666759914,501295
19.756706944439145,501295
19.759999722242355,501295
19.763543888992732,501440
19.766899166769452,501440
19.77011388897896,501440
19.774897222254012,501573
19.77666638890902,501573
19.780006944470934,501573
19.783362777762942,501573
19.786666388909023,501647
19.790001111163033,501671
19.7933352777693,501671
19.796764444510142,501696
19.799999722242354,501696
19.804011111127007,501709
19.80773500005404,501709
19.810172222322887,501756
19.81368888894717,501756
19.81832638899485,501756
19.821615277793672,501756
19.823333333333334,501756
19.82678500003285,501756
19.83,501756
19.833544722265668,501952
19.83746888889207,501960
19.841274166769452,501960
19.843333055575687,501960
19.84667249997457,502053
19.849999722242355,502053
19.853336111174688,502053
19.856666388909023,502053
19.859999722242357,502207
19.863683888912202,502207
19.867949166695276,502230
19.869999722242355,502230
19.87333305557569,502230
19.876956111192705,502296
19.879999722242356,502296
19.883333333333333,502296
19.887571944528155,502339
19.889999722242354,502339
19.89360388888253,502339
19.896666388909022,502339
19.90080944445398,502398
19.90333305557569,502398
19.906666388909024,502411
19.910344166755678,502464
19.914291111098397,502464
19.917643888923855,502464
19.92086055556933,502544
19.923386944532396,502544
19.926666388909023,502544
19.93028722219997,502601
19.933333055575687,502601
19.936666666666667,502601
19.94040555556615,502601
19.94333305557569,502601
19.946666388909023,502719
19.949999722242357,502735
19.953685833348167,502735
19.95666638890902,502735
19.96078861117363,502767
19.96333305557569,502767
19.966861111190585,502829
19.970202777783076,502829
19.97333305557569,502873
19.97666638890902,502873
19.98109805557463,502976
19.983572500016955,502976
19.98743805554178,502976
19.990145833359826,503059
19.99333305557569,503059
19.99666972226567,503059
19.999999722242354,503059
20.003333055575688,503059
20.00666638890902,503232
20.011511944532394,503235
20.01333305557569,503235
20.016666388909023,503235
20.020013333426583,503235
20.023333055575687,503235
20.02666638890902,503235
20.030712500015895,503488
20.035095277759766,503487
20.037058055533304,503488
20.040208888981077,503488
20.04367027786043,503488
20.04697888890902,503589
20.049999722242354,503589
20.05333666668998,503664
20.05666666666667,503664
20.059999722242356,503744
20.063353611098396,503748
20.067256388929156,503797
20.070685833427643,503797
20.073333055575688,503815
20.07669944445292,503815
20.08025916669104,503815
20.083985277811685,503883
20.086704722245535,503883
20.090001111163033,503883
20.093395000033908,503997
20.097696944475175,504007
20.101494722233877,504007
20.10333305557569,504078
20.107102500067818,504078
20.110815000004237,504153
20.11345194445716,504153
20.11666638890902,504162
20.12026583340433,504209
20.12333305557569,504239
20.127168055640325,504239
20.130970833434,504245
20.133336388932335,504256
20.13666638890902,504257
20.139999722242354,504257
20.143333055575688,504257
20.146666388909022,504257
20.150007777876326,504462
20.153833888901605,504462
20.156990833414927,504512
20.16038250009219,504512
20.163923611111112,504512
20.16666638890902,504512
20.17,504512
20.173333888981077,504767
20.176666388909023,504767
20.179999722242357,504767
20.183333055575687,505021
20.18666638890902,505021
20.190714166694217,505021
20.19334333340327,505021
20.196972777843474,505021
20.199999722242357,505021
20.20461138897472,505229
20.20666638890902,505280
20.21082111120224,505284
20.21348083337148,505284
20.216674444542992,505372
20.220000277757645,505372
20.22333305557569,505423
20.226666666666667,505446
20.23,505446
20.234487222300636,505493
20.238030277755524,505536
20.239999722242356,505536
20.244405000077354,505581
20.247043611208596,505581
20.25066333333651,505621
20.25347138894929,505621
20.25666638890902,505621
20.259999722242355,505650
20.264699722263547,505685
20.266724166737664,505709
20.270351666741902,505709
20.273333055575687,505709
20.27666638890902,505763
20.280016666650774,505792
20.283753888871935,505792
20.28681138886346,505792
20.29007694443067,505792
20.29336777779791,505889
20.29666638890902,505889
20.300188333325917,505889
20.30333305557569,506047
20.30801277783182,506047
20.309999722242356,506064
20.313347777790494,506064
20.31678583343824,506064
20.320145833359824,506126
20.323333055575688,506126
20.32801583343082,506126
20.329999722242356,506228
20.333334444496366,506228
20.336684444480472,506228
20.34038388888041,506228
20.343333055575687,506280
20.347255000008477,506280
20.349999722242355,506303
20.353347777790493,506303
20.356845277812745,506335
20.360146944522857,506335
20.363333055575687,506335
20.366749444537692,506348
20.37036861115032,506348
20.37333305557569,506348
20.376666388909022,506348
20.380194166766273,506560
20.383449444505903,506586
20.38666638890902,506586
20.39037972225083,506586
20.393404722213745,506586
20.396859166754616,506586
20.40039111110899,506798
20.403989444441265,506816
20.406680277850892,506816
20.410349444548288,506816
20.413886388937634,506881
20.41667249997457,506881
20.419999722242355,506887
20.423410277764003,506887
20.426666388909023,506887
20.429999722242357,506887
20.433333055575687,507072
20.43666638890902,507072
20.439999722242355,507072
20.44333305557569,507192
20.446666388909023,507192
20.449999722242357,507327
20.453333055575687,507327
20.456694444550408,507327
20.460722222328187,507327
20.464145833386315,507327
20.466666388909022,507327
20.47002888891432,507327
20.473671666648652,507584
20.47669138895141,507584
20.479999722242354,507584
20.48334777779049,507662
20.486666388909022,507662
20.49001333342658,507725
20.493333333333332,507725
20.496703055567213,507784
20.50029527783394,507784
20.503333333333334,507840
20.506670277780955,507840
20.510253888898426,507840
20.515296666754615,507839
20.516738888952467,507840
20.519999722242357,507840
20.523475555578866,507954
20.52666638890902,507954
20.530097777843476,508010
20.53333305557569,508010
20.537585000064638,508046
20.540873611105813,508046
20.54333305557569,508073
20.54824611120754,508095
20.55004472229216,508095
20.55425666676627,508110
20.557942777872086,508110
20.560802499983044,508110
20.563340000046622,508110
20.566798333326975,508231
20.570001111163034,508231
20.573333055575688,508231
20.577131111092037,508352
20.579999722242356,508352
20.58333305557569,508359
20.586666388909023,508397
20.590005833307902,508397
20.593333055575687,508397
20.597769722276265,508397
20.601404444509082,508397
20.604262500074174,508397
20.606983611186344,508591
20.610010000069938,508608
20.613518055544958,508614
20.61666638890902,508652
20.620011944505904,508652
20.62333305557569,508661
20.626666388909022,508661
20.629999722242356,508683
20.63333305557569,508683
20.63683472222752,508683
20.640063333378897,508683
20.643347777790492,508864
20.64869166665607,508863
20.650440833436118,508864
20.65335694445504,508864
20.656666388909024,508864
20.66061805566152,508864
20.66402527782652,509071
20.66666638890902,509071
20.670617500013776,509118
20.674179444445503,509118
20.677237777842414,509163
20.681698888937632,509162
20.683763611184226,509163
20.686756388876173,509222
20.689999722242355,509222
20.693472777869967,509222
20.697405555645624,509222
20.70015638894505,509376
20.7033744445112,509376
20.70666638890902,509437
20.709999722242355,509437
20.713437777757644,509437
20.71769805563821,509516
20.720250277784135,509516
20.723631388876175,509516
20.72666638890902,509610
20.730067500008477,509631
20.733764722214804,509655
20.736666388909022,509655
20.74120249999894,509705
20.743358611133363,509744
20.746967777808507,509744
20.75003861109416,509744
20.753399722311233,509769
20.75666638890902,509772
20.76001583337784,509772
20.76431750006146,509825
20.767503333356647,509825
20.770285000006357,509885
20.773602777851952,509885
20.779074722263548,509884
20.78133361114396,510023
20.783429444498488,510023
20.786981388992732,510023
20.79018527785937,510023
20.793755277792613,510065
20.79666638890902,510065
20.800042500098545,510141
20.80333305557569,510141
20.806666388909022,510187
20.810061111185284,510187
20.814706944492126,510193
20.816666666666666,510193
20.820003055599,510193
20.823341111209658,510251
20.826666388909022,510251
20.830503333409627,510251
20.83333305557569,510251
20.838520277871027,510396
20.842123611105812,510396
20.843333055575687,510397
20.846666666666668,510397
20.85105138897896,510397
20.853742500013777,510607
20.856952500078414,510607
20.86010111120012,510607
20.864331388870877,510656
20.86675472219785,510656
20.870271388954585,510677
20.873700000047684,510677
20.87732805556721,510710
20.881014166673026,510723
20.8849280556043,510723
20.88921888894505,510722
20.889999722242354,510723
20.893610277838178,510723
20.896677222251892,510723
20.90017500003179,510910
20.903333333333332,510910
20.906666388909024,510988
20.910599444442326,510988
20.91346333331532,510995
20.917008055580986,510995
20.919999722242355,511015
20.92333305557569,511015
20.928049444490007,511019
20.929999722242357,511019
20.933333055575687,511084
20.93666638890902,511084
20.939999722242355,511123
20.94333305557569,511132
20.94732361117999,511168
20.952059722211626,511211
20.95588833332062,511211
20.956701111131245,511212
20.960365833308963,511212
20.96333305557569,511311
20.966985555622312,511311
20.970039166741902,511311
20.973628055651982,511404
20.976715000073114,511424
20.980270000033908,511429
20.983333055575688,511463
20.987484444512262,511463
20.99,511503
20.994084444443384,511503
20.99824111117257,511503
21.001256944470935,511503
21.00484305553966,511679
21.009035833411748,511678
21.01009388897154,511679
21.01333305557569,511739
21.017276111178926,511739
21.019999722242357,511739
21.024183055559796,511822
21.02666638890902,511822
21.03070638895035,511870
21.03335277782546,511870
21.036666388909023,511870
21.04,511936
21.04363138887617,511936
21.047204166650772,512030
21.050937222242354,512030
21.054193888902663,512086
21.057591666645475,512086
21.059999722242356,512086
21.065197777880563,512137
21.06681805557675,512138
21.070076111157736,512167
21.074918333424463,512192
21.077008333338632,512192
21.081134722232818,512192
21.083449444505902,512320
21.0867455555333,512320
21.09095611108674,512320
21.093333055575687,512320
21.09666638890902,512444
21.100174722274144,512470
21.10333305557569,512470
21.10926277783182,512505
21.110484722322887,512506
21.11371055563291,512540
21.116744722260368,512540
21.12,512540
21.123932500018014,512652
21.126887222263548,512703
21.130763611131243,512716
21.133444999986224,512716
21.136675555573568,512755
21.14001805557145,512755
21.143333055575688,512755
21.147130277819105,512755
21.150643333329096,512869
21.15333305557569,512869
21.157351388931275,512920
21.159999722242354,512920
21.163836388985317,512942
21.16666638890902,512960
21.170038611094157,512960
21.17333305557569,512960
21.176666388909023,513033
21.179999722242357,513033
21.183642222219042,513033
21.186666666666667,513033
21.190135555532244,513216
21.19346499999364,513216
21.198221944438085,513294
21.199999722242357,513294
21.203333055575687,513387
21.20671805553966,513387
21.21,513387
21.21333305557569,513387
21.216666388909022,513469
21.220213611125946,513469
21.22404694451226,513469
21.226670277780958,513605
21.2304177778297,513605
21.234584722254013,513605
21.236752222246594,513690
21.240015555620193,513690
21.243336944447623,513727
21.247183611128065,513727
21.250005833307902,513727
21.253935555617016,513727
21.257342777782018,513727
21.260046111212837,513943
21.263797222243415,513943
21.266666388909023,513943
21.27141472220421,513984
21.273992222282622,513984
21.27667722225189,513984
21.279999722242355,513984
21.28333305557569,514123
21.286666388909023,514123
21.289999722242356,514156
21.293372500075236,514156
21.296953888866636,514216
21.30014250000318,514239
21.303505000008478,514239
21.30677861120966,514239
21.31,514239
21.31333305557569,514239
21.316666388909024,514239
21.319999722242354,514479
21.323333333333334,514496
21.326666388909022,514521
21.33134027785725,514521
21.3339905556043,514521
21.336666388909023,514608
21.339999722242354,514608
21.343352222310173,514671
21.34666638890902,514751
21.349999722242355,514782
21.35386666668786,514782
21.356892500056162,514782
21.359999722242357,514905
21.363350277874204,514905
21.366666666666667,515008
21.369999722242355,515008
21.37333305557569,515014
21.376666388909022,515014
21.379999722242356,515086
21.38333305557569,515086
21.386667500072054,515119
21.389999722242354,515119
21.393333333333334,515212
21.396666388909022,515212
21.400152500073116,515212
21.40405305557781,515212
21.407769166760975,515264
21.41115027785301,515264
21.413333333333334,515264
21.416668888992735,515264
21.42,515264
21.42333305557569,515514
21.42780472225613,515514
21.429999722242357,515514
21.433558055559793,515514
21.43666638890902,515735
21.440001388920678,515735
21.44333305557569,515755
21.446666388909023,515776
21.450030833350286,515825
21.453333333333333,515825
21.457279166645474,515864
21.46,515864
21.46333305557569,515957
21.466666388909022,515957
21.471143888897366,516031
21.47337694446246,516031
21.47666638890902,516103
21.479999722242354,516103
21.483333055575688,516103
21.486969166729185,516288
21.490794722239176,516288
21.49333305557569,516288
21.496666388909023,516543
21.499999722242354,516543
21.504634722206326,516543
21.50685722231865,516619
21.510018888976838,516619
21.513439166678324,516619
21.516666388909023,516619
21.519999722242357,516799
21.523333055575687,516799
21.52668944451544,516799
21.529999722242355,516960
21.53333305557569,517036
21.536666388909023,517052
21.540010000069937,517052
21.54335527777672,517066
21.546930277877383,517066
21.55043222228686,517189
21.55333305557569,517189
21.556672499974567,517227
21.560360555648803,517227
21.564194166660307,517312
21.56690444442961,517312
21.570043611129126,517312
21.573663888904782,517312
21.57742722219891,517464
21.581307222313352,517577
21.58333305557569,517577
21.586666666666666,517577
21.59,517618
21.593671111133364,517618
21.59666638890902,517746
21.599999722242355,517824
21.60352888888783,517824
21.607015000051923,517835
21.610230833424463,517835
21.613333055575687,517835
21.61666638890902,517980
21.619999722242355,517980
21.62333305557569,517980
21.626726944446563,517980
21.629999722242356,517999
21.633336944447624,518031
21.636800277762944,518031
21.639999722242354,518031
21.643333333333334,518066
21.646666388909022,518079
21.65151805559794,518106
21.653795000049804,518106
21.656666388909024,518189
21.659999722242354,518216
21.663333055575688,518216
21.66666638890902,518263
21.67001666665077,518263
21.674563333325917,518336
21.676979444424312,518336
21.680588888989554,518336
21.683339166641236,518336
21.686774722205268,518506
21.69,518506
21.693586944474113,518591
21.696711944474114,518591
21.70057388888465,518591
21.703393888870874,518591
21.706792222261427,518703
21.71,518703
21.713333611090977,518703
21.716906666755676,518780
21.719999722242356,518780
21.72333305557569,518847
21.72666722231441,518847
21.73,518847
21.733449722263547,519005
21.73740333331956,519005
21.740215833319557,519005
21.743405277861488,519030
21.746745555533302,519088
21.749999722242354,519102
21.75372777779897,519117
21.756668055587344,519117
21.759999722242355,519117
21.763387777805328,519190
21.766767777866786,519190
21.769999722242357,519229
21.773333055575687,519229
21.77666638890902,519360
21.780002777841357,519360
21.783650277853013,519360
21.786666388909023,519360
21.789999722242356,519360
21.79333305557569,519529
21.79683777782652,519529
21.800135277774597,519529
21.803629444440205,519561
21.806688055594762,519635
21.809999722242356,519635
21.81333305557569,519640
21.817698333395853,519640
21.819999722242354,519640
21.823333333333334,519640
21.826668888992735,519853
21.830107777780956,519871
21.834434722264607,519871
21.836666388909023,519956
21.840855000019072,519956
21.843333055575687,520033
21.84666638890902,520033
21.850855555534363,520033
21.85406472232607,520128
21.85783722228474,520128
21.86,520128
21.8634075000551,520128
21.867005833387374,520301
21.870053888956704,520301
21.874142777787313,520381
21.876734722322887,520381
21.880555000040268,520381
21.884794444508024,520381
21.886666666666667,520381
21.889999722242354,520599
21.893333333333334,520637
21.896712499989405,520637
21.899999722242356,520637
21.90371472226249,520788
21.906793333424464,520788
21.910315555599002,520788
21.91333888888359,520886
21.91666638890902,520896
21.919999722242355,520896
21.924479166666668,520976
21.926668055587346,520976
21.930219166676203,521005
21.933333055575687,521005
21.93666638890902,521076
21.939999722242355,521076
21.944219166702695,521076
21.94673861119482,521148
21.950320277876322,521148
21.953665555583108,521148
21.95756861117151,521176
21.960186944537693,521176
21.963594444460337,521302
21.968140555620195,521302
21.9700058333079,521354
21.97333305557569,521354
21.976862499978807,521394
21.980954722298517,521406
21.984744444423253,521406
21.987085833417044,521469
21.990174722274144,521469
21.99622611112065,521468
21.997100277874203,521469
22.000186666647593,521577
22.003792222208446,521577
22.006795555618073,521660
22.009999722242355,521660
22.01333305557569,521715
22.016931666665606,521715
22.020484166675143,521736
22.023333055575687,521736
22.02666638890902,521810
22.030035833385256,521810
22.03333305557569,521915
