Time (hours),Current Slot,Peers Connected
17.512858611080382,461.824, 53
17.516191944413716,461.824, 53
17.51952527774705,461.824, 51
17.52285861108038,462.079, 51
17.526191944413714,462.079, 48
17.529525277747048,462.079, 48
17.532858611080382,462.079, 49
17.536191944413716,462.079, 49
17.53952527774705,462.336, 51
17.54286000000106,462.336, 49
17.546191944413714,462.336, 52
17.549525277747048,462.336, 53
17.55285861108038,462.592, 49
17.556191944413715,462.592, 49
17.55952527774705,462.592, 50
17.562858611080383,462.592, 52
17.566191944413713,462.592, 52
17.569525277747047,462.848, 51
17.57285861108038,462.848, 52
17.576191944413715,462.848, 50
17.57952527774705,462.848, 50
17.582858611080383,463.104, 51
17.586191944413716,463.104, 51
17.589525277747047,463.104, 55
17.592858888838027,463.104, 49
17.596191944413714,463.104, 49
17.59952527774705,463.36, 50
17.602858611080382,463.36, 49
17.606191944413716,463.36, 50
17.609525555504693,463.36, 50
17.61285861108038,463.615, 51
17.616191944413714,463.615, 54
17.619525277747048,463.615, 50
17.62285861108038,463.615, 50
17.626191944413716,463.872, 50
17.62952527774705,463.872, 50
17.632858611080383,463.872, 49
17.636191944413714,463.872, 49
17.639525277747047,464.128, 50
17.64285861108038,464.128, 50
17.646191944413715,464.128, 51
17.64952527774705,464.128, 53
17.652858611080383,464.128, 48
17.656191944413713,464.384, 49
17.659525277747047,464.384, 50
17.662858888838027,464.384, 51
17.666191944413715,464.384, 50
17.66952527774705,464.639, 52
17.672858611080382,464.639, 55
17.676191944413716,464.639, 51
17.679525277747047,464.639, 51
17.68285861108038,464.639, 53
17.686191944413714,464.896, 52
17.689525277747048,464.896, 54
17.692858611080382,464.896, 50
17.696191944413716,464.896, 51
17.69952527774705,465.152, 52
17.70285861108038,465.152, 49
17.706191944413714,465.152, 51
17.709525277747048,465.152, 50
17.71285861108038,465.152, 52
17.716191944413715,465.408, 50
17.719525555504692,465.408, 50
17.722858611080383,465.408, 51
17.72619222217136,465.408, 51
17.729525277747047,465.408, 52
17.73285861108038,465.664, 53
17.73619222217136,465.664, 49
17.73952527774705,465.664, 50
17.742858611080383,465.664, 51
17.746191944413717,465.919, 52
17.749525277747047,465.919, 51
17.75285861108038,465.919, 51
17.756191944413715,465.919, 52
17.75952527774705,465.919, 50
17.76335694445504,466.176, 52
17.766191944413716,466.176, 53
17.76952527774705,466.176, 49
17.772858888838027,466.176, 50
17.776191944413714,466.431, 51
17.779525277747048,466.431, 53
17.782858611080382,466.431, 54
17.786191944413716,466.431, 51
17.78952527774705,466.431, 51
17.79285861108038,466.688, 51
17.796191944413714,466.688, 51
17.799525277747048,466.688, 52
17.80285861108038,466.688, 51
17.806191944413715,466.944, 53
17.80952527774705,466.944, 54
17.812858611080383,466.944, 52
17.816191944413713,466.944, 53
17.819525277747047,467.2, 51
17.822858888838027,467.2, 51
17.826191944413715,467.2, 49
17.82952527774705,467.2, 50
17.832858611080383,467.2, 51
17.836191944413716,467.456, 50
17.839525277747047,467.456, 51
17.84285861108038,467.456, 51
17.846191944413714,467.456, 51
17.849525555504695,467.456, 51
17.852858888838025,467.712, 51
17.856191944413716,467.712, 53
17.85952527774705,467.712, 50
17.86285861108038,467.712, 51
17.866191944413714,467.968, 52
17.869525555504694,467.968, 52
17.87285861108038,467.968, 53
17.876191944413716,467.968, 49
17.879525555504692,467.968, 50
17.882858611080383,468.222, 51
17.886191944413714,468.222, 50
17.889525555504694,468.222, 51
17.89285861108038,468.222, 50
17.896191944413715,468.222, 50
17.89952527774705,468.48, 52
17.902858611080383,468.48, 50
17.906191944413713,468.48, 50
17.909525277747047,468.48, 50
17.912858888838027,468.736, 51
17.916191944413715,468.736, 49
17.91952555550469,468.736, 47
17.922858611080382,468.736, 48
17.926191944413716,468.736, 50
17.929525277747047,468.992, 49
17.93285861108038,468.992, 50
17.936191944413714,468.992, 51
17.939525277747048,468.992, 55
17.942858611080382,468.992, 50
17.946191944413716,469.248, 53
17.94952527774705,469.248, 55
17.95285861108038,469.248, 49
17.956191944413714,469.248, 51
17.959525277747048,469.504, 50
17.96285861108038,469.504, 51
17.966191944413715,469.504, 51
17.96952527774705,469.504, 50
17.972858611080383,469.504, 49
17.976191944413713,469.758, 50
17.979525277747047,469.758, 52
17.98285861108038,469.758, 52
17.986191944413715,469.758, 50
17.98952527774705,469.758, 50
17.992858611080383,470.016, 50
17.996191944413717,470.016, 50
17.999525277747047,470.016, 49
18.00285861108038,470.016, 51
18.006191944413715,470.272, 51
18.00952527774705,470.272, 50
18.012858611080382,470.272, 50
18.016191944413716,470.272, 50
18.01952527774705,470.272, 49
18.02285861108038,470.526, 47
18.026191944413714,470.526, 47
18.02952694442537,470.526, 47
18.032858611080382,470.526, 50
18.036191944413716,470.784, 48
18.03952527774705,470.784, 47
18.042858888838026,470.784, 49
18.046191944413714,470.784, 46
18.049525277747048,470.784, 50
18.05285861108038,471.04, 51
18.056191944413715,471.04, 50
18.05952527774705,471.04, 50
18.062858611080383,471.04, 55
18.066191944413713,471.04, 55
18.069525277747047,471.296, 52
18.072858888838027,471.296, 53
18.076191944413715,471.296, 50
18.07952527774705,471.296, 51
18.082858611080383,471.551, 52
18.08619222217136,471.551, 51
18.089525277747047,471.551, 53
18.09285861108038,471.551, 50
18.096191944413714,471.551, 48
18.09952527774705,471.808, 49
18.102858611080382,471.808, 50
18.106192499929005,471.808, 52
18.10952527774705,471.808, 50
18.11285861108038,472.064, 52
18.116191944413714,472.064, 49
18.119525277747048,472.064, 50
18.12285861108038,472.064, 50
18.126191944413716,472.064, 51
18.12952527774705,472.32, 52
18.132858611080383,472.32, 52
18.136191944413714,472.32, 49
18.139525277747047,472.32, 48
18.14285861108038,472.576, 50
18.146191944413715,472.576, 51
18.14952527774705,472.576, 54
18.152858611080383,472.576, 50
18.156191944413713,472.576, 50
18.159525277747047,472.831, 50
18.16285861108038,472.831, 51
18.166191944413715,472.831, 52
18.16952527774705,472.831, 50
18.172858611080382,472.831, 50
18.176191944413716,473.088, 50
18.179525277747047,473.088, 51
18.18285861108038,473.088, 49
18.186191944413714,473.088, 49
18.189525277747048,473.343, 50
18.192858611080382,473.343, 51
18.196191944413716,473.343, 52
18.19952527774705,473.343, 51
18.20285861108038,473.343, 52
18.206191944413714,473.6, 51
18.209525277747048,473.6, 50
18.21285861108038,473.6, 50
18.216191944413715,473.6, 53
18.21952527774705,473.6, 52
18.222858611080383,473.855, 52
18.226191944413713,473.855, 50
18.229525277747047,473.855, 51
18.23285861108038,473.855, 53
18.236191944413715,474.112, 51
18.23952527774705,474.112, 54
18.242858611080383,474.112, 49
18.246191944413717,474.112, 50
18.249525277747047,474.368, 50
18.252858888838027,474.368, 49
18.256191944413715,474.368, 49
18.25952527774705,474.368, 49
18.262858611080382,474.368, 50
18.266191944413716,474.624, 53
18.269526666667726,474.624, 52
18.27285861108038,474.624, 53
18.276191944413714,474.624, 51
18.279525277747048,474.88, 51
18.282858611080382,474.88, 52
18.28619222217136,474.88, 53
18.28952527774705,474.88, 52
18.292858888838026,474.88, 51
18.296191944413714,475.136, 52
18.299525277747048,475.136, 52
18.30285861108038,475.136, 52
18.306191944413715,475.136, 53
18.30952527774705,475.136, 50
18.312858611080383,475.392, 50
18.31619222217136,475.392, 48
18.319525277747047,475.392, 50
18.32285861108038,475.392, 51
18.326191944413715,475.648, 52
18.32952527774705,475.648, 53
18.332858611080383,475.648, 55
18.336191944413716,475.648, 50
18.339525277747047,475.903, 49
18.34285861108038,475.903, 49
18.346191944413714,475.903, 47
18.34952527774705,475.903, 50
18.352858611080382,475.903, 51
18.356191944413716,476.159, 52
18.35952527774705,476.159, 50
18.36285861108038,476.159, 51
18.366191944413714,476.159, 50
18.369525277747048,476.416, 52
18.37285861108038,476.416, 52
18.376191944413716,476.416, 50
18.37952527774705,476.416, 51
18.382858611080383,476.672, 52
18.386191944413714,476.672, 51
18.389525277747047,476.672, 51
18.39285861108038,476.672, 50
18.396191944413715,476.928, 51
18.39952527774705,476.928, 52
18.402858611080383,476.928, 50
18.406191944413713,476.928, 50
18.409525277747047,477.184, 50
18.412858888838027,477.184, 50
18.416191944413715,477.184, 50
18.41952527774705,477.184, 51
18.422858611080382,477.439, 53
18.426191944413716,477.439, 51
18.429525277747047,477.439, 52
18.43285861108038,477.439, 52
18.436191944413714,477.439, 51
18.439525277747048,477.696, 52
18.442858611080382,477.696, 51
18.446191944413716,477.696, 50
18.44952527774705,477.696, 51
18.45285861108038,477.952, 50
18.456191944413714,477.952, 50
18.459525277747048,477.952, 50
18.46285861108038,477.952, 52
18.466191944413715,478.208, 50
18.46952527774705,478.208, 50
18.472858611080383,478.208, 50
18.47619222217136,478.464, 50
18.479525277747047,478.464, 51
18.48285861108038,478.464, 51
18.486191944413715,478.464, 49
18.48952527774705,478.719, 50
18.492858611080383,478.719, 49
18.496191944413717,478.719, 48
18.499525277747047,478.719, 48
18.50285861108038,478.719, 49
18.50619222217136,478.975, 50
18.50952527774705,478.975, 49
18.512858611080382,478.975, 49
18.516191944413716,478.975, 51
18.51952527774705,479.23, 50
18.522858888838027,479.23, 52
18.52619222217136,479.23, 50
18.529525277747048,479.23, 52
18.532858611080382,479.23, 52
18.536191944413716,479.488, 51
18.539526666667726,479.488, 51
18.54285861108038,479.488, 50
18.546191944413714,479.488, 50
18.549525277747048,479.744, 51
18.55285861108038,479.744, 50
18.556191944413715,479.744, 53
18.55952527774705,479.744, 50
18.562858611080383,480.0, 51
18.566191944413713,480.0, 52
18.569525277747047,480.0, 52
18.57285861108038,480.0, 53
18.576191944413715,480.255, 51
18.57952527774705,480.255, 51
18.582858611080383,480.255, 55
18.586191944413716,480.255, 50
18.589525277747047,480.255, 52
18.59285861108038,480.512, 51
18.596191944413714,480.512, 52
18.59952527774705,480.512, 52
18.602858611080382,480.512, 49
18.606191944413716,480.767, 51
18.60952527774705,480.767, 52
18.612858888838026,480.767, 52
18.616191944413714,480.767, 52
18.619525555504694,481.023, 51
18.62285861108038,481.023, 51
18.626192499929004,481.023, 49
18.62952527774705,481.023, 50
18.632858611080383,481.023, 50
18.636191944413714,481.28, 50
18.639525277747047,481.28, 50
18.64285861108038,481.28, 48
18.646191944413715,481.28, 48
18.64952527774705,481.536, 51
18.652858888838026,481.536, 48
18.656191944413713,481.536, 48
18.659525277747047,481.536, 48
18.66286000000106,481.792, 49
18.666191944413715,481.792, 51
18.66952527774705,481.792, 50
18.672858611080382,481.792, 50
18.676191944413716,482.048, 49
18.679525277747047,482.048, 49
18.68285861108038,482.048, 51
18.686191944413714,482.048, 51
18.689525555504694,482.048, 51
18.692858611080382,482.304, 50
18.696191944413716,482.304, 50
18.69952527774705,482.304, 51
18.70285861108038,482.304, 50
18.70619222217136,482.559, 52
18.709525277747048,482.559, 50
18.71285861108038,482.559, 52
18.716191944413715,482.559, 52
18.71952527774705,482.816, 50
18.722858888838026,482.816, 51
18.726192499929006,482.816, 50
18.729525277747047,482.816, 50
18.73285861108038,483.071, 50
18.736191944413715,483.071, 50
18.73952527774705,483.071, 50
18.742858888838025,483.071, 50
18.746191944413717,483.328, 49
18.749525277747047,483.328, 50
18.75285861108038,483.328, 50
18.756191944413715,483.328, 48
18.75952527774705,483.584, 48
18.762858611080382,483.584, 48
18.766191944413716,483.584, 51
18.76952527774705,483.584, 50
18.77285861108038,483.84, 51
18.776191944413714,483.84, 50
18.779525277747048,483.84, 50
18.782858611080382,483.84, 52
18.786191944413716,484.096, 50
18.78952527774705,484.096, 51
18.79285861108038,484.096, 49
18.79619222217136,484.096, 50
18.799525277747048,484.096, 51
18.80285861108038,484.352, 52
18.806191944413715,484.352, 51
18.80952527774705,484.352, 50
18.812858611080383,484.352, 50
18.816191944413713,484.608, 50
18.819525277747047,484.608, 52
18.82285861108038,484.608, 52
18.826191944413715,484.608, 50
18.82952527774705,484.864, 51
18.832858611080383,484.864, 50
18.836191944413716,484.864, 50
18.839525277747047,484.864, 51
18.84285861108038,485.119, 50
18.846191944413714,485.119, 53
18.84952527774705,485.119, 52
18.852858611080382,485.119, 52
18.85619222217136,485.119, 51
18.85952527774705,485.373, 50
18.86285861108038,485.373, 50
18.866191944413714,485.373, 50
18.869525277747048,485.373, 52
18.87285861108038,485.632, 52
18.876191944413716,485.632, 49
18.87952527774705,485.632, 52
18.882858611080383,485.632, 53
18.886191944413714,485.887, 51
18.889525277747047,485.887, 52
18.89285861108038,485.887, 50
18.896191944413715,485.887, 51
18.89952527774705,486.144, 54
18.902858888838026,486.144, 51
18.906191944413713,486.144, 49
18.909525277747047,486.144, 48
18.91285861108038,486.144, 50
18.916191944413715,486.4, 53
18.91952555550469,486.4, 50
18.922858888838025,486.4, 51
18.926191944413716,486.4, 54
18.929525277747047,486.656, 53
18.93285861108038,486.656, 54
18.936191944413714,486.656, 51
18.939525277747048,486.656, 54
18.942858611080382,486.912, 50
18.946191944413716,486.912, 50
18.94952527774705,486.912, 51
18.952859166595672,486.912, 50
18.956191944413714,487.167, 49
18.959525277747048,487.167, 50
18.96285861108038,487.167, 50
18.966191944413715,487.167, 52
18.96952527774705,487.424, 50
18.972858611080383,487.424, 51
18.976191944413713,487.424, 50
18.979525555504694,487.424, 50
18.98285861108038,487.68, 48
18.986191944413715,487.68, 50
18.98952555550469,487.68, 54
18.992858611080383,487.68, 50
18.99619361109204,487.936, 53
18.999525277747047,487.936, 53
19.00285861108038,487.936, 50
19.006191944413715,487.936, 49
19.00952527774705,487.936, 49
19.012858611080382,488.192, 51
19.016191944413716,488.192, 54
19.01952527774705,488.192, 52
19.02285861108038,488.192, 55
19.026191944413714,488.448, 50
19.029525277747048,488.448, 50
19.032858888838025,488.448, 54
19.03619222217136,488.448, 51
19.03952527774705,488.704, 52
19.042858888838026,488.704, 51
19.046191944413714,488.704, 51
19.049525277747048,488.704, 53
19.05285861108038,488.959, 52
19.056191944413715,488.959, 52
19.05952527774705,488.959, 49
19.062858611080383,488.959, 50
19.066191944413713,489.216, 51
19.069525277747047,489.216, 52
19.072858888838027,489.216, 51
19.076191944413715,489.216, 51
19.07952527774705,489.472, 52
19.082858888838025,489.472, 51
19.086191944413716,489.472, 50
19.089525277747047,489.472, 51
19.09285861108038,489.472, 54
19.096191944413714,489.728, 53
19.09952527774705,489.728, 53
19.102858611080382,489.728, 49
19.106191944413716,489.728, 47
19.10952527774705,489.984, 48
19.11285861108038,489.984, 47
19.116191944413714,489.984, 49
19.119525277747048,490.24, 51
19.12285861108038,490.24, 51
19.126191944413716,490.24, 52
19.129525555504692,490.496, 52
19.132858611080383,490.496, 54
19.13619222217136,490.496, 50
19.139525277747047,490.75, 51
19.142858888838028,490.75, 50
19.146191944413715,490.75, 50
19.14952527774705,491.008, 53
19.152858611080383,491.008, 51
19.156191944413713,491.008, 51
19.159525277747047,491.008, 49
19.16285861108038,491.263, 50
19.166191944413715,491.263, 48
19.16952527774705,491.263, 50
19.172858611080382,491.263, 51
19.176191944413716,491.52, 50
19.179525277747047,491.52, 51
19.18285861108038,491.52, 52
19.186191944413714,491.52, 52
19.189525277747048,491.775, 53
19.192992222176656,491.775, 50
19.19619222217136,491.775, 50
19.19952527774705,491.775, 50
19.20285861108038,491.775, 50
19.20619222217136,492.032, 50
19.209525277747048,492.032, 50
19.21285861108038,492.032, 46
19.216191944413715,492.032, 47
19.21952527774705,492.032, 47
19.222858611080383,492.288, 49
19.226191944413713,492.288, 52
19.229525555504694,492.288, 50
19.23285861108038,492.288, 54
19.236191944413715,492.544, 49
19.23952527774705,492.544, 49
19.242858611080383,492.544, 49
19.24619166665607,492.544, 49
19.249525277747047,492.799, 50
19.25285861108038,492.799, 54
19.256191944413715,492.799, 52
19.259525555504695,492.799, 50
19.262858611080382,493.055, 50
19.266191944413716,493.055, 52
19.26952527774705,493.055, 50
19.27285861108038,493.055, 52
19.276191944413714,493.309, 51
19.279525277747048,493.309, 50
19.282858611080382,493.309, 51
19.286191944413716,493.309, 50
19.28952527774705,493.567, 53
19.29285861108038,493.567, 50
19.296191944413714,493.567, 52
19.299525277747048,493.567, 51
19.30285861108038,493.567, 52
19.306191944413715,493.823, 53
19.30952527774705,493.823, 51
19.312858611080383,493.823, 52
19.316191944413713,493.823, 51
19.319525277747047,494.08, 55
19.32285861108038,494.08, 52
19.32619222217136,494.08, 50
19.32952527774705,494.08, 50
19.332858611080383,494.336, 49
19.336191944413716,494.336, 48
19.339525555504693,494.336, 48
19.34285861108038,494.336, 51
19.346191944413714,494.592, 52
19.34952527774705,494.592, 53
19.352858611080382,494.592, 49
19.356191944413716,494.592, 49
19.35952527774705,494.847, 49
19.36285861108038,494.847, 48
19.366191944413714,494.847, 48
19.369525277747048,494.847, 48
19.37285861108038,494.847, 50
19.37624916659461,495.104, 52
19.37952527774705,495.104, 49
19.382858611080383,495.104, 50
19.386191944413714,495.104, 52
19.389525277747047,495.36, 55
19.39285861108038,495.36, 51
19.396191944413715,495.36, 51
19.39952527774705,495.36, 53
19.402858611080383,495.616, 50
19.406191944413713,495.616, 53
19.409525277747047,495.616, 50
19.41285861108038,495.616, 49
19.416191944413715,495.872, 49
19.41952527774705,495.872, 51
19.422858611080382,495.872, 51
19.42619222217136,495.872, 51
19.429525277747047,496.128, 51
19.43285861108038,496.128, 52
19.436191944413714,496.128, 52
19.439525277747048,496.128, 51
19.442858611080382,496.384, 51
19.446191944413716,496.384, 50
19.449525555504692,496.384, 51
19.45285861108038,496.384, 52
19.456191944413714,496.384, 53
19.459525277747048,496.64, 52
19.46285861108038,496.64, 53
19.466191944413715,496.64, 51
19.469525555504692,496.64, 49
19.472858611080383,496.896, 50
19.47619222217136,496.896, 50
19.479525277747047,496.896, 52
19.48285861108038,496.896, 52
19.48619222217136,497.152, 52
19.48952527774705,497.152, 54
19.492858611080383,497.152, 50
19.496191944413717,497.152, 50
19.499525277747047,497.407, 49
19.50285861108038,497.407, 50
19.506191944413715,497.407, 51
19.50952527774705,497.663, 50
19.512858611080382,497.663, 50
19.516191944413716,497.92, 49
19.51952527774705,497.92, 51
19.52285861108038,497.92, 51
19.526191944413714,497.92, 50
19.529525277747048,498.176, 51
19.532858888838025,498.176, 51
19.53619222217136,498.176, 51
19.53952527774705,498.432, 51
19.54285861108038,498.432, 50
19.54619222217136,498.432, 49
19.549525277747048,498.688, 50
19.55285861108038,498.688, 50
19.556191944413715,498.688, 50
19.55952527774705,498.688, 51
19.562858611080383,498.943, 52
19.566191944413713,498.943, 54
19.569525277747047,498.943, 50
19.57285861108038,499.2, 51
19.576191944413715,499.2, 49
19.57952527774705,499.2, 49
19.582858611080383,499.2, 50
19.586191944413716,499.2, 50
19.589525277747047,499.455, 49
19.59285861108038,499.455, 51
19.59619222217136,499.455, 49
19.600685833295188,499.455, 49
19.604005277819105,499.455, 50
19.606191944413716,499.712, 47
19.610056944423253,499.712, 44
19.61285861108038,499.712, 51
19.617444722255073,499.712, 48
19.619525277747048,499.712, 45
19.622900000015896,499.936, 43
19.626392777760824,499.936, 43
19.62952527774705,499.936, 42
19.633240000009536,499.936, 48
19.636191944413714,499.936, 44
19.639525277747047,499.936, 44
19.64285861108038,500.192, 42
19.6467424999343,500.192, 42
19.64952527774705,500.192, 43
19.653838055531185,500.328, 41
19.65619222217136,500.328, 44
19.65996194442113,500.362, 46
19.662861111164094,500.362, 46
19.666193333334395,500.416, 49
19.672021388875113,500.415, 49
19.67318333334393,500.416, 46
19.676191944413716,500.416, 44
19.68109666665395,500.416, 42
19.68285861108038,500.416, 39
19.686230277750226,500.654, 41
19.689588333368302,500.672, 39
19.692858888838025,500.672, 39
19.69621638894081,500.754, 35
19.70152166671223,500.753, 36
19.702858888838026,500.754, 38
19.70811972220739,500.815, 31
19.709525277747048,500.816, 31
19.712980000045565,500.87, 36
19.716192222171358,500.87, 32
19.71952527774705,500.928, 34
19.723136944373447,500.934, 29
19.726191944413713,500.934, 29
19.729529166618985,500.98, 40
19.73285861108038,500.98, 39
19.739321666691037,500.979, 38
19.74062083337042,501.183, 37
19.744097222222223,501.183, 31
19.74643944448895,501.183, 31
19.749553333388434,501.183, 18
19.752912500037088,501.292, 18
19.756191944413715,501.295, 20
19.759538888931274,501.295, 26
19.762899166610506,501.295, 25
19.766191944413716,501.295, 25
19.769736111164093,501.44, 28
19.773091388940813,501.44, 30
19.77630611115032,501.44, 28
19.781089444425373,501.573, 22
19.782858611080382,501.573, 21
19.786199166642295,501.573, 22
19.789554999934303,501.573, 22
19.79285861108038,501.647, 23
19.796193333334394,501.671, 23
19.79952749994066,501.671, 21
19.802956666681503,501.696, 28
19.806191944413715,501.696, 28
19.810203333298364,501.709, 27
19.813927222225402,501.709, 29
19.816364444494248,501.756, 28
19.81988111111853,501.756, 27
19.824518611166212,501.756, 27
19.827807499965033,501.756, 29
19.82952555550469,501.756, 25
19.832977222204207,501.756, 25
19.83619222217136,501.756, 28
19.83973694443703,501.952, 26
19.843661111063426,501.96, 24
19.847466388940813,501.96, 23
19.84952527774705,501.96, 21
19.852864722145927,502.053, 30
19.856191944413716,502.053, 29
19.85952833334605,502.053, 27
19.86285861108038,502.053, 23
19.866191944413714,502.207, 33
19.86987611108356,502.207, 27
19.874141388866637,502.23, 28
19.876191944413716,502.23, 35
19.87952527774705,502.23, 32
19.883148333364062,502.296, 27
19.886191944413714,502.296, 22
19.889525555504694,502.296, 25
19.893764166699516,502.339, 26
19.896191944413715,502.339, 26
19.89979611105389,502.339, 25
19.902858611080383,502.339, 33
19.90700166662534,502.398, 29
19.909525277747047,502.398, 30
19.91285861108038,502.411, 28
19.916536388927035,502.464, 30
19.920483333269754,502.464, 28
19.923836111095216,502.464, 24
19.92705277774069,502.544, 24
19.929579166703753,502.544, 24
19.93285861108038,502.544, 22
19.93647944437133,502.601, 23
19.939525277747048,502.601, 21
19.942858888838025,502.601, 22
19.946597777737512,502.601, 23
19.94952527774705,502.601, 20
19.95285861108038,502.719, 22
19.956191944413714,502.735, 23
19.95987805551953,502.735, 23
19.96285861108038,502.735, 25
19.96698083334499,502.767, 25
19.96952527774705,502.767, 26
19.973053333361943,502.829, 23
19.976394999954437,502.829, 22
19.979525277747047,502.873, 21
19.98285861108038,502.873, 20
19.987290277745988,502.976, 20
19.989764722188315,502.976, 20
19.99363027771314,502.976, 17
19.996338055531183,503.059, 18
19.999525277747047,503.059, 19
20.002861944437026,503.059, 18
20.006191944413715,503.059, 17
20.00952527774705,503.059, 24
20.012858611080382,503.232, 22
20.017704166703755,503.235, 22
20.01952527774705,503.235, 21
20.02285861108038,503.235, 20
20.02620555559794,503.235, 18
20.029525277747048,503.235, 19
20.032858611080382,503.235, 25
20.036904722187256,503.488, 28
20.041287499931123,503.487, 27
20.04325027770466,503.488, 27
20.046401111152438,503.488, 33
20.04986250003179,503.488, 31
20.05317111108038,503.589, 31
20.056191944413715,503.589, 28
20.059528888861337,503.664, 33
20.062858888838026,503.664, 33
20.066191944413713,503.744, 37
20.069545833269753,503.748, 37
20.073448611100513,503.797, 39
20.076878055599,503.797, 38
20.07952527774705,503.815, 36
20.08289166662428,503.815, 37
20.086451388862397,503.815, 40
20.090177499983046,503.883, 40
20.092896944416893,503.883, 39
20.096193333334394,503.883, 37
20.09958722220527,503.997, 34
20.103889166646532,504.007, 31
20.107686944405238,504.007, 29
20.10952527774705,504.078, 28
20.113294722239175,504.078, 29
20.117007222175598,504.153, 27
20.119644166628518,504.153, 27
20.12285861108038,504.162, 28
20.12645805557569,504.209, 26
20.12952527774705,504.239, 29
20.133360277811686,504.239, 30
20.13716305560536,504.245, 26
20.139528611103692,504.256, 25
20.14285861108038,504.257, 24
20.146191944413715,504.257, 28
20.14952527774705,504.257, 27
20.152858611080383,504.257, 27
20.156200000047683,504.462, 26
20.160026111072963,504.462, 34
20.163183055586284,504.512, 33
20.166574722263547,504.512, 30
20.17011583328247,504.512, 34
20.172858611080382,504.512, 30
20.17619222217136,504.512, 31
20.179526111152438,504.767, 31
20.18285861108038,504.767, 38
20.186191944413714,504.767, 38
20.189525277747048,505.021, 45
20.192858611080382,505.021, 46
20.196906388865578,505.021, 42
20.19953555557463,505.021, 42
20.203165000014835,505.021, 40
20.206191944413714,505.021, 31
20.21080361114608,505.229, 28
20.21285861108038,505.28, 23
20.2170133333736,505.284, 25
20.21967305554284,505.284, 28
20.22286666671435,505.372, 27
20.226192499929006,505.372, 28
20.229525277747047,505.423, 29
20.232858888838027,505.446, 27
20.23619222217136,505.446, 28
20.240679444471994,505.493, 28
20.244222499926884,505.536, 27
20.246191944413717,505.536, 32
20.250597222248715,505.581, 27
20.253235833379957,505.581, 27
20.256855555507872,505.621, 27
20.259663611120647,505.621, 26
20.262858611080382,505.621, 26
20.266191944413716,505.65, 27
20.270891944434908,505.685, 28
20.27291638890902,505.709, 27
20.27654388891326,505.709, 24
20.279525277747048,505.709, 25
20.282858611080382,505.763, 25
20.28620888882213,505.792, 27
20.289946111043296,505.792, 27
20.293003611034816,505.792, 24
20.29626916660203,505.792, 29
20.299559999969272,505.889, 26
20.30285861108038,505.889, 24
20.306380555497274,505.889, 23
20.30952527774705,506.047, 20
20.314205000003177,506.047, 23
20.316191944413713,506.064, 23
20.319539999961854,506.064, 23
20.322978055609596,506.064, 25
20.326338055531185,506.126, 28
20.32952527774705,506.126, 28
20.33420805560218,506.126, 29
20.336191944413716,506.228, 33
20.339526666667727,506.228, 29
20.342876666651833,506.228, 27
20.34657611105177,506.228, 27
20.34952527774705,506.28, 30
20.353447222179838,506.28, 26
20.356191944413716,506.303, 25
20.359539999961854,506.303, 25
20.363037499984106,506.335, 22
20.366339166694218,506.335, 21
20.369525277747048,506.335, 26
20.372941666709053,506.348, 24
20.376560833321676,506.348, 24
20.37952527774705,506.348, 24
20.382858611080383,506.348, 20
20.386386388937634,506.56, 23
20.389641666677264,506.586, 30
20.39285861108038,506.586, 26
20.396571944422192,506.586, 25
20.399596944385106,506.586, 26
20.403051388925977,506.586, 30
20.406583333280352,506.798, 26
20.410181666612626,506.816, 23
20.412872500022253,506.816, 23
20.41654166671965,506.816, 21
20.42007861110899,506.881, 23
20.422864722145928,506.881, 24
20.426191944413716,506.887, 28
20.429602499935363,506.887, 27
20.43285861108038,506.887, 30
20.436191944413714,506.887, 30
20.439525277747048,507.072, 26
20.442858611080382,507.072, 27
20.446191944413716,507.072, 24
20.44952527774705,507.192, 25
20.45285861108038,507.192, 24
20.456191944413714,507.327, 22
20.459525277747048,507.327, 25
20.46288666672177,507.327, 23
20.466914444499544,507.327, 24
20.470338055557676,507.327, 22
20.472858611080383,507.327, 24
20.476221111085678,507.327, 22
20.479863888820013,507.584, 22
20.482883611122766,507.584, 26
20.486191944413715,507.584, 24
20.489539999961853,507.662, 23
20.492858611080383,507.662, 26
20.496205555597943,507.725, 31
20.499525555504693,507.725, 27
20.50289527773857,507.784, 25
20.5064875000053,507.784, 27
20.509525555504695,507.84, 27
20.512862499952316,507.84, 25
20.516446111069786,507.84, 25
20.521488888925976,507.839, 25
20.522931111123828,507.84, 25
20.526191944413714,507.84, 22
20.529667777750227,507.954, 22
20.532858611080382,507.954, 21
20.536290000014834,508.01, 27
20.53952527774705,508.01, 26
20.543777222236,508.046, 30
20.547065833277173,508.046, 29
20.549525277747048,508.073, 27
20.554438333378897,508.095, 35
20.556236944463517,508.095, 34
20.560448888937632,508.11, 31
20.564135000043446,508.11, 29
20.566994722154405,508.11, 29
20.569532222217983,508.11, 28
20.572990555498336,508.231, 25
20.576193333334395,508.231, 24
20.57952527774705,508.231, 33
20.583323333263397,508.352, 33
20.586191944413716,508.352, 31
20.589525277747047,508.359, 30
20.59285861108038,508.397, 36
20.596198055479263,508.397, 34
20.59952527774705,508.397, 33
20.603961944447622,508.397, 38
20.607596666680443,508.397, 37
20.610454722245535,508.397, 37
20.613175833357705,508.591, 30
20.616202222241295,508.608, 27
