Time (hours),Current Slot
14.155115555524826,267012
14.158425833317969,267062
14.16190305557516,267105
14.165078888866637,267156
14.168537222213216,267204
14.171716111103693,267265
14.175916388895777,267328
14.17850722220209,267361
14.181755555537013,267420
14.185209166672495,267474
14.188440833356646,267521
14.192550277776188,267584
14.195151388910082,267617
14.199029166698455,267673
14.201826388902134,267712
14.205116944445503,267770
14.208535833358765,267808
14.21170944445663,267854
14.215065277748637,267904
14.218440833356645,267950
14.221910833319027,268000
14.22587555554178,268032
14.228450000021192,268065
14.23177861114343,268118
14.235092499984635,268161
14.239105555547608,268200
14.242451944417423,268242
14.245725833310022,268281
14.248450000021192,268315
14.252101666662428,268353
14.255632499986225,268393
14.258424999978807,268422
14.26177138891485,268472
14.265270833306843,268514
14.26927194443014,268561
14.271802500022782,268587
14.275115277767181,268638
14.278405555552906,268670
14.281810277766652,268705
14.285140277809568,268754
14.289081388910612,268807
14.291766111122238,268844
14.295391388866637,268897
14.299158055583636,268940
14.302721944451331,268991
14.305131666660309,269023
14.308422222203678,269056
14.311831388870875,269113
14.31531749996874,269154
14.31845249997245,269190
14.321807499991523,269237
14.325018888910611,269281
14.329115555551317,269330
14.333026944465107,269377
14.335891388919618,269414
14.338454444474644,269442
14.341843611134424,269489
14.345668333305253,269534
14.348687500026491,269568
14.351784444451333,269614
14.355160277750757,269639
14.35846916668945,269689
14.36190027780003,269729
14.365116111106342,269777
14.3686147222254,269824
14.371772500011655,269872
14.375215833319558,269921
14.379214166667726,269972
14.38177138891485,269988
14.38518083333969,270025
14.388571388920148,270070
14.392185833321678,270112
14.395088055531184,270147
14.398467500011126,270201
14.402376944422722,270252
14.405888333320618,270289
14.40929138885604,270322
14.411734166675144,270342
14.415106944441796,270380
14.418656944433849,270430
14.42209249999788,270465
14.4257330555386,270519
14.428843888905313,270560
14.432015555567212,270595
14.435686666634348,270637
14.43848138888677,270671
14.4418088889122,270719
14.445079166690508,270754
14.448457222249774,270802
14.451959166659249,270848
14.455155833363532,270887
14.45850222223335,270933
14.462089722222752,270977
14.46585749997033,271015
14.468535000019603,271040
14.471803055538071,271077
14.475133888920148,271122
14.478543333344989,271164
14.481847222248714,271201
14.485776944425371,271250
14.48848583334022,271288
14.491801111102104,271329
14.495101666649182,271372
14.498414999975099,271416
14.501806388894718,271454
14.505271666646003,271489
14.509183055559793,271546
14.511806111137073,271577
14.515333611104223,271616
14.518478333353997,271655
14.52192527777619,271714
14.525795833335982,271775
14.529243611097336,271808
14.531738611128596,271844
14.53512805554602,271891
14.538553611106343,271936
14.541834166646003,271982
14.545111388895247,272022
14.548569722241826,272070
14.551899166636996,272128
14.555128611127536,272170
14.558419166670905,272216
14.562545833322737,272258
14.565080277787315,272301
14.568506944444444,272348
14.571874444418484,272384
14.575195277796851,272442
14.578465277751286,272480
14.581798888908493,272543
14.585149722231758,272581
14.588539166649182,272631
14.592192222211096,272673
14.595612499978808,272726
14.598418055574099,272767
14.60233805557092,272807
14.605763611131245,272850
14.608572222193082,272886
14.611847222248713,272927
14.615138055549728,272962
14.61905027780268,273023
14.622076388862398,273056
14.625244999991523,273093
14.628509722219572,273130
14.632405833337042,273180
14.635138333307372,273215
14.638694166673554,273250
14.641950833333864,273283
14.645138888888889,273325
14.648517222205799,273365
14.651833888888358,273407
14.655189166665076,273440
14.658457500007417,273473
14.661781388918559,273519
14.665442499981987,273572
14.669046944446034,273615
14.671814999977748,273655
14.675139166646533,273698
14.678468055526416,273747
14.682311111092567,273794
14.685773611134953,273850
14.688590277764533,273888
14.691783611112172,273929
14.695820277796852,273981
14.69846416665448,274013
14.702656944460339,274057
14.705121944414245,274093
14.708460277782546,274142
14.711850000023842,274176
14.715200277765591,274221
14.718425277802679,274264
14.722402222222753,274313
14.725118611123827,274351
14.731523055566681,274402
14.732482222252422,274411
14.738688611123298,274440
14.739078888893127,274441
14.741749166647594,274481
14.745467500024372,274529
14.748471944464578,274562
14.751811388863457,274612
14.75518499996927,274656
14.758443611131774,274714
14.76188583334287,274752
14.765098333358765,274807
14.768469444447094,274851
14.772314722206858,274906
14.775252499977748,274944
14.778570555580988,274997
14.781861388882001,275040
14.78523972219891,275089
14.788548055556085,275134
14.792637777792082,275163
14.79576249996821,275191
14.798432500031259,275230
14.801815833316908,275267
14.80514611111747,275320
14.808763611117998,275360
14.811810555524296,275398
14.815819166633817,275456
14.81846194446087,275503
14.822192777792612,275553
14.825955277747578,275606
14.828454166650772,275637
14.83175972223282,275687
14.835153611103694,275739
14.838435277806388,275781
14.842582222223282,275840
14.845220833354526,275879
14.848557222220633,275925
14.852096944451333,275968
14.85510999997457,276009
14.858468055526416,276053
14.862498611079323,276096
14.865124444431729,276134
14.868502222233348,276186
14.872173611124357,276199
14.875199722250303,276210
14.879155833323797,276248
14.882101388904783,276288
14.88513972222805,276330
14.888921111093627,276384
14.891790277759235,276417
14.895094444420602,276469
14.899116944471995,276521
14.901783055530654,276553
14.90517638888624,276599
14.908427499996291,276639
14.911826944417424,276678
14.915216388901074,276736
14.921038055552376,276768
14.921918055547609,276776
14.92513249999947,276814
14.92851888888412,276862
14.93187138888571,276902
14.935298333300485,276960
14.938487500018544,276994
14.941951944430668,277043
14.945089166694217,277090
14.9486058333185,277152
14.952032499975628,277185
14.955669999983575,277239
14.958498055537541,277275
14.961854999992582,277317
14.965849166644944,277376
14.968464444412126,277410
14.971608888904253,277472
14.975147222214275,277519
14.978765277796322,277568
14.981774166689979,277609
14.985050277776189,277659
14.988469444447093,277692
14.991814999977748,277734
14.995768055584696,277795
14.99906611111429,277841
15.001805555555556,277878
15.005033333301544,277921
15.009335833324327,277963
15.011800277762942,277992
15.015149166650243,278037
15.018771388861868,278080
15.02179138885604,278123
15.02595916668574,278176
15.028434444467226,278207
15.031799166666136,278217
15.035928055577807,278272
15.038626666665078,278304
15.041786666644944,278347
15.045291944477293,278400
15.048435833321678,278451
15.051776944465107,278498
15.055095277759763,278553
15.058563333352406,278592
15.061875,278645
15.064959166646004,278689
15.068702222241296,278754
15.07177638888359,278793
15.075396944416894,278848
15.07844916668203,278890
15.081872499982516,278944
15.085076111091508,278989
15.088506944444445,279040
15.091804444458749,279089
15.094933055573039,279136
15.098399722245004,279181
15.102098055548138,279233
15.105825833347108,279286
15.108639444443915,279330
15.112395833333334,279391
15.115885833303134,279424
15.118475833336513,279461
15.122425000005299,279512
15.125155555539662,279544
15.128445555567742,279584
15.131779166658719,279628
15.135102499988344,279680
15.138486388921738,279741
15.14195277776983,279776
15.145146666698986,279816
15.148453611135483,279863
15.15250361111429,279915
15.155256111092038,279947
15.158568611078792,279991
15.164275277786786,280032
15.16514333334234,280041
15.168405833310551,280096
15.17174694445398,280152
15.175210000011656,280192
15.178457500007417,280245
15.182081111139722,280282
15.184989722238647,280320
15.188478888869286,280373
15.191611944437026,280416
15.195073611140252,280465
15.198632499972978,280512
15.201766944461399,280554
15.206389166646533,280620
15.208409444424841,280644
15.211942500008478,280696
15.215373888876703,280737
15.21912138885922,280769
15.221854722234937,280811
15.225229444437558,280864
15.228488333357705,280911
15.232061944471464,280960
15.23507694443067,281004
15.238536388874055,281056
15.241785833305784,281108
15.245876944462458,281159
15.248625555568271,281192
15.251816944413715,281237
15.255428055524826,281282
15.25845555557145,281309
15.26274277779791,281322
15.265306111110581,281331
15.268616111079853,281339
15.272115555538072,281354
15.275166666640176,281361
15.27840499997139,281363
15.282500833339162,281382
15.285425833331214,281396
15.289208611117468,281421
15.29178277777301,281457
15.295254722237587,281504
15.298576111131243,281549
15.30173249999682,281598
15.305149166650242,281633
15.30848138888677,281678
15.311955277787314,281732
15.315705277787314,281793
15.319038055539131,281833
15.321758333312141,281873
15.32545638885763,281921
15.32903083331055,281973
15.331779722240237,282008
15.335126388867696,282049
15.339175833331215,282100
15.341833611130715,282137
15.346006944444444,282188
15.349192499981987,282239
15.351589444412125,282273
15.355675277776188,282325
15.358512499994703,282346
15.36195222225454,282357
15.365614444414774,282369
15.3685261111127,282400
15.371858611106873,282450
15.37516916665766,282493
15.378468333350288,282532
15.382633611096276,282592
15.385675000018544,282626
15.388999166687329,282677
15.391939166651833,282720
15.395166944464048,282764
15.398579444421662,282816
15.401810555524296,282862
15.40512249999576,282901
15.40903583334552,282944
15.412222499979867,282979
15.415787500010596,283024
15.418453611135483,283063
15.421962500015894,283104
15.425146388875113,283150
15.428474444415833,283200
15.431750277810627,283248
15.435392777787314,283298
15.439231388900016,283332
15.44185777776771,283365
15.445088055531183,283413
15.448545833362473,283455
15.451840555535423,283488
15.455178055564563,283533
15.458438055581517,283580
15.461782222191493,283624
15.465730277763473,283675
15.46847777777248,283707
15.47166833334499,283744
15.475102499988344,283797
15.47848500000106,283841
15.482436944444974,283894
15.485908333328036,283937
15.489211388892597,283969
15.491843611134422,284001
15.49508138888412,284045
15.499126666651831,284094
15.501811944444974,284121
15.505210555526945,284160
15.50844916668203,284204
15.512320277757114,284255
15.515309166643355,284288
15.518486666679383,284322
15.52181888891591,284364
15.525944999986224,284416
15.52832722220156,284448
15.53176472220156,284486
15.535154444442854,284531
15.53869888888465,284572
15.542096111112171,284609
15.545803611079851,284643
15.548520277804798,284673
15.55179000000159,284716
15.555082222223282,284755
15.55853472219573,284801
15.562479999992583,284857
15.565134722193083,284888
15.568453611135483,284928
15.57183750000265,284968
15.575818055537011,285017
15.578601666688918,285053
15.582038611107402,285088
15.585133333338632,285122
15.588426388899485,285163
15.591773611108461,285207
15.595149999989404,285242
15.599030277795261,285281
15.601920555565092,285313
15.605139999985695,285363
15.608447222246063,285402
15.611715833346048,285441
15.615818888876174,285492
15.618443333307901,285528
15.622088333302074,285568
15.625133333338631,285605
15.628406944473584,285654
15.631917777789964,285696
15.635089166694216,285744
15.638372500009007,285792
15.641825833320617,285840
15.645240833361944,285888
15.648466111090448,285927
15.651891111135482,285969
15.655543333358235,286016
15.658495277762412,286050
15.661810277766651,286087
15.665168888900014,286133
15.668656944433849,286177
15.671751388907433,286212
15.676869444449743,286262
15.679320000012716,286285
15.682568055523767,286323
15.685187777810626,286351
15.689126388894188,286400
15.691840000020132,286432
15.695200277765592,286471
15.69845916668574,286518
15.701767499976688,286561
15.705835277769301,286611
15.708524166676733,286646
15.71190750002861,286689
15.715637500021193,286737
15.718573333356115,286768
15.72205138888624,286809
15.726501388880942,286848
15.729346666667196,286881
15.732445833351877,286916
15.735102777745988,286949
15.739237777789434,287001
15.742486944463518,287038
15.745244722233878,287071
15.748625833325915,287104
15.751852222217455,287137
15.755176111128595,287181
15.758932777775659,287232
15.761935000022252,287266
15.765733888877763,287311
15.76846722225348,287349
15.771814166638586,287392
15.775131388902665,287432
15.779171944459279,287481
15.781803611119589,287517
15.785314166678322,287553
15.788612777789433,287596
15.791871666643354,287635
15.795131111078792,287674
15.798811944458219,287708
15.801986111137602,287745
15.805827777783076,287799
15.808505833347638,287822
15.811800277762943,287868
15.814956944452392,287904
15.818452222214805,287948
15.822287222213216,288001
15.825809166696336,288052
15.829134444461928,288091
15.831845833328035,288126
15.835222777790493,288161
15.838462222218514,288204
15.842427777780427,288253
15.84513249999947,288282
15.848356666697397,288320
15.851788055565622,288354
15.855960277782547,288401
15.85845972220103,288432
15.862816944453451,288481
15.866102222204209,288519
15.869222499993112,288562
15.871913611094158,288597
15.875077222254541,288640
15.878438055581517,288686
15.881844444473584,288731
15.885608055525356,288770
15.889018888870876,288813
15.892391111122237,288849
15.895258888867167,288889
15.898585833311081,288928
15.901760277748108,288966
15.90579055554337,289017
15.909358888864517,289057
15.911883055567742,289088
15.915152500006888,289129
15.919076666699516,289176
15.92186055554284,289207
15.92529805554284,289248
15.928432222207388,289291
15.932326944470406,289344
15.935270555549197,289377
15.939372499982516,289419
15.942485833300484,289453
15.945117777784665,289482
15.948693055576749,289526
15.951785833305783,289561
15.95579694443279,289600
15.958589166667727,289633
15.961897500024902,289681
15.966461944447623,289730
15.968503888911671,289760
15.97210694445504,289793
15.975774166650242,289832
15.97849666668309,289862
15.983143611086739,289923
15.986019166641766,289957
15.98854194442431,289985
15.991847777764002,290026
15.995873611105813,290079
15.998788611094158,290112
16.002014444470404,290152
16.0051577777995,290189
16.009197500016953,290241
16.012071388893656,290274
16.015739166670375,290305
16.021020277804798,290343
16.021745833357176,290357
16.02653916663594,290400
16.02879388888677,290433
16.032364999983045,290476
16.035110555556084,290512
16.038422777785197,290548
16.042167777750226,290592
16.0452569444312,290626
16.04851805554496,290672
16.052227500014833,290709
16.055328611135483,290752
16.05851027780109,290792
16.061756388876173,290837
16.0652327777942,290882
16.06909222225348,290933
16.071820555528006,290960
16.075200833347107,291000
16.078396666646004,291041
16.082509444422193,291072
16.084973611103162,291105
16.08921444442537,291148
16.093034722208976,291176
16.096045555538602,291206
16.098560833334922,291237
16.102503333356644,291278
16.105216944416362,291309
16.108451388875643,291351
16.111915555530125,291392
16.11514749997192,291440
16.118613611128595,291488
16.121829166677262,291520
16.125393333302604,291562
16.128617222242884,291574
16.131915000014835,291590
16.136002222233348,291639
16.138466666671963,291669
16.141916944450802,291712
16.145149444474114,291759
16.149292500019072,291809
16.1521183333132,291842
16.155856944455042,291879
16.159218333363533,291918
16.161755000021724,291951
16.16508361114396,291988
16.168940000004238,292032
16.171940555572508,292064
16.175139444470407,292103
16.178487222194672,292148
16.181989166670377,292193
16.18570277776983,292231
16.188504166669315,292263
16.191797222230168,292298
16.19570277776983,292344
16.198451388875643,292378
16.20204944445027,292416
16.205202777783075,292467
16.208592777782016,292512
16.21205138888624,292545
16.21586694445875,292594
16.218465555575158,292623
16.22195861114396,292667
16.225513611104752,292705
16.229228333301016,292745
16.231809722251363,292771
16.235848611129654,292831
16.239198055532242,292864
16.241639166673025,292897
16.24584249999788,292944
16.248530277808506,292971
16.2517863888873,293008
16.25515055557092,293052
16.25893361111482,293088
16.262231388886768,293120
16.265124722189373,293158
16.26846916668945,293201
16.271809166669847,293245
16.275313611096806,293280
16.27847972220845,293315
16.281904722253483,293363
16.28586416668362,293408
16.28841305553913,293440
16.29176472220156,293486
16.295155277782015,293524
16.299865833322208,293568
16.302352500028082,293600
16.30545861111747,293632
16.308490277793673,293670
16.31178805556562,293710
16.315858055551846,293754
16.31914250002967,293781
16.32186361114184,293807
16.325181944436498,293827
16.328473055561382,293872
16.33175388885869,293910
16.335331666668257,293953
16.338618888921207,293984
16.34183249996768,294022
16.34522916667991,294062
16.34846361113919,294096
16.351736388868755,294139
16.355485833353466,294177
16.359244166678852,294218
16.362473611103162,294252
16.36599583334393,294292
16.368532500002118,294315
16.37180499997404,294352
16.37580666667885,294397
16.37918277780215,294433
16.38201111111376,294466
16.386108055578337,294505
16.38864861110846,294529
16.391915555530126,294569
16.395105000005827,294593
16.398425555560323,294635
16.401819444431197,294673
16.40551361110475,294713
16.408497500022253,294745
16.41265416668521,294789
16.4152569444312,294821
16.419150833355054,294861
16.421942500008477,294882
16.425350277754994,294912
16.428447777761352,294946
16.431775833302073,294996
16.435303611093097,295040
16.438516944448153,295089
16.441838055584167,295136
16.4451547222005,295186
16.448458055522707,295233
16.45276055554549,295296
16.45528722219997,295329
16.458532500002118,295372
16.461981944441796,295424
16.465267500016424,295456
16.468550277749696,295499
16.47178805556562,295548
16.475095833341282,295584
16.478405555552907,295618
16.4819080555439,295651
16.485837777786784,295698
16.48842611114184,295723
16.49179138885604,295774
16.495914722217453,295815
16.498409166667198,295843
16.502445555528006,295893
16.505160833332273,295918
16.50844249996874,295962
16.512001111110052,296000
16.515160555574628,296038
16.519236944450274,296082
16.521782500015366,296112
16.52517500003179,296149
16.528424999978807,296190
16.532164166635937,296225
16.536114444467756,296262
16.53835194442007,296288
16.541796944472527,296325
16.545220833354527,296369
16.54895666665501,296409
16.55178194443385,296439
16.555323611100516,296478
16.55849222222964,296512
16.5618000000053,296557
16.565255555576748,296594
16.568432777788903,296632
16.572057222194143,296669
16.575494444436497,296675
16.57852111114396,296706
16.581845833328035,296750
16.58510583334499,296790
16.588442222211096,296828
16.59192916664812,296864
16.595106944441795,296903
16.59869361109204,296945
16.601953888866635,296978
16.605692500008477,297019
16.608458611104222,297055
16.61184888886081,297088
16.615123611092567,297126
16.618458055522705,297164
16.622486666639645,297203
16.62513972222805,297228
16.629239999983046,297275
16.631793611115878,297302
16.635145277778307,297337
16.638642499976687,297378
16.642461944421132,297416
16.64513249999947,297448
16.649139166673024,297491
16.651803333361944,297521
16.655148333311082,297558
16.65857361111376,297600
16.66180861108833,297637
16.665899166663486,297679
16.66854027774599,297706
16.672142500016424,297716
16.67526499999894,297731
16.67847000002861,297770
16.68175694445769,297802
16.68514388885763,297841
16.688461666636996,297877
16.69177722222275,297914
16.69500722222858,297952
16.698513055576218,297997
16.70187361107932,298032
16.70584166665872,298071
16.70879250003232,298096
16.71185000002384,298132
16.715218611094688,298175
16.719068888889417,298221
16.72253444446458,298254
16.725188333325917,298280
16.728449166682033,298320
16.73180805557304,298363
16.735187777810626,298401
16.73911583330896,298441
16.741771111090976,298468
16.745121944414244,298504
16.748519722223282,298547
16.751823333303133,298592
16.755129444466696,298631
16.75842472222116,298673
16.761769999994172,298711
16.765872500009007,298752
16.768576944470407,298785
16.771902499993644,298823
16.77514388885763,298864
16.77914749999841,298912
16.78209027780427,298945
16.785870833330684,298985
16.788519166641766,299012
16.791816944413714,299051
16.795155277782015,299084
16.798439444435967,299130
16.801773333350816,299170
16.805984722243416,299206
16.808301111128596,299232
16.812495833304194,299278
16.815158055557145,299306
16.818507777783605,299349
16.821835833324325,299385
16.825136388871403,299423
16.82898249997033,299458
16.831999722189373,299490
16.83579611109363,299524
16.838331388897366,299552
16.84179944442378,299593
16.845148611134952,299634
16.848541388909023,299664
16.851883611083032,299699
16.855364722212155,299727
16.858540277745988,299745
16.861884722246064,299785
16.86579944445027,299830
16.868479166693156,299858
16.871913611094158,299892
16.8751127777497,299927
16.87845972220103,299960
16.88212055557304,300000
16.88528361108568,300032
16.888470277786254,300064
16.89174805555079,300096
16.895141388906374,300133
16.8984600000249,300174
16.90183027777407,300214
16.905465555588403,300257
16.90896222220527,300288
16.9118691666921,300321
16.91517472220792,300360
16.918496111101575,300407
16.921811111105814,300449
16.925749166674084,300494
16.929294444455042,300529
16.931823611127005,300556
16.936004722250832,300608
16.93855555554231,300640
16.941833333306842,300678
16.945858888891006,300727
16.948523611095215,300753
16.951865555577807,300792
16.95514388885763,300829
16.9589047222005,300864
16.961620277762414,300896
16.965271388888358,300937
16.969164166649183,300970
16.971843611134425,300995
16.97517916666137,301034
16.979111388921737,301076
16.98180805557304,301107
16.985286944442326,301143
16.98848583334022,301178
16.992425000005298,301217
16.995941388871934,301256
16.998570833338633,301283
17.001908611125415,301323
17.00530027780268,301364
17.008549444476763,301404
17.012074166668786,301440
17.015175277789435,301477
17.01843583332168,301527
17.022137777805327,301568
17.025229166679914,301608
17.02845472223229,301641
17.032714444465107,301696
17.03510888887776,301728
17.038470277786256,301767
17.042418055534363,301817
17.045963611139193,301856
17.048463888896837,301888
17.05176027774811,301922
17.05519583331214,301965
17.05847194446458,302011
17.062584444416895,302056
17.065140833324858,302082
17.06847638891803,302128
17.07259638885657,302176
17.07510138889154,302208
17.07858444445663,302256
17.082484722203677,302304
17.085451111131245,302336
17.08849027779367,302378
17.09175694445769,302422
17.095135000016953,302464
17.098470277786255,302517
17.102013888888887,302560
17.1051411110825,302598
17.10848305556509,302646
17.11180083334446,302689
17.115831388897366,302730
17.11854027774599,302762
17.122435833348167,302812
17.125165833301015,302844
17.1286147222254,302880
17.131745555533303,302923
17.135119999978276,302974
17.138475277754996,303010
17.141835277809037,303049
17.14512361109257,303094
17.14848500000106,303134
17.152275833355056,303169
17.15582583334711,303208
17.158502499990995,303241
17.161884444422192,303282
17.16600027779738,303328
17.168575833307372,303360
17.17177138891485,303403
17.175981944468287,303448
17.17841083334552,303479
17.182400277786783,303520
17.185033611125416,303552
17.188530833323796,303603
17.19180222219891,303642
17.195414999988344,303680
17.198393055531714,303712
17.201866944432258,303759
17.20510444442431,303791
17.208584166698987,303825
17.212872500022254,303873
17.216025833355054,303910
17.218469444447095,303940
17.221872499982517,303987
17.225163888865048,304025
17.228528611130184,304063
17.232115277780427,304071
17.23569027774864,304107
17.23853138890531,304137
17.24180944442749,304180
17.24514333334234,304223
17.249196944435436,304266
17.251919999983574,304297
17.255817500021724,304336
17.258569722241827,304367
17.262494722207386,304406
17.265835000011656,304438
17.26843472222487,304468
17.271856111089388,304507
17.275642777747578,304545
17.27849583334393,304576
17.282113611102105,304609
17.285438055528534,304640
17.288687777784137,304675
17.29261388891273,304715
17.295820555554496,304750
17.299744722247123,304781
17.301783333354525,304802
17.30590583331055,304846
17.30916027777725,304887
17.31175111108356,304912
17.31517416669263,304959
17.319103888869286,305000
17.322463055584166,305035
17.325391388866638,305048
17.328332499994172,305057
17.33185194445981,305066
17.335763611131245,305095
17.33848000003232,305127
17.34177222225401,305164
17.345717499984634,305206
17.34922361108992,305237
17.35188666668203,305266
17.355832777751818,305306
17.359562777810627,305345
17.36217027776771,305377
17.36532472219732,305408
17.368495000004767,305450
17.371788888904785,305494
17.376019999980926,305536
17.378671388891007,305568
17.38182166669104,305607
17.385859166648654,305660
17.388486388921738,305688
17.392020555535954,305728
17.395164722204207,305766
17.398528888887828,305806
17.402452222241294,305852
17.405398333337573,305879
17.40862277779314,305913
17.411924444437027,305948
17.415617222189905,305985
17.419332222210038,306025
17.42193666663435,306050
17.425184166696337,306087
17.428498055537542,306123
17.431746388872465,306167
17.435866388877233,306208
17.438686666687328,306240
17.44190750002861,306273
17.446433333357174,306312
17.44866361108091,306336
17.45202277779579,306368
17.45527416666349,306404
17.45919416666031,306447
17.461886388858158,306486
17.465665833353995,306528
17.4683547221952,306560
17.471847222248712,306599
17.47511444442802,306638
17.478478888869287,306686
17.48191249999735,306720
17.485179722242886,306761
17.488519166641765,306799
17.4919441666868,306834
17.495122777753405,306872
17.498335000011657,306912
17.501872499982515,306959
17.505166111124886,306999
17.508574722210565,307040
17.51194694446193,307079
17.51523555556933,307128
17.518428333335454,307167
17.522034722235468,307201
17.52522333330578,307246
17.5291647222307,307297
17.531789444420074,307332
17.53522027777301,307386
17.538437777757643,307428
17.54192777779367,307474
17.54619472225507,307521
17.54846611109045,307550
17.552067777779367,307585
17.555203611122238,307619
17.558502499990993,307667
17.5619111111429,307711
17.565223611129653,307755
17.5686613888873,307804
17.572016944421662,307840
17.57509861111641,307886
17.57851027780109,307931
17.582081944412657,307969
17.585942777792614,308013
17.589113333357705,308044
17.591983888877763,308061
17.595950277778837,308069
17.598858055538603,308077
17.601801944441267,308101
17.60518805556827,308143
17.608533611098924,308182
17.611826111078262,308220
17.615155833363534,308251
17.618950555523238,308291
17.621824444466167,308327
17.62515138891008,308362
17.628503611087798,308394
17.631762222250302,308430
17.63573972225189,308472
17.639330277774068,308502
17.642456388870876,308525
17.645101111133894,308546
17.649196944435438,308588
17.652580277787315,308618
17.654996944467225,308640
17.658750555581516,308672
17.661959722240766,308705
17.666240277753936,308743
17.668572500016953,308769
17.672559444440736,308809
17.67514333334234,308836
17.678460277782545,308873
17.681795555551847,308916
17.685720555583636,308959
17.688521944416895,308984
17.69247194442484,309024
17.695093333323797,309056
17.698622222211625,309096
17.701826944417423,309129
17.705206944412655,309164
17.70851805554496,309204
17.713271111117468,309249
17.715887777805328,309279
17.71950888892015,309313
17.721930833326446,309345
17.72594694442219,309380
17.728578055567212,309408
17.731806944476233,309456
17.735587777760294,309505
17.73906333333916,309545
17.742676944467757,309595
17.74515250000689,309617
17.74864249997669,309664
17.752079166637525,309710
17.755791388882532,309758
17.75857638888889,309780
17.76197166668044,309824
17.765179722242884,309860
17.769106944468287,309913
17.771842222213746,309941
17.775194722215335,309981
17.779542499979335,310023
17.78261166665289,310062
17.785210000011656,310094
17.78952027777831,310147
17.792639166646534,310178
17.795518055558205,310208
17.798615833322206,310240
17.80184611108568,310276
17.805162500010596,310313
17.808449444439677,310352
17.81185055553913,310398
17.815162500010597,310434
17.81852694445186,310475
17.822883611122766,310531
17.825841388901075,310568
17.829195277757115,310608
17.832519722249774,310642
17.835264722241295,310672
17.838571388920148,310710
17.842157777746518,310753
17.84582583334711,310793
17.848516944448154,310823
17.85184916668468,310863
17.855869444476234,310908
17.8585669444667,310934
17.86220972220103,310976
17.86510722219944,311013
17.86953916668892,311054
17.872712777786784,311080
17.875196944475174,311107
17.8784930555688,311157
17.881599722239706,311200
17.885818611118527,311265
17.88907472219732,311303
17.891852499975098,311340
17.895830555558206,311386
17.898460277782547,311414
17.901916388869285,311458
17.90580583333969,311502
17.90922472225295,311541
17.912487777802678,311574
17.915213611125946,311608
17.918626388907434,311650
17.922490277753937,311698
17.925139166646535,311736
17.928676944441264,311776
17.931841388874584,311817
17.93529027779897,311860
17.93846694442961,311900
17.942130833334392,311937
17.94518499996927,311978
17.949365277753937,312032
17.951823611127004,312066
17.95531111107932,312106
17.95859444446034,312145
17.961796666648652,312185
17.965231388873523,312225
17.96915916668044,312272
17.971845833328036,312299
17.975145277778307,312337
17.97925027781063,312381
17.98182888891962,312404
17.985337499976158,312450
17.988564722206856,312493
17.991830000016424,312537
17.995350277754994,312576
17.998478888869286,312616
18.001847777764002,312665
18.005818055537013,312713
18.009121111101575,312755
18.011837777760295,312779
18.01515638887882,312824
18.018592777782015,312864
18.0219274999698,312896
18.02516916665766,312939
18.028955555558206,312976
18.031846944424842,313017
18.035073611140252,313056
18.038546388877762,313095
18.04179138885604,313105
18.046246111128067,313152
18.049027500020134,313184
18.05202888886134,313216
18.05515694446034,313253
18.05854055556986,313294
18.061770277751815,313334
18.065500833325917,313377
18.068570555580987,313416
18.071801111102104,313463
18.075494444436497,313504
18.078479444450803,313543
18.082860277758705,313601
18.085184722211626,313633
18.089271666672495,313670
18.09185194445981,313701
18.09516861114237,313738
18.09971416665448,313792
18.101812222202618,313821
18.10515416668521,313859
18.10863166663382,313897
18.11183333330684,313946
18.11543861111005,313986
18.11912805557251,314039
18.1218524999751,314074
18.125466944442856,314113
18.128618055582045,314120
18.13223861111535,314130
18.13539388888412,314139
18.138262777792082,314144
18.1425691666868,314160
18.145525277786785,314170
18.148495555586287,314205
18.152213611139192,314240
18.15512972222434,314276
18.159188333352407,314325
18.16259083330631,314367
18.1652180555794,314399
18.16847777777248,314441
18.171848611103165,314494
18.175050000018544,314529
18.179260277748106,314579
18.182004166642823,314619
18.18543694443173,314658
18.189051388899486,314702
18.19199333336618,314735
18.19519361111853,314770
18.198490277793674,314811
18.201600277754995,314848
18.205180833339693,314895
18.209414722190964,314944
18.211885277761354,314980
18.215137777792084,315023
18.21850861112277,315059
18.221818611092036,315100
18.225271111130713,315143
18.22859083334605,315183
18.23174888888995,315222
18.236048055556086,315276
18.238530833323797,315305
18.24250805556774,315360
18.245196388893657,315395
18.24846861110793,315440
18.252041944464047,315488
18.255178333322206,315525
18.25862027777566,315565
18.261888888875642,315599
18.265178888903723,315646
18.268403888874584,315680
18.271818055576748,315722
18.27584166665872,315774
18.278482777807447,315804
18.281691111127536,315840
18.28511888888147,315890
18.288431666692098,315932
18.29206666668256,315968
18.295118333366183,316006
18.298486944437027,316055
18.302008055580988,316096
18.30524694442749,316134
18.30849805553754,316170
18.312030833363533,316215
18.31516138891379,316252
18.3191569444206,316297
18.321831388870876,316332
18.325205555558206,316376
18.32864055554072,316416
18.331818333334393,316458
18.335446111096275,316514
18.33915611108144,316564
18.34181805557675,316593
18.345475000010595,316643
18.349108611080382,316688
18.35207888887988,316736
18.355162500010596,316779
18.35917333331373,316833
18.362423333326976,316875
18.3651966666513,316919
18.368383611109522,316960
18.371956944465637,316996
18.375125555528534,317046
18.378562500013246,317090
18.382538055578866,317140
18.38570277776983,317172
18.389244722194142,317209
