Time (hours),Current Slot,Peers Connected
11.862547777758705,216320,74
11.865883055528005,216384,74
11.869216388861338,216448,73
11.872381666633817,216505,74
11.876054999960793,216576,74
11.879026111099455,216641,74
11.882990555564563,216704,73
11.886022222240767,216742,73
11.889090277751286,216779,74
11.892715833319558,216832,74
11.895827222201559,216896,73
11.899093611107933,216961,73
11.90257194446193,217027,73
11.906395277778307,217088,74
11.909047222203679,217135,73
11.912392499976688,217187,74
11.915718888905314,217248,73
11.919033888909551,217289,74
11.92241583334075,217333,74
11.92575305554602,217376,73
11.929091666671965,217419,73
11.932722777790493,217472,74
11.93576166662905,217527,73
11.939024722245005,217573,73
11.942356666657659,217620,73
11.945719444420602,217674,74
11.949049444463517,217729,73
11.952957777778307,217792,73
11.955760000016955,217835,74
11.959053055577808,217893,74
11.962437499960263,217952,74
11.965702777769831,218014,73
11.969430833326445,218073,74
11.972971666653951,218130,74
11.975900555517939,218176,74
11.979072777761353,218230,74
11.98292777776718,218296,74
11.986198333303134,218345,73
11.989173611071374,218400,74
11.992531111107931,218449,73
11.996191944413715,218509,74
11.999225833349758,218560,74
12.002649166650242,218616,74
12.00571138885286,218658,74
12.0092308333185,218721,71
12.01243666668733,218777,71
12.015757222241826,218821,71
12.019034722182486,218878,72
12.02241861111588,218931,73
12.025943888889419,218976,73
12.029106944468285,219024,72
12.0324638888571,219081,73
12.035992777744928,219137,72
12.039416944450803,219200,73
12.042322222193082,219251,73
12.045797222190433,219296,73
12.049090833332803,219360,73
12.052356944415305,219416,73
12.055818888876173,219488,73
12.059124999973509,219544,73
12.062814166678322,219595,74
12.065886666642294,219648,73
12.069027500020134,219703,72
12.072509722246064,219752,71
12.075999444458219,219808,73
12.079133333298895,219840,74
12.082343611121178,219894,74
12.085732777780956,219938,74
12.089340277777778,220000,74
12.092428611119589,220055,73
12.095806666678852,220106,69
12.099083333346579,220163,70
12.10260944445928,220225,72
12.105851666662428,220288,72
12.109199722210565,220352,71
12.11260944445928,220418,73
12.116134444408946,220480,73
12.119037500023842,220533,73
12.122899444434378,220592,73
12.125707222223282,220636,72
12.129632777770361,220701,72
12.132971666653951,220750,74
12.135663888851802,220799,73
12.139009999963973,220845,74
12.142718055579397,220878,74
12.145726111133893,220921,74
12.149513888888889,220976,73
12.152434722185134,221019,73
12.155721111098925,221068,73
12.159626388880941,221120,73
12.162406111094686,221175,73
12.16567611111535,221216,74
12.168935555550787,221281,72
12.172814722193612,221345,74
12.176167222195202,221404,74
12.179089722235998,221445,74
12.182603888909021,221504,74
12.185888888902134,221568,73
12.18905166665713,221626,74
12.192361111111111,221680,74
12.195786111089918,221748,74
12.199057777788903,221798,74
12.202436944444974,221856,74
12.205901111099456,221921,73
12.209365277753935,221985,73
12.212776111099455,222043,74
12.21571416662799,222080,74
12.219196666677792,222145,74
12.222703888879883,222208,74
12.225671111080382,222268,74
12.229179999960794,222336,74
12.232333333293598,222394,74
12.235688888894186,222449,74
12.239186666674085,222505,74
12.242380000021722,222560,73
12.245756944417954,222624,74
12.249146388901604,222688,74
12.252524999976158,222752,74
12.255678611132833,222807,73
12.259000833299424,222851,73
12.262299166652891,222912,74
12.26568416668309,222980,74
12.269715555575159,223047,74
12.272795555525356,223106,74
12.276144999994171,223169,74
12.279600833323267,223222,74
12.282392222219043,223262,74
12.28579694443279,223319,74
12.289081666668256,223376,73
12.292363611128595,223435,73
12.295767500003178,223492,73
12.299143611126476,223554,72
12.30232361111376,223610,73
12.306148888866106,223667,73
12.309649722245004,223717,72
12.312438888880942,223774,73
12.316013888849152,223821,73
12.319211111134953,223872,74
12.322332777778307,223918,74
12.325838333302073,223937,73
12.329065000017485,223950,73
12.33235027776824,223962,72
12.336143055558205,224008,72
12.339026666680972,224059,72
12.342407500015364,224112,73
12.345842777755525,224174,72
12.349199722210566,224224,73
12.35234083334605,224284,74
12.355749166674084,224334,73
12.359502777788375,224387,73
12.362348611089919,224443,73
12.36608138885763,224501,75
12.369868888854981,224547,74
12.372332777778308,224577,74
12.37591888891326,224641,73
12.379592777755525,224704,74
12.382354722221692,224750,74
12.385805833339692,224802,74
12.389186111092567,224864,74
12.392400555544429,224925,74
12.395739166670376,224962,73
12.399682222207387,225018,74
12.402443055576748,225056,74
12.405760555532243,225107,74
12.409114166630639,225168,74
12.412638055549728,225216,74
12.415684166683091,225274,74
12.41919555551476,225322,74
12.422203055553966,225376,73
12.426100000010596,225445,72
12.42940444442961,225504,72
12.43234944442908,225559,73
12.435791666640176,225612,73
12.439592777755525,225683,74
12.442747777766652,225728,73
12.445707222223282,225780,73
12.449580555558205,225854,74
12.452355555560853,225903,74
12.45580999996927,225953,74
12.459188333352406,226000,73
12.462310555577279,226048,72
12.465783888896306,226097,72
12.46900416665607,226149,73
12.47237472222911,226210,74
12.475859722230169,226273,74
12.479445833298895,226337,74
12.482388333347108,226389,74
12.485768055518468,226447,74
12.48906749996874,226500,74
12.49255166663064,226560,74
12.495778055522177,226624,74
12.499154999984635,226689,74
12.502553888890478,226753,74
12.506459722187785,226818,74
12.509069166647063,226860,74
12.51256194445822,226913,74
12.51640055557092,226977,73
12.519650555517938,227029,74
12.52242944445875,227072,73
12.525682222180896,227140,73
12.529575555523236,227208,73
12.532489444414775,227265,72
12.535567499995231,227328,72
12.53902722219626,227392,73
12.54242361108462,227456,72
12.545686388876703,227524,72
12.549273611108463,227585,72
12.552580833302605,227651,73
12.556196111109521,227711,73
12.55902277774281,227755,73
12.562435000009007,227812,73
12.565737222234407,227873,73
12.56935333331426,227936,73
12.572310555577278,227990,73
12.576270277765062,228050,74
12.579333611130714,228083,74
12.582408888869816,228095,74
12.585763611131243,228137,74
12.589124999973508,228194,73
12.592393888897366,228256,73
12.595787222186724,228320,73
12.599010833303133,228374,74
12.602332777778308,228426,74
12.6057827777995,228481,73
12.609461666676733,228544,73
12.612347222235467,228599,73
12.615726388891538,228643,74
12.619598611129655,228711,74
12.6223977777693,228760,74
12.62571638888783,228819,74
12.629698333342871,228896,74
12.632612777749697,228945,74
12.635836111108462,228992,74
12.63904805554284,229053,74
12.642398055526945,229111,74
12.6457827777995,229154,74
12.649197222193083,229220,73
12.652686666647593,229280,73
12.656058611075084,229326,73
12.659109166661898,229378,73
12.662966111103694,229439,73
12.66585749997033,229472,74
12.669238333304722,229533,74
12.67247694445981,229586,74
12.675749444431728,229634,74
12.6797205555439,229701,74
12.682525555557675,229742,74
12.68573888891273,229796,74
12.689258611069786,229856,72
12.692411666644944,229918,72
12.695703888866637,229962,73
12.699063611096806,230016,73
12.702364999983045,230071,73
12.705774722231759,230123,73
12.70903944445981,230186,73
12.712519722183545,230240,73
12.715658611125416,230304,74
12.719071666664547,230364,75
12.722400833302075,230412,74
12.72581722219785,230477,74
12.72923166665766,230536,74
12.732450277739101,230592,74
12.735840277738042,230656,74
12.738966944416363,230720,74
12.742355833318499,230785,74
12.746052500009537,230849,74
12.749414444433318,230913,74
12.752864166630639,230970,74
12.755857777794203,231009,74
12.759229444464047,231072,74
12.762362222207917,231120,74
12.765723333292538,231169,74
12.769041388895776,231231,74
12.772409444451332,231270,74
12.775659166640706,231328,73
12.779069444404708,231369,74
12.7824638888571,231425,73
12.785718888905313,231484,74
12.789491666687859,231543,74
12.79260722219944,231585,74
12.795774999989403,231635,74
12.799063055515289,231683,74
12.80250861108303,231744,74
12.80576472222805,231808,74
12.809104444450803,231872,73
12.812414444420073,231936,74
12.815940277775129,232000,74
12.81906611111429,232045,74
12.822450555562973,232096,74
12.825851944420073,232160,73
12.829052222238646,232221,74
12.832545833322737,232269,73
12.83577249997192,232320,73
12.839071944422193,232369,73
12.842458611130715,232423,72
12.846590555575158,232482,73
12.849109444419543,232530,72
12.852297499974568,232577,73
12.856336111095217,232640,74
12.859054722189903,232689,74
12.862420555551846,232748,74
12.865889722241295,232802,74
12.869590277738041,232864,74
12.872468888892067,232910,72
12.875678055551317,232963,73
12.879288888904783,233024,74
12.882368611097336,233078,74
12.886203888853391,233122,73
12.889061944418483,233166,73
12.892696388893658,233216,74
12.896005000008477,233267,74
12.899123055537542,233313,74
12.902861388855511,233367,74
12.90582305557198,233408,74
12.909021388888359,233453,74
12.912393888897366,233501,74
12.91621472219626,233546,74
12.919026111099456,233582,74
12.922409999966622,233638,74
12.925529444416364,233696,74
12.929719999962384,233765,74
12.933049444423782,233808,74
12.936480000019074,233857,74
12.93959388885233,233904,74
12.942387222184076,233947,74
12.945746111075083,233985,74
12.949679166674613,234049,74
12.952921666635408,234094,74
12.955940000017485,234145,73
12.959032777746518,234203,73
12.962500833339162,234251,74
12.965980277789964,234304,74
12.96902277774281,234365,74
12.972371666630108,234424,74
12.976259444422192,234487,73
12.97907749997245,234532,74
12.982344722217984,234592,74
12.98596277780003,234651,74
12.98903944445981,234697,74
12.992400833302074,234752,74
12.995793888900016,234814,74
12.999051111075612,234863,74
13.002362222207918,234917,73
13.005895277791552,234976,73
13.009228333301014,235025,74
13.012674722207917,235073,74
13.016139444443915,235125,74
13.019054166674614,235162,74
13.022485833300484,235202,74
13.025873333348168,235213,74
13.029177500009537,235223,74
13.033014444443914,235233,74
13.035883055528005,235250,73
13.039000833299426,235279,73
13.042404444416364,235329,74
13.0457661110825,235388,74
13.049101666675673,235424,74
13.052390277783076,235483,74
13.055749722189374,235530,74
13.059237499965562,235584,74
13.062350555525885,235636,74
13.065683055520058,235689,74
13.069504999981985,235745,74
13.072796111106873,235793,74
13.075803888903724,235841,74
13.079725277754996,235888,74
13.08242305556933,235924,74
13.08578055553966,235968,74
13.089033888909551,236027,74
13.092949722210566,236067,74
13.096303333308962,236114,74
13.099030555552906,236151,74
13.102433055573039,236197,74
13.106221944424842,236224,74
13.109713888896836,236235,74
13.112379444440206,236246,74
13.115747222238117,236288,74
13.1190955555439,236346,74
13.122591111130184,236384,74
13.125827499959204,236437,74
13.129001111123298,236481,74
13.132854722208448,236544,74
13.135712222192023,236589,74
13.139140555527476,236640,74
13.142600833310022,236684,73
13.146447499990463,236744,73
13.149031111134423,236783,73
13.152524999976158,236834,73
13.155748333334923,236890,74
13.159921666648653,236940,74
13.163033888869816,236979,74
13.166223333345519,237024,73
13.169055555529065,237066,74
13.172407222191493,237119,73
13.175707499980927,237153,74
13.17912805557251,237207,74
13.182381666633818,237261,74
13.185750000013245,237279,74
13.189846111072434,237290,74
13.192340000006888,237296,73
13.195900000002649,237344,73
13.199103888869285,237384,74
13.20310638891326,237441,74
13.206370833317438,237495,74
13.209761111074023,237538,74
13.212931666639117,237580,74
13.21569555554125,237630,74
13.219219166636467,237673,74
13.22253027776877,237729,74
13.22626722223229,237783,74
13.229216388861339,237824,74
13.232357499996821,237883,74
13.235747222238118,237923,74
13.239072777761354,237975,72
13.24241277774175,238016,73
13.245836944447623,238071,74
13.249014444417424,238119,73
13.252268333302604,238176,74
13.255699444413185,238239,74
13.259232222239177,238274,73
13.262633333338632,238314,73
13.26598500000106,238327,73
13.269058333304192,238352,73
13.272578333351348,238400,74
13.275675833357704,238460,73
13.279074166682031,238498,73
13.28240777777301,238549,73
13.286585833297835,238593,73
13.288992777797912,238639,74
13.292378055519528,238690,74
13.29580861111482,238752,74
13.299023333324326,238802,74
13.302386666668786,238863,74
13.306228055556614,238925,74
13.309027500020132,238964,74
13.312394722236528,239022,73
13.31603749997086,239072,74
13.319135833316379,239106,74
13.322348888847563,239159,74
13.32573527779844,239206,74
13.329361388882,239264,74
13.332417222195202,239317,73
13.335691666669316,239360,73
13.339059444467226,239416,74
13.343089722196261,239474,74
13.345731111102634,239518,74
13.349260277748108,239556,74
13.352353888882531,239599,74
13.355833333333333,239648,74
13.35916611108515,239713,74
13.36287444445822,239760,74
13.365928055577807,239809,74
13.369732222225931,239872,74
13.37239555557569,239917,74
13.37606777773963,239968,74
13.379031111134424,240029,74
13.382391666637526,240083,74
13.385740833348699,240128,74
13.389171111120119,240190,74
13.39239277780056,240234,74
13.396413333349757,240298,74
13.398984999987814,240335,74
13.40247111108568,240384,74
13.405937777757645,240449,73
13.410287222199969,240512,73
13.412428611119589,240545,73
13.416338333355055,240602,74
13.419420555565093,240640,74
13.422523888879352,240687,74
13.42576111111376,240736,73
13.429099999997351,240784,73
13.432363333304723,240834,73
13.43571138885286,240896,73
13.439008611109521,240957,74
13.442426388859749,241005,74
13.445777222183015,241058,74
13.4490294444561,241113,74
13.45236750000053,241156,73
13.456478333340751,241224,72
13.459216944442854,241277,72
13.462405277755526,241315,73
13.466249444418484,241371,74
13.469041111071904,241408,74
13.4723783333434,241470,73
13.475769722196791,241525,72
13.47957305557198,241576,73
13.482392222219044,241630,74
13.485731666684151,241688,74
13.489092777768771,241733,73
13.49236527774069,241778,74
13.495564722220102,241824,74
13.499064722193612,241885,74
13.502347222235468,241936,74
13.505692500008477,241984,74
13.509047499961323,242035,74
13.512483888864518,242097,74
13.515975555578867,242144,74
13.519087499976159,242187,75
13.522370555533303,242241,73
13.525826944443915,242304,73
13.52907749997245,242359,73
13.532401111125946,242400,74
13.535680555568801,242462,74
13.539029722213746,242508,74
13.542347777750757,242561,74
13.545668055547608,242624,74
13.549262777765591,242689,74
13.553066111074553,242752,74
13.555756388902664,242801,74
13.559096111125417,242857,74
13.562440555559265,242904,74
13.565722500019604,242948,74
13.569013888902134,243005,74
13.572379444440205,243040,73
13.575806111097336,243105,72
13.579736944437027,243168,74
13.582420555551847,243211,74
13.585773611134954,243266,74
13.589138611091508,243328,74
13.592335277795792,243380,73
13.595725833310022,243433,73
13.599041111071905,243488,74
13.602268611126476,243552,74
13.605833611090977,243599,73
13.609258888893658,243648,73
13.612427777780427,243704,73
13.615763055549728,243758,73
13.618936944405238,243809,73
13.622711944447623,243872,72
13.625746111075083,243915,73
13.629206666681501,243968,74
13.632556388907963,244032,74
13.635692500008478,244091,73
13.639119444423251,244142,74
13.642353611124886,244188,74
13.645698611074025,244244,74
13.64910722222593,244293,74
13.652623888850211,244352,74
13.655788888865047,244411,74
13.65906611111429,244455,74
13.662641388906373,244513,74
13.66570277776983,244564,73
13.669192777739632,244616,73
13.672361388868756,244670,74
13.675737222234408,244711,73
13.679099444415835,244764,74
13.682920555538601,244819,74
13.686399722231759,244864,74
13.689062777757645,244912,74
13.692985000014305,244964,74
13.695850833323266,244999,74
13.698986388908493,245056,74
13.702348888847563,245106,74
13.705732777780957,245155,73
13.710101666649182,245216,74
13.712635833356115,245248,73
13.715697222219573,245301,73
13.719094999962383,245351,74
13.722410555548137,245408,74
13.72571416662799,245463,74
13.729201944404178,245504,74
13.73242666668362,245562,74
13.735836111108462,245615,73
13.739126111070314,245664,73
13.742513333294127,245713,73
13.745966388848093,245760,74
13.74910638888677,245798,74
13.75253749999735,245857,74
13.756443333294657,245920,74
13.759237499965561,245957,74
13.762463055517939,246004,74
13.765816111101044,246048,74
13.769138333333863,246101,73
13.772486111124357,246148,73
13.775777222183015,246200,73
13.779705833329094,246256,74
13.782999999986755,246301,73
13.785754999981986,246339,74
13.789126111070315,246395,74
13.792465000020133,246443,74
13.796609722243415,246497,74
13.799676111075613,246538,74
13.802400555544429,246581,73
13.805783888896306,246626,74
13.809613611102105,246688,74
13.812562777797382,246720,74
13.815713333355056,246771,74
13.819018888870875,246818,74
13.822373888889949,246879,74
13.825836666689979,246912,73
13.829097222222222,246962,74
13.832628611127536,247008,74
13.835716111130184,247059,74
13.839663888878292,247111,74
13.842392222219043,247157,74
13.84580944445398,247202,73
13.849050555560323,247252,73
13.852554999987284,247297,73
13.85573888891273,247350,74
13.859057499965031,247399,72
13.862538888851802,247447,73
13.865726388891538,247489,73
13.869060555564033,247542,73
13.872666111124886,247584,73
13.875725277794732,247631,74
13.879219722217984,247681,74
13.88311861111058,247729,74
13.885693888862928,247764,74
13.889435277779898,247820,74
13.893169444468286,247872,74
13.895757222241826,247928,74
13.899102500014834,247968,74
13.902381666633818,248027,73
13.905781666636466,248065,73
13.90905888888571,248120,73
13.913112222221162,248171,73
13.915675277776188,248213,74
13.919051944414775,248262,73
13.922578333351348,248320,73
13.925928333335452,248384,74
13.929068611131774,248444,73
13.93293916662534,248496,73
13.936243333352937,248545,73
13.939059166643355,248589,74
13.943058888912201,248641,73
13.946370833317438,248698,73
13.949552222225401,248739,74
13.952495555546548,248772,73
13.955906111134423,248791,74
13.959221666653951,248805,74
13.962688055568272,248817,74
13.966179166634877,248832,74
13.96921444442537,248845,74
13.972587222192022,248863,74
13.975859444406298,248895,74
13.979193611078792,248928,74
13.982376944422722,248973,74
13.985713333355056,249024,74
13.989054722189904,249068,73
13.99245888888836,249119,74
13.996245833304194,249166,74
13.999051388899485,249209,74
14.002990555564562,249262,74
14.006238333317969,249310,74
14.009158333341281,249345,74
14.013226111133893,249409,74
14.016300000018544,249453,74
14.019650277760293,249488,74
14.022356944415304,249521,74
14.025835000011655,249568,74
14.029153611130184,249611,74
14.032410833305782,249663,74
14.035715555548668,249700,74
14.040024999976158,249747,74
14.042365833322208,249774,74
14.045814444422723,249824,74
14.049122777779898,249867,74
14.052550555533832,249920,74
14.055667777789964,249977,74
14.059119722180895,250028,74
14.062465555535422,250080,74
14.0656941666868,250136,74
14.069046111106873,250186,74
14.072314999964503,250240,74
14.075761944452921,250304,74
14.079196111096277,250357,74
14.082458333306842,250403,74
14.086129444440205,250464,74
14.08906166666084,250511,74
14.09263305551476,250560,74
14.095815555519527,250617,74
14.099194444417954,250653,74
14.102921111120118,250690,74
14.10634361108144,250736,74
14.10987166663011,250787,74
14.113113333317969,250819,74
14.11573222219944,250856,74
14.119181388881472,250912,74
14.122414722243946,250952,74
14.125974444415835,251008,74
14.129090833332803,251063,74
14.132398888866106,251105,74
14.135781388878822,251151,74
14.139263333347108,251200,74
14.142381388876172,251256,74
14.14607499996821,251296,74
14.14904083331426,251335,74
14.152458333306843,251390,74
14.155744999978278,251436,74
14.159095833301544,251489,73
14.16235666665766,251534,73
14.165934722224872,251584,73
14.169066944453451,251646,73
14.173015277783076,251703,73
14.17615638885233,251741,73
14.179866666661368,251784,74
14.182449166642295,251820,74
14.185612222221163,251872,74
14.18911000000106,251930,74
14.192396111090979,251969,74
14.196473611129655,252032,74
14.199126388894188,252069,74
14.202597777777248,252128,74
14.205936111079321,252162,74
14.209463611112701,252224,74
14.212376944422722,252276,74
14.21585388885604,252320,74
14.219065833356645,252358,74
14.222392222219042,252414,74
14.226117222242886,252449,74
14.22988277779685,252490,74
14.232974444429079,252529,74
14.235823888911142,252571,74
14.239197500016955,252608,74
14.242395277751816,252665,74
14.245852222243945,252715,74
14.249561111132303,252736,74
14.252418055534363,252756,74
14.255782222217984,252769,73
14.259770555562444,252812,73
14.262435000009006,252854,74
14.266337500015895,252897,74
14.269192777739631,252935,74
14.272506111131774,252989,74
14.275948611100516,253029,74
14.27950749999947,253084,74
14.282282777759765,253120,74
14.285906111134423,253165,74
14.2890819444259,253212,74
14.292383611069786,253252,74
14.295884166691039,253308,74
14.299120000004768,253346,74
14.302429722216393,253400,74
14.30615138888359,253456,74
14.309440277748637,253504,74
14.312386388911142,253559,74
14.31563222222858,253600,74
14.319074444439677,253656,74
14.322848888900545,253697,74
14.325675000018544,253726,74
14.329896111090978,253740,74
14.33256972220209,253749,74
14.335663611094157,253762,74
14.339116388890478,253783,74
14.343016111122237,253816,73
14.346031666662958,253856,73
14.349113055533833,253892,73
14.352951944404179,253952,74
14.355730000005828,253990,73
14.359113888872994,254046,73
14.362383888893657,254081,73
14.366028333306312,254144,74
14.369080833329095,254182,73
14.37255833334393,254223,73
14.375691944426961,254272,74
14.379081666668256,254335,74
14.38237611108356,254383,74
14.386416666640176,254441,74
14.38943333334393,254496,74
14.392448333303134,254531,74
14.395848333305782,254579,74
14.399717500011127,254642,74
14.402410833305783,254686,74
14.405740555524826,254722,74
14.409865833322208,254784,74
14.412513333294127,254830,74
14.415678611132833,254877,74
14.419058055546548,254923,74
14.422629999981986,254976,74
14.425765833324856,255030,74
14.42903805553913,255083,74
14.43245249999894,255136,73
14.435718888905313,255198,74
14.439280555579398,255244,74
14.443025555544429,255306,74
14.446205555531714,255360,74
14.44902138888836,255410,74
14.452359444432789,255457,74
14.455844722191493,255520,74
14.459045000010066,255572,74
14.46243444442749,255617,73
14.466449722184075,255681,73
14.469608333309491,255723,73
14.472972777750757,255772,73
14.475656388865577,255808,73
14.479114166630639,255867,74
14.482411666644945,255907,74
14.486346666680442,255962,73
14.489252777761884,256001,73
14.493011666668785,256048,74
14.495759444435437,256086,74
14.499256388876173,256129,73
14.502981666657659,256192,73
14.505768888857629,256236,74
14.509236944450272,256289,74
14.512459444403648,256322,73
14.516244722207388,256384,74
14.519099444415835,256433,74
14.52247333334552,256480,74
14.525906111134423,256544,74
14.529128333330155,256604,74
14.532374999986754,256642,74
14.536141111122237,256704,74
14.539146111077732,256746,74
14.542696388893658,256801,74
14.545796666675145,256844,74
14.549258055554496,256897,74
14.552393055558206,256952,74
14.555789444446564,256995,74
14.559210277795792,257056,74
14.5624805555741,257096,74
14.56581305556827,257149,74
14.569259444408946,257193,74
14.572968333297306,257248,74
14.575820555554495,257286,74
14.579077222214805,257344,74
14.582413055565622,257393,74
14.585699444413185,257441,74
14.589471666680442,257504,74
14.59248138891326,257541,74
14.59599999997351,257600,74
14.599087222218513,257648,74
14.602906666662959,257699,74
14.606387777792083,257745,74
14.6090399999751,257787,74
14.612299999992052,257824,74
14.615742777784666,257873,74
14.619317499995232,257921,74
14.623112499978808,257977,74
14.62575388888518,258015,74
14.629125555555026,258048,74
14.63239277780056,258100,74
14.63573583331373,258145,74
14.639123055537542,258200,74
14.642420555551848,258243,74
14.645827222201559,258303,74
14.64908833331532,258336,74
14.652389444443914,258379,74
14.65575166662534,258431,74
14.659122777779897,258469,74
14.662392499976688,258518,74
14.66581722219785,258563,74
14.669588333302073,258624,74
14.67243805554178,258663,74
14.676245277788905,258717,74
14.680426111088858,258735,74
14.683108333349228,258753,74
14.685753333303664,258800,74
14.689278611077203,258848,73
14.6924638888571,258880,74
14.695825555523237,258938,74
14.699000833299426,258984,74
14.702494999965031,259040,74
14.705704444448154,259091,74
14.709158055517408,259137,74
14.712671388851271,259200,74
14.715811388889948,259238,74
14.719317222237587,259297,74
14.722378055519528,259347,74
14.726372777753406,259394,74
14.729085277782547,259442,74
14.73237388888995,259493,74
14.735714444451862,259542,74
14.739157222244474,259585,74
14.743078611095747,259641,74
14.746328055527474,259680,74
14.749049999978807,259717,74
14.753068055576747,259776,74
14.75599583334393,259816,74
14.759124999973508,259844,74
14.762496111128065,259894,74
14.765741944445503,259936,74
14.769037500023842,259999,73
14.773025555544429,260047,74
14.775785833332273,260095,74
14.779084444443384,260143,74
14.782797499961323,260193,74
14.785698333316379,260242,74
14.789329444434907,260290,74
14.793013055523236,260342,74
14.796515833338102,260384,74
14.79907111108303,260419,74
14.802459444403649,260473,74
14.805699444413186,260517,74
14.808916388882531,260576,74
14.81241944445504,260622,74
14.81581638885869,260674,73
14.819645833306842,260732,73
14.822554444405768,260768,73
14.82574388888147,260801,74
14.829137222237057,260848,74
14.832430555555556,260885,74
14.836125555568271,260898,74
14.839357222186194,260914,73
14.84272888885604,260928,72
14.845864722198911,260935,73
14.849031388892067,260948,74
14.85256638891167,260961,72
14.855931111110582,260975,74
14.85916249997086,260988,73
14.863052777780426,260999,74
14.865911388860809,261010,74
14.86990055554443,261024,74
14.873339444465108,261035,73
14.875730277763473,261043,74
14.879046388864516,261055,73
14.882344166636466,261063,73
14.88569472220209,261071,74
14.889223333332273,261081,74
14.893023888866107,261089,74
14.895756111078793,261120,74
14.899203333324856,261168,73
14.902551111115349,261216,73
14.905752777788374,261257,74
14.909815833303664,261313,73
14.912996388872465,261360,73
14.916338333355055,261401,73
14.919175555573569,261440,73
14.92252944442961,261475,74
14.926509722206328,261525,74
14.929222777750757,261556,73
14.932394999994171,261595,74
14.935767222245534,261633,74
14.93909194442961,261689,74
14.942672500014305,261729,74
14.946373888850212,261773,74
14.949099444415834,261812,74
14.952486388882,261857,74
14.956370277802149,261917,74
14.959682777788904,261952,74
14.962493055529064,261985,74
14.966369166639115,262037,74
14.970024999976157,262061,74
14.97240416665872,262091,74
14.975985833340221,262143,74
14.980621666643355,262166,74
14.982472222182485,262183,74
14.986246666643355,262237,74
14.98924749996927,262272,74
14.992476111120649,262306,74
14.995749722189373,262353,74
14.999012222223811,262400,74
15.002413055565622,262453,74
15.005653611090448,262497,74
15.009744444423252,262551,74
15.012502222193612,262591,72
15.015873333348168,262624,73
15.019063333339162,262677,73
15.022856111129125,262720,73
15.025754444466697,262769,74
15.02937861111429,262816,74
15.032409722208977,262855,74
15.036509722206327,262906,74
15.039085555540192,262927,74
15.042405555579398,262970,73
15.045951388875643,263008,73
15.049067222211097,263056,74
15.053112777736452,263098,74
15.055749166674085,263132,73
15.0591977777746,263169,73
15.062998055550787,263222,74
15.065758611096276,263257,74
15.069183333317438,263297,74
15.07299611111482,263352,73
15.075731111102634,263388,74
15.079658333328036,263436,73
15.08303277777301,263483,74
15.085752499964503,263517,74
15.089092777768771,263558,73
15.093271666632758,263617,73
15.096289166675673,263670,73
15.09924749996927,263713,73
15.10301777780056,263776,74
15.105815000004238,263813,73
15.109661111103163,263871,73
15.112229444450803,263904,73
15.115737777749697,263952,74
15.119045833349228,264001,74
15.122522777782546,264064,74
15.12576111111376,264107,74
15.129269999994172,264161,74
15.132920833296247,264213,73
15.135960277782546,264256,73
15.139042777750227,264307,74
15.142255555523766,264352,73
15.14584166665872,264416,73
15.149030555552907,264468,72
15.15266916665766,264512,72
15.155791944464047,264550,73
15.159913611080912,264608,73
15.1626216666566,264642,74
15.165729444424311,264684,73
15.169577222201559,264737,74
15.173150555557674,264782,73
15.175834166672495,264811,73
15.179077777796321,264851,73
15.182359166675143,264896,74
15.18636388891273,264933,73
15.189127499990994,264968,73
15.192399444447624,265018,74
15.195835277769302,265058,74
15.199124722215865,265099,74
15.20242083330949,265143,74
15.205641944408416,265185,74
15.20966944442855,265244,74
15.21282972223229,265280,74
15.215784999993112,265317,74
15.219719722204738,265369,74
15.222543333305254,265408,74
15.22574944443173,265464,74
15.229110277758704,265505,74
15.233277777764533,265568,74
15.23570916665925,265605,74
15.239090833332803,265666,74
15.242844999962383,265728,74
15.245760833356115,265767,74
15.249120277762414,265806,74
15.252365833322207,265856,73
15.255811666647594,265905,73
15.25918055554231,265948,74
15.26287083334393,265968,73
15.266266111135483,266005,74
15.269230277736982,266048,73
15.272463611099456,266091,74
15.276100277768242,266144,74
15.279138611091508,266187,74
15.282664722204208,266240,74
15.285754999981986,266292,74
15.289718055526416,266352,74
15.293185000022252,266400,74
15.295867222216394,266439,74
15.299131388862929,266489,74
15.302547777758704,266528,72
15.305756388902664,266578,72
15.30931305554178,266624,72
15.312444166673554,266684,74
15.316007499959733,266720,72
15.31910277777248,266758,73
15.322478888895777,266810,73
15.325773055553435,266860,74
15.329104444450802,266904,74
15.332472777764002,266944,73
15.335736111071375,266993,74
15.33892277777195,267040,74
15.342505555550257,267099,74
15.345793333318499,267136,74
15.349055555529064,267191,74
15.352391111122238,267241,74
15.355549722181426,267296,73
15.359138611091508,267335,74
15.3625330555439,267392,74
15.365758888853922,267447,74
15.369270833333333,267492,74
15.372475000023842,267538,74
15.375911111103164,267584,74
15.379066388871935,267629,74
15.382691388858689,267680,73
15.385729444424312,267729,74
15.389089999993642,267776,74
15.392388611104753,267824,74
15.395825555523237,267874,74
15.399650833341811,267924,74
15.40270222220156,267969,74
15.406278333332803,268019,74
15.409075833294127,268055,74
15.412376388907433,268096,74
15.415724722213215,268139,73
15.419112500018544,268185,74
15.422974166671436,268221,74
15.426110555529595,268257,74
15.42926833331585,268288,74
15.432431388894717,268330,74
15.435746111075083,268363,74
15.43974361108409,268415,74
15.442446388867166,268441,74
